point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
14,1.297799636528315,17.675277252783488,10.66096345285957,5.563580415626292,16.039232332135967,7.369985756400179,44.50504539507153,0.0,0.0,26.522156100766036
15,1.3012612475521124,17.734513110354,10.678125071250804,5.9556278280873105,16.50015734519377,7.046787538937034,44.580249374440996,0.0,0.0,25.917177913340893
16,1.3045604317374246,17.793748967924518,10.696527251496827,6.3476752405483134,16.96108235825159,6.723589321473885,44.65545335381045,0.0,0.0,25.31219972591575
17,1.3076976599620438,17.85298482549504,10.716163602587693,6.739722653009342,17.42200737130943,6.400391104010714,44.73065733317993,0.0,0.0,24.707221538490582
18,1.3106735655508965,17.912220683065556,10.737027353206653,7.131770065470344,17.882932384367265,6.0771928865475635,44.805861312549396,0.0,0.0,24.102243351065425
19,1.3134889402377703,17.971456540636073,10.75911136294546,7.523817477931376,18.343857397425072,5.753994669084406,44.88106529191885,0.0,0.0,23.497265163640275
20,1.316144729753378,18.03069239820659,10.78240813397861,7.915864890392364,18.804782410482904,5.430796451621271,44.95626927128833,0.0,0.0,22.892286976215132
21,1.3186420290677705,18.089928255777103,10.80690982315415,8.307912302853328,19.265707423540714,5.107598234158144,45.0314732506578,0.0,0.0,22.287308788790014
22,1.3209820773162169,18.14916411334762,10.832608254458156,8.699959715314339,19.726632436598525,4.784400016695005,45.10667723002726,0.0,0.0,21.682330601364878
23,1.3231662524385193,18.208399970918144,10.85949493180949,9.09200712777535,20.187557449656378,4.461201799231838,45.18188120939673,0.0,0.0,21.077352413939714
24,1.3251960655623647,18.267635828488658,10.887561052141507,9.484054540236372,20.64848246271424,4.138003581768665,45.257085188766204,0.0,0.0,20.472374226514514
25,1.3270816083969112,18.326871686059174,10.916727980986012,9.860892431170878,21.049868287045708,3.8650713802066186,45.373943497424804,0.16180586220641452,0.0,19.688418541945577
26,1.3288544305062602,18.386107543629688,10.946740629421011,10.22921898006252,21.417935614189478,3.6202683511318954,45.51411182563466,0.4141592827556728,0.0,18.804305946225785
27,1.3305185121589307,18.445343401200205,10.977570405149569,10.597545528954145,21.786002941333305,3.3754653220571385,45.654280153844525,0.6665127033049463,0.0,17.920193350505933
28,1.332075226967726,18.504579258770722,11.009210443416904,10.965872077845782,22.154070268477057,3.1306622929824015,45.79444848205438,0.9188661238541964,0.0,17.03608075478618
29,1.3335259964444417,18.56381511634124,11.041653778763813,11.334198626737441,22.522137595620833,2.8858592639076543,45.934616810264245,1.1712195444034588,0.0,16.151968159066364
30,1.3348722868953533,18.623050973911763,11.074893351539046,11.702525175629079,22.890204922764653,2.6410562348329014,46.07478513847412,1.423572964952728,0.0,15.267855563346528
31,1.3361156063278785,18.682286831482276,11.108922014356901,12.0708517245207,23.258272249908437,2.3962532057581662,46.21495346668398,1.6759263855019826,0.0,14.38374296762674
32,1.337257501376834,18.741522689052793,11.143732538489434,12.43917827341233,23.626339577052192,2.1514501766834377,46.35512179489382,1.9282798060512272,0.0,13.499630371907005
33,1.3382995542582554,18.800758546623303,11.179317620183182,12.807504822303962,23.994406904196016,1.9066471476086748,46.495290123103686,2.1806332266004906,0.0,12.615517776187172
34,1.339243379758287,18.859994404193827,11.215669886890993,13.175831371195631,24.362474231339775,1.6618441185339332,46.63545845131356,2.432986647149762,0.0,11.731405180467346
35,1.3400906222641547,18.919230261764344,11.252781903410094,13.544157920087226,24.730541558483594,1.4170410894591972,46.775626779523414,2.685340067699023,0.0,10.847292584747539
36,1.3408429528437773,18.978466119334865,11.290646177918221,13.912484468978956,25.09860888562734,1.172238060384429,46.91579510773329,2.9376934882482977,0.0,9.963179989027687
37,1.3415020663800425,19.037701976905378,11.329255167900046,14.280811017870466,25.466676212771183,0.9274350313097158,47.055963435943134,3.190046908797527,0.0,9.07906739330798
38,1.3420696787652968,19.096937834475895,11.368601285957114,14.649137566762107,25.83474353991496,0.6826320022349719,47.196131764153,3.442400329346793,0.0,8.194954797588165
39,1.342547524161097,19.156173692046405,11.408676905494639,15.017464115653794,26.20281086705868,0.4378289731602329,47.33630009236286,3.6947537498960528,0.0,7.31084220186838
40,1.342937352327777,19.21540954961693,11.449474366279572,15.385790664545393,26.570878194202567,0.1930259440854782,47.47646842057273,3.947107170445329,0.0,6.426729606148501
41,1.3432404702618816,19.274645407187442,11.490989878794728,15.74030765440597,26.9539743226333,0.0,47.6015294851347,4.20873143963234,0.0,5.495457098193697
42,1.3434451718293268,19.33388126475796,11.533331490587768,16.043342349156042,27.39309810417561,0.0,47.67027038743211,4.504917606445538,0.0,4.388371552790696
43,1.3435473026299172,19.39311712232848,11.576543924625831,16.346377043906017,27.832221885717956,0.0,47.73901128972952,4.801103773258697,0.0,3.281286007387823
44,1.343549107153718,19.452352979898993,11.620617466192847,16.64941173865613,28.271345667260235,0.0,47.80775219202692,5.097289940071904,0.0,2.174200461984802
45,1.343452846133088,19.511588837469514,11.665542355251583,16.952446433406156,28.710469448802556,0.0,47.876493094324324,5.393476106885074,0.0,1.067114916581898
46,1.3432605579839554,19.570824695040027,11.711310842052763,17.25912048804921,29.156802494117372,0.0,47.91144723584403,5.672629781989397,0.0,0.0
47,1.3427834256609958,19.630060552610544,11.759586462140623,17.66295626726769,29.795604688308952,0.0,47.04438013145576,5.497058912967603,0.0,0.0
48,1.34186432020876,19.689296410181065,11.811785597738037,18.066792046486178,30.434406882500518,0.0,46.177313027067484,5.321488043945817,0.0,0.0
49,1.3405158327331033,19.748532267751578,11.86785647782676,18.470627825704643,31.073209076692095,0.0,45.31024592267923,5.145917174924026,0.0,0.0
50,1.3387514601546553,19.8077681253221,11.927744500728107,18.874463604923175,31.712011270883618,0.0,44.443178818290974,4.97034630590224,0.0,0.0
51,1.336585493079619,19.867003982892616,11.99139247527145,19.278299384141672,32.35081346507513,0.0,43.57611171390274,4.794775436880457,0.0,0.0
52,1.3340329029637263,19.92623984046313,12.05874086471453,19.682135163360236,32.98961565926663,0.0,42.70904460951447,4.619204567858668,0.0,0.0
53,1.3311092299620688,19.985475698033646,12.129728031314944,20.085970942578616,33.628417853458245,0.0,41.84197750512626,4.443633698836889,0.0,0.0
54,1.327830472742062,20.04471155560416,12.20429047958099,20.489806721797155,34.26722004764974,0.0,40.974910400738004,4.2680628298151,0.0,0.0
55,1.3242129814048726,20.103947413174684,12.282363096379587,20.893642501015574,34.90602224184144,0.0,40.10784329634968,4.092491960793298,0.0,0.0
56,1.3202733545172571,20.163183270745204,12.363879386245046,21.29747828023409,35.54482443603298,0.0,39.24077619196142,3.9169210917715094,0.0,0.0
57,1.3160283411058278,20.222419128315718,12.448771700409452,21.701314059452628,36.183626630224445,0.0,38.3737090875732,3.7413502227497326,0.0,0.0
58,1.31149474831368,20.28165498588623,12.536971458259275,22.105149838671135,36.822428824416015,0.0,37.506641983184906,3.565779353727937,0.0,0.0
59,1.3066893552691619,20.340890843456748,12.628409360109135,22.508985617889486,37.46123101860765,0.0,36.639574878796715,3.3902084847061524,0.0,0.0
60,1.3016288335717168,20.40012670102727,12.723015590368853,22.912821397108043,38.100033212799204,0.0,35.7725077744084,3.214637615684356,0.0,0.0
61,1.2963296746631634,20.45936255859779,12.820720010359702,23.316657176326565,38.738835406990745,0.0,34.90544067002013,3.039066746662565,0.0,0.0
62,1.2908081242265008,20.518598416168302,12.921452340209234,23.72049295554515,39.37763760118221,0.0,34.03837356563186,2.8634958776407826,0.0,0.0
63,1.2850801236402503,20.577834273738816,13.025142329416278,24.124328734763576,40.01643979537378,0.0,33.17130646124364,2.687925008619005,0.0,0.0
64,1.279161258415204,20.637070131309336,13.131719915829645,24.528164513982002,40.65524198956538,0.0,32.3042393568554,2.512354139597209,0.0,0.0
65,1.2730667134530906,20.69630598887985,13.241115372922122,24.932000293200556,41.29404418375689,0.0,31.43717225246713,2.336783270575425,0.0,0.0
66,1.2668112348928948,20.755541846450363,13.353259445366286,25.33583607241901,41.932846377948415,0.0,30.57010514807892,2.161212401553651,0.0,0.0
67,1.2604090982502647,20.814777704020887,13.468083473029335,25.739671851637524,42.57164857213999,0.0,29.703038043690626,1.9856415325318522,0.0,0.0
68,1.2538740825079666,20.874013561591404,13.585519503600144,26.14350763085593,43.21045076633164,0.0,28.83597093930237,1.8100706635100612,0.0,0.0
69,1.2472194497797264,20.933249419161918,13.7055003941449,26.547343410074415,43.84925296052319,0.0,27.968903834914123,1.634499794488273,0.0,0.0
70,1.2404579301452379,20.992485276732438,13.82795990195605,26.95117918929297,44.48805515471469,0.0,27.101836730525854,1.4589289254664903,0.0,0.0
71,1.2336017112392559,21.05172113430295,13.952832765116007,27.355014968511426,45.126857348906256,0.0,26.23476962613761,1.2833580564447087,0.0,0.0
72,1.2266624321715405,21.11095699187347,14.080054773241383,27.758850747730058,45.76565954309771,0.0,25.367702521749315,1.107787187422915,0.0,0.0
73,1.2196511813556277,21.170192849443985,14.209562828906886,28.162686526948338,46.404461737289445,0.0,24.5006354173611,0.9322163184011232,0.0,0.0
74,1.2125784978319116,21.229428707014506,14.341295000271742,28.56652230616699,47.04326393148086,0.0,23.633568312972812,0.756645449379332,0.0,0.0
75,1.2054543756831457,21.288664564585027,14.475190565446056,28.97035808538544,47.68206612567249,0.0,22.76650120858453,0.5810745803575288,0.0,0.0
76,1.198288271157192,21.34790042215554,14.611190049141426,29.374193864603942,48.32086831986395,0.0,21.899434104196356,0.40550371133576046,0.0,0.0
77,1.1910891121317067,21.407136279726053,14.749235252150294,29.778029643822272,48.95967051405567,0.0,21.032366999808083,0.22993284231398026,0.0,0.0
78,1.1838653095775933,21.466372137296574,14.88926927419236,30.181865423040925,49.5984727082471,0.0,20.165299895419786,0.05436197329218143,0.0,0.0
79,1.1766210335044434,21.525607994867087,15.03128427304254,30.598730205158663,50.174043248873176,0.0,19.227226545968165,0.0,0.0,0.0
80,1.1693530671397352,21.58484385243761,15.175366270875301,31.021438471810818,50.72125450578797,0.0,18.25730702240121,0.0,0.0,0.0
81,1.1620687286049938,21.644079710008125,15.321466375539575,31.44414673846296,51.26846576270263,0.0,17.287387498834416,0.0,0.0,0.0
82,1.1547756009605976,21.70331556757864,15.469527407834008,31.86685500511514,51.815677019617354,0.0,16.317467975267498,0.0,0.0,0.0
83,1.1474807776420433,21.76255142514916,15.619493603508165,32.28956327176734,52.36288827653205,0.0,15.347548451700616,0.0,0.0,0.0
84,1.1401908796816786,21.821787282719672,15.771310615218507,32.71227153841944,52.91009953344678,0.0,14.377628928133781,0.0,0.0,0.0
85,1.1329120736183285,21.88102314029019,15.924925509927606,33.13497980507154,53.45731079036159,0.0,13.407709404566868,0.0,0.0,0.0
86,1.125650089883337,21.94025899786071,16.08028676221755,33.55768807172377,54.00452204727622,0.0,12.437789881000027,0.0,0.0,0.0
87,1.1184102414755193,21.99949485543123,16.237344243961882,33.98039633837602,54.55173330419084,0.0,11.46787035743315,0.0,0.0,0.0
88,1.1111974427602385,22.058730713001744,16.396049210772166,34.40310460502834,55.098944561105434,0.0,10.497950833866225,0.0,0.0,0.0
89,1.1040162282490291,22.11796657057226,16.556354285607977,34.82581287168035,55.64615581802026,0.0,9.528031310299392,0.0,0.0,0.0
90,1.0968707712358847,22.177202428142774,16.718213439911704,35.24852113833249,56.19336707493502,0.0,8.558111786732477,0.0,0.0,0.0
91,1.0897649021845126,22.23643828571329,16.881581972602138,35.671229404984494,56.740578331849825,0.0,7.588192263165689,0.0,0.0,0.0
92,1.0827021267773946,22.295674143283808,17.046416487235497,36.093937671636844,57.28778958876435,0.0,6.618272739598805,0.0,0.0,0.0
93,1.0756856435526072,22.354910000854332,17.21267486761631,36.51664593828888,57.8350008456792,0.0,5.64835321603193,0.0,0.0,0.0
94,1.0687183610678748,22.414145858424845,17.380316252117307,36.939354204941026,58.382212102593925,0.0,4.678433692465052,0.0,0.0,0.0
95,1.0618029145435248,22.473381715995362,17.549301006943924,37.36206247159332,58.929423359508505,0.0,3.7085141688981755,0.0,0.0,0.0
96,1.054941681946813,22.532617573565876,17.71959069855734,37.78477073824532,59.47663461642334,0.0,2.7385946453313412,0.0,0.0,0.0
97,1.0481367994896402,22.591853431136393,17.891148065449688,38.20747900489761,60.02384587333793,0.0,1.7686751217644625,0.0,0.0,0.0
98,1.0413901765200813,22.651089288706913,18.063936989445452,38.63018727154962,60.57105713025279,0.0,0.7987555981975909,0.0,0.0,0.0
99,1.03405591919671,22.710325146277434,18.24934419631412,33.131948276726966,66.86805172327308,0.0,0.0,0.0,0.0,0.0
100,1.001096938165004,22.769561003847947,18.909335873033246,0.002946774366867878,99.99705322563332,0.0,0.0,0.0,0.0,0.0
