year,ticker,return_pct
2017,QQQ,2.8715500534182814
2018,QQQ,2.6476250530294676
2019,QQQ,45.001862170672034
2020,QQQ,39.623676354556395
2021,QQQ,39.24696714568876
2022,QQQ,-27.82341070953023
2023,QQQ,57.92844742585586
2024,QQQ,43.446632965407005
2025,QQQ,17.621899594722645
2026,QQQ,11.548152492830766
2017,SPMO,7.9221466153324815
2018,SPMO,2.432930131525235
2019,SPMO,31.63261242706954
2020,SPMO,20.115093024964857
2021,SPMO,33.41728330474021
2022,SPMO,-3.9676052940302298
2023,SPMO,19.91722185513094
2024,SPMO,66.3580512496735
2025,SPMO,23.734242670466756
2026,SPMO,17.86103586685337
2017,AIA,4.323705383916621
2018,AIA,-10.252300786686153
2019,AIA,26.20982874885076
2020,AIA,26.228325162624145
2021,AIA,-2.5920337234349167
2022,AIA,-17.357234123907027
2023,AIA,4.5428597176623065
2024,AIA,37.49058806721355
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.156029979111693
2018,XLE,-15.401577781936771
2019,XLE,15.79118741029777
2020,XLE,-35.72019945415661
2021,XLE,64.2473078048282
2022,XLE,76.24169509632654
2023,XLE,1.8327721049770984
2024,XLE,18.25052271960881
2025,XLE,7.061266719616421
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452508242637414
2018,SCHD,-2.572789596855607
2019,SCHD,32.77029029554015
2020,SCHD,7.900423459733452
2021,SCHD,41.304957243927795
2022,SCHD,4.625921729436078
2023,SCHD,6.162990852661054
2024,SCHD,26.280314293272756
2025,SCHD,2.720838564750583
2026,SCHD,23.539085313195773
