portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2401894392153177,4.048793841893028,-2.8086044026777106,-2.808604402677717,-3.428519111405026,,
optimized,2017-10-31,0.6160106271699842,0.34757961611620036,0.2684310110537839,-2.546606474974311,-3.428519111405026,,
optimized,2017-11-30,-2.381034126266339,-0.8686266965131195,-1.512407429753219,-4.065082252117258,-3.428519111405026,,
optimized,2017-12-31,0.8136073561096554,0.1666370708233611,0.6469702852862943,-3.428519111405026,-3.428519111405026,,
optimized,2018-01-31,5.40891617663363,5.937185526650346,-0.5282693500167156,-4.161653285397593,2.650152314280152,,
optimized,2018-02-28,-1.4617330931435424,-3.0205893201735834,1.558856227030041,-2.388707092365272,2.650152314280152,,
optimized,2018-03-31,-3.0525706696434245,-4.3080028962720345,1.2554322266286098,-0.9785807477193709,2.650152314280152,,
optimized,2018-04-30,1.0587818574710604,1.2219491608628452,-0.16316730339178495,-1.1552504544434683,2.650152314280152,,
optimized,2018-05-31,2.6164141034474127,3.436580913798415,-0.8201668103510023,-2.031648578654921,2.650152314280152,,
optimized,2018-06-30,2.220206486018284,4.3552464677120595,-2.1350399816937755,-4.35519026218083,2.650152314280152,,
optimized,2018-07-31,-0.11286485466856186,2.9327768821167055,-3.0456417367852673,-7.742023845709434,2.650152314280152,,
optimized,2018-08-31,1.3685915176485062,3.493529371607873,-2.124937853959367,-10.28379844444376,2.650152314280152,,
optimized,2018-09-30,-0.10164951840995994,0.31140961480318197,-0.4130591332131419,-10.76337653141659,2.650152314280152,,
optimized,2018-10-31,-1.6002857047265058,-4.785563513593538,3.185277808867032,-6.800518870890149,2.650152314280152,,
optimized,2018-11-30,-1.170851344345982,0.0035126548330710605,-1.174363999179053,-8.051556580522213,2.650152314280152,,
optimized,2018-12-31,-2.6129728812845316,-8.86362305697892,6.250650175694389,-0.7583652278124742,2.650152314280152,,
optimized,2019-01-31,5.647567569798616,7.300219066322722,-1.652651496524106,-2.5078788041867472,-7.0182389585179195,,
optimized,2019-02-28,2.1165441763769435,3.8095004712402902,-1.6929562948633465,-4.436896341422658,-7.0182389585179195,,
optimized,2019-03-31,2.5312012790348564,3.5648325626475463,-1.03363128361269,-5.738185144504282,-7.0182389585179195,,
optimized,2019-04-30,3.5778147827692166,6.740788313318524,-3.1629735305493076,-9.71154417493807,-7.0182389585179195,,
optimized,2019-05-31,0.10906104037294086,-4.355370583391327,4.464431623764268,-4.045140402935887,-7.0182389585179195,,
optimized,2019-06-30,4.138037461877779,4.000199069916044,0.13783839196173583,-4.044887708180767,-7.0182389585179195,,
optimized,2019-07-31,3.30711468981715,4.217745355701097,-0.910630665883947,-5.330489442536335,-7.0182389585179195,,
optimized,2019-08-31,4.749132091271788,0.05379858341250099,4.695333507859287,0.6058538495461896,-7.0182389585179195,,
optimized,2019-09-30,-1.7714095026892993,1.1722104516593168,-2.943619954348616,-3.287312557960864,-7.0182389585179195,,
optimized,2019-10-31,-1.0934237780211888,-0.7159404966076477,-0.37748328141354126,-3.755079181550247,-7.0182389585179195,,
optimized,2019-11-30,1.0073723682706393,4.805022098918976,-3.797649730648337,-8.824181660503939,-7.0182389585179195,,
optimized,2019-12-31,1.6343776418508105,1.0992176802362197,0.5351599616145907,-8.225333623956876,-7.0182389585179195,,
optimized,2020-01-31,5.423221419422605,2.619505688549273,2.8037157308733316,-4.735666211441147,8.032051446310717,,
optimized,2020-02-29,-2.705124547027037,-6.040183567137691,3.3350590201106542,0.1966990722994666,8.032051446310717,,
optimized,2020-03-31,-5.245676313241669,-12.100607241620597,6.85493092837893,9.464676091172919,8.032051446310717,,
optimized,2020-04-30,11.677004006546392,12.355641400286155,-0.678637393739763,9.762466661341618,8.032051446310717,,
optimized,2020-05-31,5.40559366519424,6.9255047961529925,-1.519911130958753,8.258464997983928,8.032051446310717,,
optimized,2020-06-30,-0.3777144267772968,-1.4812232715510132,1.1035088447737165,9.804530494253472,8.032051446310717,,
optimized,2020-07-31,7.646134661019868,5.109015249404614,2.5371194116152544,14.126820276296126,8.032051446310717,,
optimized,2020-08-31,3.8765209352204835,6.753036365692933,-2.876515430472449,10.416967063707649,8.032051446310717,2.5053446978553495,9.294192108281287
optimized,2020-09-30,-5.839705050202835,-5.63048217889448,-0.2092228713083552,9.478067697528282,8.032051446310717,3.3944529173568494,9.133300508776305
optimized,2020-10-31,-5.177687473804197,-5.363815556762841,0.18612808295864341,9.264853031188846,8.032051446310717,3.3019695661018256,9.133183495270771
optimized,2020-11-30,0.867681425109278,8.40493650044387,-7.537255075334594,-1.2905182369722379,8.032051446310717,1.2059546846556524,10.126236158754566
optimized,2020-12-31,3.8600534106466924,2.0229622089131594,1.837091201733533,1.4698534209737213,8.032051446310717,1.6546310828052802,10.174660097728113
optimized,2021-01-31,0.7373363209163571,1.3379038969732582,-0.600567576056901,0.5434222698456059,-19.686633468893767,1.5942552213684236,10.176164074358494
optimized,2021-02-28,-1.5104159010140612,3.412569356412809,-4.922985257426871,-7.250577430936467,-19.686633468893767,-0.8682723538475434,10.529072587364139
optimized,2021-03-31,1.4972581874881614,5.293781745720971,-3.7965235582328103,-13.56830909772071,-19.686633468893767,-2.8407512235594456,10.704016948601659
optimized,2021-04-30,2.324353839106846,3.3696152722017425,-1.0452614330948966,-15.683695897385741,-19.686633468893767,-3.1939045217723283,10.713154285938506
optimized,2021-05-31,4.666078726065159,1.627144934681568,3.0389337913835903,-11.005918384021962,-19.686633468893767,-1.7182360922940898,10.8784509774577
optimized,2021-06-30,0.7527472492768736,3.368303942187234,-2.6155566929103604,-15.820463635820436,-19.686633468893767,-1.906221286626586,10.91145969537147
optimized,2021-07-31,3.0679617233898675,3.5766588525425025,-0.5086971291526351,-17.257090211270445,-19.686633468893767,-0.9250686188960966,10.78208610978138
optimized,2021-08-31,3.3501234327634486,4.444746174459113,-1.0946227416956646,-19.955374487829268,-19.686633468893767,-0.5237647476188823,10.732978173889899
optimized,2021-09-30,-1.4337150960038803,-2.577518401394696,1.1438033053908159,-17.35539485077222,-19.686633468893767,0.10326889217957547,10.755023870907221
optimized,2021-10-31,3.168810862778107,5.538205322656742,-2.369394459878635,-22.57501566301656,-19.686633468893767,-2.143962228861951,10.65864638264585
optimized,2021-11-30,0.857189929309568,1.182387397785667,-0.32519746847609887,-23.444928391064114,-19.686633468893767,-1.8059120281217256,10.643597781256128
optimized,2021-12-31,2.1817458098091764,4.550080601885775,-2.368334792076599,-28.94075491272541,-19.686633468893767,-5.606832544488549,9.999912917556921
optimized,2022-01-31,-2.6996524560258557,-3.8554910040937362,1.1558385480678806,-25.61623368067696,14.19888291014435,-4.313863856156375,10.013332216781338
optimized,2022-02-28,2.6944047628714345,-3.7649204870386366,6.459325249910071,-12.641784702123026,14.19888291014435,-0.9947139397816551,10.719437377790122
optimized,2022-03-31,4.314223196870994,5.2241139893479005,-0.9098907924769063,-15.039576923383958,14.19888291014435,-0.9458796742879194,10.71606845744752
optimized,2022-04-30,-1.2441608132694024,-4.4361981787183975,3.1920373654489955,-8.01447546612577,14.19888291014435,1.5537633262138861,10.725261407253463
optimized,2022-05-31,-2.882304634560252,-2.1808615898202377,-0.701443044740014,-9.219445979821362,14.19888291014435,-0.5226213984700356,10.407504160157574
optimized,2022-06-30,-2.0186280219699486,-4.849268801495077,2.8306407795251283,-3.3649175361411654,14.19888291014435,0.562453133467633,10.542599118638147
optimized,2022-07-31,4.106811356398799,9.839730192155184,-5.732918835756384,-14.426697281742506,14.19888291014435,-1.1663718058094963,11.039577199753897
optimized,2022-08-31,0.4848616275091875,-0.5912066834868779,1.0760683109960654,-12.244540659298409,14.19888291014435,-2.504124430907728,10.687645294482948
optimized,2022-09-30,0.44912167853123675,-3.3006370110356675,3.7497586895669044,-4.498051108196122,14.19888291014435,0.08918379384563746,10.806313098001704
optimized,2022-10-31,4.485804597755787,7.4833731854413,-2.9975685876855134,-10.730508676799522,14.19888291014435,-0.8658521169973898,10.937807667221358
optimized,2022-11-30,-1.0011027167864206,-1.5897204629291783,0.5886177461427577,-9.350250385320935,14.19888291014435,0.7993857775108415,10.724966336605373
optimized,2022-12-31,-5.2656856932951674,-10.392316346308716,5.126630653013549,2.051764287001001,14.19888291014435,2.655526131416308,11.12521896087551
optimized,2023-01-31,1.2921926202354237,3.8631557042890563,-2.5709630840536324,-2.8242531125482806,-5.991018768176848,0.7088736831407649,11.112935798718732
optimized,2023-02-28,2.429415394591524,4.360775841402376,-1.9313604468108516,-6.718023074655988,-5.991018768176848,-1.3165071189716882,10.980968798395685
optimized,2023-03-31,3.940531318196024,1.9889691973565826,1.9515621208394416,-2.949030024537702,-5.991018768176848,-3.601136475953015,10.244356736738064
optimized,2023-04-30,4.703663224179371,4.958469417949751,-0.2548061937703808,-3.624881145668324,-5.991018768176848,-3.3814362292404976,10.242119189620826
optimized,2023-05-31,-2.824644132395423,-0.862236390399973,-1.9624077419954498,-7.864424824832694,-5.991018768176848,-3.5090834634897705,10.263307599289696
optimized,2023-06-30,2.251140750355417,6.587136771578428,-4.3359960212230115,-17.552370962939,-5.991018768176848,-5.60045127948654,10.483594991483955
optimized,2023-07-31,-0.7769377394114245,-0.25012699129571825,-0.5268107481157063,-18.647664618671776,-5.991018768176848,-6.575462500366958,10.330752349967627
optimized,2023-08-31,3.436441282295366,1.9705577631846216,1.4658835191107444,-15.869869838705597,-5.991018768176848,-4.966417704017934,10.299862590503219
optimized,2023-09-30,-0.8522307701928019,-3.074416955034742,2.22218618484194,-10.450103219122608,-5.991018768176848,-4.08940228692356,10.41285197686407
optimized,2023-10-31,1.1741789904936188,-2.1548784638157015,3.3290574543093197,-2.8994614193823764,-5.991018768176848,-2.944918433859467,10.625656219337639
optimized,2023-11-30,1.1815025073993322,4.300482018579221,-3.118979511179889,-9.967925188437032,-5.991018768176848,-1.3322209499398108,9.869793003997064
optimized,2023-12-31,4.340225021826067,3.7117305132900347,0.628494508536033,-8.92216086708486,-5.991018768176848,-1.7900471458214495,9.810712611380927
optimized,2024-01-31,3.37530553078111,5.4708243433237325,-2.0955188125426223,-14.335517175406354,4.3348984973786475,-2.3579716021748576,9.870106859375174
optimized,2024-02-29,4.928572387104968,5.7548350567501405,-0.8262626696451725,-17.168073116571847,4.3348984973786475,-0.7804476436863217,9.477645249270081
optimized,2024-03-31,7.454725609122927,4.541933646599694,2.9127919625232326,-10.521818916211734,4.3348984973786475,1.7617382316756913,9.37506927338632
optimized,2024-04-30,1.5960510773099557,-1.4966215822457274,3.0926726595556833,-1.8919573181987115,4.3348984973786475,3.3613055806694714,9.509481311030484
optimized,2024-05-31,3.0853581746900125,4.3118120552274375,-1.2264538805374248,-5.387035866991319,4.3348984973786475,1.740267184151545,9.388936634577085
optimized,2024-06-30,3.7762420967330956,4.380704666174973,-0.604462569441877,-7.357289953630808,4.3348984973786475,2.5378923538596165,9.262797423896442
optimized,2024-07-31,0.8582715131943724,-0.17776049390649806,1.0360320071008706,-4.2594834412371,4.3348984973786475,3.112193205100522,9.26955519149287
optimized,2024-08-31,-0.39005046565764406,-0.2848575005266252,-0.1051929651310189,-4.563244394827404,4.3348984973786475,3.4365965003749777,9.240946062426755
optimized,2024-09-30,1.8390229068404733,0.7560973061948584,1.082925600645615,-1.3584065672068935,4.3348984973786475,3.436336311029975,9.238868210515147
optimized,2024-10-31,6.917323117780981,3.872672199392113,3.044650918388868,7.863896630631562,4.3348984973786475,5.475579188616209,9.252871730056892
optimized,2024-11-30,2.8117710905894144,7.095554826103201,-4.283783735513786,-5.53048048005409,4.3348984973786475,4.048611278126568,9.62564776545542
optimized,2024-12-31,3.7026954281386026,2.7836186700677112,0.9190767580708914,-2.6068087078665148,4.3348984973786475,5.312992073486522,9.50742906049661
optimized,2025-01-31,3.0840040257807595,0.8851123041750952,2.1988917216056643,5.005961213212018,22.90928429187977,5.796851580129481,9.557641723872546
optimized,2025-02-28,1.2457559725149303,-0.707929488698622,1.9536854612135521,11.964094949057236,22.90928429187977,3.966318679044867,8.90228613515078
