point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
1,1.2381161080194096,1.2381161080194094,17.645344815345343,2.290080760064945,10.060001401428542,16.905211104366767,10.552910394362826,-9.236309769525718,9.236309769525718,51.85185185185185,148.2140054090383,1.3723519019355397,12,108,,,,,,,,,,,gmv_to_max_sharpe
2,1.2436536002885843,1.2436536002885838,17.713890200751447,2.297599242840238,10.187652461571265,16.964446961937284,10.553553015301851,-9.284466787632384,9.284466787632384,50.92592592592593,147.08354151286142,1.3618846436376058,12,108,0.06854538540610378,0.005537492269174438,0.0075184827752932115,0.12765106014272298,0.04815701810666617,-0.9259259259259167,-0.010467258297933935,0.8696539112973914,-16.721033292999238,-0.18902524444507182,gmv_to_max_sharpe
3,1.2490383438061912,1.249038343806191,17.78231652575957,2.305114415746519,10.314813668687252,17.0236828195078,10.55548064338116,-9.332684439141136,9.332684439141136,50.0,145.9867424868997,1.351729097100923,11,108,0.06842632500812229,0.0053847435176070935,0.007515172906281009,0.12716120711598755,0.04821765150875201,-0.9259259259259309,-0.010155546536682714,0.895449362650039,-17.19535801284366,-0.18859851919550108,gmv_to_max_sharpe
4,1.254268539842251,1.2542685398422508,17.850623543742383,2.3126262809689653,10.437345737573386,17.08291867707831,10.558692574815954,-9.380962724051988,9.380962724051988,49.074074074074076,144.97969530182036,1.3424045861279663,11,108,0.06830701798281424,0.005230196036059898,0.007511865222446179,0.12253206888613377,0.048278284910852065,-0.9259259259259238,-0.009324510972956723,0.9230683626004563,-17.703465023912536,-0.17828224618481464,gmv_to_max_sharpe
5,1.2593425613400926,1.259342561340092,17.918811008134018,2.3201348406908355,10.552292242792163,17.142154534648835,10.563187638058144,-9.429301642364962,9.429301642364962,49.074074074074076,144.09830735933954,1.3342435866605513,11,108,0.06818746439163448,0.005074021497841086,0.007508559721870256,0.1149465052187768,0.04833891831297343,0.0,-0.008160999467414998,0.9526746848341273,0.0,-0.16083888235174745,gmv_to_max_sharpe
6,1.2642589553614343,1.2642589553614343,17.986878672430674,2.3276400970934645,10.661071956998248,17.201390392219352,10.568964195929842,-9.477701194080023,9.477701194080023,49.074074074074076,143.31755426230913,1.327014391317677,11,108,0.068067664296656,0.004916394021342363,0.007505256402629001,0.10877971420608468,0.04839955171506105,0.0,-0.007229195342874251,0.9844522531138814,0.0,-0.14704263554735195,gmv_to_max_sharpe
7,1.2690164449950414,1.2690164449950414,18.054826290190974,2.3351420523562663,10.771008670491028,17.26062624978987,10.57602014859754,-9.526161379197207,9.526161379197207,49.074074074074076,142.53605659195904,1.3197783017773985,11,108,0.0679476177603,0.004757489633607115,0.007501955262801729,0.10993671349278067,0.048460185117184196,0.0,-0.007236089540278545,1.0186083176063974,0.0,-0.1520989029416374,gmv_to_max_sharpe
8,1.273613930724011,1.2736139307240104,18.122653615036665,2.3418890145894555,10.876590725339314,17.319862107360386,10.584352937374442,-9.574682197716445,9.574682197716445,48.148148148148145,141.82591691155153,1.313202934366218,11,108,0.0678273248456911,0.0045974857289690085,0.006746962233189269,0.10558205484828598,0.04852081851923806,-0.9259259259259309,-0.006575367411180588,1.055377251385594,-20.139832519579585,-0.14302094228914816,gmv_to_max_sharpe
9,1.2780504912500086,1.2780504912500084,18.19036040065294,2.3476540297025816,10.969748884872338,17.379097964930903,10.59395954933492,-9.623263649637813,9.623263649637813,48.148148148148145,141.28808248991382,1.3082229860177206,11,108,0.06770678561627363,0.004436560525997946,0.005765015113126104,0.09315815953302398,0.04858145192136831,0.0,-0.004979948348497354,1.0950251131858628,0.0,-0.1122479524242979,gmv_to_max_sharpe
10,1.2823253837759794,1.2823253837759787,18.25794640078908,2.3534080424134367,11.062932900991783,17.438333822501416,10.60483652272178,-9.671905734961294,9.671905734961294,49.074074074074076,140.75779789052012,1.3033129434307418,11,108,0.06758600013614213,0.004274892525970353,0.005754012710855072,0.09318401611944438,0.0486420853234808,0.9259259259259309,-0.004910042586978802,1.1378551630941784,21.659630512366064,-0.11485768489265769,gmv_to_max_sharpe
11,1.286438043752032,1.2864380437520317,18.32541136925898,2.3591510841887526,11.14085963178846,17.497569680071937,10.616979953123897,-9.720608453686852,9.720608453686852,49.074074074074076,140.4272508276623,1.3002523224783546,11,108,0.06746496846989913,0.004112659976053035,0.005743041775315927,0.077926730796678,0.04870271872555776,0.0,-0.0030606209523871275,1.1842145718134058,0.0,-0.07441949906406899,gmv_to_max_sharpe
12,1.290388084092272,1.2903880840922715,18.392755059941557,2.3648831863753816,11.219136775502475,17.556805537642457,10.630385500398717,-9.769371805814531,9.769371805814531,49.074074074074076,140.0957524624045,1.2971828931704121,11,108,0.06734369068257706,0.003950040340239713,0.005732102186629007,0.07827714371401484,0.04876335212767913,0.0,-0.0030694293079425172,1.23450263611029,0.0,-0.07770627749478237,gmv_to_max_sharpe
13,1.294175293873347,1.2941752938733468,18.459977226781366,2.370051561915538,11.297768153460416,17.616041395212967,10.645048396311378,-9.818195791344298,9.818195791344298,49.074074074074076,139.76330378825432,1.2941046647060586,11,108,0.06722216683980875,0.0037872097810753846,0.005168375540156145,0.07863137795794017,0.048823985529766745,0.0,-0.0030782284643535718,1.2891809102769873,0.0,-0.0812795868804369,gmv_to_max_sharpe
14,1.297799636528315,1.2977996365283144,18.527077623789022,2.37322596404809,11.352601867247431,17.675277252783488,10.66096345285957,-9.867080410276163,9.867080410276163,50.0,139.72658109455813,1.2937646397644271,11,108,0.06710039700765691,0.003624342654967583,0.0031744021325521565,0.054833713787015625,0.04888461893186502,0.9259259259259238,-0.0003400249416314338,1.3487857960908574,25.54741684417821,-0.009381699634977673,gmv_to_max_sharpe
15,1.3012612475521124,1.3012612475521121,18.594056005041782,2.3763365890440338,11.403604395619697,17.734513110354,10.678125071250804,-9.916025662610151,9.916025662610151,49.074074074074076,139.73598656452552,1.2938517274493104,11,108,0.06697838125275979,0.003461611023797717,0.0031106249959438337,0.05100252837226549,0.048945252333988165,-0.9259259259259238,8.708768488330243e-05,1.4139443166058145,-26.748410481721166,0.002515813714614271,gmv_to_max_sharpe
16,1.3045604317374246,1.3045604317374246,18.66091212468404,2.379434586894542,11.425976998181548,17.793748967924518,10.696527251496828,-9.965031548346204,9.965031548346204,48.148148148148145,140.09431069129548,1.2971695434379211,7,108,0.06685611964225657,0.003299184185312498,0.0030979978505083494,0.022372602561851807,0.04900588573605269,-0.9259259259259309,0.003317815988610695,1.4853940545126267,-28.065299598853024,0.10056473971296126,gmv_to_max_sharpe
17,1.3076976599620438,1.3076976599620436,18.727645736927823,2.382520034331057,11.429486740976877,17.85298482549504,10.716163602587692,-10.014098067484422,10.014098067484422,48.148148148148145,140.68187295694275,1.302609934786507,7,108,0.06673361224378382,0.0031372282246189265,0.0030854474365149542,0.003509742795328563,0.04906651913821847,0.0,0.005440391348585871,1.5640085969256665,0.0,0.17341394884481845,gmv_to_max_sharpe
18,1.3106735655508963,1.3106735655508963,18.794256596053206,2.3855930074645846,11.427212765877078,17.912220683065556,10.737027353206653,-10.063225220024707,10.063225220024707,49.074074074074076,141.3394156154706,1.308698292735839,8,108,0.06661085912538312,0.0029759055888527453,0.0030729731335275012,-0.002273975099798875,0.04912715254028477,0.9259259259259309,0.006088357949332046,1.6508303463761431,31.114089418505003,0.20458841073917258,gmv_to_max_sharpe
19,1.3134889402377703,1.3134889402377696,18.86074445640913,2.388653581791941,11.416686652648748,17.971456540636073,10.75911136294546,-10.112413005967069,10.112413005967069,49.074074074074076,142.098694018616,1.3157286483205184,8,108,0.0664878603559238,0.0028153746868733176,0.0030605743273564023,-0.010526113228330303,0.04918778594236173,0.0,0.007030355584679349,1.747113312188951,0.0,0.2497129642266934,gmv_to_max_sharpe
20,1.316144729753378,1.316144729753378,18.927109072413508,2.391701832201947,11.406256865099877,18.03069239820659,10.78240813397861,-10.161661425311552,10.161661425311552,49.074074074074076,142.85700043064531,1.3227500039874567,8,108,0.06636461600437826,0.002655789515608298,0.0030482504100062258,-0.010429787548870806,0.049248419344483096,0.0,0.007021355666938289,1.8543796131073642,0.0,0.264379222286751,gmv_to_max_sharpe
21,1.3186420290677705,1.3186420290677705,18.993350198554037,2.394737832981527,11.395921430105014,18.089928255777103,10.80690982315415,-10.210970478058112,10.210970478058112,49.074074074074076,143.61433549280974,1.3297623656741644,8,108,0.0662411261405289,0.002497299314392576,0.0030360007795797728,-0.01033543499486278,0.049309052746560056,0.0,0.007012361686707713,1.9744951060683578,0.0,0.28079780610572697,gmv_to_max_sharpe
22,1.3209820773162169,1.3209820773162162,19.059467589388568,2.397504408197493,11.385101990365166,18.14916411334762,10.832608254458156,-10.260340164206793,10.260340164206793,50.0,144.37800935942332,1.3368334199946603,8,108,0.06611739083453116,0.002340048248445692,0.0027665752159662382,-0.01081943973984778,0.049369686148681424,0.9259259259259238,0.007071054320495929,2.10977214600057,39.56866814780177,0.3021755780118067,gmv_to_max_sharpe
23,1.3231662524385193,1.3231662524385186,19.125460999545616,2.399925416462426,11.373635801381111,18.208399970918144,10.85949493180949,-10.309770483757585,10.309770483757585,50.0,145.15021219682663,1.3439834462669131,8,108,0.06599341015704852,0.002184175122302401,0.0024210082649327447,-0.011466188984055492,0.049430319550792134,0.0,0.007150026272252807,2.263111553925504,0.0,0.32735590655000973,gmv_to_max_sharpe
24,1.325196065562365,1.3251960655623645,19.19133018372492,2.4023355705664065,11.362274510219738,18.267635828488658,10.887561052141509,-10.359261436710486,10.359261436710486,50.0,145.92144560668535,1.3511244963581976,8,108,0.06586918417930221,0.0020298131238458694,0.0024101541039804886,-0.011361291161373188,0.04949095295290107,0.0,0.007141050091284518,2.438202432110154,0.0,0.3518082530550612,gmv_to_max_sharpe
25,1.3270816083969112,1.3270816083969115,19.257130330475025,2.405947313923687,11.366276426046243,18.32687168605917,10.916727980986012,-10.408907641257192,10.408907641257192,50.0,146.49528793304876,1.3564378512319328,8,108,0.06580014675010659,0.0018855428345470049,0.003611743357280428,0.004001915826504998,0.049646204546705874,0.0,0.005313354873735188,2.632992665936078,0.0,0.2817944401147324,gmv_to_max_sharpe
26,1.3288544305062602,1.32885443050626,19.322872408693613,2.4102253784655634,11.378771994934347,18.386107543629688,10.946740629421011,-10.458631158280484,10.458631158280484,50.0,146.95839612150735,1.360725890013957,8,108,0.06574207821858735,0.001772822109348482,0.004278064541876514,0.012495568888104103,0.04972351702329192,0.0,0.004288038782024106,2.804766296690957,0.0,0.24187642738729015,gmv_to_max_sharpe
27,1.330518512158931,1.3305185121589307,19.388533009017415,2.414075340427477,11.3910141891121,18.445343401200205,10.977570405149567,-10.508371109187141,10.508371109187141,49.074074074074076,147.42299492945705,1.365027730828306,8,108,0.0656606003238025,0.0016640816526707347,0.0038499619619134506,0.012242194177753518,0.04973995090665717,-0.9259259259259238,0.004301840814349145,2.989033069791259,-55.64185654230834,0.25851140221665153,gmv_to_max_sharpe
28,1.332075226967726,1.3320752269677258,19.45411196330584,2.415183282389825,11.384866541290018,18.50457925877072,11.009210443416904,-10.558127493977121,10.558127493977121,50.0,148.1247011539332,1.3715250106845664,8,108,0.06557895428842642,0.0015567148087951566,0.0011079419623483133,-0.006147647822082547,0.04975638478997979,0.9259259259259238,0.006497279856260363,3.19624278698097,59.479483377084236,0.41737123714323965,gmv_to_max_sharpe
29,1.3335259964444417,1.3335259964444415,19.519609103417434,2.4135187103851967,11.362077274860255,18.56381511634124,11.041653778763813,-10.607900312650454,10.607900312650454,48.148148148148145,149.04436964048696,1.3800404596341385,8,108,0.06549714011159224,0.0014507694767156298,-0.0016645720046284396,-0.02278926642976309,0.04977281867333261,-1.8518518518518547,0.008515448949572013,3.4307875559949315,-127.64618235863551,0.5869608567206681,gmv_to_max_sharpe
30,1.3348722868953533,1.3348722868953529,19.585024261210094,2.4114729967638717,11.329250021794904,18.623050973911763,11.074893351539046,-10.657689565207129,10.657689565207129,47.22222222222222,150.09982823295846,1.389813224379245,8,108,0.0654151577926605,0.0013462904509113915,-0.002045713621324996,-0.03282725306535106,0.04978925255667477,-0.9259259259259238,0.009772764745106466,3.698254899079852,-68.77608953544195,0.7259031465677147,gmv_to_max_sharpe
31,1.3361156063278783,1.3361156063278785,19.65035726854152,2.409443687927105,11.292505353313457,18.68228683148228,11.1089220143569,-10.707495251647147,10.707495251647147,47.22222222222222,151.21307395000807,1.4001210550926673,8,108,0.06533300733142511,0.001243319432525647,-0.0020293088367666634,-0.03674466848144675,0.049805686440018704,0.0,0.010307830713422339,4.005864071379044,0.0,0.829057315744135,gmv_to_max_sharpe
32,1.337257501376834,1.3372575013768337,19.71560795726923,2.4074305873354898,11.256288394456103,18.741522689052797,11.143732538489434,-10.757317371970498,10.757317371970498,47.22222222222222,152.32565667902756,1.410422747028033,8,108,0.065250688727712,0.0011418950489552326,-0.002013100591615302,-0.03621695885735399,0.049822120323350205,0.0,0.010301691935365787,4.363108533392324,0.0,0.9021575095531971,gmv_to_max_sharpe
33,1.3382995542582554,1.3382995542582556,19.780776159251,2.40543350157668,11.22058707334126,18.800758546623303,11.179317620183182,-10.807155926177192,10.807155926177192,47.22222222222222,153.43757648461425,1.4207183007834654,8,108,0.06516820198176987,0.0010420528814218954,-0.001997085758809636,-0.0357013211148427,0.04983855420669414,0.0,0.01029555375543234,4.782727930149644,0.0,0.9880068410140488,gmv_to_max_sharpe
34,1.339243379758287,1.3392433797582868,19.845861706344948,2.403452240303452,11.185389678927086,18.859994404193827,11.215669886890993,-10.85701091426724,10.85701091426724,47.22222222222222,154.5488334314373,1.4310077169577526,8,108,0.06508554709394687,0.0009438255000311369,-0.0019812612732281742,-0.035197394414174354,0.049854988090048735,0.0,0.010289416174287247,5.282225166453335,0.0,1.0901820489007554,gmv_to_max_sharpe
