date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.9775043913166,14.974614459267354,16.47215969346125
2020-09-30,16.136787543193364,10.850253846464252,12.742334625836516
2020-10-31,13.863437746659413,8.705102009365383,10.561468180557586
2020-11-30,15.112787410371098,12.04158163044462,13.906832725715446
2020-12-31,16.260815728805532,13.195145100645256,14.606184646000253
2021-01-31,14.517292317965813,12.137094448637287,12.92303709659739
2021-02-28,14.4984301307842,14.812107630760929,15.366702484631745
2021-03-31,16.262289151016283,16.504368348849763,19.10304037457573
2021-04-30,16.745599690144175,16.382554462282805,19.939504211916503
2021-05-31,17.517774989838664,16.347146709791826,19.236011082132755
2021-06-30,16.952705940506107,16.540675701406936,18.858927227132693
2021-07-31,18.18117890850337,16.175306652012722,19.106247527399468
2021-08-31,18.946275320358886,16.687802336324587,19.470040067977767
2021-09-30,18.41522302277685,16.24096100148613,18.311954130597275
2021-10-31,20.298182625311444,20.258771532894414,22.442144854173396
2021-11-30,21.1154841453987,20.40853921907624,22.921396173520424
2021-12-31,23.07138070670145,23.663293920402406,28.678213251189998
2022-01-31,19.740767066319354,20.324343884396214,24.054630922475727
2022-02-28,19.966206737885873,19.81802990668946,20.960920677667527
2022-03-31,20.65761999069138,20.23615840341757,21.603499664979296
2022-04-30,18.755418452827687,17.561077696465755,17.2016551266138
2022-05-31,17.560591067969966,19.11291937758599,18.083212466440003
2022-06-30,15.19663772981692,15.55131809316961,14.634184596349286
2022-07-31,15.493118371289615,16.395477875101804,16.659490177099112
2022-08-31,13.904140034086021,16.360746958621707,16.40826446499375
2022-09-30,14.756048832717351,15.237569275600915,14.666865038871713
2022-10-31,16.874462773017918,17.992558380654145,17.740314890015306
2022-11-30,16.094609621348187,17.74854367565746,15.295223843837347
2022-12-31,13.405543287805077,14.364951817043337,10.750017156388768
2023-01-31,11.90449025201783,14.557623257117358,11.195616568877064
2023-02-28,13.83935396134608,16.7915067387737,15.155861080317766
2023-03-31,17.40530503642177,23.045197811948693,21.006441512374785
2023-04-30,14.908925038659815,19.079593051052314,18.290361267900312
2023-05-31,11.836763140909712,15.631262339318974,15.345846604399483
2023-06-30,12.811959405493734,17.123243816811694,18.412410684980273
2023-07-31,9.789263384663126,15.072445346084784,16.364725885030083
2023-08-31,9.6340007938446,13.980154321736116,14.600418497862533
2023-09-30,11.536490463286153,16.579172592233537,15.625892750209713
2023-10-31,13.973361438092846,17.580269856715947,16.918279871952315
2023-11-30,14.091437627662962,15.53838084313439,15.423658577602772
2023-12-31,14.266992000464462,15.436580286480517,16.057039146285913
2024-01-31,15.25583179814527,15.088606193964903,17.613803400320126
2024-02-29,17.714707971038578,15.708169235234504,18.4951556147249
2024-03-31,19.974182463299606,17.734252865888166,18.212444231623913
2024-04-30,19.688862124639115,17.430953837797446,16.327556543969646
2024-05-31,19.08326905805673,17.722554937037227,17.343001873905184
2024-06-30,20.262740472082186,18.04270865717974,17.724848118222567
2024-07-31,19.397080414240932,17.91443469058418,16.284887209140408
2024-08-31,17.93904696667856,16.516795308484845,14.502450466303586
2024-09-30,19.23018726855443,17.45479784890309,15.793850957524459
2024-10-31,20.657070529869827,17.706422483406527,15.181491341253617
2024-11-30,21.43152123928369,19.232977283441087,17.38290996115712
2024-12-31,22.031048962738087,19.4368683231807,16.718056889251564
2025-01-31,24.40255698783207,20.50319745767144,18.605705407702587
2025-02-28,23.814827090601565,20.67593325294461,19.848508411556697
2025-03-31,23.297439398600517,19.277676076090856,16.185318362763535
2025-04-30,23.420385080463603,18.131568314509614,16.315810582966783
2025-05-31,24.92503782293212,18.831407319014026,18.066418355756042
2025-06-30,26.51096590202775,22.302425140286818,21.40685740950703
2025-07-31,26.551608537383984,22.14002782676472,19.811420222100494
2025-08-31,27.44231395189203,22.755082538124505,20.65810959215808
2025-09-30,30.932597224027635,26.901536872173736,24.001981608427126
2025-10-31,30.70956260439759,25.75742435573145,22.610930283419496
2025-11-30,33.26487405597016,26.53276708947212,24.417667378925966
2025-12-31,35.55929851884396,29.687932310223843,28.39158990142345
2026-01-31,37.63060375200953,32.24640078682892,27.128584587412206
2026-02-28,38.64146108049997,33.23575359968296,25.074236866150468
2026-03-31,35.611912932034805,31.513886204323114,24.16254327605456
2026-04-30,35.74571134392315,33.04246326527218,25.485767790687074
2026-05-31,39.589146071722595,37.885826600951965,28.631627897749002
2026-06-30,38.350048960471206,36.46238347568955,26.965964540721686
2026-07-31,33.51433424538601,31.526406200443112,23.483854399419535
2026-08-31,33.514003055718945,31.666238134947445,22.714767184444295
