year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.2474643367012863,4.246189769747022,3.6759629843952757
2018,2.258051283561735,-2.7990404613035924,-0.3920975252912129
2019,28.913566487439148,29.186742398644363,35.9318214359821
2020,19.207598302050588,15.503418110133982,11.175533686352823
2021,21.30219444016037,26.73881307807782,40.988839619794845
2022,0.862630278574783,2.181999072379459,-13.336264980823575
2023,21.94485578929479,18.78084228551924,27.935871206080343
2024,47.746528874466776,40.376509825952354,43.41166427249519
2025,38.26338369245015,30.81509470152628,15.354070455012625
2026,10.014641139381997,20.27922651030105,8.88832490115481
