date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.040487790798496626,0.012401980490689208,-0.028085810307807418,4.048779079849663,1.2401980490689208,-2.8085810307807417
2017-10-31,optimized,up,0.0034761370224045685,0.006159980262544035,0.0026838432401394665,0.34761370224045685,0.6159980262544035,0.26838432401394663
2017-11-30,optimized,down,-0.008686342300858185,-0.023810255333575267,-0.015123913032717082,-0.8686342300858185,-2.3810255333575268,-1.5123913032717082
2017-12-31,optimized,up,0.001666041344419833,0.00813601530458526,0.006469973960165427,0.1666041344419833,0.813601530458526,0.6469973960165427
2018-01-31,optimized,up,0.059371662996683616,0.0540892151039905,-0.0052824478926931165,5.937166299668362,5.40892151039905,-0.5282447892693116
2018-02-28,optimized,down,-0.030205902226398296,-0.014617286928189324,0.015588615298208972,-3.0205902226398296,-1.4617286928189324,1.5588615298208972
2018-03-31,optimized,down,-0.043079595201052645,-0.030525796037602047,0.012553799163450598,-4.307959520105264,-3.0525796037602047,1.2553799163450599
2018-04-30,optimized,up,0.012219358086463794,0.010587933987388446,-0.001631424099075348,1.2219358086463794,1.0587933987388447,-0.1631424099075348
2018-05-31,optimized,up,0.03436580753139307,0.02616400411653595,-0.008201803414857118,3.4365807531393067,2.616400411653595,-0.8201803414857118
2018-06-30,optimized,up,0.04355226540767965,0.022202127995622843,-0.021350137412056804,4.355226540767965,2.2202127995622845,-2.13501374120568
2018-07-31,optimized,up,0.02932777349319271,-0.0011285480499140857,-0.030456321543106797,2.932777349319271,-0.11285480499140857,-3.0456321543106797
2018-08-31,optimized,up,0.034935174760780674,0.013685760636562525,-0.02124941412421815,3.4935174760780674,1.3685760636562525,-2.124941412421815
2018-09-30,optimized,up,0.003114097555930284,-0.001016393271924562,-0.004130490827854846,0.3114097555930284,-0.1016393271924562,-0.4130490827854846
2018-10-31,optimized,down,-0.047855772542879316,-0.01600286641631253,0.031852906126566785,-4.785577254287931,-1.6002866416312531,3.1852906126566785
2018-11-30,optimized,up,3.556917325986397e-05,-0.011708531586064221,-0.011744100759324085,0.0035569173259863973,-1.1708531586064221,-1.1744100759324085
2018-12-31,optimized,down,-0.08863628729334583,-0.026129766573518117,0.06250652071982771,-8.863628729334582,-2.612976657351812,6.2506520719827705
2019-01-31,optimized,up,0.0730024618762517,0.05647570622037667,-0.016526755655875032,7.30024618762517,5.647570622037667,-1.6526755655875032
2019-02-28,optimized,up,0.03809448817146466,0.021165476910503973,-0.016929011260960684,3.8094488171464658,2.1165476910503975,-1.6929011260960685
2019-03-31,optimized,up,0.03564833013424362,0.025312014868705626,-0.010336315265537997,3.564833013424362,2.5312014868705623,-1.0336315265537996
2019-04-30,optimized,up,0.06740850972588408,0.03577799688109726,-0.03163051284478682,6.740850972588408,3.577799688109726,-3.1630512844786822
2019-05-31,optimized,down,-0.04355421430783468,0.0010908724523687235,0.04464508676020341,-4.355421430783468,0.10908724523687235,4.4645086760203405
2019-06-30,optimized,up,0.040002183180589235,0.04138027625058879,0.0013780930699995586,4.0002183180589235,4.138027625058879,0.13780930699995586
2019-07-31,optimized,up,0.042177098258583845,0.033071099887424724,-0.009105998371159121,4.2177098258583845,3.3071099887424724,-0.9105998371159121
2019-08-31,optimized,up,0.0005384425740559973,0.04749129281304819,0.04695285023899219,0.05384425740559973,4.7491292813048185,4.695285023899219
2019-09-30,optimized,up,0.011721987586956528,-0.017714045054323422,-0.02943603264127995,1.1721987586956528,-1.7714045054323422,-2.943603264127995
2019-10-31,optimized,down,-0.007159515089154134,-0.010934319289476245,-0.003774804200322111,-0.7159515089154134,-1.0934319289476244,-0.3774804200322111
2019-11-30,optimized,up,0.04805000067848875,0.010073798958995411,-0.037976201719493334,4.805000067848875,1.007379895899541,-3.797620171949333
2019-12-31,optimized,up,0.01099260662309609,0.016343703324766583,0.005351096701670492,1.099260662309609,1.6343703324766583,0.5351096701670492
2020-01-31,optimized,up,0.02619495014060691,0.054232247187266484,0.028037297046659575,2.619495014060691,5.423224718726648,2.8037297046659573
2020-02-29,optimized,down,-0.06040183567137691,-0.02705115087387058,0.03335068479750633,-6.040183567137691,-2.7051150873870577,3.335068479750633
2020-03-31,optimized,down,-0.12100595890857146,-0.052456892581176084,0.06854906632739538,-12.100595890857146,-5.245689258117609,6.854906632739538
2020-04-30,optimized,up,0.12355626891401594,0.11677003099868732,-0.006786237915328619,12.355626891401595,11.677003099868733,-0.6786237915328619
2020-05-31,optimized,up,0.06925493101463531,0.05405608964656658,-0.015198841368068733,6.925493101463531,5.405608964656658,-1.5198841368068732
2020-06-30,optimized,down,-0.014811913213933825,-0.0037772441604398796,0.011034669053493946,-1.4811913213933825,-0.377724416043988,1.1034669053493946
2020-07-31,optimized,up,0.05109003325482586,0.07646141596669204,0.025371382711866175,5.109003325482586,7.646141596669204,2.5371382711866177
2020-08-31,optimized,up,0.06753025531380596,0.0387650974883227,-0.028765157825483265,6.7530255313805965,3.87650974883227,-2.8765157825483265
2020-09-30,optimized,down,-0.056304914798046446,-0.05839703718159177,-0.0020921223835453223,-5.630491479804645,-5.839703718159177,-0.20921223835453223
