year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.2401980490689208,0.6159980262544035,-2.3810255333575268,0.813601530458526,0.2474643367012863,optimized
2018,5.40892151039905,-1.4617286928189324,-3.0525796037602047,1.0587933987388447,2.616400411653595,2.2202127995622845,-0.11285480499140857,1.3685760636562525,-0.1016393271924562,-1.6002866416312531,-1.1708531586064221,-2.612976657351812,2.258051283561735,optimized
2019,5.647570622037667,2.1165476910503975,2.5312014868705623,3.577799688109726,0.10908724523687235,4.138027625058879,3.3071099887424724,4.7491292813048185,-1.7714045054323422,-1.0934319289476244,1.007379895899541,1.6343703324766583,28.913566487439148,optimized
2020,5.423224718726648,-2.7051150873870577,-5.245689258117609,11.677003099868733,5.405608964656658,-0.377724416043988,7.646141596669204,3.87650974883227,-5.839703718159177,-5.177688414843275,0.8676889616971322,3.860039611211662,19.207598302050588,optimized
2021,0.7373452143208692,-1.5104197753495399,1.497259023421443,2.3243522704593165,4.666077277895045,0.7527469717681248,3.067975747656506,3.3501198666898158,-1.4337187830199456,3.168813333484841,0.8571840673136198,2.1817488503288978,21.30219444016037,optimized
2022,-2.6996602913615035,2.694417478185073,4.314224777784797,-1.2441679724020889,-2.8823010888769534,-2.0186256301442813,4.106805742222701,0.4848638795639074,0.4491199630028059,4.485808370882238,-1.0011092079596189,-5.265676699149557,0.862630278574783,optimized
2023,1.292192886525663,2.4294093721255807,3.94052394821,4.703662626735056,-2.8246360078840107,2.2511315146569126,-0.7769341858126712,3.4364437291497705,-0.8522326204426615,1.1741792217816265,1.181508628174441,4.340224395740918,21.94485578929479,optimized
2024,3.3753064725522495,4.928573948831668,7.454722870986513,1.5960542143796337,3.0853553438367722,3.7762443897850426,0.8582743364701979,-0.39005398740953956,1.8390261814595341,6.917320146662618,2.811770258967488,3.7026982778532878,47.746528874466776,optimized
2025,3.084004811285889,1.245755144406075,3.011982867761322,-0.9484440927924405,0.7131416386966843,1.7605795202325036,4.207177492907449,2.6215520808965267,8.930261411209878,3.952760008226528,4.919291923555229,-0.28782775372289593,38.26338369245015,optimized
2026,6.006639845527902,4.702975312802597,-2.72548417743182,5.013882693454377,5.6653869490854385,-0.4477283863053565,-10.821873623328678,3.435670779246294,,,,,10.014641139381997,optimized
2017,,,,,,,,,3.3580518617071626,1.4725230632883464,-1.928947324423432,1.3506595851018899,4.246189769747022,provided
2018,5.960133376736584,-3.475870598716092,-2.771068958951906,2.0418467296080367,3.139038203895581,2.503746168476079,0.8710100838881092,1.2669439963342009,0.1128551185080301,-5.394496369867974,-0.6365261136698914,-5.748463844214879,-2.7990404613035924,provided
2019,7.623374187351575,2.4643164267697117,3.1461305032425715,4.45022821814749,-3.964840376421791,4.477667822259691,3.1217177359018193,0.7643913782350482,0.2233205510454128,-0.9528000175035899,2.167633354463487,2.835030766105661,29.186742398644363,provided
2020,1.5450903780877066,-4.623047723898929,-11.583507630020053,14.43857541469121,5.469040259791243,0.2523463712080198,6.465751058043853,5.249395694567638,-7.370677463922751,-4.3052260290857225,7.3813227382322335,4.51345615742653,15.503418110133982,provided
2021,3.0165622338875764,3.5979198659338927,1.5919062584406136,1.7220912866764262,3.044950208912583,3.016096180350557,-0.07474035996163196,2.6130543141548417,-1.0328653439500928,4.758464908850786,-0.26482851788165007,2.103115634825772,26.73881307807782,provided
2022,-0.8609689391155008,1.1762728477723765,4.229755648562513,-2.3674088902913253,-0.1113573841388033,-4.616861245395717,5.398329387308964,0.6742250252195042,-2.6509974110294894,6.322177806694435,1.535063726961965,-5.777775342834362,2.181999072379459,provided
2023,2.059178192371816,1.0660209955159858,3.393572795243152,3.726682335007679,-3.430778088175991,4.183285487682924,0.9705269440583697,2.2806245236233593,-0.8885858312707979,-1.818721314647131,1.8835818564043192,4.237454922233091,18.78084228551924,provided
2024,2.0877541165017566,5.2800511069767975,7.022615200112169,0.9379612472293462,3.814490835413873,3.858859525464451,-0.4001554226640641,-0.9926768405652449,1.3765929297041615,5.4331834253651765,3.6661616906420433,2.627814144711846,40.376509825952354,provided
2025,1.8181464774554557,1.6119783471829223,0.6484840210342688,-5.154826308014257,1.6744649356091779,3.987964633780295,4.979042290591082,2.2027763552393678,7.55082160610592,3.4722931643745554,3.42467976511551,1.4478920159969377,30.81509470152628,provided
2026,8.219352152659514,3.351301312858486,-0.5634479649387466,7.3857102062192865,7.5045234782914525,0.9899268183495383,-9.594547242972492,2.607185618274989,,,,,20.27922651030105,provided
2017,,,,,,,,,4.048779079849663,0.34761370224045685,-0.8686342300858185,0.1666041344419833,3.6759629843952757,benchmark
2018,5.937166299668362,-3.0205902226398296,-4.307959520105264,1.2219358086463794,3.4365807531393067,4.355226540767965,2.932777349319271,3.4935174760780674,0.3114097555930284,-4.785577254287931,0.0035569173259863973,-8.863628729334582,-0.3920975252912129,benchmark
2019,7.30024618762517,3.8094488171464658,3.564833013424362,6.740850972588408,-4.355421430783468,4.0002183180589235,4.2177098258583845,0.05384425740559973,1.1721987586956528,-0.7159515089154134,4.805000067848875,1.099260662309609,35.9318214359821,benchmark
2020,2.619495014060691,-6.040183567137691,-12.100595890857146,12.355626891401595,6.925493101463531,-1.4811913213933825,5.109003325482586,6.7530255313805965,-5.630491479804645,-5.363806229569523,8.40492661799801,2.0229625411772645,11.175533686352823,benchmark
2021,1.337930804898546,3.4125867308365976,5.293736649734004,3.369631930978456,1.6271369567581129,3.3682802876782603,3.5766671298330444,4.444739071641712,-2.577497267722395,5.538197843003578,1.182372881637317,4.550110150265407,40.988839619794845,benchmark
2022,-3.8555045005649435,-3.7649206980425953,5.2241142725193646,-4.436183837459817,-2.180869266567964,-4.849260681391588,9.839703652016096,-0.5911830486375003,-3.3006448888791673,7.483391031659492,-1.5897677611298566,-10.392288157010332,-13.336264980823575,benchmark
2023,3.8631557042890563,4.360784246944016,1.9889372203865774,4.958501895558909,-0.862228881719973,6.587120550914127,-0.250113186812162,1.9705293064467666,-3.074396162702686,-2.154915230142118,4.300513508908632,3.711723653536847,27.935871206080343,benchmark
2024,5.470824452686585,5.754848485718478,4.541914650225154,-1.496603628179638,4.311793144390985,4.380705088958914,-0.17776035679196722,-0.28485724227373943,0.7560975359504063,3.8726720978591533,7.0955665573840365,2.7836404446204055,43.41166427249519,benchmark
2025,0.8850909318226075,-0.707929488698622,-4.132569663003238,-4.113842297380643,2.3026072425690325,3.4576838092306605,5.566073276357231,1.5312433163805927,4.963905319556394,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354070455012625,benchmark
2026,0.828052722608863,-0.6171864219317702,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
