portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.221149409492304
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.715030470126141
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.808902413945884
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.214070732812605
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.02665995493189
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.389718898645501
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.4696878646398375
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.8454673319267543
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.824636007883996
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.725484177431825
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,-2.6996602913615053
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.381025533357528
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.4337187830199438
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,-0.9484440927924331
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.85223262044265
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.39005398740954433
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,-0.37772441604398965
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,-0.28782775372290237
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.11285480499142464
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.67104426808168
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400431674519751
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.3585791683117
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978671749328214
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150620786453631
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777775342834357
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154826308014259
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.9648403764217854
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.4307780881759897
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.691146246005671
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289473244234356
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888600130222417
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328653439500957
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9528000175035745
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609689391155029
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634479649387569
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648285178816545
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07474035996163364
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.40988125346956
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403056694253124
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221943669310932
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692289056625015
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.72715880079885
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494832
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.198423938685517
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.1630607616998
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355421430783468
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.577497267722395
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.496603628179638
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686342300858296
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622288817199619
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159515089154134
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46211123581548774
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.250113186812162
