point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
11,1.286438127859172,1.2864381278591719,18.32541101449823,2.359151740169358,11.140864536082816,17.49756927233984,10.61697894204075,-9.720609695970195,9.720609695970195,49.074074074074076,140.4271855714398,1.3002517182540723,11,108,0.06746497868543955,0.0041126613776061305,0.005743050255029747,0.07792689927943641,0.04870268718036819,0.0,-0.003060634264828499,1.1842134012189625,0.0,-0.074419797396741,gmv_to_max_sharpe
12,1.2903881696057613,1.2903881696057617,18.392754715457404,2.364883850846567,11.219141850503927,17.55680513839219,10.630384486524246,-9.76937301650327,9.76937301650327,49.074074074074076,140.09568577366437,1.2971822756820774,11,108,0.06734370095917441,0.003950041746589861,0.0057321106772088015,0.0782773144211113,0.04876332053307486,0.0,-0.003069442571994818,1.2345013967301253,0.0,-0.07770658562392971,gmv_to_max_sharpe
13,1.2941753807974623,1.2941753807974627,18.459976892634877,2.3700524642250667,11.297773401416794,17.61604100444455,10.645047379385964,-9.818196970389081,9.818196970389081,49.074074074074076,139.7632356722181,1.2941040340020193,11,108,0.0672221771774737,0.003787211191701001,0.005168613378499831,0.078631550912867,0.04882395388581173,0.0,-0.0030782416800581025,1.2891795945470572,0.0,-0.08127990556226496,gmv_to_max_sharpe
14,1.29779972486679,1.29779972486679,18.527077300041217,2.3732266294296456,11.352604007805711,17.6752768704969,10.660962432625237,-9.867081557627644,9.867081557627644,50.0,139.72655166891684,1.2937643673047856,11,108,0.06710040740633971,0.0036243440693273232,0.003174165204578916,0.05483060638891679,0.048884587238562816,0.9259259259259238,-0.00033966669723373144,1.3487843952860628,25.547406874584492,-0.009371811581254576,gmv_to_max_sharpe
15,1.301261337308121,1.3012613373081214,18.594055691753695,2.3763372571218375,11.403606484483804,17.73451273654926,10.678124047451366,-9.916026778218956,9.916026778218956,49.074074074074076,139.73595800122843,1.2938514629743372,11,108,0.06697839171247821,0.003461612441331363,0.0031106276921919473,0.05100247667809299,0.04894522059131212,-0.9259259259259238,8.709566955156234e-05,1.4139428206032045,-26.748399528221174,0.0025160433476505728,gmv_to_max_sharpe
16,1.304560522913564,1.3045605229135644,18.660911821916713,2.379435257658989,11.425982297537551,17.793748602601617,10.696526223877996,-9.965032632162984,9.965032632162984,48.148148148148145,140.0942428539335,1.2971689153141992,7,108,0.06685613016301772,0.003299185605442956,0.0030980005371512576,0.02237581305374725,0.04900585394402768,-0.9259259259259309,0.003317452339862026,1.4853924514940422,-28.06528751817872,0.10055367404576857,gmv_to_max_sharpe
17,1.3076977525603184,1.3076977525603184,18.72764544474219,2.3825207077725943,11.429492188209506,17.852984468653965,10.716162570897204,-10.014099119459773,10.014099119459773,48.148148148148145,140.68180314781006,1.3026092884056486,7,108,0.06673362282547757,0.003137229646754003,0.0030854501136055035,0.0035098906719550627,0.04906648729678942,0.0,0.005440373091449402,1.564006872992452,0.0,0.1734132882837695,gmv_to_max_sharpe
18,1.3106736595727084,1.3106736595727086,18.79425631451037,2.3855936835737093,11.427218451779659,17.912220334706323,10.737026317194374,-10.063226240109302,10.063226240109302,49.074074074074076,141.3393426275622,1.308697616921872,8,108,0.06661086976817998,0.0029759070123902553,0.0030729758011149855,-0.002273736429847517,0.04912712064952807,0.9259259259259309,0.006088328516223429,1.6508284850630819,31.11407453495078,0.20458732382680433,gmv_to_max_sharpe
19,1.3134890356839042,1.3134890356839046,18.86074418557002,2.388654260559201,11.416692481127491,17.971456200758674,10.75911032236351,-10.112413994111568,10.112413994111568,49.074074074074076,142.09861891193842,1.3157279528883186,8,108,0.0664878710596497,0.0028153761111959774,0.003060576985491892,-0.01052597065216787,0.049187754002266715,0.0,0.007030335966446533,1.7471112938218283,0.0,0.24971214107020434,gmv_to_max_sharpe
20,1.3161448266239928,1.3161448266239935,18.92710881233908,2.39170251361794,11.40626283409807,18.03069206681103,10.782407088581444,-10.161662381466563,10.161662381466563,49.074074074074076,142.8569232098037,1.322749288979664,8,108,0.06636462676905808,0.0026557909400888313,0.0030482530587390144,-0.010429647029420508,0.049248387354994705,0.0,0.007021336091345365,1.8543774139596785,0.0,0.26437834339138583,gmv_to_max_sharpe
21,1.3186421273623925,1.318642127362393,18.993349949305216,2.3947385170368967,11.39592753760576,18.089927932863382,10.806908772698682,-10.210971402174296,10.210971402174296,49.074074074074076,143.6142561624059,1.329761631133388,8,108,0.06624113696613776,0.0024973007383994883,0.00303600341895649,-0.01033529649231113,0.04930902070773335,0.0,0.007012342153724038,1.9744926972365908,0.0,0.28079686382578917,gmv_to_max_sharpe
22,1.3209821770337309,1.320982177033731,19.059467351026328,2.3975051798835487,11.385108424564576,18.14916379891574,10.832607198703831,-10.26034105623479,10.26034105623479,50.0,144.37792550426894,1.3368326435580458,8,108,0.06611740172111169,0.0023400496713381624,0.002766662846652057,-0.010819113041183215,0.04936965406049332,0.9259259259259238,0.0070710124246577966,2.1097694918698533,39.56864408764584,0.3021736038882552,gmv_to_max_sharpe
23,1.3231663535771667,1.323166353577167,19.125460772130843,2.399926188716952,11.373642363890493,18.2083996649681,10.859493870518389,-10.309771343648022,10.309771343648022,50.0,145.15012628675544,1.343982650803291,8,108,0.06599342110451545,0.002184176543435834,0.0024210088334033486,-0.011466060674083067,0.049430287413231966,0.0,0.007150007245245282,2.2631086100519746,0.0,0.3273548224264836,gmv_to_max_sharpe
24,1.325196168119743,1.3251961681197433,19.191329967318516,2.4023363433839213,11.362281199153509,18.267635531020453,10.887559985078411,-10.359262264413992,10.359262264413992,50.0,145.9213576462873,1.3511236819100676,8,108,0.06586919518767331,0.002029814542576336,0.0024101546669692553,-0.011361164736984009,0.049490920765970614,0.0,0.007141031106776552,2.438199142230719,0.0,0.35180707187725735,gmv_to_max_sharpe
25,1.3270817118004274,1.3270817118004277,19.25713012278878,2.4059480475490367,11.366282712111841,18.326871397072804,10.916726912615909,-10.408908420866968,10.408908420866968,50.0,146.49520494117456,1.3564370827886534,8,108,0.06580015547026363,0.0018855436806843873,0.003611704165115359,0.004001512958332398,0.04964615645297599,0.0,0.005313400878585783,2.632988933725266,0.0,0.2817967535314378,gmv_to_max_sharpe
26,1.3288545344146048,1.3288545344146048,19.322872210851138,2.4102261136598133,11.378778376986139,18.38610726312516,10.946739562364996,-10.458631886356407,10.458631886356407,50.0,146.95831181868934,1.3607251094323087,8,108,0.0657420880623576,0.0017728226141771053,0.004278066110776635,0.012495664874297319,0.04972346548943918,0.0,0.004288026643655352,2.8047625911247427,0.0,0.24187567381893613,gmv_to_max_sharpe
27,1.3305186165457428,1.330518616545743,19.388532821031013,2.414076045659595,11.391020086937717,18.445343129177516,10.97756933944763,-10.508371785796145,10.508371785796145,49.074074074074076,147.42291681725632,1.3650270075671882,8,108,0.06566061017987579,0.0016640821311382226,0.003849931999781564,0.012241709951577917,0.049739899439737556,-0.9259259259259238,0.004301898134879467,2.989029117554177,-55.641840543807525,0.2585147724612002,gmv_to_max_sharpe
28,1.3320753318071372,1.3320753318071379,19.454111785187635,2.415183929482515,11.384871997062023,18.504578995229867,11.00920937910773,-10.558128119186172,10.558128119186172,50.0,148.12462848105952,1.371524337787588,8,108,0.06557896415662157,0.001556715261394892,0.0011078838229199306,-0.0061480898756940405,0.04975633339002705,0.9259259259259238,0.006497330220399888,3.1962385558835584,59.47946608400624,0.417374351079334,gmv_to_max_sharpe
29,1.3335261017110926,1.3335261017110929,19.519608935179498,2.4135193826962427,11.362083047497476,18.56381486128223,11.041652715884783,-10.607900886526478,10.607900886526478,48.148148148148145,149.04429231762555,1.380039743681718,8,108,0.06549714999186307,0.0014507699039549848,-0.0016645467862721475,-0.022788949564546357,0.04977276734030589,-1.8518518518518547,0.008515405894129913,3.430783007327278,-127.64614476792418,0.5869577161006596,gmv_to_max_sharpe
30,1.3348723925644064,1.3348723925644064,19.585024102864402,2.411473671214257,11.329255577722982,18.62305072733458,11.074892290126224,-10.657690087817107,10.657690087817107,47.22222222222222,150.09975311370818,1.3898125288306313,8,108,0.06541516768490396,0.0013462908533135032,-0.0020457114819856237,-0.032827469774494134,0.04978920129062914,-0.9259259259259238,0.009772785148913332,3.6982499857358095,-68.7760689784846,0.7259044451546607,gmv_to_max_sharpe
31,1.3361157123750316,1.336115712375032,19.650357120099883,2.4094443644971495,11.29251098821422,18.682286593386934,11.108920954445036,-10.707495723058013,10.707495723058013,47.22222222222222,151.2129970758422,1.4001203432948353,8,108,0.06533301723548135,0.0012433198106256427,-0.0020293067171075485,-0.03674458950876236,0.0498056352409062,0.0,0.010307814464203924,4.005858735239153,0.0,0.8290557567016485,gmv_to_max_sharpe
32,1.337257607778333,1.3372576077783334,19.715607818743443,2.4074312660057804,11.256294106409193,18.741522459439288,11.143731480111944,-10.75731779224921,10.75731779224921,47.22222222222222,152.32557805299112,1.410422019009177,8,108,0.0652506986435597,0.0011418954033013407,-0.002013098491369103,-0.0362168818050268,0.04982206919119747,0.0,0.010301675714341707,4.363102701627189,0.0,0.9021558090660906,gmv_to_max_sharpe
33,1.3382996609909037,1.3382996609909037,19.780776030652582,2.4054341823280647,11.220592860483013,18.80075832549165,11.17931656337216,-10.807156295390685,10.807156295390685,47.22222222222222,153.43749610974945,1.420717556571754,8,108,0.06516821190913902,0.0010420532125703375,-0.001997083677715672,-0.03570124592618029,0.04983850314147453,0.0,0.010295537562577062,4.7827215098298534,0.0,0.988004973103245,gmv_to_max_sharpe
34,1.3392434867994512,1.339243486799451,19.84586158768544,2.403452923117034,11.18539553944874,18.859994191544,11.215668831677208,-10.857011232482483,10.857011232482483,47.22222222222222,154.548751310782,1.4310069565813148,8,108,0.06508555703285879,0.0009438258085472384,-0.0019812592110306504,-0.03519732103427309,0.04985493709179778,0.0,0.0102894000095608,5.282218036454822,0.0,1.0901799798628644,gmv_to_max_sharpe
35,1.3400907295917757,1.3400907295917754,19.91086432170064,2.4014873010303517,11.149090342335118,18.919230057596355,11.252780849823,-10.90688260352456,10.90688260352456,46.2962962962963,155.68168841737986,1.4414971149757394,8,108,0.06500273401519863,0.0008472427923245096,-0.0019656220866823837,-0.0363051971136219,0.04987137104207662,-0.9259259259259238,0.010490158394424576,5.886313993329903,-109.28696405732032,1.2381525684796446,gmv_to_max_sharpe
36,1.3408430604363737,1.340843060436374,19.975784064557843,2.3991352537671418,11.108954268556355,18.97846592364871,11.290645125985948,-10.956770408516924,10.956770408516924,48.148148148148145,156.8753006728945,1.4525490803045786,8,108,0.06491974285720303,0.00075233084459847,-0.002352047263209922,-0.04013607377876305,0.04988780499236434,1.8518518518518476,0.01105196532883923,6.631099249824085,246.1486013962658,1.469029936521854,gmv_to_max_sharpe
37,1.3415021742167157,1.3415021742167157,20.04062064811776,2.3965191482171697,11.06728975740035,19.037701789701067,11.329254117649423,-11.00667464745959,11.00667464745959,47.22222222222222,158.0985887620498,1.4638758218708314,8,108,0.0648365835599165,0.0006591137803417801,-0.0026161055499720476,-0.041664511156005446,0.04990423894266627,-0.9259259259259238,0.011326741566252796,7.571414895435607,-140.48043805817406,1.7184804663588389,gmv_to_max_sharpe
38,1.3420697868257336,1.3420697868257336,20.105373904242562,2.3930858770657024,11.024512648192532,19.09693765575342,11.368600237413654,-11.056595320352569,11.056595320352569,47.22222222222222,159.34638562142482,1.4754294964946741,8,108,0.06475325612480276,0.0005676126090179423,-0.0034332711514672987,-0.04277710920781708,0.04992067289297886,0.0,0.011553674623842713,8.794849180561608,0.0,2.0354859001163415,gmv_to_max_sharpe
39,1.3425476324255738,1.3425476324255743,20.17004366479618,2.389683571182583,10.982389497113777,19.156173521805776,11.408675858682573,-11.106532427195804,11.106532427195804,47.22222222222222,160.59351913629195,1.4869770290397402,8,108,0.06466976055361684,0.0004778455998406539,-0.0034023058831196273,-0.04212315107875497,0.0499371068432346,0.0,0.01154753254506602,10.450469118034574,0.0,2.4165823749170756,gmv_to_max_sharpe
40,1.3429374607771565,1.3429374607771567,20.234629761644186,2.3863118135267984,10.940904551400426,19.215409387858127,11.449473321221824,-11.156485967989349,11.156485967989349,47.22222222222222,161.83998937271534,1.4985184201177346,8,108,0.0645860968480072,0.0003898283515824108,-0.0033717576557843465,-0.041484945713351706,0.049953540793545415,0.0,0.011541391077994456,12.814240059957543,0.0,2.960634092195979,gmv_to_max_sharpe
41,1.3432405793141553,1.3432405793141553,20.299125350210744,2.383467624047686,10.902893540695825,19.27464525391048,11.490988831777866,-11.20842297297151,11.20842297297151,48.148148148148145,163.04308514584255,1.5096581957948385,8,108,0.06449558856655813,0.00030311853699860336,-0.002844189479112469,-0.03801101070460078,0.05193700498216103,0.9259259259259238,0.011139775677103891,17.134222636605145,305.46661220200804,3.6750558997172846,gmv_to_max_sharpe
42,1.3434452831109358,1.3434452831109365,20.363497778333105,2.3824948806509063,10.884027775818309,19.33388111996284,11.53333042746832,-11.267733741608954,11.267733741608954,48.148148148148145,163.96444945628298,1.518189346817435,8,108,0.06437242812236121,0.00020470379678116934,-0.0009727433967796628,-0.0188657648775159,0.059310768637443445,0.0,0.008531151022596495,28.973946536442277,0.0,4.167558763805633,gmv_to_max_sharpe
43,1.343547416149146,1.3435474161491459,20.42776247611542,2.3815288661167218,10.864324792548505,19.3931169860152,11.576542845040844,-11.32709356755729,11.32709356755729,47.22222222222222,164.90064902313924,1.5268578613253634,8,108,0.06426469778231336,0.00010213303820938435,-0.000966014534184545,-0.01970298326980391,0.05935982594833611,-0.9259259259259238,0.008668514507928382,58.12010196606676,-906.588056283678,8.487473456098447,gmv_to_max_sharpe
44,1.343549222917348,1.3435492229173487,20.491919239128343,2.3805695108663576,10.835730389492456,19.45235285206755,11.620616369786196,-11.38650245081645,11.38650245081645,46.2962962962963,165.9752573429493,1.5368079383606417,8,108,0.0641567630129245,1.8067682028277687e-06,-0.0009593552503641689,-0.02859440305604899,0.059408883259159495,-0.9259259259259238,0.009950077035278282,3288.1297759269173,-51247.63234579618,550.7113208935956,gmv_to_max_sharpe
45,1.343452964146421,1.343452964146421,20.555967862960077,2.3796167462770326,10.806024844724242,19.511588718119903,11.66554124167397,-11.445960391386523,11.445960391386523,46.2962962962963,167.07164912267288,1.546959714098823,8,108,0.06404862383173437,-9.625877092767077e-05,-0.0009527645893250281,-0.02970554476821441,0.059457940570073475,0.0,0.010151775738181268,,,,post_max_sharpe
46,1.34326067845557,1.3432606784555698,20.619898532164548,2.3783770833238145,10.778285230684299,19.570824584172257,11.71130970917638,-11.502247605717397,11.502247605717397,46.2962962962963,168.14222900535333,1.5568724907903086,8,108,0.06393066920447055,-0.0001922856908511683,-0.0012396629532180903,-0.02773961403994285,0.056287214330874136,0.0,0.009912776691485714,,,,post_max_sharpe
47,1.3427835541971511,1.3427835541971516,20.683244902080176,2.369367268386086,10.791695451920695,19.63006045022461,11.759585260220955,-11.472753094658273,11.472753094658273,47.22222222222222,168.56723946651576,1.560807772838109,8,108,0.06334636991562803,-0.0004771242584182822,-0.009009814937728677,0.01341022123639668,-0.029494511059123596,0.9259259259259238,0.003935282047800248,,,,post_max_sharpe
48,1.3418644570546328,1.341864457054633,20.746059353545654,2.3598582328387105,10.79074983760167,19.68929631627697,11.81178432316951,-11.461118280735406,11.461118280735406,46.2962962962963,169.2106943198045,1.566765688146338,8,108,0.06281445146547782,-0.0009190971425185879,-0.009509035547375255,-0.0009456143190256228,-0.011634813922867693,-0.9259259259259238,0.0059579153082292,,,,post_max_sharpe
49,1.340515978102659,1.3405159781026592,20.80834118868029,2.3460516098913193,10.764114089748281,19.748532182329328,11.867855127117547,-11.576068220283576,11.576068220283576,46.2962962962963,170.25430009069083,1.5764287045434335,8,108,0.062281835134637475,-0.0013484789519737639,-0.013806622947391212,-0.026635747853388736,0.11494993954817012,0.0,0.009663016397095436,,,,post_max_sharpe
50,1.3387516142303444,1.3387516142303442,20.87008971247919,2.332486747605317,10.737469810485903,19.80776804838168,11.92774307050322,-11.691018159831701,11.691018159831701,46.2962962962963,171.29785540542386,1.5860912537539247,8,108,0.06174852379889728,-0.0017643638723150445,-0.013564862286002288,-0.02664427926237778,0.11494993954812571,0.0,0.009662549210491145,,,,post_max_sharpe
51,1.3365856560123666,1.336585656012367,20.93130423282137,2.3170225874495625,10.706403948881743,19.867003914434036,11.991390962275188,-11.805968099379827,11.805968099379827,46.2962962962963,172.4123924360686,1.5964110410747092,8,108,0.06121452034217967,-0.0021659582179771597,-0.01546416015575458,-0.03106586160416036,0.11494993954812571,0.0,0.010319787320784535,,,,post_max_sharpe
52,1.3340330748731968,1.3340330748731966,20.991984060477954,2.3011158885726366,10.669244130860772,19.926239780486384,12.058739265812267,-11.92091803892794,11.92091803892794,44.44444444444444,173.62712089812598,1.6076585268344998,8,108,0.06067982765658542,-0.002552581139170451,-0.015906698876925862,-0.0371598180209709,0.11494993954811328,-1.8518518518518547,0.01124748575979062,,,,post_max_sharpe
53,1.3311094109371897,1.3311094109371902,21.052128509120305,2.285518481092278,10.621183166633193,19.985475646538735,12.129726343494331,-12.03586797847609,12.03586797847609,44.44444444444444,175.02435575105815,1.6205958865838719,8,108,0.06014444864235102,-0.0029236639360064043,-0.015597407480358427,-0.048060964227579106,0.1149499395481488,0.0,0.012937359749372046,,,,post_max_sharpe
54,1.3278306628417833,1.3278306628417833,21.11173689532786,2.26990119645697,10.572213286151456,20.044711512591096,12.204288699952496,-12.150817918024226,12.150817918024226,45.370370370370374,176.44398540538967,1.63374060560546,8,108,0.05960838620755382,-0.003278748095406847,-0.015617284635307982,-0.048969880481736894,0.11494993954813637,0.9259259259259309,0.013144719021588092,,,,post_max_sharpe
55,1.32421318065913,1.3242131806591295,21.170808538596475,2.2518623711940453,10.513962958724385,20.10394737864345,12.282361222176547,-12.265767857572364,12.265767857572364,46.2962962962963,178.02832210705077,1.6484103898800997,8,108,0.05907164326861647,-0.003617482182653786,-0.018038825262924885,-0.05825032742707137,0.11494993954813815,0.9259259259259238,0.014669784274639719,,,,post_max_sharpe
56,1.320273562928122,1.3202735629281226,21.229342761346047,2.234019537056695,10.455746299268142,20.163183244695805,12.36387741482316,-12.38071779712049,12.38071779712049,46.2962962962963,179.62418239105497,1.6631868739912496,8,108,0.05853422274957154,-0.003939617731006928,-0.017842834137350216,-0.058216659456242326,0.11494993954812571,0.0,0.014776484111149957,,,,post_max_sharpe
57,1.316028558648814,1.3160285586488143,21.287338888928687,2.216513210440908,10.396480688812744,20.222419110748163,12.448769629245794,-12.495667736668615,12.495667736668615,46.2962962962963,181.25060955491995,1.6782463847677773,8,108,0.05799612758264061,-0.004245004279308295,-0.017506326615786882,-0.05926561045539813,0.11494993954812571,0.0,0.015059510776527674,,,,post_max_sharpe
58,1.3114949749391764,1.3114949749391769,21.344796249636367,2.1989108343129864,10.332215305994005,20.281654976800517,12.53696928495084,-12.610617676216773,12.610617676216773,46.2962962962963,182.9785579412886,1.6942459068637834,8,108,0.05745736070768004,-0.004533583709637412,-0.017602376127921815,-0.06426538281873917,0.11494993954815769,0.0,0.01599952209600608,,,,post_max_sharpe
59,1.306689590903967,1.3066895909039675,21.401714174708953,2.1815001922717734,10.266923873144414,20.340890842852872,12.628407082371046,-12.725567615764888,12.725567615764888,45.370370370370374,184.74092302358045,1.7105641020701894,8,108,0.05691792507258597,-0.004805384035209359,-0.01741064204121301,-0.06529143284959105,0.11494993954811505,-0.9259259259259238,0.016318195206405983,,,,post_max_sharpe
60,1.301629078120657,1.3016290781206574,21.4580919983417,2.1644144396360643,10.202070619109707,20.400126708905223,12.72301320603212,-12.840517555313014,12.840517555313014,45.370370370370374,186.51211787592192,1.7269640544066844,8,108,0.05637782363274724,-0.0050605127833101005,-0.017085752635709106,-0.06485325403470732,0.11494993954812571,0.0,0.01639995233649505,,,,post_max_sharpe
61,1.296329928010756,1.296329928010756,21.513929057693225,2.1476908884466743,10.137713924993058,20.45936257495758,12.820717517368765,-12.95546749486114,12.95546749486114,44.44444444444444,188.29099089034918,1.7434351008365665,8,108,0.05583705935152494,-0.0052991501099013405,-0.01672355118938995,-0.06435669411664868,0.11494993954812571,-0.9259259259259309,0.016471046429882064,,,,post_max_sharpe
62,1.2908083862386537,1.2908083862386541,21.569224692893062,2.1313181420219074,10.067749078109879,20.51859844100994,12.921449736619156,-13.070417434409286,13.070417434409286,45.370370370370374,190.19267505035035,1.761043287503244,8,108,0.05529563519983682,-0.005521541772101957,-0.016372746424766937,-0.06996484688317928,0.11494993954814703,0.9259259259259309,0.017608186666677517,,,,post_max_sharpe
63,1.285080394165966,1.2850803941659659,21.623978247049315,2.1152852768466786,9.997492049073674,20.57783430706229,13.025139613389722,-13.185367373957412,13.185367373957412,45.370370370370374,192.12073421236258,1.7788956871515054,8,108,0.05475355415625316,-0.005727992072688259,-0.01603286517522884,-0.07025702903620434,0.11494993954812571,0.0,0.017852399648261352,,,,post_max_sharpe
64,1.2791615372882814,1.279161537288282,21.67818906625616,2.096940639648706,9.916984100395162,20.637070173114644,13.131717085633667,-13.30031731350555,13.30031731350555,46.2962962962963,194.27078451682326,1.798803560340956,8,108,0.05421081920684401,-0.005918856877683787,-0.018344637197972524,-0.08050794867851252,0.11494993954813815,0.9259259259259238,0.019907873189450642,,,,post_max_sharpe
65,1.2730670004937985,1.273067000493799,21.731856499601587,2.0777345079414653,9.832440077929512,20.696306039167,13.241112426924795,-13.415267253053676,13.415267253053676,46.2962962962963,196.53070333613988,1.8197287345938877,8,108,0.053667433345427895,-0.00609453679448313,-0.019206131707240726,-0.08454402246564996,0.11494993954812571,0.0,0.020925174252931722,,,,post_max_sharpe
66,1.2668115299095994,1.2668115299095994,21.784979899174562,2.0589836720499357,9.749525915811597,20.755541905219356,13.353256382033251,-13.530217192601812,13.530217192601812,46.2962962962963,198.79055739896256,1.8406533092496533,8,108,0.05312339957297496,-0.006255470584199507,-0.018750835891529594,-0.08291416211791436,0.11494993954813637,0.0,0.020924574655765582,,,,post_max_sharpe
67,1.2604094010410214,1.2604094010410218,21.837558620072794,2.040631760952855,9.66809898669706,20.81477777127171,13.468080290920126,-13.645167132149949,13.645167132149949,47.22222222222222,201.05216089651253,1.861594082375116,8,108,0.052578720898232234,-0.006402128868577606,-0.018351911097080897,-0.08142692911453686,0.11494993954813637,0.9259259259259238,0.02094077312546272,,,,post_max_sharpe
68,1.2538743928620328,1.2538743928620328,21.88959202041001,2.0210313496356638,9.584570146775409,20.87401363732407,13.585516201364625,-13.760117071698087,13.760117071698087,47.22222222222222,203.39063415682742,1.8832466125632168,8,108,0.052033400337215596,-0.006535008178988999,-0.019600411317191035,-0.08352883992165161,0.11494993954813815,0.0,0.02165253018810076,,,,post_max_sharpe
