portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.2401980490689208,4.048779079849663,-2.8085810307807417,-2.8085810307807435,-3.4284986476939894,,
optimized,2017-10-31,0.6159980262544035,0.34761370224045685,0.26838432401394663,-2.54663122211789,-3.4284986476939894,,
optimized,2017-11-30,-2.3810255333575268,-0.8686342300858185,-1.5123913032717082,-4.06509010347309,-3.4284986476939894,,
optimized,2017-12-31,0.813601530458526,0.1666041344419833,0.6469973960165427,-3.4284986476939894,-3.4284986476939894,,
optimized,2018-01-31,5.40892151039905,5.937166299668362,-0.5282447892693116,-4.161606320722688,2.650148808852948,,
optimized,2018-02-28,-1.4617286928189324,-3.0205902226398296,1.5588615298208972,-2.3886558383434453,2.650148808852948,,
optimized,2018-03-31,-3.0525796037602047,-4.307959520105264,1.2553799163450599,-0.9785870944911679,2.650148808852948,,
optimized,2018-04-30,1.0587933987388447,1.2219358086463794,-0.1631424099075348,-1.1552316178363498,2.650148808852948,,
optimized,2018-05-31,2.616400411653595,3.4365807531393067,-0.8201803414857118,-2.03164298652847,2.650148808852948,,
optimized,2018-06-30,2.2202127995622845,4.355226540767965,-2.13501374120568,-4.355156493624079,2.650148808852948,,
optimized,2018-07-31,-0.11285480499140857,2.932777349319271,-3.0456321543106797,-7.741978969360153,2.650148808852948,,
optimized,2018-08-31,1.3685760636562525,3.4935174760780674,-2.124941412421815,-10.28375519252327,2.650148808852948,,
optimized,2018-09-30,-0.1016393271924562,0.3114097555930284,-0.4130490827854846,-10.763322262323483,2.650148808852948,,
optimized,2018-10-31,-1.6002866416312531,-4.785577254287931,3.1852906126566785,-6.800451564973442,2.650148808852948,,
optimized,2018-11-30,-1.1708531586064221,0.0035569173259863973,-1.1744100759324085,-8.051541453491296,2.650148808852948,,
optimized,2018-12-31,-2.612976657351812,-8.863628729334582,6.2506520719827705,-0.758348607317294,2.650148808852948,,
optimized,2019-01-31,5.647570622037667,7.30024618762517,-1.6526755655875032,-2.5078858820365424,-7.018254948542957,,
optimized,2019-02-28,2.1165476910503975,3.8094488171464658,-1.6929011260960685,-4.436842733619772,-7.018254948542957,,
optimized,2019-03-31,2.5312014868705623,3.564833013424362,-1.0336315265537996,-5.738130008675202,-7.018254948542957,,
optimized,2019-04-30,3.577799688109726,6.740850972588408,-3.1630512844786822,-9.711577387983606,-7.018254948542957,,
optimized,2019-05-31,0.10908724523687235,-4.355421430783468,4.4645086760203405,-4.045077055090496,-7.018254948542957,,
optimized,2019-06-30,4.138027625058879,4.0002183180589235,0.13780930699995586,-4.044856769648408,-7.018254948542957,,
optimized,2019-07-31,3.3071099887424724,4.2177098258583845,-0.9105998371159121,-5.33041813277364,-7.018254948542957,,
optimized,2019-08-31,4.7491292813048185,0.05384425740559973,4.695285023899219,0.605861794800111,-7.018254948542957,,
optimized,2019-09-30,-1.7714045054323422,1.1721987586956528,-2.943603264127995,-3.28728260779656,-7.018254948542957,,
optimized,2019-10-31,-1.0934319289476244,-0.7159515089154134,-0.3774804200322111,-3.75504540125422,-7.018254948542957,,
optimized,2019-11-30,1.007379895899541,4.805000067848875,-3.797620171949333,-8.824107390197478,-7.018254948542957,,
optimized,2019-12-31,1.6343703324766583,1.099260662309609,0.5351096701670492,-8.225327668386818,-7.018254948542957,,
optimized,2020-01-31,5.423224718726648,2.619495014060691,2.8037297046659573,-4.735640737400093,8.032064615697765,,
optimized,2020-02-29,-2.7051150873870577,-6.040183567137691,3.335068479750633,0.1967363545647638,8.032064615697765,,
optimized,2020-03-31,-5.245689258117609,-12.100595890857146,6.854906632739538,9.464677191233628,8.032064615697765,,
optimized,2020-04-30,11.677003099868733,12.355626891401595,-0.6786237915328619,9.762483997379734,8.032064615697765,,
optimized,2020-05-31,5.405608964656658,6.925493101463531,-1.5198841368068732,8.25852113706571,8.032064615697765,,
optimized,2020-06-30,-0.377724416043988,-1.4811913213933825,1.1034669053493946,9.804525255514784,8.032064615697765,,
optimized,2020-07-31,7.646141596669204,5.109003325482586,2.5371382711866177,14.126842134947948,8.032064615697765,,
