date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.18977504005052404,,0.14974612039831747,,0.16472154185253385,
2020-09-30,0.16136784421557748,,0.10850250040463738,,0.12742330921934442,
2020-10-31,0.13863439062791016,,0.0870510279519614,,0.10561455662032482,
2020-11-30,0.15112788230325513,,0.12041582738946754,,0.13906819252550195,
2020-12-31,0.16260813647343286,,0.13195139391769728,,0.1460618377597489,
2021-01-31,0.1451729170614715,,0.12137094052545483,,0.1292305306567041,
2021-02-28,0.14498426313357937,,0.14812104657715452,,0.15366725618084498,
2021-03-31,0.16262289165316046,,0.16504368726968632,,0.1910302925775449,
2021-04-30,0.1674559466367549,,0.1638254979792617,,0.19939504733817892,
2021-05-31,0.17517774614807435,,0.1634714926031735,,0.19236008542621597,
2021-06-30,0.16952703052073792,,0.16540675260879278,,0.188589231946944,
2021-07-31,0.18181177386546454,,0.16175308759179496,,0.19106246479143496,
2021-08-31,0.18946278465067867,,0.16687805476440887,,0.1947004088560269,
2021-09-30,0.18415220650203667,,0.16240960178354302,,0.18311963440006407,
2021-10-31,0.2029818155712233,,0.20258771575484302,,0.22442157486018166,
2021-11-30,0.21115481464598784,,0.2040853913248124,,0.22921384841110304,
2021-12-31,0.23071380793962382,,0.23663292823853377,,0.2867821618022466,
2022-01-31,0.19740762783950494,,0.20324341929607215,,0.24054617489410623,
2022-02-28,0.19966206022397026,,0.19818029137978455,,0.20960927553995523,
2022-03-31,0.2065761979908689,,0.20236160138539572,,0.21603506510489145,
2022-04-30,0.1875542116343194,,0.17561081371111453,,0.17201644653805603,
2022-05-31,0.17560584924305056,,0.19112915586376045,,0.1808321975130558,
2022-06-30,0.15196636274183106,,0.1555131757094277,,0.14634187857285585,
2022-07-31,0.15493116587710265,,0.16395475290958594,,0.16659497356817177,
2022-08-31,0.13904140144499566,0.14384257567647674,0.16360747125231634,0.14609484041977017,0.16408263141529544,0.1578032324800478
2022-09-30,0.14756046344643048,0.1420493940003804,0.1523756527877691,0.1324472869215363,0.14666865038871713,0.14096435187182088
2022-10-31,0.16874464856401605,0.15070219420156872,0.17992561045598343,0.14307065745557423,0.17740325759573405,0.15674848047433332
2022-11-30,0.1609460626945689,0.15393715923536622,0.17748540243305277,0.15103391000473754,0.15295224095242066,0.1550606029096655
2022-12-31,0.134055463211334,0.13967180521323042,0.14364952961122968,0.13436671099610709,0.10750013316313622,0.12961189913092075
2023-01-31,0.119044921758795,0.13062744901503498,0.1455762496952877,0.125888510876496,0.11195616568877065,0.12515379901582535
2023-02-28,0.13839349997962302,0.13941903593928617,0.1679150194787098,0.13629015082761642,0.1515586417198811,0.14178267889576013
2023-03-31,0.17405303520429727,0.1554022251635463,0.2304519641941396,0.15034695873316717,0.21006426905925002,0.15642880436999063
2023-04-30,0.14908923647315797,0.16361886258919256,0.19079594032040292,0.15412084264273118,0.1829036428203148,0.16484327705080815
2023-05-31,0.11836759492553273,0.1510087697326361,0.15631260007593495,0.13902803924627238,0.1534585666080912,0.15499604318739424
2023-06-30,0.1281195609939878,0.15107839081112973,0.17123243942304844,0.14273644234637195,0.1841240220140663,0.15989479981545918
2023-07-31,0.09789259119914795,0.14954376215948662,0.150724410620797,0.1429618325575832,0.16364727316373373,0.15263113188149346
2023-08-31,0.09634001335083764,0.15419597657929773,0.13980155744255973,0.14524093125642423,0.14600413123972533,0.14921861117891355
2023-09-30,0.11536489794151006,0.15245631388452363,0.16579174151354525,0.142940511599704,0.15625899394831966,0.14135379422172045
2023-10-31,0.13973361218220348,0.15888313550469513,0.17580272428450328,0.1514526482617231,0.16918268105325907,0.14759207884727688
2023-11-30,0.14091436866596485,0.16434816680631625,0.15538381782197241,0.1572350277070127,0.15423662085032608,0.15728877775729844
2023-12-31,0.14266996070397298,0.18051904730728752,0.1543658676198787,0.18077906054775683,0.16057039988204913,0.18759665506951584
2024-01-31,0.15255832861586094,0.17539667470983522,0.15088609403811049,0.16837445228343761,0.1761379388431481,0.18351915205002722
2024-02-29,0.17714711184712284,0.1818000038122367,0.1570817040443644,0.17472643032146573,0.18495144406844077,0.18792212369866435
2024-03-31,0.19974184390236838,0.19293801796868504,0.1773425583129018,0.18342642880548832,0.1821244276663081,0.19015520081088488
2024-04-30,0.19688865890522167,0.18833779881526902,0.17430954939557952,0.17535833372031906,0.16327555920938353,0.1711909493467605
2024-05-31,0.19083272264042672,0.195321154398874,0.17722555395064243,0.19381170885158716,0.1734299722489112,0.19168731983149145
2024-06-30,0.20262744706017366,0.19448947098525404,0.1804270901839371,0.19239418673626618,0.17724852592965434,0.19255800872095818
2024-07-31,0.19397080316394888,0.18877206248883383,0.17914430978185325,0.18413591760091363,0.1628488858477133,0.18232444844086837
2024-08-31,0.17939046836586137,0.17687150260108409,0.16516794321803574,0.179977159893407,0.14502454515297813,0.1815228832082536
2024-09-30,0.19230189901640848,0.18539832003775003,0.17454797149174062,0.1826803517113662,0.15793846767221664,0.18054940646280548
2024-10-31,0.2065707111365087,0.20400667272244788,0.1770642166166958,0.19755206832967698,0.1518148985661083,0.19126541198922498
2024-11-30,0.21431523852004886,0.20827792225124764,0.19232975980027578,0.2010446202396492,0.1738291834764607,0.1964276201395656
2024-12-31,0.22031051495764054,0.21315622558826952,0.19436869542753366,0.20056019922541868,0.16718062474639672,0.20038796784349788
2025-01-31,0.2440256322533667,0.2077240882596041,0.20503201197284948,0.2012051703341573,0.18605708257778586,0.19630262838232593
2025-02-28,0.23814827850942155,0.21737699769029906,0.20675931812776227,0.21651504998946725,0.19848511379089873,0.20958262109857762
2025-03-31,0.2329744075338187,0.23789225441491002,0.19277675529074023,0.2484532301815061,0.1618531685025011,0.23075772265094296
2025-04-30,0.23420389316216927,0.20854369146500118,0.18131569481232424,0.20243285977364822,0.16315803212731428,0.1923528313498537
2025-05-31,0.24925040412319377,0.1975863576557204,0.18831405905221765,0.19365333654026418,0.18066410090048635,0.18185956775730294
2025-06-30,0.2651096840732601,0.2026838048215005,0.22302422129046207,0.20241925632943647,0.21406857997989515,0.19347848774808774
2025-07-31,0.2655161272006541,0.19489927020548525,0.2214002873514045,0.19904217601154306,0.19811422564588654,0.19451466305059184
2025-08-31,0.274423176063076,0.19199804153430433,0.22755082918245595,0.19201872080317206,0.20658102467835016,0.18259322774121656
2025-09-30,0.3093260159627722,0.22724617657318213,0.26901540077521946,0.22816332656619176,0.24001981608427125,0.20802812393057168
2025-10-31,0.30709565140142936,0.25001949149851455,0.2575742306222213,0.2475078745180792,0.2261092349743603,0.2308189863797534
2025-11-30,0.33264879384373236,0.25990396032205765,0.2653276816231762,0.2381760030817528,0.2441768042559873,0.2178791527947157
2025-12-31,0.35559299924767895,0.24967585761596944,0.2968793256777389,0.23082567282298472,0.2839158990142343,0.20927861768557254
2026-01-31,0.3763060398573519,0.2624840302682465,0.32246398785977903,0.24301429059179425,0.27128580829759796,0.20805927297162863
2026-02-28,0.38641463438597357,0.2780258570424683,0.3323575330588002,0.2424219182633096,0.2507423350819453,0.19849387954231035
2026-03-31,0.3561191829777539,0.2672100054778601,0.3151388877007766,0.23710480540912493,0.24162552918954816,0.1856584375637802
2026-04-30,0.35745718323242626,0.2738026137003988,0.33042466735432474,0.25058362156461045,0.2548576459321139,0.19686956492698782
2026-05-31,0.3958915038616373,0.27622572847394133,0.3788582564321248,0.26122549599510636,0.2863162137260089,0.2087728171562837
2026-06-30,0.38350058724351066,0.27316986717772784,0.3646238587277548,0.2562247205834578,0.26965964540721665,0.20673501978716025
2026-07-31,0.3351434056301379,0.23683928429497092,0.31526408414711904,0.23132076486307795,0.23483848703069143,0.17786554113101105
2026-08-31,0.33514007991146477,0.23704398209546151,0.3166623866875835,0.23130668008123756,0.22714772938835948,0.1678453937160551
