date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.381025533357528,-1.9289473244234356,-0.8686342300858296
2017-12-31,-1.58679606307901,-0.6043412512504287,-0.70347727618435
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.461728692818931,-3.475870598716091,-3.0205902226398185
2018-03-31,-4.4696878646398375,-6.150620786453631,-7.198423938685517
2018-04-30,-3.4582192259560385,-4.234360306224405,-6.06444824980411
2018-05-31,-0.9322996763662439,-1.2282402900318012,-2.8362771580016655
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11285480499142464,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10163932719244873,0.0,0.0
2018-10-31,-1.7002994482479883,-5.394496369867974,-4.785577254287943
2018-11-30,-2.851244597058844,-5.996685105442667,-4.782190555988464
2018-12-31,-5.389718898645501,-11.400431674519751,-13.221943669310932
2019-01-31,-0.04653645773815551,-4.646155052690171,-6.8869319203345825
2019-02-28,0.0,-2.296334588097082,-3.3398372497649875
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.9648403764217854,-4.355421430783468
2019-06-30,0.0,0.0,-0.5294294786274079
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.771404505432339,0.0,0.0
2019-10-31,-2.8454673319267543,-0.9528000175035745,-0.7159515089154134
2019-11-30,-1.8667521018734368,0.0,0.0
2019-12-31,-0.2628914119306769,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.7051150873870444,-4.623047723898932,-6.040183567137703
2020-03-31,-7.808902413945884,-15.67104426808168,-17.40988125346956
2020-04-30,0.0,-3.495144398307093,-7.205354331982727
2020-05-31,0.0,0.0,-0.7788675477166551
2020-06-30,-0.37772441604398965,0.0,-2.2485223505881113
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839703718159173,-7.370677463922748,-5.630491479804645
2020-10-31,-10.715030470126141,-11.3585791683117,-10.692289056625015
2020-11-30,-9.940314645060788,-4.815669816970159,-3.1860414876205723
2020-12-31,-6.463975116627552,-0.5195668054189917,-1.2275313722842296
2021-01-31,-5.7742917134840255,0.0,0.0
2021-02-28,-7.197495444906732,0.0,0.0
2021-03-31,-5.808001571494503,0.0,0.0
2021-04-30,-3.6186477174305343,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07474035996163364,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337187830199438,-1.0328653439500957,-2.577497267722395
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648285178816545,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6996602913615053,-0.8609689391155029,-3.8555045005649324
2022-02-28,-0.07798293191850769,0.0,-7.4752685116518
