date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2019-07-31,11.803612621083005,12.328769066629519,13.237912934341045
2019-08-31,12.556637603568067,12.740265174064458,12.557437120873116
2019-09-30,11.957114953785307,11.074048874967124,13.280608001396299
2019-10-31,13.374179008525356,13.713399495912725,14.776373745200644
2019-11-30,14.59283024398852,14.7386456597151,14.752744261103402
2019-12-31,15.337409048649242,16.710717937749877,15.081112541250686
2020-01-31,15.232685251155086,14.290065684599917,14.387337054443105
2020-02-29,11.661928746757667,10.364351597329936,9.86499774589451
2020-03-31,9.200326495641665,4.126682944259774,5.043485673972725
2020-04-30,12.54185562713257,10.085146318900517,8.954482620642823
2020-05-31,13.912496197370183,11.925519270160677,10.14236654486471
2020-06-30,15.401355307977127,14.610435635108999,10.555239447491061
2020-07-31,17.31639761335415,16.71035230114608,11.922621813559097
2020-08-31,18.85303238337519,18.96716539565397,14.357114987127527
2020-09-30,17.233380747829806,15.704570893715442,12.16326835741044
2020-10-31,14.582005983955915,13.499206103898809,10.363062705230174
2020-11-30,15.992294529147433,17.209523860333185,13.08712663412086
2020-12-31,17.240593348300017,19.13611528282315,14.007748650178131
2021-01-31,14.636380737025778,17.09310595021074,11.561525034565845
2021-02-28,14.694558113339218,20.122534050577823,13.984678425649278
2021-03-31,15.949416254443571,20.5070125215181,16.760885086263567
2021-04-30,17.423764052891965,21.56383216486264,18.580957862721892
2021-05-31,17.10348961585897,20.85091840498943,17.89226068532599
2021-06-30,18.39031093839365,22.23392795457069,18.54030120948891
2021-07-31,18.569935446487595,21.40966719673878,18.056964565566915
2021-08-31,18.70852740500726,21.169703865638102,17.974523949173005
2021-09-30,16.980286725198646,19.2946014563929,15.883327491805876
2021-10-31,21.70653231204154,26.733545915996793,21.3959076600182
2021-11-30,20.99231205028369,26.02935201715382,20.330448460363403
2021-12-31,24.00110891921976,28.90614374786935,25.968817710177227
2022-01-31,19.306732884216604,23.269667442907014,20.578324187282714
2022-02-28,18.50841106603496,22.54053337943287,18.117343717868128
2022-03-31,19.154382383784064,23.050444328870622,18.86631105589862
2022-04-30,15.491239459345385,17.591524840919725,13.753289036505523
2022-05-31,16.66940113675677,20.851612772983195,16.3669796256144
2022-06-30,11.547315210510645,13.054710427525439,10.568822871022544
2022-07-31,13.402931965246733,15.280455400222115,13.295522496668145
2022-08-31,11.659359498959642,13.478221915189415,12.36384196916871
2022-09-30,9.273137526078635,10.44907981476777,8.09218849429123
2022-10-31,11.216163555881709,11.379698216070565,10.139049305090353
2022-11-30,12.79090993237968,14.665641831102105,10.821912012592417
2022-12-31,10.602050925693774,10.868561625523965,7.618478034628762
2023-01-31,11.113823874768514,14.239027817442818,9.84351469223368
2023-02-28,11.847805896526031,15.05735673066475,11.950891767765093
2023-03-31,16.581472825490316,24.92725427516429,18.469728941608565
2023-04-30,12.96328852777593,17.967542684742945,14.444743401541583
2023-05-31,10.601188780219895,15.33805521117364,12.85596081168019
2023-06-30,10.709761270705599,15.022060289568696,14.569497932092146
2023-07-31,8.882764071358462,13.469181706437428,13.618181906229054
2023-08-31,6.8911937882644825,9.699623974502503,10.486366833610617
2023-09-30,7.293737509512632,10.55642102184866,10.102762092562179
2023-10-31,8.557169189517122,10.461672268868028,10.224015144631071
2023-11-30,9.188999411071785,9.915947401237801,9.643288925172877
2023-12-31,9.078400930445053,8.644586090244344,9.945784139323477
2024-01-31,10.155074859208057,7.502629013152351,10.904393954360824
2024-02-29,12.981355097634072,8.202869181835503,11.774505865035634
2024-03-31,14.530552927492678,10.690549999613207,11.320122379832043
2024-04-30,11.845782039433006,8.5252167227448,7.93246153623639
2024-05-31,12.94730470281995,10.14964227020232,9.48324392022679
2024-06-30,13.68921482168064,10.504498061135447,9.940101481916109
2024-07-31,13.17496058568366,10.936579980743332,9.498186819054833
2024-08-31,13.010983722737102,11.002058494168176,9.271084323073975
2024-09-30,15.54796667001128,13.85194655736457,11.795301734437036
2024-10-31,13.828425277778322,10.872680248983402,8.970567566583076
2024-11-30,15.56141487981806,12.781457748976344,11.394132471898978
2024-12-31,14.062709502655203,10.987688715193379,8.840829489082115
2025-01-31,17.626925236158897,13.98512312068696,11.807811651266299
2025-02-28,17.523154595233372,13.659869909424271,12.450142469090043
2025-03-31,15.526226720903935,11.472005472066883,8.972876799883478
2025-04-30,19.456011151278418,14.923656288627708,12.03564985296901
2025-05-31,22.16651104200833,17.3034145548026,14.249187497133242
2025-06-30,27.013977675513168,24.692187234356332,19.55440932682999
2025-07-31,25.288871726613117,22.39573358817635,16.979422360335583
2025-08-31,27.578426018491186,26.110929600606013,19.420936850172566
2025-09-30,33.35084929995493,34.06637314657041,24.79288963055144
2025-10-31,31.345707917975083,32.77405834348954,22.54286531396432
2025-11-30,29.47088864224654,28.953433693789975,20.43094577874287
2025-12-31,30.813888446529525,32.23783178464412,22.87005287731132
2026-01-31,31.0441046840082,32.06826229386888,20.98594479156477
2026-02-28,33.81516932974269,37.311827337684925,21.664739418002487
2026-03-31,28.59248467047295,30.264369583502358,18.18526889091583
2026-04-30,32.47450562493246,35.58970960729872,21.543020440727823
2026-05-31,36.048850876216385,39.08344029507107,23.4491066553733
2026-06-30,34.10572780731054,35.33345764301552,20.47609687411269
2026-07-31,30.599167380431048,30.12725173393729,18.9186632988285
