series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.83058555810929,0.2387394251345361,0.1185556975907287,0.2552402355969489,0.5872694962053061,0.28906308590511054,0.8313067227551169,0.9977138080897823,0.8928735741252124,0.8739275837064846,0.9137401436892704
SPMO,0.83058555810929,1.0,0.16678187423185548,0.022617734429440064,0.19896246204576704,0.4831812882339944,0.32836316147541544,0.7610022125551382,0.8295296138111065,0.8993354953372581,0.7793378810351185,0.8509184414516121
GDX,0.2387394251345361,0.16678187423185548,1.0,0.8393236628125721,0.7313562334485866,0.36305732925555906,0.20822103109884701,0.12994766754393877,0.23820068789484927,0.4902846554480966,0.5450562199742259,0.29813476119371196
GLD,0.1185556975907287,0.022617734429440064,0.8393236628125721,1.0,0.7576613647178273,0.34781837437948293,-0.024956824068244437,0.04766855162421047,0.1134921148702171,0.397905268206126,0.38465024667952546,0.1297874379603769
SLV,0.2552402355969489,0.19896246204576704,0.7313562334485866,0.7576613647178273,1.0,0.399091878946624,0.14794560861988384,0.2076796955801215,0.2630030926723033,0.4797745504685296,0.5546368843367983,0.2933671875965779
AIA,0.5872694962053061,0.4831812882339944,0.36305732925555906,0.34781837437948293,0.399091878946624,1.0,0.25593360586115427,0.5465683212255285,0.5930950978896763,0.6268990210865217,0.7381918220147337,0.5680028028763568
XLE,0.28906308590511054,0.32836316147541544,0.20822103109884701,-0.024956824068244437,0.14794560861988384,0.25593360586115427,1.0,0.24123773095788414,0.30611761221493994,0.38235433292251875,0.5370763462291619,0.530951160860829
PTF,0.8313067227551169,0.7610022125551382,0.12994766754393877,0.04766855162421047,0.2076796955801215,0.5465683212255285,0.24123773095788414,1.0,0.8315768902852099,0.7645078354906605,0.778769671511012,0.7383972844990598
QLD,0.9977138080897823,0.8295296138111065,0.23820068789484927,0.1134921148702171,0.2630030926723033,0.5930950978896763,0.30611761221493994,0.8315768902852099,1.0,0.8914862152667928,0.8801290930710983,0.9172537420483768
optimized,0.8928735741252124,0.8993354953372581,0.4902846554480966,0.397905268206126,0.4797745504685296,0.6268990210865217,0.38235433292251875,0.7645078354906605,0.8914862152667928,1.0,0.937111279923735,0.9027747597448315
provided,0.8739275837064846,0.7793378810351185,0.5450562199742259,0.38465024667952546,0.5546368843367983,0.7381918220147337,0.5370763462291619,0.778769671511012,0.8801290930710983,0.937111279923735,1.0,0.8988900239602264
benchmark,0.9137401436892704,0.8509184414516121,0.29813476119371196,0.1297874379603769,0.2933671875965779,0.5680028028763568,0.530951160860829,0.7383972844990598,0.9172537420483768,0.9027747597448315,0.8988900239602264,1.0
