date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,0.11803604234578025,,0.12328771540653505,,0.13237922276942204,
2019-08-31,0.125566280889422,,0.12740262399419788,,0.12557435876384915,
2019-09-30,0.11957102725293978,,0.11074045015886735,,0.13280604889929237,
2019-10-31,0.13374164485356888,,0.13713395826366015,,0.14776382232314322,
2019-11-30,0.14592818871699986,,0.14738641304790145,,0.147527504482017,
2019-12-31,0.15337396907408762,,0.16710718296033233,,0.15081114632521953,
2020-01-31,0.15232677331736189,,0.14290068897741048,,0.1438732914506422,
2020-02-29,0.11661910778472073,,0.10364351097945557,,0.09864988074299763,
2020-03-31,0.0920031377357533,,0.0412668022552205,,0.05043490195519995,
2020-04-30,0.12541853063744912,,0.10085152098450156,,0.08954485311872862,
2020-05-31,0.13912486975782246,,0.11925515768930084,,0.10142363879267813,
2020-06-30,0.15401340016822385,,0.14610436770001267,,0.10555232811455428,
2020-07-31,0.1731638390149428,,0.16710353078530837,,0.1192261915931152,
2020-08-31,0.18853005510367304,,0.18967159334333572,,0.1435710866675748,
2020-09-30,0.17233359568237394,,0.15704568201131885,,0.12163267272363165,
2020-10-31,0.1458197690816807,,0.13499201817250484,,0.10363050269904872,
2020-11-30,0.15992278307708419,,0.17209527747423126,,0.13087131604011693,
2020-12-31,0.17240569922465387,,0.1913611437137941,,0.14007751990816897,
2021-01-31,0.14636362112230472,,0.17093104823638128,,0.11561502652804401,
2021-02-28,0.14694544207085225,,0.20122534491008337,,0.1398466371442597,
2021-03-31,0.15949405708632192,,0.20507010315922036,,0.1676088574282666,
2021-04-30,0.17423753294633948,,0.2156383107934019,,0.1858093923805899,
2021-05-31,0.17103476460837563,,0.20850918636776505,,0.17892276304582722,
2021-06-30,0.18390290843069756,,0.2223392374346509,,0.18540314768357957,
2021-07-31,0.18569915777076695,0.16273487330963965,0.21409665043781412,0.18761204481725247,0.1805693700870148,0.1725060341747584
2021-08-31,0.18708509443302557,0.1706927602314321,0.21169702156663384,0.19318658571123493,0.17974528618199104,0.1791208236385442
2021-09-30,0.1698028082144869,0.15879787357025266,0.1929460330005217,0.175350017332347,0.15883336939363768,0.16790573825666
2021-10-31,0.21706525878337635,0.17712697661729337,0.267335478403109,0.2033837296641099,0.21395897096308492,0.18800128786571113
2021-11-30,0.20992292272573843,0.17983894252134314,0.2602934946325399,0.2027286692852277,0.20330429877413803,0.17753541005283746
2021-12-31,0.24001096137077949,0.18297724244956926,0.2890614400090137,0.20521404465793225,0.2596882344331246,0.18347128738494356
2022-01-31,0.19306717583440625,0.16521848623188995,0.23269662591202067,0.1830730422454221,0.20578333988757747,0.16657014401497938
2022-02-28,0.18508408584252045,0.157609725164213,0.2254053376021914,0.1776557412430706,0.18117337868531402,0.15069696660702459
2022-03-31,0.19154372443310463,0.1664915157345781,0.23050441595536952,0.18429696824084996,0.188662939273049,0.15893122428455309
2022-04-30,0.15491235261590774,0.14358950848177088,0.17591527011963337,0.1570520920434424,0.13753303748287182,0.13558775716345317
2022-05-31,0.16669399128136564,0.1401554524300701,0.2085161150470347,0.15316382599068668,0.1636695919310751,0.13292004911014388
2022-06-30,0.11547311445304631,0.12558179012591775,0.13054710481842968,0.1309377490328969,0.10568826016313992,0.11217283237161646
2022-07-31,0.134029328584246,0.13253259854340227,0.15280454573277025,0.13964594372486827,0.13295525447765577,0.12734424661991084
2022-08-31,0.11659359652360157,0.12077706442557434,0.13478221107836696,0.12479107794869582,0.12363849349311629,0.11733948004903283
2022-09-30,0.0927313911584371,0.10553226353686296,0.10449081166047725,0.10153613645350235,0.08092191728621057,0.0915079360907134
2022-10-31,0.11216174782125132,0.11202767140780856,0.11379702700653826,0.10683305386385777,0.10139044208742098,0.10354785046360626
2022-11-30,0.1279091596708326,0.11961374292786564,0.1466564354758888,0.1274137175512866,0.10821912012592394,0.10885610525269107
2022-12-31,0.1060205834658472,0.1102082503999422,0.10868559743293038,0.11253973648188365,0.0761847877232682,0.09313191027479184
2023-01-31,0.1111383070201648,0.10599114278434629,0.14239026541693645,0.11519964795352666,0.09843505132252406,0.09447960687938561
2023-02-28,0.11847820573269274,0.10087737938500418,0.1505736054669986,0.11289907111313724,0.1195090141354298,0.0970159921692757
2023-03-31,0.1658148334856453,0.11785740992679838,0.249272587035811,0.13456993533891737,0.18469717708284739,0.11119252467944274
2023-04-30,0.1296329840111552,0.11973701359649902,0.17967544867474716,0.1315715234921031,0.14444749233825505,0.11357164018152344
2023-05-31,0.10601190969283181,0.1109243991341411,0.15338057895321078,0.12484856168802749,0.12855971903004426,0.10925660091268785
2023-06-30,0.10709764505154395,0.12071875072908544,0.15022060953677596,0.13706900765935837,0.14569496578090924,0.12198622937965209
2023-07-31,0.08882770879207613,0.12329040966979399,0.1346918464300253,0.14722292765467526,0.13618174044364406,0.12105123063656897
2023-08-31,0.06891204304238951,0.11855656471430986,0.09699626978609288,0.13718332029924407,0.10486367736999447,0.11038374215343216
2023-09-30,0.07293750040603464,0.11071569379739299,0.1055642475630354,0.1252059591382162,0.10102768419789054,0.09834093320931436
2023-10-31,0.0855718710129838,0.1259616008591733,0.10461678436575417,0.14219953080058056,0.10224019798933126,0.10930402819134066
2023-11-30,0.09189004920828858,0.14074187332589583,0.09915946689966515,0.16287228665108988,0.09643291452898972,0.12472541903656187
2023-12-31,0.0907841187808025,0.16199570650738582,0.08644587628735989,0.18349617849564503,0.09945783341737746,0.1559255598838729
2024-01-31,0.10155082683151773,0.15091261118833477,0.07502631892392797,0.1577467920444211,0.10904411900672795,0.14185859370090736
2024-02-29,0.1298136095790161,0.1598389008490253,0.08202869812274094,0.16428048871652168,0.11774515523245044,0.14619877214258725
2024-03-31,0.1453055910844141,0.16741163787036517,0.10690550783407748,0.17317627921008505,0.11320119312760157,0.14946772844504208
2024-04-30,0.1184579235978589,0.15802901287782767,0.08525218695889869,0.16275040092051762,0.07932466606770028,0.13095241315138795
2024-05-31,0.12947312152490054,0.1764993684922116,0.101496435028815,0.19521841053419275,0.09483245411652241,0.15732064339873753
2024-06-30,0.13689214848177444,0.1718203825796778,0.10504496254979934,0.18329732642910335,0.09940091683879859,0.14979945316841126
2024-07-31,0.13174974045432442,0.17127118153452892,0.1093658374124773,0.17875856297082837,0.0949819225463866,0.1491166588654238
2024-08-31,0.13010994211151772,0.1735259713611268,0.11002061528673202,0.18211455357066786,0.09271076248439836,0.1583423289973358
2024-09-30,0.1554797138241264,0.18095702533472524,0.13851946226369982,0.19289973106377922,0.11795314259057332,0.15869362435502055
2024-10-31,0.1382843205667239,0.17995462030237364,0.10872682720576465,0.18525526042481721,0.08970574119777264,0.15157157376292685
2024-11-30,0.15561429883017808,0.18581251386344344,0.1278146065231398,0.19037684530030918,0.1139413275355392,0.156734006836329
2024-12-31,0.14062715175171014,0.17511542211953435,0.10987689393115518,0.16939874890738782,0.08840827011595276,0.14453845730022374
2025-01-31,0.17626934665656013,0.1796849594473311,0.13985128071887076,0.18117807431537236,0.1180782202693087,0.15071405628186385
2025-02-28,0.1752316048946736,0.19369454937118635,0.13659873316296633,0.19863061410957994,0.12450148037779263,0.16686711177634894
2025-03-31,0.155262300608088,0.2065785863104539,0.11472007152433195,0.23373787267043666,0.08972879400374922,0.1847514088799449
2025-04-30,0.1945601221697908,0.1852406362008101,0.14923657232850984,0.18730234819340108,0.12035643991338074,0.15474838242083822
2025-05-31,0.22166509428191117,0.18902932970486064,0.173034167394986,0.1860962834361788,0.14249193461113285,0.1580798691860612
2025-06-30,0.27013978272660477,0.19223387889382715,0.2469218920886902,0.18961861072097008,0.19554405925930562,0.1656389512950185
2025-07-31,0.25288872636903004,0.178102320768601,0.22395737729438614,0.17263835722912857,0.16979423120271675,0.15763465431110868
2025-08-31,0.2757842837427129,0.16944414152074438,0.2611093351823981,0.16484261876803097,0.19420937415505657,0.14676790610413581
2025-09-30,0.33350846458034433,0.19436800532437504,0.34066374445805314,0.20331786468481705,0.24792885896504058,0.1636715151064283
2025-10-31,0.31345695525828843,0.20696677306822586,0.3277405863351659,0.21605823858882656,0.22542861922856527,0.1750863009340755
2025-11-30,0.2947088085183569,0.19595278632603508,0.2895343419436447,0.19389274331982786,0.20430945778742848,0.1515164250988026
2025-12-31,0.308138823306342,0.1856322361861591,0.3223783795312747,0.1844123215199176,0.228700562953851,0.14335100330631323
2026-01-31,0.3104410001316562,0.19841902565625236,0.3206826399749583,0.1987066428745452,0.20985954700707343,0.14905292933562908
2026-02-28,0.3381516124759649,0.20758159477739357,0.37311823885953155,0.20588487861464144,0.21664742684421,0.14078538990304024
2026-03-31,0.28592486028815367,0.18947316661610047,0.302643691643264,0.1888286650808102,0.18185275010038726,0.11930618781553148
2026-04-30,0.32474505254974195,0.20376536436410242,0.3558971034457443,0.2081905164069784,0.2154301424670486,0.13017899656166
2026-05-31,0.3604885727775631,0.21551289731847567,0.3908344176711558,0.22379687890935585,0.23449103524247206,0.14033794048026027
2026-06-30,0.34105737999796215,0.20774542759473213,0.3533345891389055,0.20868986287461677,0.20476102613632086,0.13294395582099972
2026-07-31,0.3059917699509058,0.1903415909629118,0.30127251889584206,0.1959604454783035,0.18918671527463027,0.1259538295965219
