portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18303244535767815,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.12280374045883713,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.0994389560112181,6
optimized,4,2020-09-30,2020-10-31,2020-12-31,-0.06877919799762822,4
optimized,5,2026-03-31,2026-03-31,2026-04-30,-0.064523051295165,2
optimized,6,2026-06-30,2026-07-31,,-0.05819888557581798,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.043570635229533305,5
optimized,8,2018-02-28,2018-03-31,2018-07-31,-0.039478446653336996,6
optimized,9,2021-09-30,2021-09-30,2021-10-31,-0.03916331099084858,2
optimized,10,2023-09-30,2023-09-30,2023-11-30,-0.030647153082459355,3
optimized,11,2019-05-31,2019-05-31,2019-06-30,-0.029990466132878257,2
optimized,12,2024-04-30,2024-04-30,2024-05-31,-0.024505606947066494,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.021349435940191896,4
optimized,14,2025-02-28,2025-03-31,2025-04-30,-0.01815144906128119,3
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.014364781383715775,2
optimized,16,2021-11-30,2021-11-30,2021-12-31,-0.011430395850968278,2
optimized,17,2017-06-30,2017-06-30,2017-07-31,-0.005868499546111794,2
optimized,18,2019-09-30,2019-09-30,2019-10-31,-0.0048983982071582055,2
optimized,19,2017-03-31,2017-03-31,2017-04-30,-0.004732722653491339,2
optimized,20,2017-09-30,2017-09-30,2017-10-31,-0.0012395836319044617,2
provided,1,2022-04-30,2022-09-30,2023-07-31,-0.24622285624744655,16
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.22186111388901641,6
provided,3,2018-10-31,2018-12-31,2019-04-30,-0.1378136926858312,7
provided,4,2023-08-31,2023-10-31,2023-12-31,-0.09983781516687806,5
provided,5,2026-06-30,2026-07-31,,-0.09306886843317863,2
provided,6,2020-09-30,2020-10-31,2020-11-30,-0.09249535629587391,3
provided,7,2026-03-31,2026-03-31,2026-04-30,-0.07233093987223715,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.07028782847698745,2
provided,9,2018-02-28,2018-03-31,2018-08-31,-0.05959358278625049,7
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04645583643143547,4
provided,11,2025-02-28,2025-04-30,2025-05-31,-0.044159010253797315,4
provided,12,2016-10-31,2016-11-30,2017-01-31,-0.04305648814822549,4
provided,13,2022-01-31,2022-01-31,2022-03-31,-0.036348714285606265,3
provided,14,2024-12-31,2024-12-31,2025-01-31,-0.034433002083940845,2
provided,15,2024-04-30,2024-04-30,2024-05-31,-0.01898879833865963,2
provided,16,2019-08-31,2019-09-30,2019-10-31,-0.01898489822865357,3
provided,17,2017-06-30,2017-06-30,2017-07-31,-0.01531367317263399,2
provided,18,2024-01-31,2024-01-31,2024-02-29,-0.012798705941533761,2
provided,19,2021-11-30,2021-11-30,2021-12-31,-0.011679862046807377,2
provided,20,2021-03-31,2021-03-31,2021-04-30,-0.003847208836460725,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927173633510346,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447683514314407,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532111688910398,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.0757898363515298,5
benchmark,5,2019-05-31,2019-05-31,2019-06-30,-0.06377134924107764,2
benchmark,6,2018-02-28,2018-03-31,2018-07-31,-0.06277430525776395,6
benchmark,7,2020-09-30,2020-10-31,2020-11-30,-0.061443282616559514,3
benchmark,8,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587632,3
benchmark,9,2021-09-30,2021-09-30,2021-10-31,-0.04660555272263556,2
benchmark,10,2024-04-30,2024-04-30,2024-05-31,-0.040319631179306814,2
benchmark,11,2024-12-31,2024-12-31,2025-01-31,-0.024060374693348985,2
benchmark,12,2016-10-31,2016-10-31,2016-11-30,-0.017336778012262744,2
benchmark,13,2026-06-30,2026-07-31,,-0.01702520238919536,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743227666917826,2
benchmark,15,2021-01-31,2021-01-31,2021-02-28,-0.010190540587581842,2
benchmark,16,2024-10-31,2024-10-31,2024-11-30,-0.008923322609134199,2
benchmark,17,2021-11-30,2021-11-30,2021-12-31,-0.008034844970695287,2
