date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2021-07-31,16.273494860355985,18.761202938134392,17.2505972360645
2021-08-31,17.069282306948132,19.31865823953489,17.91208042053396
2021-09-30,15.879799742704858,17.53500519889093,16.790570282514537
2021-10-31,17.71270712602424,20.33837500955089,18.80012511027722
2021-11-30,17.983902487098334,20.272868706169355,17.753542687877612
2021-12-31,18.29773082365207,20.521401102422754,18.34712899840465
2022-01-31,16.521854897275755,18.307304999256345,16.657016218424193
2022-02-28,15.760980541426473,17.765576804775773,15.069703513722143
2022-03-31,16.649156737102743,18.42969805492729,15.893122353216027
2022-04-30,14.358952761122822,15.70520694892421,13.55877046857843
2022-05-31,14.015550089056417,15.316385512847264,13.292005148112196
2022-06-30,12.558186951937378,13.093778343448669,11.217283237161668
2022-07-31,13.25326342829436,13.96459493343789,12.734426266090848
2022-08-31,12.077709901010913,12.479106145385742,11.733945949072865
2022-09-30,10.553232933220457,10.15361499699161,9.150790573065738
2022-10-31,11.202771162846158,10.683307711502676,10.354788045190677
2022-11-30,11.961374105733459,12.741369607882035,10.885607883594917
2022-12-31,11.020822947229147,11.253970385087996,9.31319022623265
2023-01-31,10.599120594519018,11.519963768714781,9.44796240666661
2023-02-28,10.087736502905575,11.28990427471319,9.701608366422798
2023-03-31,11.785744547243704,13.456991846827693,11.119251005925479
2023-04-30,11.973710971725549,13.157153142658329,11.357169848615477
2023-05-31,11.092447966704032,12.484854351904605,10.925664073216424
2023-06-30,12.071887779593094,13.706904355578352,12.198617235652854
2023-07-31,12.329048277516685,14.722291679086808,12.105135781068688
2023-08-31,11.85566516075851,13.71833058448717,11.038367379865942
2023-09-30,11.071575186145722,12.520593887591435,9.834094291572892
2023-10-31,12.596160117997446,14.219949892009076,10.93040563209955
2023-11-30,14.074196133515905,16.28722993752183,12.472543303721428
2023-12-31,16.199577210295544,18.34961759797562,15.592556037099726
2024-01-31,15.091263274215883,15.774676628100615,14.185849137263173
2024-02-29,15.983892319168213,16.42804666160678,14.619872989626813
2024-03-31,16.74116694885257,17.317626506558526,14.946783891858129
2024-04-30,15.802906291095109,16.275038665519936,13.095233476493418
2024-05-31,17.649944849220468,19.521841538995766,15.732065663024208
2024-06-30,17.1820428872393,18.329731617895064,14.979950609703806
2024-07-31,17.127121903099194,17.875855680003717,14.911671105206015
2024-08-31,17.35259943468801,18.211453940815247,15.834230002989091
2024-09-30,18.095706299381664,19.289975261403992,15.86935203808888
2024-10-31,17.9954618399659,18.525524154717843,15.157162453744167
2024-11-30,18.581252372726674,19.037684165390534,15.673407943151485
2024-12-31,17.511542011303828,16.93987409105253,14.453840880648494
2025-01-31,17.9684973611375,18.11780722319547,15.071403233271718
2025-02-28,19.369457060517938,19.863062931657225,16.686711376662156
2025-03-31,20.657857993882935,23.373787096839926,18.475139358082735
2025-04-30,18.524058858752433,18.73023333119963,15.474838242083822
2025-05-31,18.90292832058904,18.609625496287286,15.807991884123407
2025-06-30,19.22338526272911,18.961862342886903,16.563890118818957
2025-07-31,17.81022537079524,17.263835389070216,15.763458381844963
2025-08-31,16.944410020924728,16.484260668962158,14.676786258748841
2025-09-30,19.43679105152587,20.331783288635496,16.367146923058094
2025-10-31,20.696676863454734,21.60582496812653,17.50863009340755
2025-11-30,19.59527452846008,19.389275781512282,15.15163831088422
2025-12-31,18.563219586395885,18.441233943164015,14.33510234076978
2026-01-31,19.841900810630886,19.870664813692883,14.90528681067902
2026-02-28,20.758158114113655,20.588489033383862,14.078535047385587
2026-03-31,18.947311731156603,18.88286630576921,11.930622482224006
2026-04-30,20.376531615658266,20.8190517671488,13.017899656165998
2026-05-31,21.551285227902707,22.379688686195752,14.03379404802605
2026-06-30,20.774535349562395,20.868985121044382,13.294397310498042
2026-07-31,19.034150636887205,19.596043881951886,12.595379606053548
