portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2025-09-30,0.06506950976250414,0.03562033510828466,0.02944917465421948,0.7896952120314773,0.17441048148353988,0.42787193882329944,0.05789956612320393
optimized,2025-10-31,0.02389138723420483,0.02383739357630099,5.3993657903837755e-05,0.8087550149325509,0.17441048148353988,0.4257390583699632,0.05729181588896051
optimized,2025-11-30,0.008155059405529819,0.0019500049129079766,0.006205054492621842,0.8380460164530916,0.17441048148353988,0.4235997234979674,0.05706013453870626
optimized,2025-12-31,0.0030120196687281266,0.0007975029584423865,0.00221451671028574,0.8486858203083565,0.17441048148353988,0.38354745186386263,0.05525750767097029
optimized,2026-01-31,0.04813664070046047,0.014737818820090842,0.03339882188036963,1.0120337846938483,0.03111221738833403,0.4794185181245234,0.055480490203932316
optimized,2026-02-28,0.023392604827248264,-0.008642046247570145,0.03203465107481841,1.1549312470936806,0.03111221738833403,0.5952421106931887,0.056007748298957855
optimized,2026-03-31,-0.06452302266320617,-0.04937956664344334,-0.01514345601976283,1.0245392546353478,0.03111221738833403,0.4756255646782148,0.057275422195460696
optimized,2026-04-30,0.11190050604394156,0.10505268686597247,0.006847819177969089,1.1632034075683966,0.03111221738833403,0.5293413365741682,0.05716465240633594
optimized,2026-05-31,0.07018090402429332,0.05262575303750272,0.0175551509867906,1.3128784242764269,0.03111221738833403,0.6368426593541963,0.05567696684867121
optimized,2026-06-30,-0.00711657369909089,-0.010292566443839024,0.0031759927447481337,1.3164925565114585,0.03111221738833403,0.6631548898679274,0.05146150157756136
optimized,2026-07-31,-0.051448399543989304,-0.0068026527002683634,-0.04464574684372094,1.0684913594110368,0.03111221738833403,0.5458122334613882,0.05955105281576854
provided,2016-08-31,-0.014191314160941373,0.0011977957851416754,-0.015389109946083048,-0.015389109946083002,-0.06721066964842859,,
provided,2016-09-30,0.02924383588227493,5.826067573311278e-05,0.029185575206541817,0.013381387013790658,-0.06721066964842859,,
provided,2016-10-31,-0.034379754797953695,-0.01733735053134433,-0.017042404266609364,-0.00414247346849117,-0.06721066964842859,,
provided,2016-11-30,-0.008985724678809443,0.036838621770857616,-0.045824346449667056,-0.049191687240979554,-0.06721066964842859,,
provided,2016-12-31,0.002740550567866313,0.02027160307115361,-0.017531052503287296,-0.06721066964842859,-0.06721066964842859,,
provided,2017-01-31,0.05726298370672224,0.01789489154039492,0.03936809216632732,-0.03008416374741807,0.05404612855233504,,
provided,2017-02-28,0.025435221758803236,0.03929137438664898,-0.013856152627845744,-0.04552923059713687,0.05404612855233504,,
provided,2017-03-31,0.010676131640622423,0.0012499171080391225,0.0094262145325833,-0.035636338533525214,0.05404612855233504,,
provided,2017-04-30,0.005715029736378341,0.009926236117166587,-0.004211206380788246,-0.04048265055011857,0.05404612855233504,,
provided,2017-05-31,0.026330510043061653,0.014113000633419581,0.012217509409642072,-0.027945673659404147,0.05404612855233504,,
provided,2017-06-30,-0.015313541205495607,0.006374868391334276,-0.021688409596829883,-0.05200627599276553,0.05404612855233504,,
provided,2017-07-31,0.04169631308778437,0.020554136726402605,0.021142176361381763,-0.030150772993339237,0.05404612855233504,,
provided,2017-08-31,0.015120757286700377,0.0029178015490842757,0.012202955737616102,-0.016455379268113024,0.05404612855233504,,
provided,2017-09-30,0.007472639788216883,0.02014939560751383,-0.012676755819296948,-0.03132198213597981,0.05404612855233504,,
provided,2017-10-31,0.037333447600885805,0.023563849738422737,0.013769597862463068,-0.016153991705992743,0.05404612855233504,,
provided,2017-11-30,0.013094773484467703,0.030565683698931645,-0.017470910214463942,-0.037582856667731646,0.05404612855233504,,
provided,2017-12-31,0.019426378624083983,0.012128379153397928,0.0072979994706860556,-0.02917908713820383,0.05404612855233504,,
provided,2018-01-31,0.07327018118783873,0.05635918481977953,0.016910996368059206,-0.009895256099275773,-0.020367182608048262,,
provided,2018-02-28,-0.046867696197627075,-0.03636084949634155,-0.010506846701285523,-0.02349100941597082,-0.020367182608048262,,
provided,2018-03-31,-0.01335151025558753,-0.027410178669482255,0.014058668413894724,-0.005049082375764957,-0.020367182608048262,,
provided,2018-04-30,0.013998780409582497,0.005168216530780034,0.008830563878802463,0.005954904919142523,-0.020367182608048262,,
provided,2018-05-31,0.03862423166169983,0.024309270626327484,0.014314961035372345,0.02423050364241064,-0.020367182608048262,,
provided,2018-06-30,-0.006552884501798369,0.005750701594156249,-0.012303586095954618,0.008184652297273054,-0.020367182608048262,,
provided,2018-07-31,0.010141528026730807,0.03704617347961392,-0.02690464545288311,-0.026672894611192488,-0.020367182608048262,,
provided,2018-08-31,0.015170879551032024,0.03192032553445334,-0.01674944598342132,-0.04963556839792016,-0.020367182608048262,,
provided,2018-09-30,0.0003047305683910763,0.005945506646189758,-0.005640776077798682,-0.057490144076767224,-0.020367182608048262,,
provided,2018-10-31,-0.09389500836577587,-0.06910428959521264,-0.024790718770563228,-0.08675065096477774,-0.020367182608048262,,
provided,2018-11-30,0.004979862954215264,0.018548943335175982,-0.013569080380960719,-0.1048419231923925,-0.020367182608048262,,
provided,2018-12-31,-0.05318459876739173,-0.08804833882438234,0.03486374005699061,-0.05305146366509317,-0.020367182608048262,,
provided,2019-01-31,0.10197596270557009,0.08006550322503192,0.021910459480538172,-0.031974763113150395,0.02692054636947394,,
provided,2019-02-28,0.020167772966948473,0.03241583013859328,-0.01224805717164481,-0.048611271971005676,0.02692054636947394,,
provided,2019-03-31,0.02662775601357652,0.018100810131141065,0.008526945882435456,-0.03841160125340304,0.02692054636947394,,
provided,2019-04-30,0.02578856476691798,0.04085258381741341,-0.015064019050495432,-0.0600756019396782,0.02692054636947394,,
provided,2019-05-31,-0.07028780871810376,-0.06377158764140844,-0.006516221076695319,-0.06516102262721302,0.02692054636947394,,
provided,2019-06-30,0.09125877446785977,0.06958653890940347,0.021672235558456293,-0.04212434404746457,0.02692054636947394,,
provided,2019-07-31,0.020930908130119358,0.015119735784151489,0.005811172345967869,-0.03469372565559348,0.02692054636947394,-0.03469372565559348,0.06702811765828981
provided,2019-08-31,-0.0033177539829884538,-0.01674333940396866,0.013425585420980206,-0.01508426147592945,0.02692054636947394,0.00695953661317783,0.06689994158257385
provided,2019-09-30,-0.015719319655972144,0.01945760488909376,-0.03517692454506591,-0.06506989725028367,0.02692054636947394,-0.08330270849052734,0.06768337174992696
provided,2019-10-31,0.03610428552468546,0.022104794645719794,0.013999490878965667,-0.04704295998380936,0.02692054636947394,-0.04162211610625133,0.06761226052394412
provided,2019-11-30,0.01806178345538396,0.036198039051050346,-0.018136255595666385,-0.07487344119988482,0.02692054636947394,-0.0005567441193834455,0.06300042919406959
provided,2019-12-31,0.05533824166537797,0.02905538579219269,0.026282855873185282,-0.038501181224322556,0.02692054636947394,0.06566713352936127,0.06386165606876236
provided,2020-01-31,-0.007166876530841165,-0.0004034939518035019,-0.006763382579037663,-0.048954086044664,0.16868718149609374,-0.0038151770307919275,0.059874761055997115
provided,2020-02-29,-0.07664389213447652,-0.07916585498240936,0.0025219628479328376,-0.041203047500492085,0.16868718149609374,0.0181645461469071,0.059313076210832885
provided,2020-03-31,-0.1511878429399024,-0.12487128331999076,-0.02631655961991164,-0.07339954263599568,0.16868718149609374,-0.03008464182404924,0.06103800081480584
provided,2020-04-30,0.18843403105171164,0.1269833060635508,0.06145072498816084,-0.008708067372753314,0.16868718149609374,0.04068600152877577,0.07067120370350169
provided,2020-05-31,0.0786695268712291,0.04764515080778997,0.031024376063439135,0.03528421768295331,0.16868718149609374,0.06595261362907512,0.07247369046224188
provided,2020-06-30,0.05726325229153017,0.017734395849101192,0.039528856442428977,0.09694129011522756,0.16868718149609374,0.1542149030463813,0.07424615845280427
provided,2020-07-31,0.10001032759020023,0.05889249128473706,0.041117836305463173,0.169770406282866,0.16868718149609374,0.18772939355357754,0.07672108247808997
provided,2020-08-31,0.07515441507788931,0.06979677232908776,0.005357642748801544,0.19124021256970458,0.16868718149609374,0.18825341132538664,0.07657578644675059
provided,2020-09-30,-0.07316264729480638,-0.03744374681658469,-0.035718900478221696,0.11512102772942034,0.16868718149609374,0.13791959356248595,0.07939384417719866
provided,2020-10-31,-0.020858897158644814,-0.02493340899992169,0.004074511841276877,0.11954135459029414,0.16868718149609374,0.11788186491424635,0.07915245805775195
provided,2020-11-30,0.11573313402284588,0.10877671066789252,0.006956423354953362,0.14473243650757905,0.16868718149609374,0.16399529345446062,0.07823429113849284
provided,2020-12-31,0.07052641708145914,0.03704836817618107,0.03347804890527807,0.21553684297825226,0.16868718149609374,0.2091019059969874,0.08008429847878375
provided,2021-01-31,0.018996683651684235,-0.010190364776450855,0.02918704842813509,0.2744186146243306,-0.10421657936860362,0.21694825285022423,0.0810477489901811
provided,2021-02-28,0.029041007743668513,0.027805348528231022,0.0012356592154374908,0.28468383919000884,-0.10421657936860362,0.2523515734730333,0.0805706549301176
provided,2021-03-31,-0.003847123430078636,0.04539944073303004,-0.04924656416310867,0.18954527373816976,-0.10421657936860362,0.15818237963602644,0.08624818788412357
provided,2021-04-30,0.040911004513625816,0.05291048892854877,-0.011999484414922955,0.17334471513958727,-0.10421657936860362,0.12902243067879238,0.08663157474194591
provided,2021-05-31,0.020458084067545415,0.006565976480677138,0.013892107586868277,0.2060917665546942,-0.10421657936860362,0.12648498736703706,0.0866125903451904
provided,2021-06-30,0.02794578991955643,0.02242752952928151,0.0055182603902749205,0.22352652466827383,-0.10421657936860362,0.16060817410383232,0.08616025484432749
provided,2021-07-31,-0.010156091305723414,0.02441250250386018,-0.03456859380958359,0.1464769006281772,-0.10421657936860362,0.14420275192749177,0.08718737606064587
provided,2021-08-31,0.009163404825249057,0.029759787934295456,-0.0205963831090464,0.10217693606920886,-0.10421657936860362,0.13705735671219044,0.08751437655644585
provided,2021-09-30,-0.04541942729051532,-0.04660548041327406,0.00118605312275874,0.1002426653128845,-0.10421657936860362,0.1415147527103291,0.08737378781628544
provided,2021-10-31,0.08640282238164845,0.07016354038498007,0.01623928199666838,0.1442345079756966,-0.10421657936860362,0.24651030751263647,0.08608179540562397
provided,2021-11-30,-0.011679952438001738,-0.008034845540137003,-0.0036451068978647343,0.13406304481477038,-0.10421657936860362,0.25945948965018606,0.08556623433803898
provided,2021-12-31,0.013143822295245921,0.04624771793917537,-0.033103895643929446,0.05936946117745512,-0.10421657936860362,0.14311506169951693,0.08630145110334578
provided,2022-01-31,-0.03634857212232494,-0.052741183870535724,0.016392611748210786,0.09682224226530511,0.033747637842228784,0.12002871826697081,0.08593720598856874
provided,2022-02-28,0.0021719174404603407,-0.02951712565823139,0.031689043098691735,0.16956675820849876,0.033747637842228784,0.19215237631061033,0.08708928626175133
provided,2022-03-31,0.03949694598126499,0.037590389261302315,0.0019065567199626765,0.1804993032904898,0.033747637842228784,0.1836720428012677,0.08704772193050941
provided,2022-04-30,-0.10476630496307246,-0.08776896731442185,-0.016997337648650607,0.12241229299327294,0.033747637842228784,0.154082477040691,0.08719634487899501
provided,2022-05-31,0.009201257165556885,0.002257056086274245,0.00694420107928264,0.13813937780520114,0.033747637842228784,0.1892948121967657,0.08701357243989515
provided,2022-06-30,-0.10661970395927138,-0.08246035438667321,-0.024159349572598174,0.07249938309324166,0.033747637842228784,0.09323860668214334,0.08781488502718254
provided,2022-07-31,0.08242402652250216,0.09208751144294469,-0.009663484920442528,0.05979019692072374,0.033747637842228784,0.0777821124436302,0.08807362286992682
provided,2022-08-31,-0.04933559844421263,-0.04080185087231036,-0.00853374757190227,0.03882045649653065,0.033747637842228784,0.04262954440297695,0.08802204212098749
provided,2022-09-30,-0.09245590928996912,-0.09244592114023042,-9.988149738696106e-06,0.035211045360576954,0.033747637842228784,0.08442753537511871,0.08529222538371202
provided,2022-10-31,0.06251557431505922,0.08127536110114719,-0.018759786786087973,0.0029278852214238427,0.033747637842228784,0.045660465166093234,0.08587488317885295
provided,2022-11-30,0.1108512958825282,0.055591931497777525,0.05525936438475068,0.11308648387978826,0.033747637842228784,0.14658833248246816,0.09042460339800742
provided,2022-12-31,-0.04606898344330884,-0.05762838631741374,0.011559402874104896,0.1321295405640721,0.033747637842228784,0.11636932999933713,0.0895561203203084
