point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE,weight_PTF,weight_QLD
1,0.16217714555359702,0.127460723324248,1.0875322368991025,0.05716116063102149,0.43269437077903633,0.0,0.3,0.0,0.10277773890816325,0.10736672968177895,0.0,0.0
2,0.16356969241207,0.12752846299498327,1.0978740676705068,0.08253146851634506,0.4311231522441885,0.0,0.3,0.0,0.0848134446269713,0.10153193461249511,0.0,0.0
3,0.16496223927054302,0.12773146646159583,1.107031361869298,0.10790177640166791,0.42955193370934064,0.0,0.3,0.0,0.06684915034578007,0.09569713954321145,0.0,0.0
4,0.166354786129016,0.12806909050212462,1.1149863372118431,0.1332720842869912,0.4279807151744934,0.0,0.3,0.0,0.04888485606458792,0.08986234447392749,0.0,0.0
5,0.167747332987489,0.12854027433725831,1.1217327310907654,0.15864239217231474,0.4264094966396454,0.0,0.3,0.0,0.030920561783396097,0.08402754940464376,0.0,0.0
6,0.169139879845962,0.1291435560854606,1.1272756013441687,0.18401270005763723,0.4248382781047983,0.0,0.3,0.0,0.012956267502204463,0.07819275433535998,0.0,0.0
7,0.17053242670443503,0.12988550334352486,1.1315575866516592,0.21076135568666218,0.4210925152413596,0.0,0.3,0.0,0.0,0.06814612907197826,0.0,0.0
8,0.171924973562908,0.13091434496369428,1.133301882265487,0.24107593515487238,0.4117209881278475,0.0,0.3,0.0,0.0,0.04720307671728016,0.0,0.0
9,0.17331752042138102,0.1322786536580605,1.1321404949320437,0.271390514623083,0.4023494610143357,0.0,0.3,0.0,0.0,0.026260024362581326,0.0,0.0
10,0.174710067279854,0.13388469632828875,1.1289607507435269,0.26952271523355725,0.40322789075775717,0.0,0.3,0.0,0.0,0.020480463209685378,0.0,0.006768930799000187
11,0.176102614138327,0.13550567752106202,1.125732271362702,0.25554481919175404,0.40796333706194426,0.0,0.3,0.0,0.0,0.020406861359908515,0.0,0.016084982386393155
12,0.1774951609968,0.13712952285054272,1.122556673405582,0.24156692314995143,0.4126987833661312,0.0,0.3,0.0,0.0,0.02033325951013137,0.0,0.025401033973786024
13,0.17888770785527303,0.13875613176088655,1.1194331081738753,0.22758902710814624,0.4174342296703201,0.0,0.3,0.0,0.0,0.02025965766035438,0.0,0.03471708556117921
14,0.18028025471374598,0.14038540818946604,1.1163607153688901,0.21361113106634438,0.4221696759745064,0.0,0.3,0.0,0.0,0.020186055810577256,0.0,0.04403313714857192
15,0.18167280157221904,0.142017260327937,1.113338626636749,0.19963323502454075,0.4269051222786938,0.0,0.3,0.0,0.0,0.020112453960800334,0.0,0.053349188735965114
16,0.183065348430692,0.14365160039774896,1.110365968698191,0.1856553389827378,0.4316405685828812,0.0,0.3,0.0,0.0,0.02003885211102329,0.0,0.0626652403233578
17,0.18445789528916504,0.14528834443914487,1.107441866106187,0.17167744294093504,0.43637601488706784,0.0,0.3,0.0,0.0,0.019965250261246247,0.0,0.07198129191075092
18,0.18585044214763796,0.14692741211275773,1.1045654436701686,0.1576995468991319,0.4411114611912554,0.0,0.3,0.0,0.0,0.01989164841146912,0.0,0.0812973434981436
19,0.18724298900611094,0.14856872651297853,1.101735828581744,0.1437216508573275,0.44584690749544387,0.0,0.3,0.0,0.0,0.019818046561692233,0.0,0.09061339508553645
20,0.18863553586458398,0.15021221399232426,1.0989521522731782,0.12974375481552514,0.4505823537996303,0.0,0.3,0.0,0.0,0.019744444711914992,0.0,0.09992944667292955
21,0.190028082723057,0.15185780399609014,1.096213552036766,0.1157658587737211,0.45531780010381817,0.0,0.3,0.0,0.0,0.019670842862138063,0.0,0.10924549826032263
22,0.19142062958153003,0.1535054289066206,1.093519172430326,0.10178796273191788,0.4600532464080055,0.0,0.3,0.0,0.0,0.019597241012361016,0.0,0.11856154984771561
23,0.19281317644000304,0.155155023896578,1.0908681664914879,0.08781006669011414,0.4647886927121933,0.0,0.3,0.0,0.0,0.01952363916258401,0.0,0.12787760143510857
24,0.194205723298476,0.15680652679063248,1.0882596967811309,0.07383217064831142,0.46952413901638024,0.0,0.3,0.0,0.0,0.019450037312806985,0.0,0.13719365302250142
25,0.19559827015694903,0.15845987793503602,1.0856929362742533,0.05985427460650788,0.47425958532056794,0.0,0.3,0.0,0.0,0.019376435463029917,0.0,0.14650970460989432
26,0.19699081701542204,0.16011502007458012,1.0831670691146857,0.045876378564704244,0.47899503162475554,0.0,0.3,0.0,0.0,0.01930283361325288,0.0,0.15582575619728734
27,0.19838336387389496,0.16177189823647178,1.0806812912483992,0.03189848252290119,0.48373047792894286,0.0,0.3,0.0,0.0,0.019229231763475872,0.0,0.1651418077846801
28,0.199775910732368,0.16343045962069344,1.0782348109486415,0.01792058648109832,0.4884659242331296,0.0,0.3,0.0,0.0,0.019155629913698836,0.0,0.1744578593720732
29,0.20116845759084104,0.1650906534964422,1.0758268492447915,0.003942690439295046,0.4932013705373172,0.0,0.3,0.0,0.0,0.01908202806392175,0.0,0.1837739109594661
30,0.20256100444931396,0.16675512041408355,1.0734393283086023,0.0,0.48971274506488616,0.0,0.3,0.0,0.0,0.018067968069845845,0.0,0.1922192868652679
31,0.20395355130778695,0.16843099164140254,1.0710264752929455,0.0,0.4829929980340047,0.0,0.3,0.0,0.0,0.01668441536371669,0.0,0.20032258660227864
32,0.20534609816625993,0.1701183370495537,1.0685890852160598,0.0,0.476273251003123,0.0,0.3,0.0,0.0,0.015300862657587582,0.0,0.20842588633928946
33,0.20673864502473296,0.1718168185886165,1.066130466909188,0.0,0.4695535039722412,0.0,0.3,0.0,0.0,0.013917309951458278,0.0,0.2165291860763005
34,0.20813119188320597,0.1735261092560142,1.0636537214748214,0.0,0.46283375694135936,0.0,0.3,0.0,0.0,0.012533757245329168,0.0,0.22463248581331147
35,0.20952373874167898,0.17524589276600877,1.0611617528176909,0.0,0.4561140099104776,0.0,0.3,0.0,0.0,0.011150204539199966,0.0,0.23273578555032243
36,0.210916285600152,0.17697586322261388,1.0586572778259609,0.0,0.4493942628795961,0.0,0.3,0.0,0.0,0.009766651833070728,0.0,0.24083908528733325
37,0.21230883245862497,0.17871572479676173,1.0561428361901204,0.0,0.44267451584871453,0.0,0.3,0.0,0.0,0.008383099126941433,0.0,0.24894238502434402
38,0.21370137931709798,0.18046519140843495,1.0536207998514373,0.0,0.4359547688178328,0.0,0.3,0.0,0.0,0.006999546420812271,0.0,0.257045684761355
39,0.21509392617557097,0.18222398641436557,1.051093382075585,0.0,0.42923502178695083,0.0,0.3,0.0,0.0,0.0056159937146832185,0.0,0.26514898449836594
40,0.216486473034044,0.1839918423018025,1.0485626461502853,0.0,0.42251527475606904,0.0,0.3,0.0,0.0,0.004232441008553934,0.0,0.273252284235377
41,0.21787901989251696,0.18576850038875922,1.0460305137085293,0.0,0.4157955277251877,0.0,0.3,0.0,0.0,0.0028488883024246196,0.0,0.28135558397238764
42,0.21927156675098997,0.18755371053107478,1.0434987726812446,0.0,0.40907578069430584,0.0,0.3,0.0,0.0,0.0014653355962956029,0.0,0.2894588837093986
43,0.22066411360946298,0.18934723083654686,1.0409690848851791,0.0,0.4023560336634241,0.0,0.3,0.0,0.0,8.178289016644865e-05,0.0,0.2975621834464095
44,0.22205666046793598,0.19114922202537746,1.0384408493254709,0.0,0.39390835693620496,0.0,0.3,0.0,0.0,0.0,0.0,0.30609164306379505
45,0.22344920732640897,0.19295993749658938,1.035912997898551,0.0,0.3853521240857468,0.0,0.3,0.0,0.0,0.0,0.0,0.3146478759142532
46,0.22484175418488195,0.1947791354695846,1.0333871423118253,0.0,0.3767958912352885,0.0,0.3,0.0,0.0,0.0,0.0,0.3232041087647115
47,0.22623430104335496,0.19660658047908866,1.0308647887038132,0.0,0.36823965838483025,0.0,0.3,0.0,0.0,0.0,0.0,0.33176034161516976
48,0.22762684790182794,0.1984420446853247,1.0283473354924528,0.0,0.3596834255343721,0.0,0.3,0.0,0.0,0.0,0.0,0.3403165744656279
49,0.22901939476030098,0.20028530761869412,1.0258360795563612,0.0,0.35112719268391385,0.0,0.3,0.0,0.0,0.0,0.0,0.3488728073160862
50,0.23041194161877393,0.202136155931461,1.0233322221132575,0.0,0.34257095983345554,0.0,0.3,0.0,0.0,0.0,0.0,0.35742904016654453
51,0.231804488477247,0.20399438315647656,1.0208368743050633,0.0,0.33401472698299695,0.0,0.3,0.0,0.0,0.0,0.0,0.365985273017003
52,0.23319703533572,0.20585978947294511,1.0183510624996115,0.0,0.32545849413253863,0.0,0.3,0.0,0.0,0.0,0.0,0.3745415058674613
53,0.23458958219419299,0.20773218147920575,1.015875733319237,0.0,0.3169022612820804,0.0,0.3,0.0,0.0,0.0,0.0,0.3830977387179196
54,0.23598212905266594,0.20961137197247792,1.013411758406682,0.0,0.3083460284316224,0.0,0.3,0.0,0.0,0.0,0.0,0.3916539715683776
55,0.23737467591113895,0.21149717973549867,1.010959938938851,0.0,0.29978979558116386,0.0,0.3,0.0,0.0,0.0,0.0,0.4002102044188361
56,0.238767222769612,0.21338942932995916,1.0085210098989543,0.0,0.2912335627307055,0.0,0.3,0.0,0.0,0.0,0.0,0.40876643726929446
57,0.24015976962808497,0.2152879508966349,1.0060956441174924,0.0,0.28267732988024724,0.0,0.3,0.0,0.0,0.0,0.0,0.4173226701197527
58,0.24155231648655792,0.21719257996208935,1.0036844560924145,0.0,0.27412109702978926,0.0,0.3,0.0,0.0,0.0,0.0,0.42587890297021075
59,0.24294486334503096,0.21910315725182006,1.0012880055985982,0.0,0.26556486417933095,0.0,0.3,0.0,0.0,0.0,0.0,0.4344351358206691
60,0.24433741020350394,0.22101952850970757,0.998906801096569,0.0,0.2570086313288725,0.0,0.3,0.0,0.0,0.0,0.0,0.44299136867112743
61,0.24572995706197698,0.22294154432362215,0.9965413029501318,0.0,0.24845239847841433,0.0,0.3,0.0,0.0,0.0,0.0,0.45154760152158574
62,0.24712250392044996,0.224869059957034,0.9941919264622995,0.0,0.23989616562795602,0.0,0.3,0.0,0.0,0.0,0.0,0.460103834372044
63,0.24851505077892294,0.22680193518647324,0.9918590447386075,0.0,0.2313399327774977,0.0,0.3,0.0,0.0,0.0,0.0,0.4686600672225023
64,0.24990759763739598,0.2287400341446786,0.9895429913865899,0.0,0.22278369992703945,0.0,0.3,0.0,0.0,0.0,0.0,0.4772163000729606
65,0.25130014449586896,0.23068322516927564,0.987244063059863,0.0,0.21422746707658122,0.0,0.3,0.0,0.0,0.0,0.0,0.4857725329234188
66,0.25269269135434197,0.23263138065682193,0.9849625218549491,0.0,0.20567123422612307,0.0,0.3,0.0,0.0,0.0,0.0,0.494328765773877
67,0.254085238212815,0.2345964706252965,0.982647938387004,0.0,0.206170875094656,0.0,0.2938291249053439,0.0,0.0,0.0,0.0,0.5
68,0.255477785071288,0.2366267289216794,0.9801018089890011,0.0,0.2244722509620819,0.0,0.27552774903791805,0.0,0.0,0.0,0.0,0.5
69,0.256870331929761,0.23871534532481553,0.9773600084749444,0.0,0.2427736268295077,0.0,0.25722637317049224,0.0,0.0,0.0,0.0,0.5
70,0.25826287878823395,0.24086080168836424,0.9744357618302001,0.0,0.2610750026969328,0.0,0.23892499730306718,0.0,0.0,0.0,0.0,0.5
