date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,asset_PTF,asset_QLD,optimized,provided,benchmark
2016-08-31,0.01050054067247741,0.0,-0.16672112242672465,-0.03256316550912575,-0.08423777963726464,0.023526963778117915,0.016770840857811775,0.008468221816925636,0.01912919715013839,-0.006448899226683123,-0.014191369479807588,0.0011974656695981079
2016-09-30,0.02213572258637586,0.004960282416524686,0.03687721024383084,0.006892135107908315,0.02708811897205954,0.03748166855252322,0.03688187424542355,0.026426380787147652,0.041270474419964565,0.01117370041935212,0.029243922620919918,5.826069013625812e-05
2016-10-31,-0.014572436505091102,-0.01862146445481383,-0.0722663384173462,-0.02944919584699579,-0.06758249439690167,-0.021357372803901153,-0.02818301938259682,-0.051251406834491364,-0.030621545733169775,-0.021315481939875047,-0.034379871112665196,-0.017337107615069125
2016-11-30,0.0043595986773901085,-0.006249703192663603,-0.15048951552823797,-0.08356570639157301,-0.0771950217411902,-0.013460940728164172,0.08466916763380894,0.022825379269187263,0.005721642904082058,-0.022739822061067717,-0.008985568057557508,0.036838621770857616
2016-12-31,0.011322320233360994,0.03328551331937035,0.007224173541723111,-0.019149882681417818,-0.03512134074674045,-0.026923246376243992,0.017307287748742572,-0.007622086463842437,0.021417217650109288,0.011475623147709411,0.0027404179826089727,0.02027168394631995
2017-01-31,0.051401035625207925,0.009131028578337919,0.14388136459784873,0.05419215772584596,0.10059560149742652,0.07720583648426471,-0.032129378959795174,0.04584155368363829,0.1027637513598536,0.03108807057708639,0.05726300572542252,0.017894573048837348
2017-02-28,0.04375068010796079,0.03984243445023927,-0.045131469016981174,0.031847686784806095,0.04449799854546033,0.020076408076891594,-0.02085047787247729,0.041197659967352696,0.08760641856698981,0.03564828068942234,0.0254353298035604,0.03929161719025487
2017-03-31,0.02026869279796162,-0.01878692630324752,-0.0017506525251194116,-0.00427746474772539,-0.006908510848333105,0.03345777089204982,-0.014860058253306607,0.02714504876066326,0.03862670468880092,-0.004732700024702332,0.01067596183268022,0.001250066969211483
2017-04-30,0.027269562590610974,0.02611796763089469,-0.025427415887694038,0.01726748147982482,-0.055072507996489994,0.023614594981614,-0.02947067582168028,0.012541950876318708,0.0532350945012654,0.021226063695671045,0.0057150093045417304,0.00992623463146658
2017-05-31,0.038973622659440155,0.01854933781474255,0.020692685176310066,-0.0012419798017191397,0.005521482012297296,0.04334910634962297,-0.035377274943439896,0.05242201664826185,0.07621481360144378,0.0151500181862213,0.02633053276812105,0.014112702135886446
2017-06-30,-0.02317929441646116,0.015336242815138235,-0.026884003832860714,-0.02155534773928114,-0.04148867460794037,0.022837295778396216,-0.0011165728549382692,-0.0348884365413471,-0.05143281751601314,-0.005868216669227232,-0.015313519413075852,0.006375015463495393
2017-07-31,0.04061303907470282,0.02326388119385059,0.035326127995320755,0.02313170169958645,0.012094180771606844,0.0530001361812491,0.02618635349196574,0.06424202678534563,0.08203292160845943,0.02758710067142518,0.04169649510138111,0.020554209333796702
2017-08-31,0.020735835764957633,0.010642298435619812,0.08136468781025985,0.04198757511241591,0.04716981245244378,0.013787295676583877,-0.054788423305084155,-0.0036833086062485476,0.035742831845338774,0.01954383647413425,0.015120630202457854,0.0029175879063068066
2017-09-30,-0.002952108771690942,0.012117553832902583,-0.0711973000809365,-0.03369891808976022,-0.0546546467424146,0.005571131592749579,0.1018228166441899,0.03946460029449339,-0.006190023272867662,-0.0012393728459102688,0.007472688884320455,0.02014954034242389
2017-10-31,0.04606371677996446,0.07779577237915536,-0.020905904885504145,-0.007484813689786707,0.0031766322402755343,0.05393510382077005,-0.008323422866166719,0.061474638239868984,0.09124868139485809,0.04057359671171059,0.03733347743604877,0.02356398881233801
2017-11-30,0.01971753066375337,0.026135224907409826,-0.0004450998988519972,0.003563440057186007,-0.017732725373504787,0.014687694977134402,0.01752307265494868,-0.0018623426171257007,0.0371005901143826,0.017408724478209466,0.013094685990794129,0.030566155098686654
2017-12-31,0.006031029212794525,0.010118009484391122,0.04261272290688667,0.021057003170010358,0.030947745657830428,0.018219712743575478,0.052693832466346846,-0.01679074904386102,0.0089434240757027,0.014331343502986095,0.01942635293214224,0.012127910509658113
2018-01-31,0.08757085149683541,0.07294382692692203,0.02194502759040562,0.03234937283169237,0.02251410978765689,0.0870684462361,0.03584325893038276,0.07741914526638771,0.1783718203790523,0.06265196907339321,0.07327031906938195,0.056358982084542486
2018-02-28,-0.012928323065465652,-0.0050109882320386046,-0.10105254324395518,-0.020759902030566435,-0.05443427049282734,-0.06630466642768218,-0.10835036574378643,0.013913312334537853,-0.03425547079992597,-0.016346435789701942,-0.04686791548223434,-0.0363604201437
2018-03-31,-0.040787869786241604,-0.039543017866769725,0.029507993845416358,0.006320007324218668,-0.0032341649813382167,0.01849935122378743,0.017230473513665245,-0.005384680398168751,-0.0868783994099378,-0.02351643161662293,-0.013351327127710234,-0.027410552043610648
2018-04-30,0.0050580614977802085,0.014139645747497154,0.013648914836401183,-0.009539745360543916,-0.0019467704911255712,-0.014647600304467545,0.09494138220446247,-0.019035946007550875,0.0026245404437912345,0.008480775889322063,0.013998718037456592,0.005168348102845943
2018-05-31,0.056729543752221945,0.03953226252992126,0.0026930821097306268,-0.011959209467577336,0.005201555468841601,-0.012635765404139132,0.029941672401863517,0.08670096246903602,0.11269642534126945,0.027843952234989644,0.03862422359198295,0.024308809309919965
2018-06-30,0.011450356402135098,-0.00011884346590396166,-0.0013428778860233859,-0.03614944763120931,-0.02005177353504428,-0.04985247432357787,0.005695334534332908,-0.017736370118122013,0.017056805746002546,-0.007843605740991175,-0.0065528056138688335,0.005751150693374285
2018-07-31,0.027963404151034155,0.035357539760627166,-0.04616778220079021,-0.022418909632539674,-0.03564356273597147,0.012581613078220588,0.015538953258083188,-0.0006677101174227262,0.05042794587769639,0.015324007676957721,0.010141408839066314,0.037046232301794824
2018-08-31,0.05780687915374472,0.044577362000161935,-0.12828932382094094,-0.021381117106768266,-0.06570842304628133,-0.010852474145964353,-0.034751057810775476,0.13610570080425144,0.11781557458524161,0.02442305163231396,0.015170935089481245,0.0319198908498004
2018-09-30,-0.002815983770244057,0.01366768937211793,-0.0016172448092554026,-0.006607347245927042,0.0058608004352946885,-0.005724248385648667,0.024459765935240352,-0.029059636766987862,-0.008274182909661643,0.004054471760720808,0.0003048734105407123,0.005945626787698055
