date,portfolio,ticker,cumulative_active_contribution
2024-05-31,optimized,GLD,-0.17717299251064325
2024-06-30,optimized,GLD,-0.19504300479145553
2024-07-31,optimized,GLD,-0.1752065026473494
2024-08-31,optimized,GLD,-0.1763584066169729
2024-09-30,optimized,GLD,-0.1620880249049477
2024-10-31,optimized,GLD,-0.1357572602787502
2024-11-30,optimized,GLD,-0.1802017478109167
2024-12-31,optimized,GLD,-0.1763915485890726
2025-01-31,optimized,GLD,-0.1556113185076187
2025-02-28,optimized,GLD,-0.14056826248725546
2025-03-31,optimized,GLD,-0.06678547428600132
2025-04-30,optimized,GLD,-0.03733804236274378
2025-05-31,optimized,GLD,-0.0668702297782448
2025-06-30,optimized,GLD,-0.08940954168218052
2025-07-31,optimized,GLD,-0.10397321359920611
2025-08-31,optimized,GLD,-0.0898406406270595
2025-09-30,optimized,GLD,-0.04964122713112414
2025-10-31,optimized,GLD,-0.04387114754238236
2025-11-30,optimized,GLD,-0.018182644108497716
2025-12-31,optimized,GLD,-0.0061371901817812505
2026-01-31,optimized,GLD,0.043493816739653225
2026-02-28,optimized,GLD,0.08998800089775583
2026-03-31,optimized,GLD,0.05893941298584191
2026-04-30,optimized,GLD,0.0017848469095149422
2026-05-31,optimized,GLD,-0.0316264028432325
2026-06-30,optimized,GLD,-0.08502801061671125
2026-07-31,optimized,GLD,-0.08137471746600418
2026-08-31,optimized,GLD,-0.04815351006500115
2017-09-30,optimized,XLE,0.004806203935171474
2017-10-31,optimized,XLE,0.003002512987170923
2017-11-30,optimized,XLE,0.00227864122796912
2017-12-31,optimized,XLE,0.00499850000954758
2018-01-31,optimized,XLE,0.003411736795224903
2018-02-28,optimized,XLE,-0.0007683053076728212
2018-03-31,optimized,XLE,0.0017658043074731118
2018-04-30,optimized,XLE,0.006981663754625495
2018-05-31,optimized,XLE,0.007309844877171031
2018-06-30,optimized,XLE,0.007306514988029153
2018-07-31,optimized,XLE,0.0060748460154979155
2018-08-31,optimized,XLE,0.0022169570803861303
2018-09-30,optimized,XLE,0.003282154022314742
2018-10-31,optimized,XLE,0.0006750769027647802
2018-11-30,optimized,XLE,-0.0012613118419002966
2018-12-31,optimized,XLE,-0.0034724844472763076
2019-01-31,optimized,XLE,-0.0014889020050199678
2019-02-28,optimized,XLE,-0.002032371581721871
2019-03-31,optimized,XLE,-0.001845718828561913
2019-04-30,optimized,XLE,-0.004271818884838013
2019-05-31,optimized,XLE,-0.007057146489797226
2019-06-30,optimized,XLE,-0.0056902973488091955
2019-07-31,optimized,XLE,-0.007524914773579974
2019-08-31,optimized,XLE,-0.01142971275335217
2019-09-30,optimized,XLE,-0.010291135116388302
2019-10-31,optimized,XLE,-0.012703854789895525
2019-11-30,optimized,XLE,-0.01387988683982548
2019-12-31,optimized,XLE,-0.012227547003220122
2020-01-31,optimized,XLE,-0.01861228622504907
2020-02-29,optimized,XLE,-0.022952072548759188
2020-03-31,optimized,XLE,-0.03563391763345754
2020-04-30,optimized,XLE,-0.023677856218006096
2020-05-31,optimized,XLE,-0.02652975521278547
2020-06-30,optimized,XLE,-0.028132109879757013
2020-07-31,optimized,XLE,-0.03425877851807389
2020-08-31,optimized,XLE,-0.0388844377303051
2020-09-30,optimized,XLE,-0.044713737206664037
2020-10-31,optimized,XLE,-0.045965153021415246
2020-11-30,optimized,XLE,-0.036309719973905474
2020-12-31,optimized,XLE,-0.035027685917118856
2021-01-31,optimized,XLE,-0.03307049355236813
2021-02-28,optimized,XLE,-0.021648301085490866
2021-03-31,optimized,XLE,-0.02256001842084768
2021-04-30,optimized,XLE,-0.025176049824249553
2021-05-31,optimized,XLE,-0.02223252937344965
2021-06-30,optimized,XLE,-0.021071037847824957
2021-07-31,optimized,XLE,-0.02734650634198309
2021-08-31,optimized,XLE,-0.030261005344005415
2021-09-30,optimized,XLE,-0.02224760130032908
2021-10-31,optimized,XLE,-0.02036314872630248
2021-11-30,optimized,XLE,-0.022839487068597116
2021-12-31,optimized,XLE,-0.024245198698515463
2022-01-31,optimized,XLE,-0.010173810343824207
2022-02-28,optimized,XLE,-0.0039526463770665566
2022-03-31,optimized,XLE,-0.0006880061730025
2022-04-30,optimized,XLE,0.003596852793415476
2022-05-31,optimized,XLE,0.012498908425343978
2022-06-30,optimized,XLE,0.0072173145303814365
2022-07-31,optimized,XLE,0.0074809075705592155
2022-08-31,optimized,XLE,0.011506642757181596
2022-09-30,optimized,XLE,0.011313516670321194
2022-10-31,optimized,XLE,0.020970327766376362
2022-11-30,optimized,XLE,0.018667439558095474
2022-12-31,optimized,XLE,0.020411544945849337
2023-01-31,optimized,XLE,0.01817479228687448
2023-02-28,optimized,XLE,0.015442024639182064
2023-03-31,optimized,XLE,0.013341264287760874
2023-04-30,optimized,XLE,0.014044164164926792
2023-05-31,optimized,XLE,0.008069715328774115
2023-06-30,optimized,XLE,0.008320014010114469
2023-07-31,optimized,XLE,0.01082801882489954
2023-08-31,optimized,XLE,0.012784419285216408
2023-09-30,optimized,XLE,0.01837660818808114
2023-10-31,optimized,XLE,0.015074888501313425
2023-11-30,optimized,XLE,0.009643313504873366
2023-12-31,optimized,XLE,0.007964676461398501
2024-01-31,optimized,XLE,0.005791774769033533
2024-02-29,optimized,XLE,0.004663466082308015
2024-03-31,optimized,XLE,0.008878196907743472
2024-04-30,optimized,XLE,0.010707652867445357
2024-05-31,optimized,XLE,0.0076141255406513494
2024-06-30,optimized,XLE,0.004739191088296542
2024-07-31,optimized,XLE,0.005336172054715587
2024-08-31,optimized,XLE,0.0028585649838874993
2024-09-30,optimized,XLE,-5.576604579389261e-05
2024-10-31,optimized,XLE,0.0010279243533285254
2024-11-30,optimized,XLE,0.0021186661661394186
2024-12-31,optimized,XLE,-0.0027522988926879806
2025-01-31,optimized,XLE,-0.0024188589758631176
2025-02-28,optimized,XLE,0.0005423266763925588
2025-03-31,optimized,XLE,0.005852260884489572
2025-04-30,optimized,XLE,-0.0013973461204815551
2025-05-31,optimized,XLE,-0.00417683419192273
2025-06-30,optimized,XLE,-0.004329761888951008
2025-07-31,optimized,XLE,-0.004016173345268642
2025-08-31,optimized,XLE,-0.0031009487076911375
2025-09-30,optimized,XLE,-0.005369998309822278
2025-10-31,optimized,XLE,-0.007558813680740255
2025-11-30,optimized,XLE,-0.006115571947938117
2025-12-31,optimized,XLE,-0.006139072949010135
2026-01-31,optimized,XLE,0.0009266187623657683
2026-02-28,optimized,XLE,0.006944182644069232
2026-03-31,optimized,XLE,0.016150617586550745
2026-04-30,optimized,XLE,0.00872095663304156
2026-05-31,optimized,XLE,0.002343977479491671
2026-06-30,optimized,XLE,-1.0081500145626629e-05
2026-07-31,optimized,XLE,0.006389269204998938
2026-08-31,optimized,XLE,0.00766097928532732
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
2022-10-31,optimized,144600,0.0
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
