date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,-0.005260314529745624,-0.07475255320443308
2022-03-31,0.0,0.0,-0.026416571900301777
2022-04-30,-0.013926540853704816,-0.03698532438576452,-0.06960666220596468
2022-05-31,-0.042178980831811264,-0.0415428415226754,-0.0898971106179971
2022-06-30,-0.06253585408036688,-0.0866978081554226,-0.1340305817089913
2022-07-31,-0.022032872129076453,-0.029938026032520826,-0.04882175038738401
2022-08-31,-0.01683189254293882,-0.02432961051128646,-0.05444488107256895
2022-09-30,-0.012706718966053354,-0.05345673202416579,-0.08565454400806027
2022-10-31,0.0,-5.714857471061929e-05,-0.017230315086525727
2022-11-30,-0.01141584099073345,0.0,-0.032853838287267956
2022-12-31,-0.06385913367793894,-0.06266940937044696,-0.13336266295374077
2023-01-31,-0.05056387694205755,-0.032376726287202895,-0.09988303811213528
2023-02-28,-0.02806182310302474,-0.01659275475795463,-0.06063080377435226
2023-03-31,0.0,0.0,-0.04194726854681907
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027697383975670453,-0.02156085675246122,-0.0086224400354461
2023-06-30,-0.005902946482517435,0.0,0.0
2023-07-31,-0.013699430639534271,0.0,-0.0025009915639523372
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.006757876244435579,-0.009003329685618233,-0.03074382187980329
2023-10-31,0.0,-0.025060269598066287,-0.05163025457894366
2023-11-30,0.0,-0.0015835237544084002,-0.01084557897100713
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.01496604124109624
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.011042959228105276,-0.0017778314018822572
2024-08-31,-0.004475648264254617,-0.0213076010708092,-0.004621336965177858
2024-09-30,0.0,-0.00372488359709533,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079192463354089
2025-03-31,0.0,-0.004736495715360056,-0.048112231211346224
2025-04-30,-0.006652261397959824,-0.04504254551550424,-0.08727139198411604
2025-05-31,0.0,-0.019713217087639068,-0.06625484311325347
2025-06-30,0.0,0.0,-0.033968989450361864
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0031334086794455596,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.007135010110931761
2026-02-28,0.0,0.0,-0.01326283801664141
2026-03-31,-0.02680811918405923,-0.013971303429431203,-0.015483721436609699
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.003950786289526498,0.0,0.0
2026-07-31,-0.11518693785177347,-0.10672071158138996,-0.08234183406494822
2026-08-31,-0.0846264024584491,-0.08681706072794249,-0.0816342453646356
