date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2015-11-30,optimized,up,0.016836149579865456,-0.0116593769747161,-0.028495526554581554,1.6836149579865456,-1.16593769747161,-2.8495526554581554
2015-12-31,optimized,up,0.0002557250807568856,0.004495712204051007,0.004239987123294121,0.02557250807568856,0.44957122040510067,0.4239987123294121
2016-01-31,optimized,down,-0.025380923708107517,0.014800302680328715,0.04018122638843623,-2.5380923708107517,1.4800302680328714,4.018122638843622
2016-02-29,optimized,up,0.028594942413392666,0.0669136601476849,0.03831871773429224,2.8594942413392666,6.691366014768491,3.8318717734292242
2016-03-31,optimized,down,-0.01900956414306776,-0.04200811278378029,-0.022998548640712532,-1.9009564143067759,-4.200811278378029,-2.299854864071253
2016-04-30,optimized,down,-0.0020429421428468375,0.009971236092459946,0.012014178235306783,-0.20429421428468375,0.9971236092459945,1.2014178235306783
2016-05-31,optimized,up,0.06520742576934802,0.03704481297324163,-0.028162612796106386,6.5207425769348015,3.704481297324163,-2.8162612796106385
2016-06-30,optimized,down,-0.027352902248375388,0.00529138405706993,0.032644286305445316,-2.735290224837539,0.529138405706993,3.264428630544532
2016-07-31,optimized,up,0.01135262370372181,0.009750850938055795,-0.0016017727656660145,1.135262370372181,0.9750850938055795,-0.16017727656660147
2016-08-31,optimized,down,-0.00674353228456992,-0.017131324752633705,-0.010387792468063786,-0.674353228456992,-1.7131324752633705,-1.0387792468063786
2016-09-30,optimized,down,-0.011446386087714089,-0.00013565891778264825,0.01131072716993144,-1.1446386087714089,-0.013565891778264826,1.131072716993144
2016-10-31,optimized,up,0.022875282540117725,0.019737138075894063,-0.003138144464223662,2.2875282540117725,1.9737138075894063,-0.3138144464223662
2016-11-30,optimized,up,0.05597121280729089,-0.009483211447057749,-0.06545442425434864,5.597121280729089,-0.9483211447057749,-6.545442425434864
2016-12-31,optimized,up,0.05297159991479772,0.04158317268304403,-0.011388427231753685,5.297159991479772,4.158317268304403,-1.1388427231753686
2017-01-31,optimized,down,-0.012575788314089231,-0.0014383598980013247,0.011137428416087907,-1.2575788314089231,-0.14383598980013249,1.1137428416087907
2017-02-28,optimized,up,0.007940670541434214,0.003847880746685568,-0.004092789794748646,0.7940670541434214,0.3847880746685568,-0.4092789794748646
2017-03-31,optimized,down,-0.013690311168337743,-0.014380210370198456,-0.0006898992018607129,-1.3690311168337743,-1.4380210370198456,-0.0689899201860713
2017-04-30,optimized,up,0.02160754359789996,0.02920820165869441,0.0076006580607944525,2.160754359789996,2.9208201658694413,0.7600658060794453
2017-05-31,optimized,up,0.0043123032641227965,0.005318095700925287,0.0010057924368024902,0.43123032641227965,0.5318095700925287,0.10057924368024901
2017-06-30,optimized,up,0.03076500452800013,0.013538453712283446,-0.017226550815716682,3.076500452800013,1.3538453712283447,-1.7226550815716681
2017-07-31,optimized,down,-0.0038524283657560554,0.006677705831389407,0.010530134197145463,-0.38524283657560554,0.6677705831389407,1.0530134197145462
2017-08-31,optimized,up,0.007229774595054472,0.024741564357903943,0.01751178976284947,0.7229774595054472,2.4741564357903942,1.751178976284947
2017-09-30,optimized,up,0.04048801222916287,0.012621220818401096,-0.027866791410761777,4.048801222916287,1.2621220818401095,-2.7866791410761778
2017-10-31,optimized,up,0.0034758643334105166,0.009808893315260647,0.00633302898185013,0.34758643334105166,0.9808893315260646,0.633302898185013
2017-11-30,optimized,down,-0.00868613826544018,-0.020774203850779042,-0.012088065585338863,-0.868613826544018,-2.0774203850779043,-1.2088065585338863
2017-12-31,optimized,up,0.0016661073754113964,0.005829368420224005,0.004163261044812608,0.16661073754113964,0.5829368420224005,0.41632610448126084
2018-01-31,optimized,up,0.059371924264734144,0.056822440002699204,-0.00254948426203494,5.937192426473414,5.68224400026992,-0.254948426203494
2018-02-28,optimized,down,-0.030206079352143367,-0.015199587565983965,0.015006491786159402,-3.0206079352143367,-1.5199587565983965,1.5006491786159402
2018-03-31,optimized,down,-0.043079782331466365,-0.0320216225314978,0.011058159799968569,-4.3079782331466365,-3.2021622531497798,1.1058159799968568
2018-04-30,optimized,up,0.012219425018728192,0.005389853059464875,-0.006829571959263317,1.2219425018728192,0.5389853059464875,-0.6829571959263316
2018-05-31,optimized,up,0.03436580913798415,0.024915702838387562,-0.009450106299596587,3.436580913798415,2.4915702838387563,-0.9450106299596587
2018-06-30,optimized,up,0.043552199492887134,0.016238870695075968,-0.027313328797811166,4.355219949288713,1.6238870695075969,-2.7313328797811165
2018-07-31,optimized,up,0.029327841221597817,0.003571511070921168,-0.02575633015067665,2.9327841221597817,0.35715110709211684,-2.5756330150676647
2018-08-31,optimized,up,0.034935361038204826,0.015492740743558464,-0.019442620294646364,3.4935361038204826,1.5492740743558464,-1.9442620294646364
2018-09-30,optimized,up,0.0031142152474452622,-0.0016154523868066152,-0.0047296676342518775,0.3114215247445262,-0.16154523868066153,-0.47296676342518773
2018-10-31,optimized,down,-0.04785563513593538,-0.02297943297633573,0.024876202159599653,-4.785563513593538,-2.297943297633573,2.487620215959965
2018-11-30,optimized,up,3.506430583821718e-05,-0.005353507649589561,-0.0053885719554277785,0.003506430583821718,-0.5353507649589562,-0.5388571955427779
2018-12-31,optimized,down,-0.08863636044680567,-0.031080402310628537,0.057555958136177136,-8.863636044680568,-3.1080402310628537,5.755595813617713
2019-01-31,optimized,up,0.07300241035910116,0.05774948679399634,-0.015252923565104819,7.3002410359101155,5.774948679399634,-1.525292356510482
2019-02-28,optimized,up,0.03809468702338181,0.020704755896850606,-0.017389931126531206,3.8094687023381812,2.0704755896850604,-1.7389931126531206
2019-03-31,optimized,up,0.03564895387248268,0.02610096411147351,-0.009547989761009172,3.564895387248268,2.610096411147351,-0.9547989761009172
2019-04-30,optimized,up,0.06740743897755253,0.0413967611475386,-0.02601067783001393,6.7407438977552525,4.139676114753859,-2.601067783001393
2019-05-31,optimized,down,-0.043553477336827684,-0.011906569074727497,0.03164690826210019,-4.355347733682768,-1.1906569074727498,3.164690826210019
2019-06-30,optimized,up,0.040002102323212885,0.04179944004754665,0.0017973377243337627,4.0002102323212885,4.179944004754665,0.17973377243337627
2019-07-31,optimized,up,0.04217721311015743,0.03241670643631272,-0.009760506673844711,4.217721311015743,3.241670643631272,-0.9760506673844711
