date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2022-06-30,-6.72444455808705,-6.8494520621463,-13.403069997862339
2022-07-31,-2.9952961460365857,-2.149114229218052,-4.8821434324851865
2022-08-31,-2.8632612630917986,-1.5150504458287917,-5.444508724349029
2022-09-30,-3.703069129601766,-4.201237810614056,-8.565442265359769
2022-10-31,-1.0230590336185896,0.0,-1.723061248424207
2022-11-30,-0.37483721907070056,0.0,-3.2853894312524834
2022-12-31,-5.898914473978678,-5.2645511111271475,-13.336270898866331
2023-01-31,-3.6575223080642982,-3.1833039468398217,-9.98831610454628
2023-02-28,-1.1760825371531558,-2.3899179781615154,-6.063115904763439
2023-03-31,0.0,0.0,-4.1947399392714635
2023-04-30,0.0,0.0,0.0
2023-05-31,-1.7566129467764813,-3.5998887652758826,-0.8622364252217185
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.15392908512898984,0.0,-0.2500920282190844
2023-08-31,0.0,0.0,0.0
2023-09-30,-2.0069310459732703,-1.0674588502356364,-3.074396502196808
2023-10-31,-1.4484247407689277,-2.7408309954349064,-5.16303261617066
2023-11-30,0.0,-0.8085662658100401,-1.0845715795312905
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-1.4966154322470726
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-1.0109797975100587,-0.17776035679196722
2024-08-31,-0.61705449011209,-2.114593672974241,-0.46210020272196006
2024-09-30,0.0,-0.45320845887882877,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.7079192463353978
2025-03-31,0.0,0.0,-4.811223121134622
2025-04-30,-1.6254122024895623,-4.562772456926501,-8.727139198411605
2025-05-31,-0.8636997446820671,-2.8525780789990463,-6.6254745057456095
2025-06-30,0.0,0.0,-3.3969085938449273
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.46887023229494895,0.0,-1.528893687893651
2026-01-31,0.0,0.0,-0.7134922069951144
2026-02-28,0.0,0.0,-1.3262838016641298
2026-03-31,-2.775062830109487,-0.6972394412744776,-1.5483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.3989706398319637,0.0,0.0
2026-07-31,-10.492354292908324,-9.203618504634148,-8.234183406494822
2026-08-31,-7.612922364892915,-6.616420762741571,-8.163424536463559
