portfolio,rank,start,bottom,recovery,duration_months,decline_months,recovery_months,underwater_months,maximum_drawdown_pct,annualized_recovery_rate_pct
optimized,1,2026-06-30,2026-07-31,,3,2,,3,-10.492354292908324,
optimized,2,2020-09-30,2020-10-31,2021-04-30,8,2,6.0,8,-8.96898744267599,20.676096317322568
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,2,1.0,3,-7.21904311326742,145.7501733881734
optimized,4,2022-04-30,2022-06-30,2023-03-31,12,3,9.0,12,-6.72444455808705,9.725998476263275
optimized,5,2018-09-30,2018-12-31,2019-02-28,6,4,2.0,6,-5.993463478521511,44.894428513812755
optimized,6,2018-02-28,2018-03-31,2018-07-31,6,2,4.0,6,-4.673449464180946,15.440544335747287
optimized,7,2016-03-31,2016-03-31,2016-05-31,3,1,2.0,3,-4.2008112783780245,29.368639952687392
optimized,8,2022-01-31,2022-01-31,2022-03-31,3,1,2.0,3,-3.6108454533427703,24.689813139740036
optimized,9,2026-03-31,2026-03-31,2026-04-30,2,1,1.0,2,-2.775062830109487,40.17415476766794
optimized,10,2021-09-30,2021-09-30,2021-10-31,2,1,1.0,2,-2.2545011496482026,31.473671518565904
optimized,11,2017-11-30,2017-11-30,2018-01-31,3,1,2.0,3,-2.0774203850778883,13.423468911743285
optimized,12,2023-09-30,2023-09-30,2023-11-30,3,1,2.0,3,-2.0069310459732703,12.934815089783648
optimized,13,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-1.7566129467764813,23.69725943126508
optimized,14,2016-08-31,2016-09-30,2016-10-31,3,2,1.0,3,-1.7264659653440373,23.24267352497833
optimized,15,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-1.6254122024895623,10.33224275114819
optimized,16,2017-03-31,2017-03-31,2017-04-30,2,1,1.0,2,-1.4380210370198432,18.983577296198973
optimized,17,2019-09-30,2019-10-31,2019-11-30,3,2,1.0,3,-1.2109684712587332,15.74314141078168
optimized,18,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-1.1906569074727535,15.457953634321697
optimized,19,2016-11-30,2016-11-30,2016-12-31,2,1,1.0,2,-0.948321144705766,12.113499543822147
optimized,20,2024-08-31,2024-08-31,2024-09-30,2,1,1.0,2,-0.61705449011209,7.710397703253213
optimized,21,2025-12-31,2025-12-31,2026-01-31,2,1,1.0,2,-0.46887023229494895,5.801736380135414
optimized,22,2023-07-31,2023-07-31,2023-08-31,2,1,1.0,2,-0.15392908512898984,1.8657639978420404
optimized,23,2017-01-31,2017-01-31,2017-02-28,2,1,1.0,2,-0.143835989800134,1.7422780411479488
provided,1,2020-02-29,2020-03-31,2020-05-31,4,2,2.0,4,-14.861433759741583,162.56812719180544
provided,2,2018-10-31,2018-12-31,2019-03-31,6,3,3.0,6,-10.850534198342332,58.31607687888805
provided,3,2020-09-30,2020-10-31,2020-12-31,4,2,2.0,4,-10.640316063864308,96.40396718322488
provided,4,2026-07-31,2026-07-31,,2,1,,2,-9.203618504634148,
provided,5,2022-04-30,2022-06-30,2022-10-31,7,3,4.0,7,-6.8494520621463,23.72109592809466
provided,6,2018-02-28,2018-03-31,2018-06-30,5,2,3.0,5,-5.658850303027696,26.239522152058203
provided,7,2022-12-31,2022-12-31,2023-03-31,4,1,3.0,4,-5.2645511111271475,24.150916756731245
provided,8,2025-04-30,2025-04-30,2025-06-30,3,1,2.0,3,-4.562772456926501,32.34060405496875
provided,9,2019-05-31,2019-05-31,2019-06-30,2,1,1.0,2,-3.6016521950592795,55.29766080978216
provided,10,2023-05-31,2023-05-31,2023-06-30,2,1,1.0,2,-3.5998887652758826,55.26357425543769
provided,11,2023-09-30,2023-10-31,2023-12-31,4,2,2.0,4,-2.7408309954349064,18.145360697247614
