portfolio,rank,date,month_since_bottom,recovery_progress_pct,recovered,drawdown_pct,maximum_drawdown_pct
optimized,1,2026-07-31,0,0.0,False,-10.492354292908324,-10.492354292908324
optimized,1,2026-08-31,1,27.443144289948222,False,-7.612922364892915,-10.492354292908324
optimized,2,2020-10-31,0,0.0,True,-8.96898744267599,-8.96898744267599
optimized,2,2020-11-30,1,25.19596826354111,True,-6.709164213058361,-8.96898744267599
optimized,2,2020-12-31,2,66.94285508367679,True,-2.9648911764522334,-8.96898744267599
optimized,2,2021-01-31,3,83.06895373810822,True,-1.5185434131427367,-8.96898744267599
optimized,2,2021-02-28,4,71.44500171178181,True,-2.5610942107266332,-8.96898744267599
optimized,2,2021-03-31,5,91.53063430574821,True,-0.7596163455917515,-8.96898744267599
optimized,2,2021-04-30,6,100.0,True,0.0,-8.96898744267599
optimized,3,2020-03-31,0,0.0,True,-7.21904311326742,-7.21904311326742
optimized,3,2020-04-30,1,100.0,True,0.0,-7.21904311326742
optimized,4,2022-06-30,0,0.0,True,-6.72444455808705,-6.72444455808705
optimized,4,2022-07-31,1,55.45660135699478,True,-2.9952961460365857,-6.72444455808705
optimized,4,2022-08-31,2,57.420107514332294,True,-2.8632612630917986,-6.72444455808705
optimized,4,2022-09-30,3,44.931226696659635,True,-3.703069129601766,-6.72444455808705
optimized,4,2022-10-31,4,84.78596968446675,True,-1.0230590336185896,-6.72444455808705
optimized,4,2022-11-30,5,94.42575195865199,True,-0.37483721907070056,-6.72444455808705
optimized,4,2022-12-31,6,12.276554248864484,True,-5.898914473978678,-6.72444455808705
optimized,4,2023-01-31,7,45.6085587966424,True,-3.6575223080642982,-6.72444455808705
optimized,4,2023-02-28,8,82.51033930023621,True,-1.1760825371531558,-6.72444455808705
optimized,4,2023-03-31,9,100.0,True,0.0,-6.72444455808705
optimized,5,2018-12-31,0,0.0,True,-5.993463478521511,-5.993463478521511
optimized,5,2019-01-31,1,90.57916610072766,True,-0.5646342391250614,-5.993463478521511
optimized,5,2019-02-28,2,100.0,True,0.0,-5.993463478521511
optimized,6,2018-03-31,0,0.0,True,-4.673449464180946,-4.673449464180946
optimized,6,2018-04-30,1,10.993937218999477,True,-4.159653364127225,-4.673449464180946
optimized,6,2018-05-31,2,62.0895918314959,True,-1.771723767419764,-4.673449464180946
optimized,6,2018-06-30,3,96.22104630782317,True,-0.17660749107868412,-4.673449464180946
optimized,6,2018-07-31,4,100.0,True,0.0,-4.673449464180946
optimized,7,2016-03-31,0,0.0,True,-4.2008112783780245,-4.2008112783780245
optimized,7,2016-04-30,1,22.739329736760876,True,-3.245574950168606,-4.2008112783780245
optimized,7,2016-05-31,2,100.0,True,0.0,-4.2008112783780245
optimized,8,2022-01-31,0,0.0,True,-3.6108454533427703,-3.6108454533427703
optimized,8,2022-02-28,1,49.67025128342466,True,-1.8173294432113019,-3.6108454533427703
optimized,8,2022-03-31,2,100.0,True,0.0,-3.6108454533427703
optimized,9,2026-03-31,0,0.0,True,-2.775062830109487,-2.775062830109487
optimized,9,2026-04-30,1,100.0,True,0.0,-2.775062830109487
optimized,10,2021-09-30,0,0.0,True,-2.2545011496482026,-2.2545011496482026
optimized,10,2021-10-31,1,100.0,True,0.0,-2.2545011496482026
optimized,11,2017-11-30,0,0.0,True,-2.0774203850778883,-2.0774203850778883
optimized,11,2017-12-31,1,27.477673625153187,True,-1.5065935918437856,-2.0774203850778883
optimized,11,2018-01-31,2,100.0,True,0.0,-2.0774203850778883
optimized,12,2023-09-30,0,0.0,True,-2.0069310459732703,-2.0069310459732703
optimized,12,2023-10-31,1,27.828873658860186,True,-1.4484247407689277,-2.0069310459732703
optimized,12,2023-11-30,2,100.0,True,0.0,-2.0069310459732703
optimized,13,2023-05-31,0,0.0,True,-1.7566129467764813,-1.7566129467764813
optimized,13,2023-06-30,1,100.0,True,0.0,-1.7566129467764813
optimized,14,2016-09-30,0,0.0,True,-1.7264659653440373,-1.7264659653440373
optimized,14,2016-10-31,1,100.0,True,0.0,-1.7264659653440373
optimized,15,2025-04-30,0,0.0,True,-1.6254122024895623,-1.6254122024895623
optimized,15,2025-05-31,1,46.8627254453251,True,-0.8636997446820671,-1.6254122024895623
optimized,15,2025-06-30,2,100.0,True,0.0,-1.6254122024895623
optimized,16,2017-03-31,0,0.0,True,-1.4380210370198432,-1.4380210370198432
optimized,16,2017-04-30,1,100.0,True,0.0,-1.4380210370198432
optimized,17,2019-10-31,0,0.0,True,-1.2109684712587332,-1.2109684712587332
optimized,17,2019-11-30,1,100.0,True,0.0,-1.2109684712587332
optimized,18,2019-05-31,0,0.0,True,-1.1906569074727535,-1.1906569074727535
