year,ticker,return_pct
2015,QQQ,2.8548032954097247
2016,QQQ,10.59920020984373
2017,QQQ,17.186433981371675
2018,QQQ,2.6475824950296767
2019,QQQ,45.00185997633912
2020,QQQ,39.62366545338225
2021,QQQ,39.24703104209968
2022,QQQ,-27.823413584865154
2023,QQQ,57.92840521669855
2024,QQQ,43.44666309162699
2025,QQQ,17.621892581168417
2026,QQQ,11.548152492830766
2015,SPMO,1.4608295808676175
2016,SPMO,11.126614800372693
2017,SPMO,12.991507401561297
2018,SPMO,2.432955241368062
2019,SPMO,31.632604250985242
2020,SPMO,20.115093024964835
2021,SPMO,33.41728330474014
2022,SPMO,-3.96757848295044
2023,SPMO,19.91717419240857
2024,SPMO,66.35805747183569
2025,SPMO,23.734252677294233
2026,SPMO,17.86103586685337
2015,AIA,-2.4408687751923286
2016,AIA,15.786776619130837
2017,AIA,27.96701347368209
2018,AIA,-10.252280026356953
2019,AIA,26.209799953814628
2020,AIA,26.228333547037018
2021,AIA,-2.5920337234349167
2022,AIA,-17.357245985976576
2023,AIA,4.542882014977323
2024,AIA,37.49057847729349
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2015,GLD,-4.800743559993526
2016,GLD,12.54812802924219
2017,GLD,-1.2006841993465467
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2015,XLE,-8.618408387159981
2016,XLE,33.48637104071801
2017,XLE,-12.090241427306935
2018,XLE,-15.401577781936771
2019,XLE,15.79118741029777
2020,XLE,-35.72019159705453
2021,XLE,64.24727448654659
2022,XLE,76.24174402354788
2023,XLE,1.8327520446614454
2024,XLE,18.250522719608853
2025,XLE,7.061275928676047
2026,XLE,35.99042532708856
2015,144600,-10.564474365613673
2016,144600,12.39143022582514
2017,144600,0.901597114889241
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2015,SCHD,3.068777431110137
2016,SCHD,19.570650975765425
2017,SCHD,7.09282411280121
2018,SCHD,-2.572789596855618
2019,SCHD,32.77029029554013
2020,SCHD,7.9003882416311955
2021,SCHD,41.304991578645534
2022,SCHD,4.625921476494654
2023,SCHD,6.16298252338201
2024,SCHD,26.28033503942506
2025,SCHD,2.720845772688274
2026,SCHD,23.539076644439017
2015,138920,-2.243464689816632
2016,138920,14.039113949311544
2017,138920,-10.998337562341398
2018,138920,-15.306724341329137
2019,138920,-4.1671503192106885
2020,138920,29.00920542635661
2021,138920,9.923950802741533
2022,138920,23.82131875640583
2023,138920,-1.9245361109195058
2024,138920,-25.826417217611464
2025,138920,4.494595107149646
2026,138920,13.974591651542623
