year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2015,-0.7216081974022015,-1.9756987768236312,1.709618008633318
2016,14.015794630591238,16.803398251989442,14.842081692949293
2017,7.645863201329384,7.728539362494113,7.992846019908262
2018,1.068902872230293,-3.35660588961757,-0.39211791988214006
2019,29.742344034887225,27.181575011977223,35.9318209885727
2020,23.4939857688097,16.77022022839394,11.175566588283248
2021,20.974523138009804,25.241036781110648,40.988836853854835
2022,-4.221010479439402,3.1377683021504454,-13.33627089886632
2023,22.830023290857284,18.371525933944156,27.935862744081398
2024,40.985469553808194,36.87490397953144,43.411643376564804
2025,33.21414674478014,30.996958126966145,15.354094892596336
2026,11.843118850341817,19.892444862331637,8.88832490115481
