year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,-0.5703083061631726,-0.20966542861064966,-1.469558652331767,2.0010244156096233,0.1629842421391027,1.9177333811067332,0.9891205890205473,0.8988815975369504,3.2287565499077195,1.4830071424581877,-1.9550869402383038,1.1146759088531177,7.728539362494113,provided
2018,5.902502909240311,-3.0105213126060635,-2.7305322456237127,2.2020973935701496,2.82288577824599,1.5027066862004426,0.7137015661148655,0.8409961972861449,0.15972748094097544,-5.317116306692896,-0.508282827625466,-5.363135671662434,-3.35660588961757,provided
2019,7.507208134849254,2.12366861673711,2.860873448425753,3.9266812871857315,-3.6016521950592786,4.307058668771169,2.8013561667510403,0.5747553728715494,0.15522094290822294,-0.6795266555146962,1.7161079417633607,3.0171934988065785,27.181575011977223,provided
2020,1.2168330603045487,-4.318691148932236,-11.018602000124805,13.381814940642409,5.320596360999243,0.4742150500962317,6.433225642215777,5.378961091144672,-6.9794318605743175,-3.9355642268307847,7.500905792670659,4.823052291488862,16.77022022839394,provided
2021,3.2146445060118154,3.387120110745536,0.9991371881134071,2.216759344951265,2.9646488497808043,2.5705877038405776,0.0561350019020742,2.2036700903119177,-1.0918665611720093,4.470712391199773,-0.3266331871681299,2.205020997663413,25.241036781110648,provided
2022,-0.4054531774670642,1.8812609828304165,4.090134770617018,-2.2350730597706363,-0.01660148559911997,-4.704051037284236,5.045958329804049,0.6479898249205146,-2.727510525156676,5.772530223705736,1.726236938787882,-5.26455111112715,3.1377683021504454,provided
2023,2.196904314802662,0.819472261522612,3.441787294998665,3.479682991161101,-3.5998887652758875,4.569327174600506,1.2411028589615791,2.270584177941284,-1.0674588502356457,-1.6914274370715914,1.986717292982591,3.6693462504698413,18.371525933944156,provided
2024,1.60507380274717,4.814034868189064,6.969426137683842,0.8995362255687317,3.9220397240875484,3.50999901964126,-1.010979797510056,-1.1148851389847632,1.6972756986316062,4.743654696952289,3.4320640664732815,2.6455220585196053,36.87490397953144,provided
2025,2.104757063991335,1.5018713136776245,0.40450540472108715,-4.562772456926496,1.791957312627919,3.975357424619097,4.698515744608069,2.209830338869597,7.340931539708091,3.9354250715160717,3.2203740435996178,1.1343541333228302,30.996958126966145,provided
2026,7.8681090507001255,3.390470556336203,-0.6972394412744706,7.3918596305971915,7.335559730229195,0.5706861952581181,-9.203618504634152,2.849450274650657,,,,,19.892444862331637,provided
2015,,,,,,,,,,,1.6836149579865456,0.02557250807568856,1.709618008633318,benchmark
2016,-2.5380923708107517,2.8594942413392666,-1.9009564143067759,-0.20429421428468375,6.5207425769348015,-2.735290224837539,1.135262370372181,-0.674353228456992,-1.1446386087714089,2.2875282540117725,5.597121280729089,5.297159991479772,14.842081692949293,benchmark
2017,-1.2575788314089231,0.7940670541434214,-1.3690311168337743,2.160754359789996,0.43123032641227965,3.076500452800013,-0.38524283657560554,0.7229774595054472,4.048801222916287,0.34758643334105166,-0.868613826544018,0.16661073754113964,7.992846019908262,benchmark
2018,5.937192426473414,-3.0206079352143367,-4.3079782331466365,1.2219425018728192,3.436580913798415,4.355219949288713,2.9327841221597817,3.4935361038204826,0.3114215247445262,-4.785563513593538,0.003506430583821718,-8.863636044680568,-0.39211791988214006,benchmark
2019,7.3002410359101155,3.8094687023381812,3.564895387248268,6.7407438977552525,-4.355347733682768,4.0002102323212885,4.217721311015743,0.05377545600309119,1.1722567771755177,-0.7159630080626145,4.805022098918976,1.099207163887006,35.9318209885727,benchmark
2020,2.61953772064607,-6.040203122446364,-12.10061291700233,12.35561003246799,6.925529857121693,-1.4811807339282557,5.108981362334863,6.753046493143988,-5.630491131544602,-5.363815556762841,8.404946382889733,2.022952908263753,11.175566588283248,benchmark
2021,1.3379038969732582,3.4125961634292157,5.2937544510563095,3.3696152722017425,1.6271211570384025,3.3682965878613302,3.5766750305655126,4.444746623974094,-2.577482145510923,5.5381813093057675,1.1823801687533164,4.550102350438556,40.988836853854835,benchmark
2022,-3.8555318590542287,-3.764892736870251,5.224098923153941,-4.436176995952012,-2.180884585481735,-4.84925390046228,9.839755941887107,-0.5912299878884197,-3.3006370110356675,7.483364262332182,-1.5897200326696392,-10.392309298985792,-13.33627089886632,benchmark
2023,3.8631557042890563,4.360767435860735,1.9889694910443678,4.958485592666562,-0.8622364252217185,6.587113427712321,-0.2500920282190844,1.9705150780807923,-3.074396502196819,-2.1548858491463374,4.300497104818635,3.711709620846193,27.935862744081398,benchmark
2024,5.470831428791567,5.7548419419825025,4.541933646599694,-1.4966154322470726,4.311830338967515,4.380667869823651,-0.17776035679196722,-0.28484618953281693,0.7560973061948584,3.872672199392113,7.095543755028411,2.7836292953943076,43.411643376564804,benchmark
2025,0.8851018974844971,-0.7079192463354089,-4.13255905572083,-4.113842204591278,2.302617310565802,3.457651746888235,5.566094127059662,1.5312431170663166,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354094892596336,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
