metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.818847324332612,5.8988162954176,5.3468180560554135
CAGR,pct,17.652276513858055,17.800606540018094,16.7370748418195
Annualized Return,pct,17.077551289577624,17.03802693502586,16.577787554973572
Expected Return,pct,17.07755128957763,17.03802693502586,16.577787554973572
Standard Deviation,pct,11.98368650396004,10.49425353939284,14.201424236510944
Best Year,pct,36.87490397953144,40.985469553808194,43.411643376564804
Worst Year,pct,-3.35660588961757,-4.221010479439402,-13.33627089886632
Maximum Drawdown,pct,-14.861433759741583,-10.492354292908324,-17.409914440200758
Sharpe Ratio (ex-post),ratio,1.104674135674559,1.2576925197071993,0.8969737530693244
Sortino Ratio,ratio,1.8459929064777265,2.242044640426945,1.4505826380009224
