date,Current Portfolio_balance,KAW Native Proxy_balance,QQQ 100%_balance,benchmark_balance
2021-11-01,10000.0,10000.0,10000.0,10000.0
2021-11-30,10130.85478314086,10162.287210577166,10403.873870629808,10118.235865591025
2021-12-31,10361.21438953551,10334.51291765924,10527.014972729936,10578.623786373028
2022-01-31,9996.77153799566,9905.465233406963,9405.072845356439,10170.766592467984
2022-02-28,10179.747901388251,9920.164349969207,9226.183727619282,9787.846771462733
2022-03-31,10624.765987599589,9977.911779708893,9793.202557235649,10299.173513818127
2022-04-30,10313.868723171876,9647.798647389682,8864.382159442483,9842.282538387526
2022-05-31,10074.498884650715,9436.324441166427,8514.2691612741,9627.632207917495
2022-06-30,9744.06376320975,9193.046533724853,8042.951085984411,9160.76374862209
2022-07-31,10303.405195730253,9622.591770386762,9104.785318574175,10062.159116133209
2022-08-31,10317.270668545607,9423.037317862896,8951.693266233962,10002.67092568628
2022-09-30,10149.253932725864,9106.015294010755,8533.098444295123,9672.518118491786
2022-10-31,10523.399013169947,9041.993054516803,8821.544974555338,10396.351475292106
2022-11-30,10523.612519065582,9258.650261145542,8680.06726419141,10231.076089847551
2022-12-31,9834.144728024488,8904.817602703684,7598.037394579517,9167.830208775164
2023-01-31,10134.002955907143,9306.278216951398,8119.331675717161,9521.998606128982
2023-02-28,10433.042054914378,9366.036875191985,8660.662664168245,9937.232401215655
2023-03-31,10897.271078325357,9633.733913811155,9325.632653915818,10134.87931852475
2023-04-30,11306.545414632912,9871.911411121228,9683.067929290763,10637.417488656227
2023-05-31,11199.454084992856,9723.497901161894,10308.802011003549,10545.696994228281
2023-06-30,11648.30947866454,9739.618427967265,10969.67983213874,11240.354016980948
2023-07-31,11667.489584738538,9760.876044938377,11004.415021891538,11212.242011804352
2023-08-31,11967.953737198632,9764.483717194382,11237.479290583822,11433.180918168035
2023-09-30,11743.67631672885,9568.965393121667,10795.335641937967,11081.68120168544
2023-10-31,11739.370714376822,9348.817969108417,10631.086347901959,10842.883639389469
2023-11-30,12009.289109763155,9751.311849873184,11259.419010253254,11309.181464934032
2023-12-31,12528.51979901912,10304.422740552107,11999.464394766155,11728.944630206539
2024-01-31,12834.640281545955,10324.351875305885,12464.225137131078,12370.614613905058
2024-02-29,13398.253696591986,10461.189135547802,13189.621971153427,13082.524783932755
2024-03-31,14229.695551102537,10911.826899306645,13522.28286874147,13676.724378918942
2024-04-30,14323.573812395098,10955.094964550657,13272.463210835693,13472.035570119779
2024-05-31,14826.755600342658,11026.095030638086,13988.895680411413,14052.924423916731
2024-06-30,15427.800039118942,11349.179913708871,15016.666408341496,14668.539855843403
2024-07-31,15347.639876617743,11660.611181368717,14562.089002105848,14642.463346119863
2024-08-31,15198.479993049263,11557.68670660502,14345.701674963646,14600.754885039478
2024-09-30,15495.569953452838,11810.850811278668,14527.947021134341,14711.152430039727
2024-10-31,16300.63019444659,12055.364665518637,15094.785641340553,15280.865466537254
2024-11-30,16868.55329166798,12261.95665907291,16072.399669399438,16365.12775450349
2024-12-31,17563.210380678956,12398.758317501548,17212.829968850285,16820.675808340286
2025-01-31,17917.269438140393,12549.971956517928,17067.174640084035,16969.552334115866
2025-02-28,18045.29541289779,12703.559430367353,16700.222328760847,16849.423367557465
2025-03-31,18113.21820972525,12947.764804127277,15668.559946412304,16153.107521398111
2025-04-30,17772.574996802203,12878.273401596407,15367.072145772321,15488.595880570268
2025-05-31,18057.32591788771,12767.614774534146,16148.949638978329,15845.237306516872
2025-06-30,18540.28640941147,12940.206091734457,16905.517094505412,16393.113789900915
2025-07-31,19340.709440178758,13289.218499372855,17867.51968024545,17305.566515723425
2025-08-31,19773.110871928926,13602.221931943872,17945.934535945536,17570.556846357238
2025-09-30,21292.53318874784,14189.389317115307,19166.73190321193,18442.740948613093
2025-10-31,22308.974193631315,14767.802138322597,20381.682160874527,19163.221493543682
2025-11-30,23107.5871087401,14998.22285938072,20590.17773750362,19704.596555930642
2025-12-31,22915.140098338732,15056.711623866262,20246.056376140245,19403.334222962112
2026-01-31,24016.15737764309,15630.01394320242,20241.51606186582,19564.00579508425
2026-02-28,24873.22380156489,16491.956875072825,19816.195185902245,19443.257683626067
2026-03-31,24469.102121418277,15617.768059468412,19792.331902682425,19399.49607183784
2026-04-30,26179.1214387679,16212.112791592586,22451.18125363924,21019.363212363183
2026-05-31,28024.839585012094,16981.30735430544,25182.31060303694,22444.94540491104
2026-06-30,28076.19257153357,16766.79365726742,26041.395201036346,23006.04688678181
2026-07-31,25139.83968642962,15463.297175600132,22318.36220148509,21111.686791540003
2026-08-31,25871.01214693216,15575.283568443929,22584.10184024141,21127.965610355954
