ticker,name,start_balance,end_balance,cagr,annualized_return,annualized_volatility,best_year,worst_year,max_drawdown,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,3y_annualized_volatility,5y_annualized_volatility
QQQ,Invesco QQQ Trust,1.0,2.258410184024141,0.18358808403619253,0.18965914365875267,0.2006000673415896,0.5792847246746433,-0.27823438892581465,-0.278234388925815,0.7540591490179661,1.1844610045876145,-0.1031759477417532,0.11548152492830766,0.2584522580869586,0.2619572404080406,,,0.18358808403619253,0.18225318315674313,
SPMO,Invesco S&P 500 Momentum ETF,1.0,2.8296829962008614,0.24011793946571225,0.23861997810272356,0.20963058245037922,0.6635803779570815,-0.03967579206778071,-0.19003653477100046,0.9551333024794278,1.7073195796229919,-0.09877775710493142,0.17861028362606368,0.2670897406360151,0.3908777533947365,,,0.24011793946571225,0.2184519470833831,
AIA,iShares Asia 50 ETF,1.0,2.3051120736839295,0.18861096832719748,0.19600398871425334,0.2142632991400183,0.4382786492763644,-0.1735722501811906,-0.2817544856905423,0.7355863638833028,1.3604697365249485,-0.09782884226422106,0.3661486843268471,0.6628275858805392,0.3899097612870699,,,0.18861096832719748,0.20945749098404018,
XLE,State Street Energy Select Sector SPDR ETF,1.0,3.0570628769407824,0.2601080934040818,0.26630790595188725,0.26210297181281217,0.7624170930520584,-0.010617344732152811,-0.19231497036533018,0.8695554910703209,1.5907665117685583,0.035413292210946246,0.3599042532708856,0.4260026927257625,0.17382916941563464,,,0.2601080934040818,0.21798920668394484,
SCHD,Schwab U.S. Dividend Equity ETF,1.0,1.8943040245910296,0.1413093691917735,0.1414600480114982,0.13206618036147252,0.2628032569556287,0.027208461653752902,-0.12859283930191967,0.7804058551795473,1.2877812220859108,-0.0007309114436574449,0.23539085313195773,0.29219796005750576,0.17808053263736112,,,0.1413093691917735,0.12705424674976049,
GLD,SPDR Gold Shares,1.0,2.9014383168530324,0.24655976538005064,0.2345259494894259,0.15866880522521373,0.6148184716811123,-0.013698048789798745,-0.2382431439388062,1.2361038556055897,2.4763670783592864,-0.09501637369634475,-0.013698048789798745,0.28185739566661105,0.33271159933789196,,,0.24655976538005064,0.18332074486395258,
138920,KODEX 콩선물(H),1.0,1.1491308325709055,0.029177390206810205,0.04424324557872769,0.17816553618498915,0.2382131875640583,-0.25826417217611464,-0.31741100323624605,0.03282575360954426,0.04879894628338425,0.03844563869367512,0.13974591651542623,0.12454114065717636,-0.06670189244190305,,,0.029177390206810205,0.1678040397884003,
133690,TIGER 미국나스닥100,1.0,2.249191749580212,0.18258690371124242,0.19035245000510997,0.20910241976977761,0.6142785065590315,-0.3048622233653272,-0.3048622233653272,0.7267138399747305,1.1763701935257243,-0.10991103573447591,0.10556075687395272,0.2359527350851094,0.2602066369407454,,,0.18258690371124242,0.1868096117837905,
402970,ACE 미국배당다우존스,1.0,1.815261044176707,0.13128910429334328,0.1327053822747415,0.13360921196733816,0.27537122375832035,0.01306321266467414,-0.1134543724728454,0.7058686545624531,1.210890938149784,-0.01958532695374804,0.21717091715507686,0.27471798274717973,0.16887738285992704,,,0.13128910429334328,0.13146615184020116,
069500,KODEX 200,1.0,3.036174612617206,0.2583218567151666,0.2927373205610694,0.3634122632268791,0.9422217937594395,-0.24150391702526786,-0.2778881165177094,0.6998731708073261,1.3954862649209754,-0.2033832798192413,0.7733289212442094,1.5059621229833997,0.49985890880061556,,,0.2583218567151666,0.4243068184932652,
192090,TIGER 차이나CSI300,1.0,1.100444444444445,0.020000303891350546,0.03861972435860893,0.1971874102737986,0.3029882738620604,-0.22903085614950014,-0.3409821816601478,0.0011405229780631523,0.0017342362089796085,-0.14027777777777772,-0.013152650458350013,0.08434790225102873,0.12344604277323268,,,0.020000303891350546,0.19403531952451314,
200250,KIWOOM 인도Nifty50(합성),1.0,1.118310598111227,0.02340468674760743,0.032658176169696844,0.13896248477440873,0.19566720442498253,-0.17447714949651405,-0.20762081784386632,-0.04128201525629679,-0.05747512325454303,-0.07787151200519138,-0.17447714949651405,-0.12553846153846138,0.021282952880393058,,,0.02340468674760743,0.14044060969877764,
101280,KODEX 일본TOPIX100,1.0,1.9628271914592594,0.14973112742669592,0.1481468801903949,0.12655930665987816,0.26061552701608215,-0.12042049603424376,-0.13219186705275088,0.8671985925076311,1.4867055270072216,-0.033779719504859695,0.15448630655167195,0.26759978402624895,0.22553185235948803,,,0.14973112742669592,0.12632661134310108,
267440,RISE 미국장기국채선물(H),1.0,0.7195963887413703,-0.0658164796435805,-0.061878533850341005,0.11056440734317007,0.049298398112504804,-0.22175401632868041,-0.33650848631797703,-0.9069226150267257,-1.0818978104902532,-0.006719609040928609,-0.037869822485207205,-0.027046433700334993,-0.015766610300806172,,,-0.0658164796435805,0.1076676582251555,
385560,RISE KIS국고채30년Enhanced,1.0,0.6586591604328937,-0.08276307092217616,-0.06760587371904794,0.19507505500340183,0.17461278878601716,-0.2946683592510314,-0.3841633418256982,-0.543384192834939,-0.7451347788387863,-0.1013117744028621,-0.24585362982148906,-0.3323301021471752,-0.04137045193599043,,,-0.08276307092217616,0.17113808385503815,
