year,ticker,return
2021,QQQ,0.05270149727299356
2022,QQQ,-0.27823438892581465
2023,QQQ,0.5792847246746433
2024,QQQ,0.43446652305231725
2025,QQQ,0.17621892581168397
2026,QQQ,0.11548152492830766
2021,SPMO,0.012825106038893752
2022,SPMO,-0.03967579206778071
2023,SPMO,0.19917196745560894
2024,SPMO,0.6635803779570815
2025,SPMO,0.23734260555491238
2026,SPMO,0.17861028362606368
2021,AIA,-0.012405058079577591
2022,AIA,-0.1735722501811906
2023,AIA,0.045428597176623065
2024,AIA,0.3749057219905412
2025,AIA,0.4382786492763644
2026,AIA,0.3661486843268471
2021,XLE,-0.010617344732152811
2022,XLE,0.7624170930520584
2023,XLE,0.01832772104977054
2024,XLE,0.18250511540735737
2025,XLE,0.07061286049769033
2026,XLE,0.3599042532708856
2021,SCHD,0.06423763232560176
2022,SCHD,0.04625930456436467
2023,SCHD,0.06162973411516548
2024,SCHD,0.2628032569556287
2025,SCHD,0.027208461653752902
2026,SCHD,0.23539085313195773
2021,GLD,0.033128927441550715
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2021,138920,0.07118023787740158
2022,138920,0.2382131875640583
2023,138920,-0.01924536110919506
2024,138920,-0.25826417217611464
2025,138920,0.04494595107149646
2026,138920,0.13974591651542623
2021,133690,0.07186536678278754
2022,133690,-0.3048622233653272
2023,133690,0.6142785065590315
2024,133690,0.4524040214616871
2025,133690,0.16457330588412478
2026,133690,0.10556075687395272
2021,402970,0.06697377746279232
2022,402970,0.01306321266467414
2023,402970,0.06709649218664615
2024,402970,0.27537122375832035
2025,402970,0.013810823831700958
2026,402970,0.21717091715507686
2021,069500,0.02693974674938393
2022,069500,-0.24150391702526786
2023,069500,0.2485725715532603
2024,069500,-0.09358615868577436
2025,069500,0.9422217937594395
2026,069500,0.7733289212442094
2021,192090,0.022666666666666835
2022,192090,-0.22903085614950014
2023,192090,-0.1058624577226609
2024,192090,0.3029882738620604
2025,192090,0.21395393845558353
2026,192090,-0.013152650458350013
2021,200250,-0.023609653725078616
2022,200250,-0.011284255776464303
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2021,101280,0.021673419512509007
2022,101280,-0.12042049603424376
2023,101280,0.23710012166320737
2024,101280,0.26061552701608215
2025,101280,0.2131613969069801
2026,101280,0.15448630655167195
2021,267440,0.008231545406266472
2022,267440,-0.22175401632868041
2023,267440,-0.009362662154540069
2024,267440,-0.08301070371213848
2025,267440,0.049298398112504804
2026,267440,-0.037869822485207205
2021,385560,0.053006349451171
2022,385560,-0.2946683592510314
2023,385560,0.17461278878601716
2024,385560,0.10504604051565347
2025,385560,-0.09404706352909775
2026,385560,-0.24585362982148906
