date,asset_QQQ,asset_SPMO,asset_AIA,asset_XLE,asset_SCHD,asset_GLD,asset_138920,asset_133690,asset_402970,asset_069500,asset_192090,asset_200250,asset_101280,asset_267440,asset_385560,Current Portfolio,KAW Native Proxy,QQQ 100%,benchmark
2021-11-30,0.04038738706298073,-0.009672168834941819,-0.02460102950026577,-0.031097124493669748,-0.0009045748777909424,0.012980555320772247,-0.013266239707227845,0.06091326031929034,0.007677769903142062,-0.03594799014192229,-0.007555555555555538,-0.04249737670514164,0.003087015242137836,0.02212781023189936,0.06953548751960104,0.01308547831408594,0.016228721057716597,0.04038738706298073,0.011823586559102539
2021-12-31,0.011836081793316966,0.022716997509167225,0.012503572168463206,0.02113708223934685,0.06520118655875584,0.019890186455156833,0.08558182661103375,0.01032328171692476,0.05884421521509786,0.06523272214386466,0.030452306314375344,0.01972602739726037,0.018529204334166938,-0.01359542777970213,-0.01545450175455465,0.022738417569463053,0.01694753390780167,0.011836081793316966,0.045500809320687896
2022-01-31,-0.10657742297126671,-0.06772173285611105,-0.020942010075722606,0.20533382814024748,-0.016537564916982994,0.0005522230095484915,0.07456440040997614,-0.12817844909220566,-0.02900476032325916,-0.08929162528963919,-0.05649717514124297,0.009134873723804393,-0.03789500188845529,-0.02703889035203233,-0.05858945877987454,-0.035173758387619554,-0.04151600444749899,-0.10657742297126671,-0.03855484438632073
2022-02-28,-0.019020492523402432,-0.006673478065870264,-0.031244688099132167,0.0701773757799673,-0.01724166089447332,0.06229761976885784,0.1237580478499325,-0.024365386936290645,-0.009919051419450486,0.009753142510979806,-0.005435283279594638,-0.024760383386581486,-0.010403035854488318,-0.01191013263556795,-0.023027254103674455,0.018303545569400673,0.0014839400488400943,-0.019020492523402432,-0.037649061899505565
2022-03-31,0.06145756971205274,0.05017873869900202,-0.038421279934709895,0.10882451107903957,0.04447495703209303,0.02702531914348727,0.01655113877493286,0.10111880807081208,0.055734684477199536,0.013048564657887729,-0.06595035198221566,0.028938028938028992,-0.01130578512396696,-0.038809241165190356,-0.04520238885202388,0.04371602229468272,0.005821217038593283,0.06145756971205274,0.05224098356813367
2022-04-30,-0.09484337655274111,-0.04174833932248945,-0.01667903800373105,0.029904546798934728,0.004426558224999155,0.025895318889220587,0.030893403840801525,-0.08333229313594548,0.004799301919720778,-0.028573966599549916,-0.05236017453391506,-0.0018572565667285268,-0.025812491641032498,-0.05709671290138707,-0.09107083287001005,-0.0292615634820164,-0.03308439076305824,-0.09484337655274111,-0.04436190678966645
2022-05-31,-0.03949660471208771,-0.008830149403992071,-0.005679963697499679,0.13248364409188262,0.014052403570121053,-0.05584417826050314,0.03300485961123112,-0.06394596729169222,0.001085540599218504,-0.0019508031822477179,-0.005023022185014603,-0.04837852206273263,-0.007413509060955503,-0.008362720403022661,0.012371543919745598,-0.023208540359193692,-0.021919425762525667,-0.03949660471208771,-0.02180899904395517
2022-06-30,-0.05535625740297356,-0.047908192935848026,-0.0010151820929876765,-0.1400343996311697,-0.04548203320500266,0.020781228138940122,-0.06292061417837314,-0.048748199764332756,-0.04857948384298416,-0.12888250923861588,0.14955826672275974,-0.04469273743016755,-0.046611341632088465,-0.020829099776468185,-0.08901678222383347,-0.032799162045112566,-0.02578100286381227,-0.05535625740297356,-0.04849255239636874
2022-07-31,0.1320204762204893,0.0853137020413961,-0.03317732456376077,0.10296537471574618,0.04509338712840094,-0.02025330650948476,-0.025380002789011313,0.11934546566753323,0.038864827900615406,0.05129193983802538,-0.06916742909423601,0.0888888888888888,0.07079646017699126,0.04814776382691699,0.12275320023877434,0.05740330175510398,0.046725014943208694,0.1320204762204893,0.09839740356219773
2022-08-31,-0.016814460416534782,0.005753859786430393,0.017299773341558966,0.06386287739078123,0.008108143506512455,0.00587025997631474,0.002861639719559328,-0.005232669344481744,0.021722435545803664,-0.004802241045821387,-0.014546884214664879,0.04779806659505903,0.00047419048909369543,-0.04880704880704878,-0.12470647309890559,0.0013457175129924057,-0.020738118927375537,-0.016814460416534782,-0.005912070139255654
2022-09-30,-0.046761524271367816,-0.008824724065927159,-0.10152936639178034,-0.03635365451114714,-0.013515887767633239,0.034720645369005654,-0.028820088457697235,-0.03649173888560797,-0.010630301728766223,-0.12277997453253808,-0.028825054857370858,-0.005125576627370565,-0.050104949556503464,-0.07025395503746878,-0.0674911839640947,-0.016284998350579012,-0.03364329495450205,-0.046761524271367816,-0.03300646493794768
2022-10-31,0.03380325823535513,0.12903710365462473,-0.08759947325645334,0.2422083889828872,0.10552277023128398,-0.023695449588070128,-0.004407227853680085,0.02098241012629365,0.09040590405904059,0.0636030254412101,-0.10937660470370747,0.04430705821741365,0.03770760567396114,-0.04433001231389233,-0.05482475980241375,0.03686429395934886,-0.007030763448866622,0.03380325823535513,0.07483401405229761
2022-11-30,-0.016037747443560346,-0.038192813409968496,0.18416529194153797,-0.055811812765157454,-0.0039993101144814025,0.011443473381349767,0.03423343662387479,-0.07222237734900738,-0.027172290235891294,0.07039471321337509,0.035055350553505615,-0.013320177602368033,0.02651463113064989,0.04978329623989697,0.10226467829316377,2.028868195223083e-05,0.023961222412188392,-0.016037747443560346,-0.01589744112031477
2022-12-31,-0.12465685307251917,-0.0705695744833097,-0.028328104454853786,-0.07369386247671916,-0.06847514948743705,-0.014948641591758793,0.034170352404051973,-0.10523226942350228,-0.06374053611622676,-0.07737476093010776,-0.011809269162210367,-0.07999999999999996,-0.06497591006423986,-0.010823476902477092,0.0035776932562219255,-0.06551626542615369,-0.038216440675671426,-0.12465685307251917,-0.10392317208230539
2023-01-31,0.06860907021983564,-0.03633020759402872,0.08314707753166894,-0.0001362676434325527,-0.016511629224493896,0.026837000965368674,0.011036766227495276,0.07822065253952237,-0.018795760026226627,0.08902789395206745,0.08726042841037196,-0.03423913043478266,0.05875617261862165,0.03135927805978578,0.0966859911741802,0.030491541072010655,0.04508353030451977,0.06860907021983564,0.03863164885130832
2023-02-28,0.06667186537902703,0.02165670193840219,-0.036776254927426755,-0.00375683794277637,0.03498327233596599,0.013062338503589954,-0.014327625025585045,0.0915443527631763,0.059806214500501165,-0.007847720821506088,0.007984238905018648,0.017445132245357264,0.024874949303771876,-0.03259324073061354,-0.061430915861894864,0.02950848744650566,0.006421327285459534,0.06667186537902703,0.04360784035605736
2023-03-31,0.07678049769779771,0.0007831765799912738,0.043089195211016174,-0.01652151665226509,-0.026877876791649657,0.061275555531199455,-0.017235412196303757,0.05580165761646194,-0.04487179487179482,0.02463816896667792,-0.008435346157802726,-0.01880530973451322,0.013058963197467355,0.0348219332956472,0.06467828981657386,0.04449603681912761,0.028581676773900506,0.07678049769779771,0.019889533557141625
2023-04-30,0.038328260252119106,0.0630148327362634,-0.019999833657667665,0.06176775947912394,0.024750146638334414,0.041990184945076114,-0.024651359346386847,0.042660891926642686,0.021894597865551813,0.01179291767952173,0.010063284573088582,0.06736189402480264,0.05201822916666665,0.005353436031902081,-0.0070587120613966325,0.03755750713787423,0.02472327961732632,0.038328260252119106,0.04958501767385881
2023-05-31,0.06462146979470962,-0.06752227606970462,-0.027296705603733096,-0.1121729697311773,-0.0537003347006636,-0.0264207059996725,-0.08752166377816295,0.07891013409141068,-0.03520671834625322,0.041232427518587134,-0.0859695973705834,0.012410879324003199,0.004270066216968793,-0.02129971745272763,-0.05456511712972534,-0.009471622472895926,-0.015033918334410605,0.06462146979470962,-0.00862244003544621
