year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01308547831408594,0.022738417569463053,0.03612143895355091,Current Portfolio
2022,-0.035173758387619554,0.018303545569400673,0.04371602229468272,-0.0292615634820164,-0.023208540359193692,-0.032799162045112566,0.05740330175510398,0.0013457175129924057,-0.016284998350579012,0.03686429395934886,2.028868195223083e-05,-0.06551626542615369,-0.0508694870789802,Current Portfolio
2023,0.030491541072010655,0.02950848744650566,0.04449603681912761,0.03755750713787423,-0.009471622472895926,0.04007832794931883,0.0016465999730801988,0.025752253754150283,-0.0187398301660111,-0.00036663155862821657,0.022992577877770887,0.04323575563135095,0.27398163699141365,Current Portfolio
2024,0.024433890630144655,0.043913456293466456,0.06205598679789427,0.006597348548703544,0.03512962578599792,0.04053782600708641,-0.005195825866160027,-0.009718750554977918,0.01954734687544034,0.05195421939380582,0.03484056079101005,0.04118059664038243,0.40185837293037663,Current Portfolio
2025,0.02015913092124285,0.007145395407453542,0.003764016896000018,-0.018806332976221387,0.016021928231375694,0.026745958605384687,0.04317209632538239,0.02235706156941114,0.07684285627386898,0.0477369693813897,0.03579783221663201,-0.008328304010961624,0.3047238859899646,Current Portfolio
2026,0.04804759100661921,0.03568707559851586,-0.016247257829167677,0.06988484125262648,0.07050344109374597,0.0018324096509346917,-0.10458515262076937,0.029084213329221204,,,,,0.12899210024064933,Current Portfolio
2021,,,,,,,,,,,0.016228721057716597,0.01694753390780167,0.033451291765923985,KAW Native Proxy
2022,-0.04151600444749899,0.0014839400488400943,0.005821217038593283,-0.03308439076305824,-0.021919425762525667,-0.02578100286381227,0.046725014943208694,-0.020738118927375537,-0.03364329495450205,-0.007030763448866622,0.023961222412188392,-0.038216440675671426,-0.13834181894654607,KAW Native Proxy
2023,0.04508353030451977,0.006421327285459534,0.028581676773900506,0.02472327961732632,-0.015033918334410605,0.001657893791846729,0.002182592380628572,0.0003696053755211867,-0.02002341646885271,-0.02300639776286539,0.04305291664622618,0.05672169029094442,0.1571739254292499,KAW Native Proxy
2024,0.0019340369912573775,0.0132538353878859,0.04307710700187485,0.003965244834186428,0.006481008728557313,0.029301840966637224,0.02744086092808013,-0.0088266792505825,0.02190439238407214,0.02070247589669603,0.017136934409390042,0.011156592885802959,0.2032462787757514,KAW Native Proxy
2025,0.012195869549528407,0.012238073071522505,0.019223381848095297,-0.00536705783447032,-0.008592660181336427,0.01351789823300087,0.026971162991084662,0.02355318580891635,0.043167019925804226,0.04076375721889626,0.015602912261410765,0.003899712988259815,0.21437253943508683,KAW Native Proxy
2026,0.038076197091230904,0.05514665150028662,-0.05300697923396394,0.038055676704959636,0.04744567056748772,-0.012632342879279829,-0.07774274010357951,0.0072420772602432015,,,,,0.03444124836366558,KAW Native Proxy
2021,,,,,,,,,,,0.04038738706298073,0.011836081793316966,0.05270149727299356,QQQ 100%
2022,-0.10657742297126671,-0.019020492523402432,0.06145756971205274,-0.09484337655274111,-0.03949660471208771,-0.05535625740297356,0.1320204762204893,-0.016814460416534782,-0.046761524271367816,0.03380325823535513,-0.016037747443560346,-0.12465685307251917,-0.27823438892581465,QQQ 100%
2023,0.06860907021983564,0.06667186537902703,0.07678049769779771,0.038328260252119106,0.06462146979470962,0.06410811076105394,0.0031664725210149847,0.021179160203303793,-0.039345447249574894,-0.015214839027137605,0.05910333542491597,0.06572678251328856,0.5792847246746433,QQQ 100%
2024,0.03873179060955745,0.05819830964552963,0.025221412586015957,-0.018474665877850183,0.0539788627171196,0.07347046910709798,-0.030271525908249552,-0.014859634981691738,0.012703829362961994,0.039017117792459644,0.06476501563436998,0.07095582009587131,0.43446652305231725,QQQ 100%
2025,-0.008462021005833487,-0.0215004720500932,-0.0617753681381733,-0.019241576869290844,0.05088005612188873,0.046849329054873934,0.056904653100064095,0.004388681647111037,0.0680264025716324,0.06338849334345809,0.010229556863041056,-0.01671288930821535,0.17621892581168397,QQQ 100%
2026,-0.00022425672388093343,-0.02101230336026383,-0.0012042313368409996,0.1343373466062614,0.12164746783445968,0.03411460574613834,-0.142965957499969,0.011906771489649692,,,,,0.11548152492830766,QQQ 100%
2021,,,,,,,,,,,0.011823586559102539,0.045500809320687896,0.0578623786373027,benchmark
2022,-0.03855484438632073,-0.037649061899505565,0.05224098356813367,-0.04436190678966645,-0.02180899904395517,-0.04849255239636874,0.09839740356219773,-0.005912070139255654,-0.03300646493794768,0.07483401405229761,-0.01589744112031477,-0.10392317208230539,-0.133362676099248,benchmark
2023,0.03863164885130832,0.04360784035605736,0.019889533557141625,0.04958501767385881,-0.00862244003544621,0.06587113427712321,-0.002500989304618506,0.01970514961513281,-0.03074382527473518,-0.021548856888217727,0.043004964458958295,0.03711702447909704,0.2793588409807102,benchmark
2024,0.05470824562049437,0.05754848827215753,0.04541933646599694,-0.014966215822457274,0.043118120552274375,0.04380692682577547,-0.0017777167993413556,-0.0028484593127861,0.007561084743184621,0.03872660821148122,0.07095555486308047,0.027836510699492445,0.4341167375810251,benchmark
2025,0.008850805251342075,-0.007079088722740989,-0.04132579679255166,-0.04113831595236772,0.023026065674164542,0.03457672944782675,0.05566073276357231,0.015312433163805927,0.04963895623129777,0.03906580626697842,0.02825073344632356,-0.015288936878936399,0.15354070455012625,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
