date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2022-08-31,-0.15800044247078637,-0.15852712244054157,-0.13102892846339786,-0.16178198762153895
2022-09-30,-0.2224543635695313,-0.22346467953973081,-0.2005103900028743,-0.23927182389219892
2022-10-31,-0.19694611567235965,-0.18510587680608126,-0.14670656508169166,-0.17744323010437413
2022-11-30,-0.14499308914215547,-0.09869970779146409,-0.08250423811348018,-0.13171605952887844
2022-12-31,-0.17306557010403667,-0.1192314197698584,-0.11600908013744438,-0.18175380540201336
2023-01-31,-0.11969664974000782,-0.042738034993777596,-0.053815158697942955,-0.13029636400201183
2023-02-28,-0.15097986299487898,-0.10171573346808793,-0.09207825718187646,-0.1521630211994891
2023-03-31,-0.11061755817614527,-0.03840000500097396,-0.027303877723414915,-0.12072717911142361
2023-04-30,-0.09995895320239778,-0.03355237376405362,-0.01570563354330401,-0.10668086589818282
2023-05-31,-0.10524918701829034,-0.038277977223656334,0.0,-0.10255698841538008
2023-06-30,-0.07355958791844541,-0.006134714585906864,0.0,-0.044403009153587525
2023-07-31,-0.055021137090976335,0.0,0.0,-0.013122998965104049
2023-08-31,-0.0723216138520335,-0.03088632212907616,-0.01984876788182588,-0.029161870897846498
2023-09-30,-0.12159969828859951,-0.07654606623644122,-0.05954286028030009,-0.07521306529609251
2023-10-31,-0.12967137150560015,-0.08331158205193134,-0.07497894784446046,-0.0952890213968397
2023-11-30,-0.060899638540615864,-0.008159225485375288,0.0,-0.01264908424858402
2023-12-31,-0.01762345620592709,0.0,0.0,0.0
2024-01-31,-0.015442632028170755,-0.01994922331787663,-0.004409723826677037,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.03056026390010025,-0.00336007670392402,-0.02151698870027452,-0.04031950892934977
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.005637591935057862,0.0,-0.00776315941923178,-0.008923539734813524
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.028356102845167208,-0.02938864198971336,-0.027722501172367853,-0.02406017042926545
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.008840015181665883,-0.012694736490296177
2025-03-31,-0.015324807263289886,0.0,-0.009626508791843569,-0.06770660228213532
2025-04-30,-0.010436565314034363,-0.009499352661837213,-0.005941668258764077,-0.07578974101565727
2025-05-31,0.0,0.0,0.0,-0.01770780918263537
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.008642046247570145
2026-03-31,-0.062098883509715264,-0.08447384930111812,-0.08328586667694904,-0.0575948723923958
2026-04-30,-0.00982480281701359,-0.01899279581462676,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-0.027038254650092353,-0.04605858221500736,-0.0354331161084549,-0.010292566443838913
2026-07-31,-0.03428675043154672,-0.06553533151549717,-0.0843000445532377,-0.01702520238919547
