portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
Sample Portfolio,1,2022-01-31,2022-09-30,2024-02-29,-0.2224543635695313,26
Sample Portfolio,2,2020-02-29,2020-03-31,2020-05-31,-0.08721323306412088,4
Sample Portfolio,3,2026-03-31,2026-03-31,2026-05-31,-0.062098883509715264,3
Sample Portfolio,4,2020-09-30,2020-10-31,2020-12-31,-0.05083201459216424,4
Sample Portfolio,5,2021-09-30,2021-09-30,2021-10-31,-0.04113409012486191,2
Sample Portfolio,6,2026-06-30,2026-07-31,,-0.03428675043154672,2
Sample Portfolio,7,2024-04-30,2024-04-30,2024-05-31,-0.03056026390010025,2
Sample Portfolio,8,2024-12-31,2024-12-31,2025-01-31,-0.028356102845167208,2
Sample Portfolio,9,2021-01-31,2021-02-28,2021-04-30,-0.02647404313610313,4
Sample Portfolio,10,2025-03-31,2025-03-31,2025-05-31,-0.015324807263289886,3
Sample Portfolio,11,2024-10-31,2024-10-31,2024-11-30,-0.005637591935057862,2
Sample Portfolio,12,2021-11-30,2021-11-30,2021-12-31,-0.001800803026692277,2
Portfolio 2,1,2022-04-30,2022-09-30,2023-07-31,-0.22346467953973081,16
Portfolio 2,2,2020-02-29,2020-03-31,2020-06-30,-0.17392255265606293,5
Portfolio 2,3,2026-03-31,2026-03-31,2026-05-31,-0.08447384930111812,3
Portfolio 2,4,2023-08-31,2023-10-31,2023-12-31,-0.08331158205193134,5
Portfolio 2,5,2020-09-30,2020-10-31,2020-12-31,-0.07566052660351918,4
Portfolio 2,6,2026-06-30,2026-07-31,,-0.06553533151549717,2
Portfolio 2,7,2021-06-30,2021-09-30,2021-10-31,-0.05442834877605818,5
Portfolio 2,8,2024-12-31,2024-12-31,2025-01-31,-0.02938864198971336,2
Portfolio 2,9,2024-01-31,2024-01-31,2024-02-29,-0.01994922331787663,2
Portfolio 2,10,2021-11-30,2021-11-30,2021-12-31,-0.018738383619530063,2
Portfolio 2,11,2022-01-31,2022-01-31,2022-03-31,-0.015845556221757207,3
Portfolio 2,12,2025-04-30,2025-04-30,2025-05-31,-0.009499352661837213,2
Portfolio 2,13,2024-04-30,2024-04-30,2024-05-31,-0.00336007670392402,2
Portfolio 3,1,2022-01-31,2022-09-30,2023-05-31,-0.2005103900028743,17
Portfolio 3,2,2020-02-29,2020-03-31,2020-06-30,-0.17946758213659442,5
Portfolio 3,3,2026-06-30,2026-07-31,,-0.0843000445532377,2
Portfolio 3,4,2026-03-31,2026-03-31,2026-04-30,-0.08328586667694904,2
Portfolio 3,5,2023-08-31,2023-10-31,2023-11-30,-0.07497894784446046,4
Portfolio 3,6,2020-09-30,2020-10-31,2020-11-30,-0.07269894086988493,3
Portfolio 3,7,2024-12-31,2024-12-31,2025-01-31,-0.027722501172367853,2
Portfolio 3,8,2021-09-30,2021-09-30,2021-10-31,-0.025796587068413923,2
Portfolio 3,9,2024-04-30,2024-04-30,2024-05-31,-0.02151698870027452,2
Portfolio 3,10,2021-11-30,2021-11-30,2021-12-31,-0.013240843195641339,2
Portfolio 3,11,2025-02-28,2025-03-31,2025-05-31,-0.009626508791843569,4
Portfolio 3,12,2024-10-31,2024-10-31,2024-11-30,-0.00776315941923178,2
Portfolio 3,13,2024-01-31,2024-01-31,2024-02-29,-0.004409723826677037,2
Portfolio 3,14,2021-07-31,2021-07-31,2021-08-31,-0.004252390187965083,2
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927182389219892,24
benchmark,2,2020-02-29,2020-03-31,2020-07-31,-0.19415131299348865,6
benchmark,3,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565727,5
benchmark,4,2020-09-30,2020-10-31,2020-11-30,-0.06144356722069921,3
benchmark,5,2026-02-28,2026-03-31,2026-04-30,-0.0575948723923958,3
benchmark,6,2021-09-30,2021-09-30,2021-10-31,-0.04660541484392822,2
benchmark,7,2024-04-30,2024-04-30,2024-05-31,-0.04031950892934977,2
benchmark,8,2024-12-31,2024-12-31,2025-01-31,-0.02406017042926545,2
benchmark,9,2026-06-30,2026-07-31,,-0.01702520238919547,2
benchmark,10,2021-01-31,2021-01-31,2021-02-28,-0.010190452682016349,2
benchmark,11,2024-10-31,2024-10-31,2024-11-30,-0.008923539734813524,2
benchmark,12,2021-11-30,2021-11-30,2021-12-31,-0.008034774668620681,2
