year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01241932827967759,0.00627663760482335,-0.024335078789151934,0.008152202220415364,0.0020851160116732714,optimized
2018,0.054594647317479934,-0.014092605162892353,-0.03047538478850884,0.011691931696169805,0.026692683276517155,0.022080573183038896,-0.0016600056165287284,0.013685442854490993,-0.001058048623860538,-0.016846570811396615,-0.012511776146575714,-0.026298068352901875,0.022717295445554342,optimized
2019,0.05728092956978687,0.02088375759917267,0.02560051641199517,0.03542686668713367,0.001482101089968898,0.04130967764816717,0.032782899202546,0.047203163529553616,-0.01836713967939551,-0.011097632737807056,0.009892683776528672,0.016682071080379002,0.2885175233030952,optimized
2020,0.05453652828481002,-0.0269804140723921,-0.05315097689740132,0.11769727703900827,0.054690360484636456,-0.0029744702832048336,0.07624364985347867,0.03900486674768928,-0.05935244190852542,-0.052841953525395925,0.008704444838263534,0.03903624320458982,0.1923166119420281,optimized
2021,0.007699622803415294,-0.015372443922692387,0.013151586244417994,0.02372879408222769,0.04618273333132877,0.009136527921032776,0.030409264105446303,0.03359090248116427,-0.013705446158455148,0.03257461379586028,0.008587514463037065,0.020643302069372867,0.21309270981248463,optimized
2022,-0.026602185735662965,0.027760598284063777,0.043729712512086814,-0.013393537157283862,-0.02873089331257634,-0.02081973669854939,0.042372686924521535,0.00502757646082011,0.004227289417563846,0.04532317239277367,-0.010769685858231539,-0.05302094979448527,0.009341072314782206,optimized
2023,0.013495698222635815,0.02408160216299893,0.04061838095084224,0.047798071601104185,-0.027916221207185937,0.022643142929913183,-0.007821037770810663,0.034995246294817685,-0.007697350019237786,0.011978239114942212,0.01194105917069684,0.04287211511287952,0.22428727388479364,optimized
2024,0.034362295664366084,0.05058514379807555,0.07472365109645698,0.016245573756907217,0.031499992140682755,0.03887857818730018,0.0069781258605152935,-0.0041450286589541875,0.018384945042597925,0.06921610287317849,0.028474971789973425,0.03805655671068783,0.4826606694570401,optimized
2025,0.031208710078111927,0.011881376411086225,0.02954343874430799,-0.008118554963567613,0.008607860697771611,0.01850515273316725,0.042734119434334104,0.025317413653059378,0.09060091491753207,0.040404969832938245,0.0483963580406065,-0.0030551941820390004,0.3879154422426023,optimized
2026,0.059143468386967546,0.04595137721932597,-0.02698410907261279,0.05179751771831398,0.05792881138443882,-0.0038151813646097286,-0.11018332552315889,0.03428309781627933,,,,,0.09965054587129796,optimized
2017,,,,,,,,,0.03358038218693053,0.014725287363424253,-0.019289585750851143,0.013506728073190232,0.042461834785186614,provided
2018,0.05960143801841753,-0.0347589051680087,-0.02771046367443161,0.020418076066663817,0.03139057885042727,0.025037578162164262,0.008709961466473144,0.01266950654183832,0.0011284689503497645,-0.05394482983486995,-0.006365286323984225,-0.05748462196960327,-0.027990380798691872,provided
2019,0.07623382246136215,0.024642939401975858,0.03146144606857001,0.04450230352670738,-0.0396485532457072,0.04477681972529665,0.031217150973901358,0.007643848157138224,0.0022331378669030798,-0.009527894141855574,0.02167634671307737,0.02835031901088324,0.2918673789646842,provided
2020,0.015450929484846611,-0.04623057735991078,-0.11583498433686876,0.14438580206865842,0.05469025958311216,0.002523561198860114,0.0646574615064207,0.05249400090622411,-0.07370678974108252,-0.04305226028419574,0.07381326704034881,0.04513467653691856,0.15503435918000807,provided
2021,0.03016558198472319,0.03597911972288651,0.01591898505926298,0.017221027001834286,0.030449479679742025,0.030160948684372066,-0.0007475090796316998,0.026130654693139584,-0.010328749792490413,0.04758462958330894,-0.002648136313939897,0.021031118740349533,0.2673879858471315,provided
2022,-0.008609635718131997,0.011762644000259724,0.04229756015139271,-0.023674101761454684,-0.0011135698250341192,-0.046168638753477674,0.053983388935539715,0.006742150679894448,-0.026509923826086936,0.06322176308683634,0.015350723463356619,-0.0577778094040662,0.02181998231773674,provided
2023,0.020591760747193776,0.01066019657202627,0.03393580142359853,0.037266804710921884,-0.03430776736669118,0.04183284494698781,0.009705295050852047,0.022806202851178792,-0.00888583738490479,-0.018187285172529887,0.01883585466415168,0.0423745199312129,0.18780837840108489,provided
2024,0.020877605739257597,0.052800514125566744,0.07022615236293307,0.009379545793187949,0.03814499328970813,0.038588544711523974,-0.004001536141942591,-0.009926781547913134,0.013765924669046869,0.054331834540795744,0.03666162174282319,0.026278044409938226,0.40376502005252934,provided
2025,0.01818154569294127,0.01611982015426769,0.006484808940004548,-0.051548256661675174,0.01674466199562923,0.03987969856896388,0.04979034661901212,0.022027763322490457,0.0755082442869153,0.03472291610068983,0.03424678366717166,0.014478900490576329,0.3081510246557815,provided
2026,0.08219356332932028,0.033512985532803054,-0.005634471531013336,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279228926854476,provided
2017,,,,,,,,,0.04048793550322749,0.0034757929483324457,-0.008686336308563747,0.0016662394374207246,0.03675962984395276,benchmark
2018,0.05937179363070877,-0.030205897714066565,-0.04308003241383296,0.012219624788455619,0.03436587522834378,0.04355253059189601,0.029327764149142732,0.03493516691633869,0.0031138593571309325,-0.047855410376682284,3.481533586824348e-05,-0.08863594695190058,-0.00392097525291224,benchmark
2019,0.07300225846648334,0.038094621425943,0.03564845578344533,0.06740795234088615,-0.04355371335962799,0.04000199904759283,0.0421774553476566,0.0005378682609269436,0.011722108980139812,-0.007158959605219617,0.04804965193831867,0.01099260662309609,0.3593182143598215,benchmark
2020,0.026195056928614457,-0.06040182726535159,-0.12100617174999007,0.12355602778026786,0.06925529857121693,-0.014812019088585093,0.051090039537122545,0.06753066748046122,-0.056305369395622695,-0.05363816272285149,0.08404959490285768,0.020229715095642753,0.11175543459301829,benchmark
2021,0.013378948970946825,0.03412596411890334,0.05293763549276287,0.03369631501624393,0.016271289788359233,0.033682881725145775,0.03576666941552786,0.04444723742221113,-0.02577490223162926,0.05538205322656742,0.011823657106886154,0.045500887318925765,0.40988798342800115,benchmark
2022,-0.03855464011145793,-0.03764934362116823,0.0522410645625091,-0.04436191337212114,-0.021808922276501996,-0.04849255239636874,0.09839740356219773,-0.005911827182006557,-0.03300670127321015,0.07483401405229761,-0.01589744112031477,-0.10392309729946136,-0.13336254459285557,benchmark
2023,0.03863148062012689,0.04360792229810384,0.019889691973565826,0.04958453371404703,-0.00862198603239095,0.06587104823818324,-0.0025010605863751145,0.019705293064467666,-0.03074396162702686,-0.021548856888217727,0.043004964458958295,0.03711702447909704,0.2793587342107533,benchmark
2024,0.054708382955336976,0.05754841600485694,0.04541933441759305,-0.014966213342797241,0.04311805542583169,0.04380704666174973,-0.0017777181704736744,-0.0028484618953281693,0.0075608636782800165,0.03872672097859153,0.07095566557384037,0.027836295573440584,0.43411658567333666,benchmark
2025,0.008851016179977078,-0.0070792948869862204,-0.0413255905572083,-0.04113842204591278,0.02302617310565802,0.03457662080336954,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
