series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8307432216376703,0.4812116799270354,0.038696297021678046,0.2597301185145651,0.10476910868998558,0.5603516261843985,0.7301301492043734,0.7961550178266167,0.9086909061879836
SPMO,0.8307432216376703,1.0,0.39782074933483424,-0.003470892776478223,0.32141148047164586,0.03988830566398503,0.6032429067743778,0.7451042198198217,0.7884580268768187,0.8543598985739637
AIA,0.4812116799270354,0.39782074933483424,1.0,0.18033962963579558,0.19178001146447343,0.3204393558307269,0.32473590410451114,0.46168318808566405,0.6395977915000197,0.43189835390113285
GLD,0.038696297021678046,-0.003470892776478223,0.18033962963579558,1.0,-0.022386204995077583,0.537130049965586,0.08610996973935298,0.6295268125327009,0.29059136321032353,0.04691016942728819
XLE,0.2597301185145651,0.32141148047164586,0.19178001146447343,-0.022386204995077583,1.0,0.08067264427795372,0.7341812245756412,0.3632009504121751,0.6452387053167736,0.5171147267344189
144600,0.10476910868998558,0.03988830566398503,0.3204393558307269,0.537130049965586,0.08067264427795372,1.0,0.11177955473543862,0.39476914438390914,0.3743750919012789,0.11706623826255555
SCHD,0.5603516261843985,0.6032429067743778,0.32473590410451114,0.08610996973935298,0.7341812245756412,0.11177955473543862,1.0,0.6147113937339939,0.797225148178558,0.7956086548718616
optimized,0.7301301492043734,0.7451042198198217,0.46168318808566405,0.6295268125327009,0.3632009504121751,0.39476914438390914,0.6147113937339939,1.0,0.8715555238525445,0.763828616480614
provided,0.7961550178266167,0.7884580268768187,0.6395977915000197,0.29059136321032353,0.6452387053167736,0.3743750919012789,0.797225148178558,0.8715555238525445,1.0,0.885660838077999
benchmark,0.9086909061879836,0.8543598985739637,0.43189835390113285,0.04691016942728819,0.5171147267344189,0.11706623826255555,0.7956086548718616,0.763828616480614,0.885660838077999,1.0
