year,ticker,return
2017,QQQ,0.0287158097728053
2018,QQQ,0.026475721087875437
2019,QQQ,0.4500184482754064
2020,QQQ,0.39623679516038
2021,QQQ,0.3924699519511672
2022,QQQ,-0.2782340227362343
2023,QQQ,0.5792841709204146
2024,QQQ,0.43446626644936637
2025,QQQ,0.1762191362183383
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922148320273226
2018,SPMO,0.024329553546305727
2019,SPMO,0.31632608953288877
2020,SPMO,0.20115090483297138
2021,SPMO,0.3341728968791171
2022,SPMO,-0.039675971436028745
2023,SPMO,0.19917196745560806
2024,SPMO,0.6635803779570815
2025,SPMO,0.23734252677294232
2026,SPMO,0.1786103586685337
2017,AIA,0.043236908643021765
2018,AIA,-0.10252281038308453
2019,AIA,0.26209810159740043
2020,AIA,0.26228346052577156
2021,AIA,-0.025920541063703895
2022,AIA,-0.17357230949154512
2023,AIA,0.045428745122333414
2024,AIA,0.37490562609135125
2025,AIA,0.4382786492763644
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155991630937169
2018,XLE,-0.15401539837659095
2019,XLE,0.15791153896393428
2020,XLE,-0.3572019303363456
2021,XLE,0.6424727769021332
2022,XLE,0.762416603779873
2023,XLE,0.01832792165300612
2024,XLE,0.1825050036186251
2025,XLE,0.07061286961802615
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452461234152442
2018,SCHD,-0.025728202056319982
2019,SCHD,0.32770346939116735
2020,SCHD,0.0790039153659301
2021,SCHD,0.4130494904474382
2022,SCHD,0.04625939183438299
2023,SCHD,0.061629995732332965
2024,SCHD,0.2628030392019922
2025,SCHD,0.027208385647506272
2026,SCHD,0.23539085313195773
