date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.024335078789151976,-0.019289585750851046,-0.008686336308563858
2017-12-31,-0.01638126105207549,-0.006043396867042028,-0.0070345703872671805
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014092605162892347,-0.034758905168008725,-0.030205897714066676
2018-03-31,-0.04413851238638955,-0.061506183463419184,-0.07198465907528873
2018-04-30,-0.03296264516221192,-0.04234394532928154,-0.060644659811258106
2018-05-31,-0.007149823332965877,-0.012282567433551383,-0.028362891395253387
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016600056165286814,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.001058048623860608,0.0,0.0
2018-10-31,-0.01788679494419354,-0.05394482983486992,-0.04785541037668217
2018-11-30,-0.03017477551644776,-0.05996674187125661,-0.047822261142999256
2018-12-31,-0.055679305560284664,-0.11400419835364184,-0.13221943669310898
2019-01-31,-0.0015877383707910697,-0.046461351709421006,-0.06886949571838885
2019-02-28,0.0,-0.022963356582154426,-0.03339843165963341
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964855324570715,-0.0435537133596281
2019-06-30,0.0,0.0,-0.005293949912366203
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.018367139679395517,0.0,0.0
2019-10-31,-0.02926094064659679,-0.009527894141855509,-0.007158959605219506
2019-11-30,-0.01965772610288863,0.0,0.0
2019-12-31,-0.003303586606636544,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.026980414072392156,-0.04623057735991076,-0.06040182726535148
2020-03-31,-0.07869735560474933,-0.1567104434924098,-0.1740990051312572
2020-04-30,0.0,-0.03495140449993828,-0.07205395886550392
2020-05-31,0.0,0.0,-0.007788778728755608
2020-06-30,-0.0029744702832047443,0.0,-0.022485430278133656
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.0593524419085254,-0.07370678974108269,-0.056305369395622695
2020-10-31,-0.10905809645697229,-0.11358580612863278,-0.1069234155526615
2020-11-30,-0.10130294180348443,-0.048156678528049834,-0.03186069041263495
2020-12-31,-0.06622118487247575,-0.005195538099587282,-0.012275508006790337
2021-01-31,-0.059031440214173836,0.0,0.0
2021-02-28,-0.07349642663249811,0.0,0.0
2021-03-31,-0.06131143498159386,0.0,0.0
2021-04-30,-0.039037487314930286,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475090796317252,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.013705446158455148,-0.010328749792490433,-0.02577490223162926
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026481363139400083,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026602185735662975,-0.008609635718132003,-0.03855464011145793
