date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.016925368711331323,0.03229610866595922,0.02561902245317893,-0.01443387268246843,0.12379014396856625,-0.02817246447819699,0.04898415874490758,0.01241932827967759,0.03358038218693053,0.04048793550322749
2017-10-31,0.025534001439101894,0.056643299594055785,0.033250934443899594,-0.02696372008011061,-0.02778594985985028,-0.001260398285858333,0.015776573954948248,0.00627663760482335,0.014725287363424253,0.0034757929483324457
2017-11-30,-0.019121528103824614,-0.012948358126267379,-0.023959759506515965,-0.03466024427485548,-0.02123222609415132,-0.022715800100959083,0.002380159815436267,-0.024335078789151934,-0.019289585750851143,-0.008686336308563747
2017-12-31,0.005636588247440066,0.0023929718345112594,0.008610177932681484,0.00777649178041484,0.04880731064788102,0.011621900826446208,0.015406239613310557,0.008152202220415364,0.013506728073190232,0.0016662394374207246
2018-01-31,0.0798224335574309,0.07308800313276054,0.08917966188964699,0.03809449196655801,0.031869879637158816,0.019147306612203208,0.04190380325764509,0.054594647317479934,0.05960143801841753,0.05937179363070877
2018-02-28,-0.006623730752611912,0.0013440340322325994,-0.06034137550868557,-0.01450580379687727,-0.10265572996193773,-0.0410821643286573,-0.050234212173748904,-0.014092605162892353,-0.0347589051680087,-0.030205897714066565
2018-03-31,-0.05624207047463692,-0.05501623706568726,0.002090003870237389,-0.009892779000364449,0.0008418254743884912,-0.009143155694879779,-0.039575019332619976,-0.03047538478850884,-0.02771046367443161,-0.04308003241383296
2018-04-30,0.01210856434768548,0.021253368304144482,-0.00773540315027188,-0.002591646928578939,0.10262208494766023,0.006591088847877735,-0.004281201364174758,0.011691931696169805,0.020418076066663817,0.012219624788455619
2018-05-31,0.06710445693399691,0.04973804860478537,-0.0029414899846248455,-0.002258495292760343,0.04005400496911604,0.0,0.02793974788911191,0.026692683276517155,0.03139057885042727,0.03436587522834378
2018-06-30,0.049466076007691484,0.037462080193785496,-0.014140887734681029,7.702618975224951e-05,0.04349462531250259,-0.02488213724463073,0.04481439218964334,0.022080573183038896,0.025037578162164262,0.04355253059189601
2018-07-31,0.020312823390367774,0.02765146220494974,0.0050449770400382565,-0.029694965756958847,0.007980025532672297,-0.04297609454740803,0.037664035524172856,-0.0016600056165287284,0.008709961466473144,0.029327764149142732
2018-08-31,0.060897549036589504,0.04763009214402558,-0.00796212126010254,-0.01852145921337256,-0.03193033789481092,-0.057255122088127997,0.025888221653646015,0.013685442854490993,0.01266950654183832,0.03493516691633869
2018-09-30,-0.005622882462795076,0.010813782104558411,-0.00852311864277766,-0.009403659365775696,0.021576006192138397,-0.02828222685323012,0.009570161371208474,-0.001058048623860538,0.0011284689503497645,0.0031138593571309325
2018-10-31,-0.06509297459794061,-0.07747530241936706,-0.09952679477140247,0.04450553933722201,-0.09304192320708082,0.010723039215686292,-0.037578495960035374,-0.016846570811396615,-0.05394482983486995,-0.047855410376682284
2018-11-30,-0.020778971317488515,-0.0026010530020694755,0.03122621586309471,-0.014851646411977115,-0.03352698065698745,-0.01212488632919062,0.014898245372673813,-0.012511776146575714,-0.006365286323984225,3.481533586824348e-05
2018-12-31,-0.09215347502204085,-0.09418781488457639,-0.022621048393894894,0.050195656524850696,-0.12696024432723096,0.06750536974532073,-0.08683787046104574,-0.026298068352901875,-0.05748462196960327,-0.08863594695190058
2019-01-31,0.08889277488448011,0.09189711524920052,0.08578964266756262,0.020724547541037364,0.10738169264863928,0.04139120436907162,0.05921901787586559,0.05728092956978687,0.07623382246136215,0.07300225846648334
2019-02-28,0.0355767784840324,0.04503669970314239,0.004339868125716073,-0.0006252823714888445,0.02867560809117342,-0.01932100469224396,0.04627764922343003,0.02088375759917267,0.024642939401975858,0.038094621425943
2019-03-31,0.05715867105845285,0.04587951280393909,0.026808839084766722,0.000991857700292087,0.03888380678074621,-0.04897269912749791,0.032997687175957635,0.02560051641199517,0.03146144606857001,0.03564845578344533
2019-04-30,0.08190870792595106,0.03611356739125404,0.05973045135689148,0.01870491967540433,0.025357958030239436,-0.010358094110683669,0.058467538094202576,0.03542686668713367,0.04450230352670738,0.06740795234088615
2019-05-31,-0.062433188395738526,-0.0037114155208665123,-0.07752511029384801,0.039548286074311045,-0.09183051159731093,-0.026913875598086112,-0.05602838309954705,0.001482101089968898,-0.0396485532457072,-0.04355371335962799
2019-06-30,0.046141413288153243,0.019270873186514548,0.05174141578538394,0.050156084425681424,0.06369369588518459,0.05070682237246471,0.04320341897302371,0.04130967764816717,0.04477681972529665,0.04000199904759283
2019-07-31,0.050625205246827676,0.03549514777438234,0.0003433422967531463,0.026732090471516257,0.010379160298215728,0.08014039192746414,0.04367871813313373,0.032782899202546,0.031217150973901358,0.0421774553476566
2019-08-31,-0.0017536860208698934,0.013680903311788395,-0.03527238764737506,0.09808924788625406,-0.0671411671832074,0.10939615488762522,0.004372429962225199,0.047203163529553616,0.007643848157138224,0.0005378682609269436
2019-09-30,0.0015207724253987198,-0.004529986888203608,0.028187142339811677,-0.04127834679240139,0.03145635869504604,-0.05857944837686113,0.03009180041938664,-0.01836713967939551,0.0022331378669030798,0.011722108980139812
2019-10-31,0.013915825658187497,-0.031240017059050218,0.013119644091614813,-0.0037295942698365447,-0.04897745062738057,0.028519574799066527,-0.01550924480796012,-0.011097632737807056,-0.009527894141855574,-0.007158959605219617
2019-11-30,0.05259729007821079,0.031352046269290446,0.018053774125011746,-0.02101516522254465,0.02766689784068488,-0.0564658432064532,0.04003945592426983,0.009892683776528672,0.02167634671307737,0.04804965193831867
2019-12-31,0.022522924908118913,0.004120428647863106,0.07117580867900819,0.020246199987168367,0.03963113434258325,0.05450173657493984,0.006385900196258731,0.016682071080379002,0.02835031901088324,0.01099260662309609
2020-01-31,0.05584283538719159,0.0551651775700599,-0.033514252937857036,0.07082443375242797,-0.0844666657208426,-0.007600709399543937,0.007028350993142585,0.05453652828481002,0.015450929484846611,0.026195056928614457
2020-02-29,-0.04143170635824989,-0.06424070864891007,0.016272491901516473,0.013885738309998619,-0.13561961869650252,-0.03548634158794994,-0.07502569006333171,-0.0269804140723921,-0.04623057735991078,-0.06040182726535159
2020-03-31,-0.0687634037240028,-0.08142624980739388,-0.0960250964587801,0.0021828309864477813,-0.34081114526965395,-0.18210693488618312,-0.11493695274982318,-0.05315097689740132,-0.11583498433686876,-0.12100617174999007
2020-04-30,0.14466070627850636,0.11388369984928048,0.08413564102075255,0.08713067857395806,0.3307817252645242,0.06278317152103563,0.14230555538164014,0.11769727703900827,0.14438580206865842,0.12355602778026786
2020-05-31,0.08949945032112128,0.0839644428351376,0.0007234183885158618,0.029916368916486746,0.019825210565385776,0.1683922046285018,0.04008121039877044,0.054690360484636456,0.05469025958311216,0.06925529857121693
2020-06-30,0.028876920650790172,-0.007058938617767518,0.0619894154968097,-0.005477964891599019,-0.04258453733020584,-0.0023455824863174435,-0.038117930746792705,-0.0029744702832048336,0.002523561198860114,-0.014812019088585093
2020-07-31,0.06555584866535291,0.06870995270587721,0.0640586341190772,0.09974138771487584,-0.055098224213755986,0.3396029258098223,0.04518885298654007,0.07624364985347867,0.0646574615064207,0.051090039537122545
2020-08-31,0.10709690300772179,0.08262836915196936,0.03273624166130973,-0.005347265187221062,-0.012642805043986627,0.14879095163806544,0.048974731778673064,0.03900486674768928,0.05249400090622411,0.06753066748046122
2020-09-30,-0.07931608796650502,-0.044838108245197184,-0.03187203336740829,-0.051502312682141005,-0.1573398091298981,-0.16075369207265322,-0.04731142618192319,-0.05935244190852542,-0.07370678974108252,-0.056305369395622695
2020-10-31,-0.05585671783183255,-0.0657171199074581,0.013720718326154957,-0.043630500558318186,-0.07532795438264295,-0.014158576051779947,-0.022439034415276837,-0.052841953525395925,-0.04305226028419574,-0.05363816272285149
2020-11-30,0.08745301533896677,0.052928074659516655,0.07578414213207463,-0.07518161583076932,0.2513995755686913,-0.05416495691423884,0.10644981605864579,0.008704444838263534,0.07381326704034881,0.08404959490285768
2020-12-31,0.03535354463167284,0.016078467141117825,0.0635203780002036,0.05487325290432454,0.0424505587887134,0.18698481561822122,0.01372404947463135,0.03903624320458982,0.04513467653691856,0.020229715095642753
2021-01-31,0.02317453182154594,0.0230402136060206,0.09479109489008342,-0.01115678529513875,0.0473013986686992,-0.003654970760233911,0.014650251976749962,0.007699622803415294,0.03016558198472319,0.013378948970946825
2021-02-28,0.004805946042521159,-0.008353032004204675,0.017535295831347053,-0.0568041331544098,0.2320982194765866,0.021093176815847325,0.06709470751402269,-0.015372443922692387,0.03597911972288651,0.03412596411890334
2021-03-31,0.02450231437694006,0.023842586780535413,-0.01990172669625656,-0.004304638559085472,0.03713487501628365,-0.1083168672534579,0.09726571726299538,0.013151586244417994,0.01591898505926298,0.05293763549276287
2021-04-30,0.03977121546110807,0.03440697857835984,-0.017929257173106783,0.016734904251613614,-0.011645001451994874,0.07937147461724425,0.0034271761910169563,0.02372879408222769,0.017221027001834286,0.03369631501624393
2021-05-31,-0.002486324922903238,0.0016904742788754756,-0.0002124495204726129,0.08716604853475562,0.06728900282257433,0.06513624486748792,0.042154472896445805,0.04618273333132877,0.030449479679742025,0.016271289788359233
2021-06-30,0.07431937243999709,0.08355012581595678,0.019809395505283378,-0.06125486401940183,0.05381417710586511,-0.06728578938146135,0.0009603221349236968,0.009136527921032776,0.030160948684372066,0.033682881725145775
2021-07-31,0.040010172801054456,0.033609309236119156,-0.07386300615238617,0.03666133597105947,-0.07300135028310684,-0.014089798985534419,0.017635375318753255,0.030409264105446303,-0.0007475090796316998,0.03576666941552786
2021-08-31,0.05705143760142617,0.06084538481920432,0.003993615631840308,0.013486519758096671,-0.006067206767213396,-0.05411585365853655,0.03545143598531775,0.03359090248116427,0.026130654693139584,0.04444723742221113
2021-09-30,-0.036224343276515136,-0.027095709534546986,-0.03840472259920291,-0.011090704700067566,0.11311496728585646,-0.11240934730056407,-0.0158720286323768,-0.013705446158455148,-0.010328749792490413,-0.02577490223162926
2021-10-31,0.06374118740235835,0.058868372013291204,0.009013911010492315,0.0007804266734030563,0.08804391048125448,0.1084884248751703,0.02962559231648032,0.03257461379586028,0.04758462958330894,0.05538205322656742
2021-11-30,0.04038797289668827,-0.00967223226969538,-0.02460102950026577,0.012980555320772247,-0.031096964009672545,-0.04586404586404591,-0.0009046641776127018,0.008587514463037065,-0.002648136313939897,0.011823657106886154
2021-12-31,0.011835600409770608,0.022717254040539592,0.012503572168463206,0.019890186455156833,0.02113699542922154,-0.008583690987124415,0.06520119291717474,0.020643302069372867,0.021031118740349533,0.045500887318925765
2022-01-31,-0.10657728295745894,-0.06772190698597069,-0.020941786026379305,0.0005522230095484915,0.20533364899490159,0.0032467532467532756,-0.01653748288494339,-0.026602185735662965,-0.008609635718131997,-0.03855464011145793
2022-02-28,-0.019020936208102857,-0.006673478065870264,-0.031244909790741904,0.06229761976885784,0.07017724553628635,0.06882416396979507,-0.01724174670595746,0.027760598284063777,0.011762644000259724,-0.03764934362116823
2022-03-31,0.061458049796186076,0.05017873869900202,-0.03842122033734685,0.02702531914348727,0.10882472143251798,0.018167137666531996,0.04447522533229731,0.043729712512086814,0.04229756015139271,0.0522410645625091
2022-04-30,-0.09484328601704328,-0.041748408134012926,-0.016679098948645388,0.025895318889220587,0.029904546798934728,-0.053330689928628106,0.00442656554261478,-0.013393537157283862,-0.023674101761454684,-0.04436191337212114
2022-05-31,-0.039496700783678285,-0.0088301483138018,-0.005679963697499679,-0.05584417826050314,0.1324838737534162,-0.06994764397905762,0.0140522242410277,-0.02873089331257634,-0.0011135698250341192,-0.021808922276501996
2022-06-30,-0.05535604660853943,-0.047908198941125524,-0.0010151820929876765,0.020781228138940122,-0.14003488948064735,-0.05854537266381443,-0.045481944951497266,-0.02081973669854939,-0.046168638753477674,-0.04849255239636874
2022-07-31,0.13202033583167982,0.08531394055299613,-0.03317732456376077,-0.02025330650948476,0.10296602526666176,-0.028462090408993057,0.04509329050041733,0.042372686924521535,0.053983388935539715,0.09839740356219773
2022-08-31,-0.016814763353825812,0.005753716219310423,0.017299773341558966,0.00587025997631474,0.06386264015055332,-0.09822747415066468,0.00810832794066707,0.00502757646082011,0.006742150679894448,-0.005911827182006557
2022-09-30,-0.04676143639397101,-0.008824645703254808,-0.10152951833670665,0.034720645369005654,-0.0363535387788102,0.028665028665028736,-0.013515970779165332,0.004227289417563846,-0.026509923826086936,-0.03300670127321015
2022-10-31,0.033803030672815204,0.12903693580319198,-0.08759931895574613,-0.023695449588070128,0.2422084785614642,0.009288747346072102,0.10552275921684107,0.04532317239277367,0.06322176308683634,0.07483401405229761
2022-11-30,-0.016037520627208646,-0.038192746461039984,0.18416537782632636,0.011443473381349767,-0.05581181505483457,0.11254272942413879,-0.003999150131268281,-0.010769685858231539,0.015350723463356619,-0.01589744112031477
2022-12-31,-0.12465645300233297,-0.0705695744833097,-0.028328244662085167,-0.014948641591758793,-0.07369422075191567,0.11321200661782083,-0.06847538186964763,-0.05302094979448527,-0.0577778094040662,-0.10392309729946136
