year,ticker,return
2021,QQQ,0.0516251832244754
2022,QQQ,-0.28589636869950574
2023,QQQ,0.5701578121246265
2024,QQQ,0.4420606640559459
2025,QQQ,0.1834621117571309
2026,QQQ,0.12227531617846132
2021,SPY,0.05786289524276733
2022,SPY,-0.13336285364052436
2023,SPY,0.2793589256007143
2024,SPY,0.434116794632631
2025,SPY,0.15354058236224621
2026,SPY,0.0888832490115481
2021,EWY,0.019723575045344388
2022,EWY,-0.22248234214012852
2023,EWY,0.20712174571470188
2024,EWY,-0.08688795066229471
2025,EWY,0.9140612223351974
2026,EWY,0.7794595017326702
2021,EEM,-0.007611298255473797
2022,EEM,-0.15865804520895554
2023,EEM,0.10468107431688023
2024,EEM,0.222863639464427
2025,EEM,0.31288542083754467
2026,EEM,0.1842818693202628
2021,EWJ,0.010951300433006406
2022,EWJ,-0.1285740567436896
2023,EWJ,0.21971269356964696
2024,EWJ,0.22911874946506572
2025,EWJ,0.23312431890571816
2026,EWJ,0.14613623034832313
2021,TLT,0.026445926207632864
2022,TLT,-0.27167773300154063
2023,TLT,0.04201501904193683
2024,TLT,0.05585983056107713
2025,TLT,0.021528934132400313
2026,TLT,-0.06264186396685034
2021,GLD,0.0456528311847777
2022,GLD,0.05096214079889316
2023,GLD,0.1426356905437165
2024,GLD,0.4544472244043023
2025,GLD,0.6038825870279778
2026,GLD,-0.009486433849307807
