year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.01269956146928781,0.03679142311275147,0.049958219521402336,optimized
2022,-0.01833811219277049,0.015321185846382068,0.03683501203522982,-0.004062230926256207,-0.0420567249834044,-0.00889494170418796,0.028733228927174448,0.0006723724315905052,0.005019746666570108,0.015892983278897314,0.00182161765136049,-0.05615217022100643,-0.028872317048032392,optimized
2023,0.037677228404543,0.025418951098840604,0.04597758800731552,0.04441079251492281,-0.01659498102620083,0.013729810823466776,-0.007452137698195809,0.020933824881760234,-0.03107723140346804,0.033954675696592725,0.007126708990197423,0.018550864618179792,0.20675343545868885,optimized
2024,0.03465147501352631,0.02979098659306476,0.07722679113266834,0.027033875947782574,0.022362574085462987,0.023326608820150967,0.021470528094175056,-0.005161974570196712,0.02439583758323073,0.06989433584617298,0.015190936874959975,0.0337684201665167,0.44149186528524154,optimized
2025,0.03291103064565556,0.011200555024876335,0.04850653651925936,-0.004006051870627924,-0.011872614734049042,0.009480149705638222,0.03784936819154858,0.031767032715152396,0.10016103042868289,0.049632927997175454,0.05797593780156033,-0.0019893633186240326,0.42055944562007896,optimized
2026,0.0750282866483083,0.053667482250971045,-0.0421671309939467,0.0184081724215111,0.03218828271470663,-0.03982499860215987,-0.08267677213258229,0.04320307339944805,,,,,0.04793814472505109,optimized
2021,,,,,,,,,,,0.015823291786186456,0.013318288058164311,0.02935231900238766,provided
2022,-0.02251262816761489,-0.016605046037724325,0.0004605163040630536,-0.030377011943624018,-0.03480123251376194,-0.012916214696344658,0.035619605898257946,-0.0017445412332154453,-0.029202352709176642,-0.009947488532200174,0.02138318545700158,-0.07482566585032056,-0.16583119055138718,provided
2023,0.056024761332193945,0.01740761065299938,0.03770949385848563,0.036007573647995686,-0.017382643892184014,0.020777210973045666,-0.013964445699999856,0.0014940827056867433,-0.037510185192018236,-0.017838924628244483,0.03494370483175934,0.04351494741243073,0.16804190909846417,provided
2024,0.01777547014885857,0.0253811313940402,0.04695688279158818,-0.004234817589822229,0.01929498306364423,0.032936005480083706,0.011085291907013066,-0.010938059860168011,0.014936584684327209,0.02476926488221299,0.015086265934541722,0.01597942913141981,0.22874138365357433,provided
2025,0.011251123942411468,0.025667043937031994,0.01848412133349505,-0.020365048160572025,-0.01748147334768388,0.031171011298543577,0.033397450543006434,0.014903623229197105,0.07965437137203835,0.05889089251145954,0.028152900196817106,-0.008776144615645782,0.2811883948774323,provided
2026,0.05782629721236064,0.06359180267112122,-0.03394665482920997,0.04860007335205767,0.0663613402981048,0.013155708612108994,-0.12596248663653956,0.022733530061333454,,,,,0.10071145966992856,provided
2021,,,,,,,,,,,0.011823728816373169,0.045501172897230324,0.05786289524276733,benchmark
2022,-0.03855524928044263,-0.03764899674413846,0.052241290555418374,-0.044362118617280455,-0.021808692492777282,-0.048492451107710166,0.09839702861609045,-0.005911989153505992,-0.03300628330734434,0.07483372460213311,-0.01589744112031477,-0.10392317208230539,-0.13336285364052436,benchmark
2023,0.03863173040262757,0.04360784246944016,0.019889451412071546,0.04958485720838324,-0.008622288468976502,0.06587136278012329,-0.0025010651050321187,0.019705151946482813,-0.03074396162702686,-0.021549004594819454,0.04300497763741551,0.03711723653536847,0.2793589256007143,benchmark
2024,0.054708244526865846,0.057548419419825025,0.04541921118909498,-0.01496603628179638,0.04311805542583169,0.04380704666174973,-0.0017777181704736744,-0.0028485724227373943,0.007560975359504063,0.03872672097859153,0.07095566557384037,0.027836513318967526,0.434116794632631,benchmark
2025,0.008850802456497497,-0.0070792948869862204,-0.04132569663003238,-0.04113831595236772,0.02302617310565802,0.03457662080336954,0.05566073276357231,0.015312433163805927,0.04963905319556394,0.03906552277408215,0.028250919000105235,-0.015288936878936399,0.15354058236224621,benchmark
2026,0.00828052722608863,-0.006171864219317702,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
