point,expected_return,volatility,sharpe,weight_QQQ,weight_SPY,weight_EWY,weight_EEM,weight_EWJ,weight_TLT,weight_GLD
1,0.14314897752581918,0.10239445071210924,1.0230451866394354,0.0,0.2639537782250186,0.0,0.0,0.26320898190514946,0.17404843492238325,0.2987888049474488
2,0.14440136072473797,0.10239646191515303,1.035255819936136,0.0,0.26643809595427487,0.0,0.0,0.2638432362239522,0.16863520925703895,0.30108345856473395
3,0.14565374392365682,0.10240249528728211,1.0474248311678687,0.0,0.2689224136835307,0.0,0.0,0.26447749054275577,0.1632219835916945,0.30337811218201904
4,0.14690612712257564,0.10241255011762924,1.0595508012615114,0.0,0.271406731412787,0.0,0.0,0.26511174486155875,0.15780875792635016,0.30567276579930414
5,0.1481585103214945,0.10242662522188087,1.0716323270195898,0.0,0.2738910491420432,0.0,0.0,0.26574599918036174,0.1523955322610058,0.30796741941658934
6,0.1494108935204133,0.10244471894297427,1.0836680219309633,0.0,0.2763753668712992,0.0,0.0,0.26638025349916494,0.14698230659566136,0.3102620730338745
7,0.15066327671933216,0.10246682915207234,1.0956565169641994,0.0,0.27885968460055544,0.0,0.0,0.26701450781796787,0.14156908093031703,0.3125567266511597
8,0.151915659918251,0.10249295324981424,1.107596461342574,0.0,0.28134400232981155,0.0,0.0,0.2676487621367711,0.13615585526497256,0.31485138026844484
9,0.1531680431171698,0.10252308816784082,1.1194865232996822,0.0,0.2838283200590676,0.0,0.0,0.2682830164555742,0.13074262959962835,0.31714603388572987
10,0.1544204263160886,0.10255723037059238,1.1313253908146812,0.0,0.28631263778832383,0.0,0.0,0.2689172707743771,0.12532940393428404,0.319440687503015
11,0.15567280951500748,0.10259537585737616,1.1431117723262263,0.0,0.28879695551758,0.0,0.0,0.26955152509318037,0.11991617826893948,0.3217353411203002
12,0.15692519271392624,0.10263752016470117,1.1548443974242084,0.0,0.2912812732468361,0.0,0.0,0.2701857794119834,0.11450295260359517,0.32402999473758526
13,0.1581775759128451,0.10268365836887694,1.1665220175184559,0.0,0.29376559097609223,0.0,0.0,0.2708200337307864,0.10908972693825086,0.32632464835487046
14,0.15942995911176394,0.1027337850888726,1.1781434064835865,0.0,0.2962499087053487,0.0,0.0,0.27145428804958927,0.10367650127290651,0.32861930197215555
15,0.16068234231068276,0.10278789448943258,1.18970736127928,0.0,0.29873422643460484,0.0,0.0,0.27208854236839225,0.09826327560756211,0.33091395558944076
16,0.16193472550960158,0.10284598028444487,1.2012127025452612,0.0,0.30121854416386057,0.0,0.0,0.272722796687196,0.09285004994221766,0.3332086092067258
17,0.1631871087085204,0.10290803574055699,1.2126582751703592,0.0,0.30370286189311685,0.0,0.0,0.27335705100599883,0.08743682427687331,0.33550326282401094
18,0.16443949190743928,0.1029740536810352,1.2240429488350437,0.0,0.306187179622373,0.0,0.0,0.2739913053248018,0.0820235986115289,0.3377979164412962
19,0.1656918751063581,0.1030440264898617,1.235365618526909,0.0,0.30867149735162924,0.0,0.0,0.274625559643605,0.0766103729461845,0.3400925700585813
20,0.16694425830527693,0.10311794611606437,1.2466252050286308,0.0,0.31115581508088525,0.0,0.0,0.2752598139624082,0.07119714728084023,0.3423872236758664
21,0.16819664150419578,0.10319580407827356,1.2578206553779532,0.0,0.31364013281014114,0.0,0.0,0.27589406828121177,0.06578392161549562,0.3446818772931515
22,0.1694490247031146,0.10327759146949993,1.2689509432993582,0.0,0.3161244505393976,0.0,0.0,0.27652832260001425,0.060370695950151355,0.3469765309104368
23,0.17070140790203342,0.10336329896212708,1.2800150696070995,0.0,0.3186087682686539,0.0,0.0,0.27716257691881707,0.05495747028480712,0.3492711845277219
24,0.1719537911009522,0.10345291681311278,1.2910120625793373,0.0,0.32109308599791,0.0,0.0,0.2777968312376202,0.04954424461946281,0.35156583814500697
25,0.17320617429987106,0.103546434869392,1.301940978303194,0.0,0.323577403727166,0.0,0.0,0.2784310855564236,0.044131018954118445,0.35386049176229206
26,0.1744585574987899,0.10364384257347506,1.3128009009905717,0.0,0.32606172145642215,0.0,0.0,0.27906533987522675,0.03871779328877382,0.35615514537957726
27,0.1757109406977087,0.10374512896923378,1.3235909432646589,0.0,0.32854603918567843,0.0,0.0,0.2796995941940295,0.033304567623429704,0.35844979899686236
28,0.17696332389662753,0.10385028270786874,1.3343102464170884,0.0,0.3310303569149342,0.0,0.0,0.28033384851283305,0.027891341958085278,0.36074445261414745
29,0.1782157070955464,0.10395929205404972,1.3449579806357754,0.0,0.3335146746441907,0.0,0.0,0.28096810283163576,0.02247811629274073,0.36303910623143276
30,0.17946809029446523,0.10407214489222263,1.355533345203504,0.0,0.3359989923734468,0.0,0.0,0.2816023571504389,0.017064890627396485,0.3653337598487178
31,0.18072047349338402,0.10418882873307479,1.366035568667409,0.0,0.3384833101027026,0.0,0.0,0.28223661146924245,0.0116516649620521,0.3676284134660029
32,0.1819728566923029,0.10430933072015099,1.3764639089795148,0.0,0.340967627831959,0.0,0.0,0.28287086578804516,0.006238439296707777,0.3699230670832881
33,0.1832252398912217,0.10443363763661263,1.3868176536085703,0.0,0.34345194556121506,0.0,0.0,0.2835051201068483,0.0008252136313634126,0.37221772070057324
34,0.1844776230901405,0.10457211272935041,1.3969574840858343,0.0,0.3522954537634256,0.0,0.0,0.26678925110185886,0.0,0.38091529513471556
35,0.18573000628905936,0.10474284897287806,1.4066371131551252,0.0,0.3622827450734078,0.0,0.0,0.24695273677889934,0.0,0.3907645181476929
36,0.18698238948797816,0.1049460233954128,1.4158474718182226,0.0,0.3722700363833892,0.0,0.0,0.22711622245594096,0.0,0.4006137411606699
37,0.18823477268689703,0.1051814480188695,1.4245853039959,0.0,0.38225732769337123,0.0,0.0,0.20727970813298127,0.0,0.4104629641736475
38,0.18948715588581586,0.10544890683862962,1.432848692597907,0.0,0.3922446190033528,0.0,0.0,0.18744319381002275,0.0,0.4203121871866245
39,0.19073953908473465,0.10574815679177606,1.4406370391732015,0.0,0.40223191031333444,0.0,0.0,0.1676066794870639,0.0,0.43016141019960163
40,0.19199192228365353,0.10607892882912397,1.4479510341291886,0.0,0.41221920162331666,0.0,0.0,0.14777016516410427,0.0,0.4400106332125791
41,0.19324430548257232,0.10644092908036297,1.4547926181615156,0.0,0.42220649293329826,0.0,0.0,0.12793365084114547,0.0,0.4498598562255562
42,0.19449668868149114,0.10683384010100734,1.461164935639268,0.0,0.4321937842432797,0.0,0.0,0.10809713651818689,0.0,0.4597090792385334
43,0.19574907188041002,0.10725732218941779,1.4670722807745802,0.0,0.442181075553262,0.0,0.0,0.08826062219522701,0.0,0.4695583022515109
44,0.1970014550793288,0.10771101476191634,1.4725200374697507,0.0,0.4521683668632434,0.0,0.0,0.06842410787226871,0.0,0.4794075252644878
45,0.19825383827824766,0.10819453777395227,1.4775146137786512,0.0,0.46215565817322535,0.0,0.0,0.04858759354930955,0.0,0.4892567482774651
46,0.19950622147716646,0.10870749317538707,1.4820633719427678,0.0,0.4721429494832069,0.0,0.0,0.028751079226350718,0.0,0.4991059712904423
47,0.20075860467608528,0.10924946638823775,1.4861745549666054,0.0,0.4821302407931883,0.0,0.0,0.008914564903392503,0.0,0.5089551943034193
48,0.20201098787500413,0.1098358909176554,1.4896420370592813,0.0,0.47664859461499726,0.0,0.0,0.0,0.0,0.5233514053850027
49,0.20326337107392298,0.110543800988602,1.491431830761052,0.0,0.45854110281827776,0.0,0.0,0.0,0.0,0.5414588971817224
50,0.20451575427284177,0.11138130102324835,1.4914615394190884,0.0,0.4404336110215584,0.0,0.0,0.0,0.0,0.5595663889784416
51,0.20576813747176065,0.11232436441353363,1.490089089392501,0.0,0.42601101442226613,0.004755306920117027,0.0,0.0,0.0,0.5692336786576169
52,0.20702052067067944,0.11332027374551379,1.4880452324282198,0.004761514316377807,0.4088333549480379,0.00999142832347088,0.0,0.0,0.0,0.5764137024121133
53,0.20827290386959826,0.11435456254694305,1.4855382461338669,0.019216707517897412,0.3836959985985838,0.013172695450904104,0.0,0.0,0.0,0.5839145984326146
54,0.20952528706851714,0.11542278492051643,1.482640187551841,0.033671900719417426,0.3585586422491288,0.016353962578337364,0.0,0.0,0.0,0.5914154944531164
55,0.21077767026743596,0.11652400762192065,1.4793761920766633,0.04812709392093724,0.33342128589967446,0.019535229705770606,0.0,0.0,0.0,0.5989163904736178
56,0.21203005346635473,0.11766886453434186,1.4756259148695372,0.06090927210488908,0.31243521541451635,0.026655512480594563,0.0,0.0,0.0,0.6
57,0.21328243666527363,0.11887559387979295,1.471181790737577,0.07340894848492906,0.292150122346121,0.034440929168949946,0.0,0.0,0.0,0.6
