year,ticker,return_pct
2021,QQQ,3.1721741139469906
2022,QQQ,-32.57698883823884
2023,QQQ,54.85556805609815
2024,QQQ,25.578257175260077
2025,QQQ,20.772555521677248
2026,QQQ,16.898909437120977
2021,SPY,3.7841276446944683
2022,SPY,-18.17538178135132
2023,SPY,26.17581776714879
2024,SPY,24.886468043810893
2025,SPY,17.71905551191477
2026,SPY,13.420711013444286
2021,EWY,0.042414863617556975
2022,EWY,-26.589699283609914
2023,EWY,19.051461322076378
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,85.35280259785512
2021,EEM,-2.6393296937250565
2022,EEM,-20.5636696781483
2023,EEM,8.94832526199838
2024,EEM,6.490038225518369
2025,EEM,33.98021511224667
2026,EEM,23.35766188025041
2021,EWJ,-0.8182163573051238
2022,EWJ,-17.723247091330364
2023,EWJ,20.29325193586582
2024,EWJ,7.034738217285685
2025,EWJ,25.840578991069705
2026,EWJ,19.38431992812926
2021,TLT,0.7018839953389033
2022,TLT,-31.23452874237591
2023,TLT,2.767925790487724
2024,TLT,-8.053082949524338
2025,TLT,4.247238212117321
2026,TLT,-2.3625109857951854
2021,GLD,2.586266411782767
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,3.1742870902427445
