year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,-0.09539899111666328,2.8728983183722203,2.7747586112440326,optimized
2022,-3.612589290581991,0.849012341685062,1.07612625533544,-6.268646840539341,-1.6011391439934526,-4.333961154926046,3.3273177657125257,-3.7224317948501993,-6.5660882887870295,1.6270851838466722,7.00399470246193,-1.7724172794688737,-13.92817357232059,optimized
2023,6.332750275877546,-4.066184047849703,5.5670971511922325,1.075662341688203,-0.8906530568187292,1.907289559568065,1.8074990997173621,-1.770612475592841,-5.345620534236607,0.9580311854339475,6.693202608522644,4.043585906192461,16.624195679749043,optimized
2024,-0.3015408667664575,1.9654657969911682,4.924031909167114,-1.7301024911588254,3.307189164053802,1.7749868972440894,3.2888315864629742,2.1989771412537653,3.25287425076635,0.29534054984244484,1.663834600485112,-2.7531089996811966,19.106005966742856,optimized
2025,3.8852967335947417,1.2351547627596615,1.12459734640024,1.507032016700113,2.03705696530179,2.8241803605276576,0.5210247051947942,2.8238399159045833,6.7796103629747915,2.6580750800825528,2.2366072807055515,0.3919148718949468,31.71307584421863,optimized
2026,5.426153935531073,3.912521533190377,-7.202340731549284,3.6783721239946754,1.7172825417245665,-4.797749779701201,-0.47958286481163376,5.419505671373711,,,,,7.082022157166401,optimized
2021,,,,,,,,,,,-0.41137252177893174,1.404197015857921,0.9870480134041237,provided
2022,-3.693559593130391,-0.8294988323628495,-1.3469297457423206,-7.441925215424653,-1.1054880758476253,-4.815412793774178,2.967038692318144,-3.678068894480397,-8.887562054859167,-0.4013925084008993,9.55802476196148,-2.7027466733288845,-21.240909635698515,provided
2023,8.068669417497954,-4.961688149433548,5.519791912791512,0.2832667883631632,-0.4261149057229804,1.9751119724449742,2.086486113671587,-3.38209606074352,-5.408422471928459,-1.7999211326991849,8.29089190906639,5.210579181129147,15.197239978371591,provided
2024,-1.964825046121281,2.0182631518396144,3.4220931261211978,-2.9864603366335727,2.658620176288251,2.449791644956456,2.5151175259663985,1.5063164131380746,2.847869634194252,-2.224065687800403,0.4354756617605553,-3.5318455672165183,7.001877205526452,provided
2025,2.9299436949451354,1.9866202840517,0.31926402680478616,1.280661821681523,2.0760693405113346,4.792526198550489,0.14562146215773233,2.010866730517027,6.523489770333746,4.337200726260266,0.1854651621070154,0.7416649208754922,30.745534345210235,provided
2026,6.460077137667712,6.094834389975697,-7.957832550696568,6.945801730750009,5.118566430558888,-2.172815072216153,-4.720312260442972,5.247946628030635,,,,,14.65276586976174,provided
2021,,,,,,,,,,,-0.8034774099184072,4.624763988522695,3.7841276446944683,benchmark
2022,-5.274124855640383,-2.951705356871237,3.7590386469008807,-8.776903262193148,0.22572915232790258,-8.24604133184298,9.208723970745325,-4.080185406070425,-9.244584720417382,8.127563039874364,5.559141954138935,-5.762839991421254,-18.17538178135132,benchmark
2023,6.28875689512205,-2.514265353436773,3.707769638986469,1.5975075601554423,0.46160476645562554,6.479979668455815,3.2733260596089053,-1.6251875457252485,-4.7434680036632315,-2.1708592257714265,9.134409484371675,4.565525118244973,26.17581776714879,benchmark
2024,1.5926453767612703,5.218676375735121,3.270202420211521,-4.031962876347306,5.0579662758128086,3.528021556863159,1.2109114980911162,2.3365622432159006,2.1004553657945513,-0.8923647328876738,5.963364456661346,-2.4060167942029365,24.886468043810893,benchmark
2025,2.685634303853357,-1.2694838334663117,-5.571920643497963,-0.8670276875496041,6.284516327199374,5.1386119597071955,2.3031546396695246,2.05193844087046,3.562043418529992,2.383739357630099,0.19500049129079766,0.07975029584423865,17.71905551191477,benchmark
2026,1.473772883957447,-0.8641958340223965,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,0.034817917005858234,2.9878245068770015,,,,,13.420711013444286,benchmark
