ticker,name,start_balance,end_balance,cagr_pct,annualized_return_pct,annualized_volatility_pct,best_year_pct,worst_year_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,3m_pct,ytd_pct,1y_pct,3y_pct,5y_pct,10y_pct,full_period,3y_annualized_volatility,5y_annualized_volatility
QQQ,Invesco QQQ Trust  Series 1,1.0,1.9098124475535267,14.323631381470015,15.619792597916456,21.000173510177106,54.85556805609815,-32.57698883823884,-32.576988838238854,0.5609625003139518,0.8911008137956502,-2.856885829505984,16.898909437120977,26.206236752929147,24.47163274039117,,,0.14323631381470014,0.17741994911474743,
SPY,State Street SPDR S&P 500 ETF Trust,1.0,1.7866750502939677,12.757998896820212,13.278096387344771,15.701846355876947,26.17581776714879,-18.17538178135132,-23.92717719440286,0.6011148889628104,0.9398465980446535,1.9633046224333262,13.420711013444286,20.591369868780095,21.038235224807366,,,0.1275799889682021,0.12948939963206285,
EWY,Ishares Msci South Korea ETF,1.0,2.517095587863081,21.044418177275226,26.325387697478824,38.71654589849404,95.3303237558092,-26.589699283609914,-39.18068879592113,0.5807828259734495,1.0565335371687992,-12.452025776033171,85.35280259785512,155.0489636626744,45.80539610815342,,,0.21044418177275226,0.42873089514293783,
EEM,iShares MSCI Emerging Markets ETF,1.0,1.4829928934869,8.494590116024469,9.750105160143981,17.985147785570945,33.98021511224667,-20.5636696781483,-29.41546036621038,0.32863907886624344,0.5237240220017328,-1.6195670340395263,23.35766188025041,37.29398898237519,22.55874606538535,,,0.0849459011602447,0.15465453582374167,
EWJ,iShares MSCI Japan ETF,1.0,1.5784944972279031,9.90458432920789,10.606185692686237,15.120929311330588,25.840578991069705,-17.723247091330364,-26.33726863819471,0.4475057580617776,0.6715680535992911,3.690720609931386,19.38431992812926,27.74336113604292,19.271499987578977,,,0.09904584329207888,0.12446935967951366,
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.6660148958485782,-8.06530568092847,-7.3250826223795045,14.647465319334982,4.247238212117321,-31.23452874237591,-42.04002842105926,-0.762218249888103,-0.9417232250835021,-2.227491512943469,-2.3625109857951854,0.08618760208134457,-0.9090165849285903,,,-0.0806530568092847,0.1394072944415008,
GLD,SPDR Gold Shares,1.0,2.4535855362972416,20.406109723270195,20.135460350267792,17.08831576360637,63.67653308824839,-0.7721146890384167,-23.849094597868227,0.9536327521728771,1.72868367334569,-1.9730486586810203,3.1742870902427445,28.553464719370147,31.450400130625965,,,0.20406109723270194,0.1867974662558368,
