date,asset_QQQ_return_pct,asset_SPY_return_pct,asset_EWY_return_pct,asset_EEM_return_pct,asset_EWJ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2021-11-30,1.996836229524268,-0.8034774099184072,-4.730141824433797,-4.084840008874191,-3.026309533387861,2.771514314443002,-0.6900653696985448,-0.09539899111666328,-0.41137252177893174,-0.8034774099184072
2021-12-31,1.1523277857147018,4.624763988522695,5.009513795282805,1.5070717864442695,2.277002314192611,-2.0138170901829677,3.2990977123064535,2.8728983183722203,1.404197015857921,4.624763988522695
2022-01-31,-8.74698042015961,-5.274124855640383,-7.037370933188369,-0.020450219855006058,-4.301058041166062,-3.913925659736228,-1.6787612677039987,-3.612589290581991,-3.693559593130391,-5.274124855640383
2022-02-28,-4.476011058924135,-2.951705356871237,0.02763883558913882,-4.320233022650887,-1.779036830944647,-1.6329732899636018,6.121725723782601,0.849012341685062,-0.8294988323628495,-2.951705356871237
2022-03-31,4.667916367666813,3.7590386469008807,-1.6296221112824805,-3.3811317736785584,-2.113111742143914,-5.4443969622334105,1.27255799503041,1.07612625533544,-1.3469297457423206,3.7590386469008807
2022-04-30,-13.595743476440347,-8.776903262193148,-6.4439084668480024,-6.135098576757503,-8.099342649577345,-9.42384901063984,-2.0702963524693363,-6.268646840539341,-7.441925215424653,-8.776903262193148
2022-05-31,-1.5865907952248293,0.22572915232790258,2.1008331186120444,0.6134876913414411,1.7308309300567926,-2.2533115395214187,-3.261547766106776,-1.6011391439934526,-1.1054880758476253,0.22572915232790258
2022-06-30,-8.907900213077024,-8.24604133184298,-14.476776677780423,-5.157670736636877,-7.390224250140697,-1.2745608192731406,-1.5659651077124859,-4.333961154926046,-4.815412793774178,-8.24604133184298
2022-07-31,12.55172826230304,9.208723970745325,4.055690991632277,-0.3491297368694801,6.284288967561458,2.4310204879957054,-2.58815174913124,3.3273177657125257,2.967038692318144,9.208723970745325
2022-08-31,-5.132173158614528,-4.080185406070425,-4.360051461051928,-1.326330820776489,-4.559204726978294,-4.553089320268966,-2.943328245830701,-3.7224317948501993,-3.678068894480397,-4.080185406070425
