date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-3.612589290581991,-3.693559593130391,-5.274124855640383
2022-02-28,-2.7942482778283595,-4.4924203917955925,-8.0701535866196
2022-03-31,-1.748191661849885,-5.778840390977025,-4.614475131904017
2022-04-30,-7.9072505410121,-12.79070862618642,-12.986370375711987
2022-05-31,-9.381783601379789,-13.75479694335514,-12.78995524715134
2022-06-30,-13.309141899382803,-17.90785948536133,-19.981331582990002
2022-07-31,-10.42466157655233,-15.472153912939834,-12.612633283401586
2022-08-31,-13.759042454371418,-18.581146327042262,-16.17819986692148
2022-09-30,-19.421699867912746,-25.81729747158137,-23.92717719440286
2022-10-31,-18.110622285068047,-26.11506128205976,-17.744310564666023
2022-11-30,-12.375094608035164,-19.053120544038972,-13.17160002360015
2022-12-31,-13.9281735723206,-21.24090963569849,-18.17538178135133
2023-01-31,-8.47745974676889,-14.886098997974518,-13.029630461218765
2023-02-28,-12.198934678732599,-19.109185337512614,-15.216296330288259
2023-03-31,-7.31096407251589,-14.644180691581477,-12.072711906814437
2023-04-30,-6.313943018170088,-14.402396003545448,-10.668066832086144
2023-05-31,-7.1483607484916885,-14.767140153116076,-10.255706370616103
2023-06-30,-5.377411127159859,-13.08369573382302,-4.440294389832733
2023-07-31,-3.667108685154019,-11.270199114792689,-1.3123136436095861
2023-08-31,-5.372790876873967,-14.271126215236862,-2.916173631438035
2023-09-30,-10.431202398734808,-18.907705889943173,-7.521313871962743
2023-10-31,-9.573105385296476,-20.36730322862066,-9.528895961645445
2023-11-30,-3.5206501161391235,-13.765042415030992,-1.2648948537502203
2023-12-31,0.0,-9.27170166825304,0.0
2024-01-31,-0.30154086676645875,-11.054353997794841,0.0
2024-02-29,0.0,-9.25919679936662,0.0
2024-03-31,0.0,-6.1539620104505754,0.0
2024-04-30,-1.7301024911588136,-8.956636712510536,-4.031962876347306
2024-05-31,0.0,-6.536139486977943,0.0
2024-06-30,0.0,-4.246469641076189,0.0
2024-07-31,0.0,-1.8381558172873347,0.0
2024-08-31,0.0,-0.35952784692410145,0.0
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,-2.224065687800403,-0.8923647328876738
2024-11-30,0.0,-1.7982752908117683,0.0
2024-12-31,-2.7531089996811975,-5.266608551883401,-2.4060167942029365
2025-01-31,0.0,-2.490973522141615,0.0
2025-02-28,0.0,-0.5538394233511434,-1.2694838334663117
2025-03-31,0.0,-0.23634360659139375,-6.770669845181498
2025-04-30,0.0,0.0,-7.578993950540813
2025-05-31,0.0,0.0,-1.77078073560063
2025-06-30,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.8641958340223965
2026-03-31,-7.202340731549284,-7.957832550696553,-5.7594788825876435
2026-04-30,-3.788897501299038,-1.5647660909830052,0.0
2026-05-31,-2.1366810348881105,0.0,0.0
2026-06-30,-6.831918204945042,-2.172815072216161,-1.0292566443839024
2026-07-31,-7.278736360707827,-6.790563676408556,-0.994797093102262
2026-08-31,-2.253702219207021,-1.8989822058582795,0.0
