metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,1.4696409347357757,1.7330666412780582,1.7866750502939677
CAGR,pct,8.291764212698393,12.049533920013712,12.757998896820212
Annualized Return,pct,9.013214359522927,12.140925965648048,13.278096387344771
Expected Return,pct,9.013214359522925,12.140925965648043,13.278096387344771
Standard Deviation,pct,14.427565653040359,11.999999952771336,15.701846355876947
Best Year,pct,30.745534345210235,31.71307584421863,26.17581776714879
Worst Year,pct,-21.240909635698515,-13.92817357232059,-18.17538178135132
Maximum Drawdown,pct,-26.11506128205976,-19.421699867912746,-23.92717719440286
Sharpe Ratio (ex-post),ratio,0.3586004545272655,0.6917869366416275,0.6011148889628104
Sortino Ratio,ratio,0.5447325531838335,1.0425305194139023,0.9398465980446535
