date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.991431748109637,13.497499385665957,14.410566807019576,14.453840924235983
2025-01-31,10.13135050297671,14.912034972776954,15.279907406593374,15.071405649088842
2025-02-28,11.050897881250954,16.6412583897648,16.658225032325234,16.686711177634894
2025-03-31,11.9765508715874,19.912441817552473,19.700033415553975,18.475142417906397
2025-04-30,10.274913967756415,16.498778407637648,17.015284596186532,15.474838242083798
2025-05-31,10.302006501437265,16.389822718245096,16.71897096574866,15.807986918606098
2025-06-30,10.71046202708381,16.528516959292162,17.13487349887488,16.56389495266266
2025-07-31,9.510638489608358,14.569658477614045,15.394981012959796,15.763460820904118
2025-08-31,9.457644607415006,14.444124032970574,14.170813046525055,14.676788416205323
2025-09-30,11.282571811968435,18.224969870620566,17.072964238442047,16.367153804435585
2025-10-31,12.343090714534943,18.87692028180945,18.808833870135654,17.50863009340755
2025-11-30,11.529437094592708,18.349433367730672,17.15101554499445,15.15163831088422
2025-12-31,10.829105256698067,17.94148470922352,16.57549288130893,14.335100330631324
2026-01-31,12.005749065545523,19.46385346331685,18.226151984369853,14.905288851640087
2026-02-28,12.665615750433478,20.45584948633712,19.085426916327,14.078537018844695
2026-03-31,10.86575990510239,18.250280534435916,16.88342866262642,11.93062248222403
2026-04-30,11.094411316707408,18.985545233528754,18.34806283236805,13.017897881742059
2026-05-31,11.348162570337994,19.535436665543827,19.487311356105575,14.033792269331213
2026-06-30,10.557947231895914,18.5262309782682,18.221682066597356,13.294397310498042
2026-07-31,9.810752029903824,18.42849120507728,17.098531528279537,12.595379606053525
