series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.17641806142134206,0.31573197374579304,0.915294268665727,0.35190931822908944,0.3838237737219106,0.5367114871190596,0.8028477893650868,0.4906410459331367,0.6331077726929397,0.734322090508959,0.6385114706646867,0.9140727773238971,0.8262336488089888,0.8944134341784961,1.0
GLD,0.17641806142134206,1.0,0.3247261392364593,0.13063513181804454,0.7442010585806372,0.8345753313012619,0.3723282114203939,0.035689401787471195,0.008837139437753263,0.32411998602121195,0.30566023903632733,0.16919669730679024,0.49482940864300995,0.5832795523768932,0.4299577502533164,0.17641806142134203
TLT,0.31573197374579304,0.3247261392364593,1.0,0.4015701750535061,0.16074982803487614,0.30514778070287474,0.40130501524303513,0.10466429126585773,-0.16622445114511805,0.34034594199578255,0.3661126303347986,0.057004307139719344,0.5797601287135213,0.3547048640857057,0.33409891331487346,0.31573197374579304
QQQ,0.915294268665727,0.13063513181804454,0.4015701750535061,1.0,0.2828641478073367,0.28717873923253195,0.5551228742713344,0.563523672495175,0.23717349961337167,0.6370919730419723,0.6597512422140737,0.5023831416470979,0.854559090760049,0.7464047931359215,0.8541984709003946,0.915294268665727
SLV,0.35190931822908944,0.7442010585806372,0.16074982803487614,0.2828641478073367,1.0,0.7129824804815397,0.4302142765012884,0.22674714275647614,0.18491119380354787,0.38755613024842156,0.35579128011210615,0.290182255020237,0.5226218765877103,0.720283556215635,0.6126403852781283,0.35190931822908955
GDX,0.3838237737219106,0.8345753313012619,0.30514778070287474,0.28717873923253195,0.7129824804815397,1.0,0.39629678223780934,0.2625801609205804,0.2620791239072607,0.3734071722430532,0.4170212435115927,0.3273068555886173,0.6034724379048196,0.7326654999155492,0.5667620670169232,0.3838237737219106
AIA,0.5367114871190596,0.3723282114203939,0.40130501524303513,0.5551228742713344,0.4302142765012884,0.39629678223780934,1.0,0.33986423190310977,0.1938538293800352,0.7923243418694269,0.6340284603008235,0.37614850622024154,0.6234104783616148,0.7372723557676284,0.6947093053412383,0.5367114871190596
XLF,0.8028477893650868,0.035689401787471195,0.10466429126585773,0.563523672495175,0.22674714275647614,0.2625801609205804,0.33986423190310977,1.0,0.6645924538970494,0.3843115757007566,0.6188078379208153,0.6671063014843327,0.6684145265819998,0.6374492993204229,0.6481153382266689,0.8028477893650867
XLE,0.4906410459331367,0.008837139437753263,-0.16622445114511805,0.23717349961337167,0.18491119380354787,0.2620791239072607,0.1938538293800352,0.6645924538970494,1.0,0.26630313923982485,0.3784748857752703,0.4802122847010922,0.3391377885913033,0.495701938473133,0.478027998507863,0.4906410459331367
EWY,0.6331077726929397,0.32411998602121195,0.34034594199578255,0.6370919730419723,0.38755613024842156,0.3734071722430532,0.7923243418694269,0.3843115757007566,0.26630313923982485,1.0,0.7264022492438089,0.43012882320582185,0.6719836430046982,0.7291564732327712,0.811369208470958,0.6331077726929396
EWJ,0.734322090508959,0.30566023903632733,0.3661126303347986,0.6597512422140737,0.35579128011210615,0.4170212435115927,0.6340284603008235,0.6188078379208153,0.3784748857752703,0.7264022492438089,1.0,0.5754610175894899,0.7485222834146428,0.7339817029250646,0.7952192006766085,0.734322090508959
INDY,0.6385114706646867,0.16919669730679024,0.057004307139719344,0.5023831416470979,0.290182255020237,0.3273068555886173,0.37614850622024154,0.6671063014843327,0.4802122847010922,0.43012882320582185,0.5754610175894899,1.0,0.5560837047370965,0.5872212113851124,0.6492800926244028,0.6385114706646867
Sample Portfolio,0.9140727773238971,0.49482940864300995,0.5797601287135213,0.854559090760049,0.5226218765877103,0.6034724379048196,0.6234104783616148,0.6684145265819998,0.3391377885913033,0.6719836430046982,0.7485222834146428,0.5560837047370965,1.0,0.8977162767174602,0.9033983013648189,0.9140727773238971
Portfolio 2,0.8262336488089888,0.5832795523768932,0.3547048640857057,0.7464047931359215,0.720283556215635,0.7326654999155492,0.7372723557676284,0.6374492993204229,0.495701938473133,0.7291564732327712,0.7339817029250646,0.5872212113851124,0.8977162767174602,1.0,0.9532421288693822,0.8262336488089888
Portfolio 3,0.8944134341784961,0.4299577502533164,0.33409891331487346,0.8541984709003946,0.6126403852781283,0.5667620670169232,0.6947093053412383,0.6481153382266689,0.478027998507863,0.811369208470958,0.7952192006766085,0.6492800926244028,0.9033983013648189,0.9532421288693822,1.0,0.8944134341784961
benchmark,1.0,0.17641806142134203,0.31573197374579304,0.915294268665727,0.35190931822908955,0.3838237737219106,0.5367114871190596,0.8028477893650867,0.4906410459331367,0.6331077726929396,0.734322090508959,0.6385114706646867,0.9140727773238971,0.8262336488089888,0.8944134341784961,1.0
