year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.024139286856192443,-0.03372354426291994,-0.05535650639484823,0.08493179060667834,0.026963867411812965,0.016494487422859076,0.06638857167880899,0.025895287456654374,-0.028969922555905133,-0.02251433044566808,0.05252279630126712,0.033520921176483774,0.19592341710238714,Sample Portfolio
2021,-0.019827531405703237,-0.006780961456642469,0.01654553043570434,0.04491537935145895,0.018063026059074776,0.008233694869341838,0.026781246452342165,0.018611600127433334,-0.04113409012486197,0.0526794438217062,-0.0018008030266922254,0.03249133252181989,0.15487654646906224,Sample Portfolio
2022,-0.042830141657710395,-0.008228840519812701,0.01379745783675823,-0.07424317872319083,-0.01034827868816357,-0.05477970927746519,0.05148616811210213,-0.039175051517287826,-0.07654864010603565,0.032806110280901676,0.06469432194291928,-0.03283304568113445,-0.17306557010403678,Sample Portfolio
2023,0.0645382734526403,-0.03553685584137774,0.04753986750079904,0.011984276361347966,-0.0058777695025304996,0.035417234206517254,0.02001040820943511,-0.018307792311670786,-0.053119793640105405,-0.009189060160014171,0.07901812110208742,0.04608259575945291,0.18797392910301935,Sample Portfolio
2024,0.0022199473221680356,0.028244560434873486,0.038463768197206996,-0.030560263900100283,0.039461751274249494,0.024689020277229523,0.024701387586576824,0.02246505937522139,0.02707604174164784,-0.00563759193505802,0.03277308756472396,-0.028356102845167194,0.18652627678923928,Sample Portfolio
2025,0.03066985594373164,0.007295618524791453,-0.015324807263289858,0.004964319183942707,0.02822601882763308,0.03545512029523522,0.009842679350957685,0.023415456138163253,0.054721890481637996,0.024958940966850363,0.014956019015119362,0.001476716080509582,0.24216197089694758,Sample Portfolio
2026,0.03332024535663556,0.022822880176696505,-0.06209888350971524,0.05573517268890385,0.029743073324004592,-0.027038254650092502,-0.007449928854959834,,,,,,0.04069743860961372,Sample Portfolio
2020,-0.011859577801674771,-0.06264017421789701,-0.11871895442640219,0.14437705191363945,0.05314697274390122,0.05120402302310188,0.10404877653851731,0.0613927437571132,-0.0660383117270207,-0.010302579856665613,0.06340541085766406,0.06956615268984154,0.2740514338993081,Portfolio 2
2021,0.011939765104366963,0.01970886423069275,0.004151702321600783,0.038822425419907616,0.033755026507131095,-0.004748834808095702,-0.016368176499637364,0.0036426398754059023,-0.03761227846440965,0.06577326676100258,-0.018738383619530074,0.020019599757828337,0.12238467952958065,Portfolio 2
2022,-0.015845556221757044,0.009229248977590546,0.029287647500689785,-0.07980282529380946,0.004957922484685065,-0.0896274143713848,0.03837628816355268,-0.03741871173771744,-0.07717130145362393,0.049397370245713286,0.10603361412885691,-0.0227801013223724,-0.09956646577175632,Portfolio 2
2023,0.08684844860847937,-0.06161082402759716,0.07048518027768956,0.0050412138749285716,-0.004889663269190952,0.033422612643263475,0.05021374406456973,-0.03088632212907613,-0.047114951682114825,-0.00732631652552184,0.08198244364729552,0.027126704648565574,0.20728383126000383,Portfolio 2
2024,-0.019949223317876644,0.02877324450477642,0.06634423400757768,-0.0033600767039241204,0.05337728254445058,0.018325626158590538,0.018045334145541797,0.011430130443003622,0.03512154897624302,0.009697375028303881,0.009104666452421447,-0.0293886419897134,0.2115510813434862,Portfolio 2
2025,0.051271226905781855,0.010042713860625515,0.011986411997338988,-0.009499352661837202,0.04823138808321303,0.05748222786473664,0.014320626011340373,0.05559061062807473,0.09877210373312463,0.017288429915737723,0.04002086829099476,0.05125890848017669,0.5437907997287994,Portfolio 2
2026,0.07895742023399697,0.06275479070641585,-0.08447384930111827,0.07152286522510082,0.05786432390406428,-0.04605858221500737,-0.020417133523475666,,,,,,0.11199396628138492,Portfolio 2
2020,-0.006085951646063859,-0.0660254683348141,-0.12146167797479875,0.12427163719390712,0.0625570098525262,0.04434389335713315,0.08630803373514209,0.08176977173883593,-0.057582643152235796,-0.016039918628207937,0.08834426015916716,0.07562293410108246,0.2979158425426234,Portfolio 3
2021,0.0030254803265976522,0.02203325650701136,0.006380708527096694,0.02864829651218626,0.026925449531572984,0.017315405115878854,-0.004252390187965066,0.018775310438485692,-0.02579658706841393,0.04977001572808687,-0.01324084319564136,0.021486554056168103,0.15935398727897887,Portfolio 3
2022,-0.03141104021306932,-0.0004578654416589163,0.029893278056257157,-0.07922150656837404,0.008265162706361266,-0.09198423176997957,0.0722169370933014,-0.03580140942993598,-0.07995831370613092,0.06729771625346828,0.0752406198629175,-0.03651770767319179,-0.11600908013744449,Portfolio 3
2023,0.07035583742101265,-0.040439348437752536,0.0713435711511948,0.011923810442428101,0.023271684562644973,0.03954875166247694,0.044014363057144346,-0.01984876788182586,-0.040497926338053485,-0.01641338760930772,0.08354459197254085,0.03808010445857008,0.2866154437151349,Portfolio 3
2024,-0.004409723826677049,0.037520774755793136,0.04159611357881594,-0.02151698870027456,0.044064022039040605,0.029297182991030884,0.006452296722080697,0.004996543025826547,0.0207076741535275,-0.007763159419231807,0.01650331468498836,-0.02772250117236784,0.14543784541062088,Portfolio 3
2025,0.032253200747537444,-0.008840015181665968,-0.000793508235021976,0.003720657474973642,0.049171596506906,0.06308342238566844,0.007990704640983403,0.025594564616714114,0.06844182442131044,0.059102693720561345,0.014502014147939576,0.0494604264147819,0.4254505284616934,Portfolio 3
2026,0.07607721644534247,0.05971808320042615,-0.08328586667694907,0.09473238469305857,0.07731347865135235,-0.035433116108454954,-0.05066204247820451,,,,,,0.12894025959860955,Portfolio 3
2020,-0.0004041179883058632,-0.07916557574869576,-0.12487124092725288,0.12698350796282853,0.04764503076506532,0.017734723966103427,0.058892149898498,0.06979656935006617,-0.037443659052968314,-0.024933510015754612,0.10877713697263092,0.0370481790967383,0.1833161370813987,benchmark
2021,-0.010190452682016349,0.027805350997640366,0.045399444655904064,0.052910493301890016,0.00656605549801359,0.02242745153947201,0.024412504366023047,0.02975971568896907,-0.04660541484392822,0.07016362155059053,-0.008034774668620681,0.04624778608054636,0.28728778277901856,benchmark
2022,-0.052741381529686104,-0.029516983607058456,0.03759038646900881,-0.08776903262193148,0.002257213044277284,-0.08246018486849604,0.09208713865076601,-0.04080185087231036,-0.09244592114023042,0.08127554063287801,0.05559150717499772,-0.057628321267792826,-0.18175380540201336,benchmark
2023,0.06288748024704605,-0.02514265353436773,0.03707769638986469,0.015974920274512527,0.004616354139720835,0.06479963464098937,0.03273347497753987,-0.016252148865484872,-0.0474344723572353,-0.0217087367342349,0.09134401936389525,0.0456553235023327,0.2617580723704003,benchmark
2024,0.015926453767612703,0.05218689396855836,0.03270189640221788,-0.04031950892934977,0.050579531573536896,0.03528021556863159,0.012109000174276519,0.023365738515666923,0.02100444281480396,-0.008923539734813524,0.05963353502628643,-0.02406017042926545,0.24886454815309955,benchmark
2025,0.026856345883270905,-0.012694736490296177,-0.05571920643497963,-0.008670166230189347,0.06284493303163585,0.051386230006752465,0.023031446515753284,0.02051948404438786,0.03562043418529992,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,-0.0068026527002683634,,,,,,0.09342964967795542,benchmark
