portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Sample Portfolio,2020-01-31,0.024139286856192443,-0.0004041179883058632,0.024543404844498306,0.02454340484449835,0.012607280020988432,,
Sample Portfolio,2020-02-29,-0.03372354426291994,-0.07916557574869576,0.04544203148577582,0.06913938178828949,0.012607280020988432,,
Sample Portfolio,2020-03-31,-0.05535650639484823,-0.12487124092725288,0.06951473453240464,0.12929775948524147,0.012607280020988432,,
Sample Portfolio,2020-04-30,0.08493179060667834,0.12698350796282853,-0.042051717356150195,0.10640562297801182,0.012607280020988432,,
Sample Portfolio,2020-05-31,0.026963867411812965,0.04764503076506532,-0.020681163353252357,0.09050013900723253,0.012607280020988432,,
Sample Portfolio,2020-06-30,0.016494487422859076,0.017734723966103427,-0.001240236543244351,0.09081334825758924,0.012607280020988432,,
Sample Portfolio,2020-07-31,0.06638857167880899,0.058892149898498,0.007496421780310986,0.1040983336325969,0.012607280020988432,,
Sample Portfolio,2020-08-31,0.025895287456654374,0.06979656935006617,-0.0439012818934118,0.06179806309294045,0.012607280020988432,,
Sample Portfolio,2020-09-30,-0.028969922555905133,-0.037443659052968314,0.008473736497063181,0.06929898541807389,0.012607280020988432,,
Sample Portfolio,2020-10-31,-0.02251433044566808,-0.024933510015754612,0.0024191795700865305,0.07029200414316472,0.012607280020988432,,
Sample Portfolio,2020-11-30,0.05252279630126712,0.10877713697263092,-0.0562543406713638,0.01609259298231458,0.012607280020988432,,
Sample Portfolio,2020-12-31,0.033520921176483774,0.0370481790967383,-0.0035272579202545243,0.012607280020988432,0.012607280020988432,,
Sample Portfolio,2021-01-31,-0.019827531405703237,-0.010190452682016349,-0.009637078723686889,0.0009535980123693832,-0.13241123630995633,,
Sample Portfolio,2021-02-28,-0.006780961456642469,0.027805350997640366,-0.034586312454282835,-0.039562349962174004,-0.13241123630995633,,
Sample Portfolio,2021-03-31,0.01654553043570434,0.045399444655904064,-0.028853914220199724,-0.07495198866629171,-0.13241123630995633,,
Sample Portfolio,2021-04-30,0.04491537935145895,0.052910493301890016,-0.007995113950431065,-0.08838015923004972,-0.13241123630995633,,
Sample Portfolio,2021-05-31,0.018063026059074776,0.00656605549801359,0.011496970561061186,-0.0747423447984743,-0.13241123630995633,,
Sample Portfolio,2021-06-30,0.008233694869341838,0.02242745153947201,-0.014193756670130172,-0.09428888557641257,-0.13241123630995633,,
Sample Portfolio,2021-07-31,0.026781246452342165,0.024412504366023047,0.0023687420863191186,-0.09358385823427695,-0.13241123630995633,,
Sample Portfolio,2021-08-31,0.018611600127433334,0.02975971568896907,-0.011148115561535735,-0.11089917195853594,-0.13241123630995633,,
Sample Portfolio,2021-09-30,-0.04113409012486197,-0.04660541484392822,0.005471324719066244,-0.09846670458486284,-0.13241123630995633,,
Sample Portfolio,2021-10-31,0.0526794438217062,0.07016362155059053,-0.017484177728884324,-0.12763339461178203,-0.13241123630995633,,
Sample Portfolio,2021-11-30,-0.0018008030266922254,-0.008034774668620681,0.006233971641928456,-0.1182537803210324,-0.13241123630995633,,
Sample Portfolio,2021-12-31,0.03249133252181989,0.04624778608054636,-0.01375645355872647,-0.1421245006454619,-0.13241123630995633,,
Sample Portfolio,2022-01-31,-0.042830141657710395,-0.052741381529686104,0.00991123987197571,-0.12093980958425399,0.008688235297976576,,
Sample Portfolio,2022-02-28,-0.008228840519812701,-0.029516983607058456,0.021288143087245755,-0.08922733347465406,0.008688235297976576,,
Sample Portfolio,2022-03-31,0.01379745783675823,0.03759038646900881,-0.023792928632250576,-0.12377659095838367,0.008688235297976576,,
Sample Portfolio,2022-04-30,-0.07424317872319083,-0.08776903262193148,0.013525853898740642,-0.09493426247890713,0.008688235297976576,,
Sample Portfolio,2022-05-31,-0.01034827868816357,0.002257213044277284,-0.012605491732440854,-0.11065981838561423,0.008688235297976576,,
Sample Portfolio,2022-06-30,-0.05477970927746519,-0.08246018486849604,0.027680475591030852,-0.06782597542869584,0.008688235297976576,,
Sample Portfolio,2022-07-31,0.05148616811210213,0.09208713865076601,-0.04060097053866388,-0.12080656632471687,0.008688235297976576,,
Sample Portfolio,2022-08-31,-0.039175051517287826,-0.04080185087231036,0.0016267993550225374,-0.11390845840190877,0.008688235297976576,,
Sample Portfolio,2022-09-30,-0.07654864010603565,-0.09244592114023042,0.01589728103419477,-0.08489077932082623,0.008688235297976576,,
Sample Portfolio,2022-10-31,0.032806110280901676,0.08127554063287801,-0.04846943035197633,-0.14384176172139918,0.008688235297976576,,
Sample Portfolio,2022-11-30,0.06469432194291928,0.05559150717499772,0.00910281476792156,-0.1417419099952324,0.008688235297976576,,
Sample Portfolio,2022-12-31,-0.03283304568113445,-0.057628321267792826,0.024795275586658373,-0.10429312857846451,0.008688235297976576,-0.03089499624514458,9.239845707123624
Sample Portfolio,2023-01-31,0.0645382734526403,0.06288748024704605,0.0016507932055942476,-0.10896646421973077,-0.07378414326738092,-0.03957788386905903,9.09562522399178
Sample Portfolio,2023-02-28,-0.03553685584137774,-0.02514265353436773,-0.010394202307010006,-0.11886429549690325,-0.07378414326738092,-0.0613145153194925,8.612032793789872
Sample Portfolio,2023-03-31,0.04753986750079904,0.03707769638986469,0.010462171110934351,-0.1110033692553627,-0.07378414326738092,-0.08939735249988412,7.440954305701489
Sample Portfolio,2023-04-30,0.011984276361347966,0.015974920274512527,-0.003990643913164562,-0.11767860709625699,-0.07378414326738092,-0.07426746723357258,7.149523638050449
Sample Portfolio,2023-05-31,-0.0058777695025304996,0.004616354139720835,-0.010494123642251335,-0.13126695357279505,-0.07378414326738092,-0.06991145205765026,7.102820790170615
Sample Portfolio,2023-06-30,0.035417234206517254,0.06479963464098937,-0.029382400434472114,-0.176083176216967,-0.07378414326738092,-0.08051782102401295,7.224087190108132
