date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-11-30,0.10877713697263092,-0.05408625961608993,0.01663908142612658,0.11225772009212731,-0.04274672777815214,-0.07495343960435097,0.10032306791128653,0.16848285769385574,0.27994423114994893,0.17750388071743628,0.10559729058940404,0.11051005741589037,0.05252279630126712,0.06340541085766406,0.08834426015916716,0.10877713697263092
2020-12-31,0.0370481790967383,0.07013861264675048,-0.012276245822533616,0.04902460178261503,0.16722093042010067,0.04406185798649398,0.07578212723614008,0.06306028557219379,0.04480123100033451,0.13468657934168693,0.0533520800441456,0.08848420058470641,0.033520921176483774,0.06956615268984154,0.07562293410108246,0.0370481790967383
2021-01-31,-0.010190452682016349,-0.03223816988295236,-0.03632812909951477,0.0026133527041534155,0.017094020411502875,-0.04192130330371846,0.07456703211592597,-0.01797811297051899,0.03746709444504437,0.023823158532250144,-0.008437097091283707,-0.017907613965198466,-0.019827531405703237,0.011939765104366963,0.0030254803265976522,-0.010190452682016349
2021-02-28,0.027805350997640366,-0.06256881416817583,-0.057329528716766,-0.001335287278665498,-0.01320527918081249,-0.09794252231904854,0.011316355805660594,0.11606218292317116,0.22456766225853575,-0.0014754013555153822,0.01836120853347567,0.051583437999048964,-0.006780961456642469,0.01970886423069275,0.02203325650701136,0.027805350997640366
2021-03-31,0.045399444655904064,-0.011433105943016053,-0.05245244798093851,0.0171680128872731,-0.07948090416060338,0.04400903512534016,-0.026918621164083056,0.05852405656966031,0.02971002139685064,0.019665679879066422,0.00439745597421326,0.023727875078738636,0.01654553043570434,0.004151702321600783,0.006380708527096694,0.045399444655904064
2021-04-30,0.052910493301890016,0.035633887903232075,0.024951012728731792,0.05909778675795563,0.0577092256349665,0.05723078030113671,0.00032529835475791913,0.064904662757449,0.006726268526094925,0.0095875276012094,-0.016053790037128035,-0.031201055840636593,0.04491537935145895,0.038822425419907616,0.02864829651218626,0.052910493301890016
2021-05-31,0.00656605549801359,0.07678377966625938,2.1676070424581084e-05,-0.012011965019995463,0.07871717499506481,0.14726421734192363,-0.009760268973091457,0.04771098098379656,0.057096551345236835,0.016232413809295965,0.0172056721536189,0.07798465950220534,0.018063026059074776,0.033755026507131095,0.026925449531572984,0.00656605549801359
2021-06-30,0.02242745153947201,-0.07147662098325525,0.04419099851958297,0.06262127602125456,-0.0648648776030799,-0.1380009927703666,0.008705235596849548,-0.030394012996306397,0.04233945887863477,0.012495804877222572,-0.007902874011596506,-0.0024130857703265063,0.008233694869341838,-0.004748834808095702,0.017315405115878854,0.02242745153947201
2021-07-31,0.024412504366023047,0.025297363508325565,0.03716629337640254,0.02860957627856986,-0.02436004002124703,0.027663349713354712,-0.08401539321444651,-0.004633366086490565,-0.08316301381161706,-0.04754236488411623,-0.006366453355367341,0.0021394547661033325,0.026781246452342165,-0.016368176499637364,-0.004252390187965066,0.024412504366023047
2021-08-31,0.02975971568896907,-0.0007655451490135023,-0.0034014734511287337,0.04218639258196544,-0.06305543055591989,-0.06643757709088627,-0.01012515967270633,0.051478463297626176,-0.020044756790370766,-0.023211222940085707,0.01922231048621703,0.09372322009612377,0.018611600127433334,0.0036426398754059023,0.018775310438485692,0.02975971568896907
2021-09-30,-0.04660541484392822,-0.03223525924924131,-0.029070045102852937,-0.0568315074990563,-0.07317068548078631,-0.09601224439425671,-0.05896505665353413,-0.018424573262295296,0.08931498576073915,-0.06955834393094484,0.02704690685582989,0.00702714547563521,-0.04113409012486197,-0.03761227846440965,-0.02579658706841393,-0.04660541484392822
2021-10-31,0.07016362155059053,0.014797178527087285,0.02465016440316581,0.07864012122037489,0.0765107046686353,0.07600945554716376,0.023145977033328213,0.07274169900857386,0.10328285013427174,-0.01450520431561153,-0.02633463639808875,0.0017445721508078105,0.0526794438217062,0.06577326676100258,0.04977001572808687,0.07016362155059053
2021-11-30,-0.008034774668620681,-0.006900653696985448,0.027714891851627232,0.01996844364701622,-0.0466274639896207,0.002838217782833885,-0.04374464084686158,-0.057128620753266635,-0.05011316266237875,-0.04730141320342596,-0.030263156241874145,-0.04063462792008776,-0.0018008030266922254,-0.018738383619530074,-0.01324084319564136,-0.008034774668620681
2021-12-31,0.04624778608054636,0.032990977123064535,-0.020138112223547444,0.011523276938060656,0.02136755813632285,0.024845728683950963,0.009976264091442255,0.0336427443292413,0.029833879955563525,0.050095132349126326,0.022770152679715938,0.022135382896494527,0.03249133252181989,0.020019599757828337,0.021486554056168103,0.04624778608054636
2022-01-31,-0.052741381529686104,-0.016787612677039987,-0.03913895102245368,-0.08747027040751276,-0.03300794905933846,-0.05619735334206899,0.010972011159800621,0.0002563180607322302,0.18774782370308185,-0.07037370183533731,-0.043010701618066416,0.011202820986058182,-0.042830141657710395,-0.015845556221757044,-0.03141104021306932,-0.052741381529686104
2022-02-28,-0.029516983607058456,0.061217257237826006,-0.01633004572837682,-0.04475952506677017,0.08750008023702471,0.13728081126904934,-0.06485820360234451,-0.013824963583244143,0.07069175605666289,0.00027627373536298627,-0.01779036830944647,-0.05246653799575396,-0.008228840519812701,0.009229248977590546,-0.0004578654416589163,-0.029516983607058456
2022-03-31,0.03759038646900881,0.0127255799503041,-0.05444422826351991,0.04667897431666801,0.011494178244337183,0.11547425087832885,-0.05180960624083375,-0.0012997587125571641,0.09338597111940983,-0.016296221112824805,-0.02113111742143914,0.01831002538952342,0.01379745783675823,0.029287647500689785,0.029893278056257157,0.03759038646900881
2022-04-30,-0.08776903262193148,-0.020702963524693363,-0.09423817396689982,-0.13595734834103868,-0.08041950667526199,-0.08761412905672872,-0.06134356344811076,-0.09942608667883923,-0.016875956738364506,-0.06443920112346457,-0.08099349532179223,-0.03011258624887969,-0.07424317872319083,-0.07980282529380946,-0.07922150656837404,-0.08776903262193148
2022-05-31,0.002257213044277284,-0.03261547766106776,-0.0225328871994408,-0.0158662064316214,-0.05703425431193121,-0.09316949150012022,0.018782973704629224,0.027818211262814252,0.16034570128271985,0.021008458277282704,0.017308460380346835,-0.03841858805260445,-0.01034827868816357,0.004957922484685065,0.008265162706361266,0.002257213044277284
2022-06-30,-0.08246018486849604,-0.01565965107712486,-0.012745913209306181,-0.08907902023779868,-0.06048390895717448,-0.13709422815732242,-0.036678078289757554,-0.1086087520168505,-0.17073457364520295,-0.14476776677780423,-0.07390231067846231,-0.046922212142719855,-0.05477970927746519,-0.0896274143713848,-0.09198423176997957,-0.08246018486849604
2022-07-31,0.09208713865076601,-0.0258815174913124,0.024310361351523202,0.12551753377888364,0.003218957899984609,-0.04054054054054057,-0.03873116083076922,0.07186017434698466,0.09662990673335137,0.04055683864042936,0.06284296916783094,0.07774796247165416,0.05148616811210213,0.03837628816355268,0.0722169370933014,0.09208713865076601
2022-08-31,-0.04080185087231036,-0.02943328245830701,-0.04553134452137764,-0.051322028978726175,-0.11336902421067896,-0.09402359279782058,-0.01840498526530332,-0.019578807961463718,0.02652382101887074,-0.04360031210354731,-0.04559219344398224,0.0018093703490789093,-0.039175051517287826,-0.03741871173771744,-0.03580140942993598,-0.04080185087231036
2022-09-30,-0.09244592114023042,-0.028881810636775418,-0.08235085023522215,-0.10535513433917565,0.05548854526703173,0.01344543050364888,-0.15675677410062505,-0.07655948195008022,-0.09558750531415827,-0.182179240364176,-0.08844935241999008,-0.0471787605706071,-0.07654864010603565,-0.07717130145362393,-0.07995831370613092,-0.09244592114023042
2022-10-31,0.08127554063287801,-0.017844407703562548,-0.05964427641624026,0.039998892744815606,0.006857190813337022,0.0016583499280775627,-0.08213132681682223,0.11923567167107474,0.2496531559208255,0.09396113744291656,0.02333673855633167,0.035773868614691784,0.032806110280901676,0.049397370245713286,0.06729771625346828,0.08127554063287801
2022-11-30,0.05559150717499772,0.0849186596373046,0.07151041000617342,0.0554410960885634,0.15947782815569034,0.20240060552758465,0.2701876377250585,0.06856995300117408,0.012777591920691611,0.17158840288735022,0.11622328630857237,0.061756447467695486,0.06469432194291928,0.10603361412885691,0.0752406198629175,0.05559150717499772
2022-12-31,-0.057628321267792826,0.02930648566594085,-0.026200154917326968,-0.09013667838994288,0.07782673171008603,0.0032726733778603023,-0.008964641006754093,-0.05220465717952938,-0.03048926472364688,-0.05824382176464549,-0.02217811749340204,-0.055347784105390985,-0.03283304568113445,-0.0227801013223724,-0.03651770767319179,-0.057628321267792826
2023-01-31,0.06288748024704605,0.05759257431981046,0.07643635220225287,0.1064296314037887,-0.008628543601625016,0.11723656385329906,0.1429327207754727,0.06900546447829359,0.0281240912727041,0.12376064355189298,0.0777000886442738,-0.0007090055920846439,0.0645382734526403,0.08684844860847937,0.07035583742101265,0.06288748024704605
2023-02-28,-0.02514265353436773,-0.05367596391642193,-0.04850540383245627,-0.0035980078198535326,-0.11956026658146068,-0.1408494025439293,-0.1002313524252817,-0.022975716941924018,-0.06938740927473097,-0.078304700623126,-0.04653136776983213,-0.03216655951772329,-0.03553685584137774,-0.06161082402759716,-0.040439348437752536,-0.02514265353436773
2023-03-31,0.03707769638986469,0.07916128247166143,0.048393249231021285,0.09492719177583031,0.15088458009797745,0.17593588448682196,0.060668279917756696,-0.0954766930579557,5.3399469565285074e-05,0.04649573327312839,0.0491597942557509,0.004643308123875034,0.04753986750079904,0.07048518027768956,0.0713435711511948,0.03707769638986469
2023-04-30,0.015974920274512527,0.008623522653246951,0.003383854995804514,0.005078957673834816,0.039782962358924534,0.03802184954297516,-0.05138138479854093,0.031726206391869294,0.0277675712722103,-0.008984062070265475,0.002555855206615165,0.03891994061041548,0.011984276361347966,0.0050412138749285716,0.011923810442428101,0.015974920274512527
2023-05-31,0.004616354139720835,-0.013419890078922081,-0.030153026958263163,0.07883783629291963,-0.06043475607167115,-0.07951171812947655,-0.014307587456003579,-0.04250837277229025,-0.10031726764253235,0.03477836460458361,0.00849758457580907,0.006321678458112823,-0.0058777695025304996,-0.004889663269190952,0.023271684562644973,0.004616354139720835
2023-06-30,0.06479963464098937,-0.02221370606110007,0.002170969850693316,0.06303847561114528,-0.03331796392260311,-0.025881574658204065,0.038723664038003536,0.06616054482527622,0.06913378387796576,0.00955722274357651,0.05032217683247331,0.04971413487886012,0.035417234206517254,0.033422612643263475,0.03954875166247694,0.06479963464098937
2023-07-31,0.03273347497753987,0.02288664235862692,-0.025442879592984524,0.03860115831884481,0.08616568678796277,0.0431749218769224,0.06276230864140997,0.04805706825802414,0.07773820511653118,0.06610927485551255,0.024555747981100495,0.02331262667697498,0.02001040820943511,0.05021374406456973,0.044014363057144346,0.03273347497753987
2023-08-31,-0.016252148865484872,-0.012777635059315506,-0.031420556953400736,-0.014830048453996825,-0.013221733686558435,-0.06844943983904772,-0.0835307929798269,-0.02688948255334489,0.016460710565351144,-0.07577329234773011,-0.028066903972409407,-0.023432453432263967,-0.018307792311670786,-0.03088632212907613,-0.01984876788182586,-0.016252148865484872
2023-09-30,-0.0474344723572353,-0.047605861131121974,-0.07951147707713413,-0.05079854722818622,-0.09155869999747845,-0.08031442237353292,-0.04462451554992197,-0.030882003559734916,0.02403321249758794,-0.05620503617775596,-0.021901284920930797,0.003999071848654001,-0.053119793640105405,-0.047114951682114825,-0.040497926338053485,-0.0474344723572353
2023-10-31,-0.0217087367342349,0.07372411557093361,-0.05463201272906104,-0.020654992844239994,0.031465063168498064,0.04087697862822348,-0.027051272543191063,-0.02441968785860482,-0.05752853768666277,-0.06769590914874224,-0.022060027909459712,-0.02478419503299978,-0.009189060160014171,-0.00732631652552184,-0.01641338760930772,-0.0217087367342349
2023-11-30,0.09134401936389525,0.02531372564947043,0.09923906884707678,0.10818825279299227,0.10247853505439575,0.11817206004522962,0.06394812420646545,0.10939420585392812,-0.0071604153635947965,0.14722468836215197,0.06190634999451228,0.05196284993117839,0.07901812110208742,0.08198244364729552,0.08354459197254085,0.09134401936389525
2023-12-31,0.0456553235023327,0.012821182352028115,0.08685780939678556,0.05586964955179763,-0.058365694902876575,0.006360002482838301,0.02765027787182439,0.052538939486477254,0.0007718331945250068,0.06662860012705751,0.03881023475359213,0.06485227772800939,0.04608259575945291,0.027126704648565574,0.03808010445857008,0.0456553235023327
2024-01-31,0.015926453767612703,-0.014228180398366375,-0.02245144429363155,0.018192175585216352,-0.03994494085424172,-0.09900030388034131,-0.06330864662769131,0.03085093691628482,-0.005128978462368261,-0.09247670242682848,0.03227311309509262,0.002639748439076328,0.0022199473221680356,-0.019949223317876644,-0.004409723826677049,0.015926453767612703
2024-02-29,0.05218689396855836,0.004563548019519192,-0.022522099714136656,0.05283357259969357,-0.008608336034878539,-0.05654980384343311,0.053775374860615344,0.04076368043186718,0.03273016801154238,0.07802257244480204,0.04395113500612924,0.013365668747712833,0.028244560434873486,0.02877324450477642,0.037520774755793136,0.05218689396855836
2024-03-31,0.03270189640221788,0.08668323846462611,0.007828531466582023,0.012749588801913792,0.09744334309549907,0.19954485431120106,0.06099256492934235,0.04805615418156939,0.10486351007082151,0.046794582848377564,0.03226256926851634,0.007993568459913059,0.038463768197206996,0.06634423400757768,0.04159611357881594,0.03270189640221788
2024-04-30,-0.04031950892934977,0.02989497307015121,-0.06455440220432385,-0.043737766922558596,0.057142823607057025,0.04775455611608792,0.01120080112625721,-0.041785256471237875,-0.009426839024508804,-0.06049771110875457,-0.057182847066987064,0.0027756486927097423,-0.030560263900100283,-0.0033600767039241204,-0.02151698870027456,-0.04031950892934977
2024-05-31,0.050579531573536896,0.016189210429127243,0.02886974295841127,0.06151816578791158,0.15426200039558657,0.0654994743116768,0.043329597794050434,0.03171449268529636,-0.00342171141280867,-0.013798622842371766,0.025271299915237355,0.010478399489000978,0.039461751274249494,0.05337728254445058,0.044064022039040605,0.050579531573536896
2024-06-30,0.03528021556863159,-0.0013469974027457976,0.018171398468310507,0.06470131389690503,-0.04286745404344505,-0.03881014810320782,0.05381611871843006,-0.008819108121319363,-0.014141849534602402,0.06288196279155023,-0.0032676071155112174,0.050739442614435415,0.024689020277229523,0.018325626158590538,0.029297182991030884,0.03528021556863159
2024-07-31,0.012109000174276519,0.053671963349382734,0.03629946963938879,-0.01678114947086029,-0.006774569335461611,0.11788969387646375,-0.004321308421633696,0.06397488098607451,0.022600046717889954,0.00696026340038336,0.04000600323766501,0.02273586691546603,0.024701387586576824,0.018045334145541797,0.006452296722080697,0.012109000174276519
2024-08-31,0.023365738515666923,0.02092249026936499,0.021112182595004247,0.011038622544558896,-0.0015156881054874116,0.018191364823311407,0.008680126346348738,0.04572463990906628,-0.0207058603205581,-0.01577756050279211,0.014090269845187686,0.006013039345060589,0.02246505937522139,0.011430130443003622,0.004996543025826547,0.023365738515666923
2024-09-30,0.02100444281480396,0.050888514912532656,0.019994547524181172,0.02621596648062985,0.07817834672181068,0.031072116982118647,0.07240340524338151,-0.005588812437319124,-0.03018111141865787,-0.023511581503299794,-0.005974561669250034,0.01974280248891702,0.02707604174164784,0.03512154897624302,0.0207076741535275,0.02100444281480396
2024-10-31,-0.008923539734813524,0.04299348742370923,-0.05454890784676347,-0.008646167719097875,0.04927840992782695,0.013058701725217725,-0.010652945325246188,0.02559561039772773,0.008997586120952805,-0.06332078940518127,-0.04850442041571845,-0.053818770271819805,-0.00563759193505802,0.009697375028303881,-0.007763159419231807,-0.008923539734813524
2024-11-30,0.05963353502628643,-0.031241364603207922,0.019872114767131688,0.05350821375714743,-0.06340152376747754,-0.06643521480962944,-0.03174374075916919,0.1045611851164523,0.07833864118316458,-0.041395435341109565,0.02379912037843024,-0.0063826617625906135,0.03277308756472396,0.009104666452421447,0.01650331468498836,0.05963353502628643
2024-12-31,-0.02406017042926545,-0.014088486936242095,-0.06381040048647768,0.004540375828360199,-0.05694842937833344,-0.08900420441747703,0.0010743530877048713,-0.054614060284526866,-0.09579584872449753,-0.0926886843459267,-0.022124761850425667,-0.03804142586257664,-0.028356102845167194,-0.0293886419897134,-0.02772250117236784,-0.02406017042926545
2025-01-31,0.026856345883270905,0.06785607873643396,0.004924163332411524,0.021634101891534474,0.08279530237343558,0.14892362876886311,0.03007525167163072,0.06496994520190769,0.02311450495931333,0.06052275167490495,0.01803267614794235,-0.016325713982793588,0.03066985594373164,0.051271226905781855,0.032253200747537444,0.026856345883270905
2025-02-28,-0.012694736490296177,0.018216241876358952,0.05697102339913074,-0.02703478611399812,-0.0070151091313160885,0.019507194148818074,0.04866178787627495,0.013794594827313045,0.03833884667078835,0.012970107590991597,0.0023423276994549713,-0.048790326719733046,0.007295618524791453,0.010042713860625515,-0.008840015181665968,-0.012694736490296177
2025-03-31,-0.05571920643497963,0.09446585889998316,-0.012046896534136375,-0.07586191333200998,0.09466620825619887,0.15735150135678788,-0.012556356191977147,-0.04195256260177993,0.03493229772453099,-0.011523626923916064,0.0013143558994110904,0.06726932891324555,-0.015324807263289858,0.011986411997338988,-0.000793508235021976,-0.05571920643497963
2025-04-30,-0.008670166230189347,0.05424437277239913,-0.013604917205405798,0.013968199973197537,-0.044853159080816773,0.06612993955969104,-0.03178973134291985,-0.021080243775119634,-0.1385768352884883,0.03978528585055341,0.041861192762113975,0.04234782567569839,0.004964319183942707,-0.009499352661837202,0.003720657474973642,-0.008670166230189347
2025-05-31,0.06284493303163585,-0.0005595776946504261,-0.032105776882692116,0.09178294497566131,0.01351350045186761,0.03346269396254353,0.0659526718054817,0.04511911044641903,0.01279521381957971,0.07901765199947253,0.03765923689382378,0.008314487797261183,0.02822601882763308,0.04823138808321303,0.049171596506906,0.06284493303163585
2025-06-30,0.051386230006752465,0.004051318985581975,0.02664011126606458,0.06385835705643994,0.09366671244303393,0.027838033151320607,0.09692840054501994,0.03119059304247984,0.0486924839385825,0.18390234789431115,0.019655671818987308,0.019115378507087,0.03545512029523522,0.05748222786473664,0.06308342238566844,0.051386230006752465
2025-07-31,0.023031446515753284,-0.0061345510598058706,-0.011396420937855534,0.02423680749735202,0.015543989642998524,-0.008067642815995368,0.025906871204360193,0.0,0.028298640131365405,0.0143493440053033,-0.018007252195683443,-0.05001837763403871,0.009842679350957685,0.014320626011340373,0.007990704640983403,0.023031446515753284
2025-08-31,0.02051948404438786,0.049874624687468394,0.00012690676958815317,0.009539710876868224,0.08613442251413272,0.22327655149280767,0.020442406028956528,0.03093377108784523,0.0364638125876493,-0.007828610114752887,0.06329809008037524,-0.014711527350131592,0.023415456138163253,0.05559061062807473,0.025594564616714114,0.02051948404438786
2025-09-30,0.03562043418529992,0.11758415768627128,0.03591005856392693,0.053762321732697904,0.1707654197205415,0.20943490163005585,0.11477724151670587,0.0010620030089965038,-0.0031820981586024866,0.10880399989503964,0.02465504067781299,0.0,0.054721890481637996,0.09877210373312463,0.06844182442131044,0.03562043418529992
2025-10-31,0.02383739357630099,0.035586670754335525,0.01381070204863355,0.04780390389875633,0.03870661862146729,-0.056806297757817426,0.046194610868935504,-0.027844904335128873,-0.013543667229312661,0.21098634449259945,0.04039391868851716,0.04086438514198032,0.024958940966850363,0.017288429915737723,0.059102693720561345,0.02383739357630099
2025-11-30,0.0019500049129079766,0.05367817567023114,0.0027231920181931546,-0.015610505771934569,0.16359920557907937,0.15500974411071589,-0.03708197982365968,0.018331233286564608,0.026324775763875596,-0.0631958352660974,-0.0052725971138274375,0.014911355552132965,0.014956019015119362,0.04002086829099476,0.014502014147939576,0.0019500049129079766
2025-12-31,0.0007975029584423865,0.02173350667644791,-0.026585962995858137,-0.006699267088982386,0.2579574169232519,0.03800215761762371,0.04102318389624471,0.030591044482189966,-0.002960244243219723,0.0939099269242738,0.009047096439217972,-0.007473483404573655,0.001476716080509582,0.05125890848017669,0.0494604264147819,0.0007975029584423865
2026-01-31,0.014737818820090842,0.12273224230545976,-0.00034447198255449507,0.012306564639789519,0.17106495786541798,0.09828612143075399,0.12152595197663985,-0.024283391331581416,0.1418026741972711,0.25910308707177854,0.06167954515311491,-0.0448366006987756,0.03332024535663556,0.07895742023399697,0.07607721644534247,0.014737818820090842
2026-02-28,-0.008642046247570145,0.08720077925273872,0.046337789846975674,-0.023445512550915093,0.12659060330466843,0.22972399247038666,0.07918797137364386,-0.03761221368769385,0.09539662599183685,0.2365819017130082,0.07757819933034904,0.0023363685225019637,0.022822880176696505,0.06275479070641585,0.05971808320042615,-0.008642046247570145
2026-03-31,-0.04937956664344334,-0.11051161024305556,-0.042300564139783,-0.048382495164410066,-0.19825860569063614,-0.20778660614434996,-0.10057615197954917,-0.03511997639435782,0.1026512734916567,-0.1873554462296264,-0.08585037239358739,-0.1048950833640282,-0.06209888350971524,-0.08447384930111827,-0.08328586667694907,-0.04937956664344334
2026-04-30,0.10505268686597247,-0.015408224107347213,-0.008396601009508786,0.15690076873760872,-0.021719925752800906,-0.03792084401042628,0.17173813305863472,0.055904408448808285,-0.02628136791889235,0.30688555170333465,0.05518703775857192,0.034801114119390464,0.05573517268890385,0.07152286522510082,0.09473238469305857,0.10505268686597247
2026-05-31,0.05262575303750272,-0.015436926989543909,0.0053337995930824444,0.10568488508947738,0.025052476405646562,0.013591538518504587,0.14431583041072082,-0.010550553302632437,-0.05632857041269368,0.2803558650426692,0.04332212264660584,-0.023106789967728525,0.029743073324004592,0.05786432390406428,0.07731347865135235,0.05262575303750272
2026-06-30,-0.010292566443839024,-0.11684884638695336,0.01165958022728475,-0.00149083123068805,-0.21747402622778766,-0.15688905185695068,-0.001057710310039317,0.0429971735588075,-0.04968884533158102,-0.01909346499348552,0.008786156893088926,0.0199290859080965,-0.027038254650092502,-0.04605858221500737,-0.035433116108454954,-0.010292566443839024
2026-07-31,-0.0068026527002683634,0.02383408073977833,-0.03834988111052817,-0.07176810818704871,0.0005610394354220727,0.017627592907221157,-0.07073276869567835,0.06323445907579162,0.11014871788536351,-0.20153535617974927,0.00021447703635590898,0.0062140495517313266,-0.007449928854959834,-0.020417133523475666,-0.05066204247820451,-0.0068026527002683634
