date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.3723544262919902,-6.264017421789703,-6.602546833481404,-7.916557574869576
2020-03-31,-8.721323306412089,-17.392255265606295,-17.946758213659443,-19.415131299348865
2020-04-30,-0.968861850617575,-5.4655926156200625,-7.749867519803377,-9.182181983016235
2020-05-31,0.0,-0.4413750430015795,-1.9789750733428813,-4.855164249580934
2020-06-30,0.0,0.0,0.0,-3.1677968507470067
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.8969922555905137,-6.603831172702057,-5.7582643152235935,-3.7443659052968314
2020-10-31,-5.083201459216424,-7.566052660351918,-7.269894086988494,-6.144356722069921
2020-11-30,-0.09790578389043958,-1.705240252085849,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827531405703258,0.0,0.0,-1.0190452682016349
2021-02-28,-2.647404313610313,0.0,0.0,0.0
2021-03-31,-1.0366539786863527,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.47488348080958476,0.0,0.0
2021-07-31,0.0,-2.1039281541426758,-0.4252390187965083,0.0
2021-08-31,0.0,-1.747328019191341,0.0,0.0
2021-09-30,-4.113409012486191,-5.442834877605818,-2.5796587068413923,-4.660541484392821
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.1800803026692277,-1.8738383619530063,-1.3240843195641339,-0.8034774668620681
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.283014165771027,-1.5845556221757207,-3.1411040213069286,-5.274138152968611
2022-02-28,-5.070653977238071,-0.6762549827725728,-3.1854523624928133,-8.07015986427192
2022-03-31,-3.7608703280179956,0.0,-0.2913481700740572,-4.614481645535696
2022-04-30,-10.905969232419288,-7.980282529380944,-8.19041778594226,-12.986376317648517
2022-05-31,-11.827939092254036,-7.524055903099002,-7.4315966509400315,-12.789968031242882
2022-06-30,-16.657978955175313,-15.812435664056956,-15.946430119176924,-19.98132338977404
2022-07-31,-12.367017648859113,-12.581629435313179,-9.8763387506261,-12.612632422117354
2022-08-31,-15.800044247078638,-15.852712244054157,-13.102892846339786,-16.178198762153894
2022-09-30,-22.245436356953128,-22.346467953973082,-20.051039000287428,-23.927182389219894
2022-10-31,-19.694611567235963,-18.510587680608126,-14.670656508169166,-17.744323010437412
2022-11-30,-14.499308914215547,-9.869970779146408,-8.250423811348018,-13.171605952887845
2022-12-31,-17.306557010403665,-11.92314197698584,-11.600908013744437,-18.175380540201335
2023-01-31,-11.969664974000782,-4.27380349937776,-5.3815158697942955,-13.029636400201184
2023-02-28,-15.097986299487898,-10.171573346808794,-9.207825718187646,-15.21630211994891
2023-03-31,-11.061755817614527,-3.840000500097396,-2.7303877723414915,-12.07271791114236
2023-04-30,-9.995895320239779,-3.3552373764053622,-1.570563354330401,-10.668086589818282
2023-05-31,-10.524918701829034,-3.8277977223656334,0.0,-10.255698841538008
2023-06-30,-7.355958791844541,-0.6134714585906864,0.0,-4.440300915358753
2023-07-31,-5.5021137090976335,0.0,0.0,-1.312299896510405
2023-08-31,-7.232161385203351,-3.088632212907616,-1.984876788182588,-2.91618708978465
2023-09-30,-12.159969828859952,-7.654606623644122,-5.954286028030009,-7.521306529609251
2023-10-31,-12.967137150560015,-8.331158205193134,-7.497894784446046,-9.52890213968397
2023-11-30,-6.089963854061587,-0.8159225485375288,0.0,-1.264908424858402
2023-12-31,-1.762345620592709,0.0,0.0,0.0
2024-01-31,-1.5442632028170755,-1.994922331787663,-0.44097238266770367,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.056026390010025,-0.336007670392402,-2.151698870027452,-4.031950892934977
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.5637591935057862,0.0,-0.776315941923178,-0.8923539734813524
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.835610284516721,-2.938864198971336,-2.7722501172367853,-2.406017042926545
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8840015181665883,-1.2694736490296177
2025-03-31,-1.5324807263289886,0.0,-0.9626508791843569,-6.770660228213532
2025-04-30,-1.0436565314034363,-0.9499352661837213,-0.5941668258764077,-7.578974101565727
2025-05-31,0.0,0.0,0.0,-1.770780918263537
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8642046247570145
2026-03-31,-6.209888350971527,-8.447384930111813,-8.328586667694903,-5.75948723923958
2026-04-30,-0.9824802817013589,-1.8992795814626762,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.7038254650092353,-4.6058582215007355,-3.54331161084549,-1.0292566443838913
2026-07-31,-3.428675043154672,-6.5535331515497175,-8.43000445532377,-1.702520238919547
