date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.01692582036722179,0.032295894419833715,0.025619022884898923,-0.01443387268246843,0.12379041557286907,-0.02817246447819699,0.048984077300992634,0.0124193628809011,0.03358046232989545,0.04048793841893028
2017-10-31,0.025533981381895554,0.056643160911594714,0.03325086436434321,-0.02696372008011061,-0.027786026868532376,-0.001260398285858333,0.015776824842197668,0.00627656125054895,0.014725258640979942,0.0034758643334105166
2017-11-30,-0.01912184246355142,-0.012947931210534835,-0.02395982644123329,-0.03466024427485548,-0.021232463264703183,-0.022715800100959083,0.0023802362496982976,-0.024335008267744106,-0.019289601212014167,-0.00868633431113175
2017-12-31,0.005635966528434011,0.0023927850611720203,0.008610672471312197,0.00777649178041484,0.04880715644217881,0.011621900826446208,0.015406162185779948,0.008152048190789364,0.013506609681907387,0.0016662402286433675
2018-01-31,0.07982298873931404,0.0730876848350277,0.08917908061392366,0.03809449196655801,0.03186950932200938,0.019147306612203208,0.041903654194525464,0.05459461873087976,0.05960132775030471,0.0593721238970073
2018-02-28,-0.006623443517371874,0.0013441477819158276,-0.06034119982902464,-0.01450580379687727,-0.10265505697353627,-0.0410821643286573,-0.050234076292613894,-0.014092530242013216,-0.03475868408270119,-0.03020638509043172
2018-03-31,-0.05624243819327035,-0.05501612473600781,0.0020902069028503334,-0.009892779000364449,0.000841661105055902,-0.009143155694879779,-0.0395750939099907,-0.030475426009650603,-0.02771051641046743,-0.043079850460082
2018-04-30,0.012108564859494964,0.02125324690835506,-0.007735468763440556,-0.002591646928578939,0.102622247529502,0.006591088847877735,-0.004281124046219387,0.011691883427699125,0.02041807416696433,0.012219691378382302
2018-05-31,0.06710456361915829,0.04973840369363769,-0.002941626693625188,-0.002258495292760343,0.040053777164043014,0.0,0.02793982719145638,0.026692803580603577,0.03139062445835345,0.034365610866905705
2018-06-30,0.049466076007691484,0.03746184625018789,-0.014140962888486763,7.702618975224951e-05,0.04349470000773392,-0.02488213724463073,0.044814311585479105,0.022080535287471642,0.02503752324424216,0.04355246582095651
2018-07-31,0.020312544864610427,0.02765123438984385,0.005045122996534923,-0.029694965756958847,0.007980096179335927,-0.04297609454740803,0.03766426365276376,-0.0016600893579505874,0.008709915501633633,0.029328028054702804
2018-08-31,0.060897838641274626,0.047629987778118554,-0.007962049340863198,-0.01852145921337256,-0.03193040574425754,-0.057255122088127997,0.025888363598326025,0.01368547573208112,0.01266955839453085,0.034934984561180826
2018-09-30,-0.005622796683927067,0.010814200848767275,-0.008523262813730281,-0.009403659365775696,0.021576006192138397,-0.02828222685323012,0.009569656851233788,-0.001057941679850397,0.0011284977773247773,0.0031138607649732197
2018-10-31,-0.0650933199456668,-0.07747570262920167,-0.09952665453622778,0.04450553933722201,-0.09304163322758197,0.010723039215686292,-0.03757850450891942,-0.016846714082149935,-0.05394491526906948,-0.04785536670046442
2018-11-30,-0.02077860141104637,-0.002600937475328191,0.03122613045579259,-0.014851646411977115,-0.03352728966495522,-0.01212488632919062,0.014898619535841373,-0.012511686668455771,-0.006365210983321268,3.494328447506412e-05
2018-12-31,-0.0921534660832759,-0.09418782571796058,-0.022620969358379317,0.050195656524850696,-0.12696048849411,0.06750536974532073,-0.08683799684714721,-0.026298114081451718,-0.057484659756841784,-0.08863613902915246
2019-01-31,0.08889276460846007,0.09189675869222569,0.08578971506376143,0.020724547541037364,0.10738200235504802,0.04139120436907162,0.059218616889349374,0.05728082162581468,0.0762337663115027,0.0730026191976283
2019-02-28,0.03557696674316291,0.045037284092026564,0.004339645768399958,-0.0006252823714888445,0.028675440398125307,-0.01932100469224396,0.04627796175897014,0.020883957305662452,0.024643066677578176,0.03809493705528966
2019-03-31,0.05715856614047188,0.04587939939922481,0.026808914920426252,0.000991857700292087,0.038883644481497504,-0.04897269912749791,0.03299761417149383,0.025600469068234353,0.0314613821340462,0.035648262238426875
2019-04-30,0.08190842474165616,0.03611356739125404,0.05973045135689148,0.01870491967540433,0.025358203521703926,-0.010358094110683669,0.05846804775179493,0.0354269101206224,0.044502334679327314,0.06740751322236416
2019-05-31,-0.062433281448033284,-0.0037116287919662927,-0.07752511029384801,0.039548286074311045,-0.09183027601150351,-0.026913875598086112,-0.056028561061672644,0.0014819288522592616,-0.03964859696872756,-0.04355343338249418
2019-06-30,0.046141605162583366,0.019270675088010503,0.05174126329790907,0.050156084425681424,0.06369324293653889,0.05070682237246471,0.04320318706086734,0.04130965940386402,0.04477670447384814,0.040002414777143835
2019-07-31,0.050625205246827676,0.03549567551644084,0.0003434129071049341,0.026732090471516257,0.010379409095876646,0.08014039192746414,0.04367871813313373,0.03278308276274005,0.03121730443351496,0.04217709288677218
2019-08-31,-0.0017539402873962828,0.01368100671824446,-0.03527224016480124,0.09808924788625406,-0.06714099744590196,0.10939615488762522,0.004372360825781296,0.047203115979770824,0.007643858654461656,0.0005378701970779609
2019-09-30,0.0015211960463656915,-0.0045302900621138065,0.028187139532342975,-0.04127834679240139,0.031456080730976055,-0.05857944837686113,0.030092007952522204,-0.01836712151442263,0.0022331405938971877,0.011721877352584897
2019-10-31,0.01391581849905732,-0.031239525277640512,0.013119640929217358,-0.0037295942698365447,-0.04897719732743666,0.028519574799066527,-0.015509182129605836,-0.01109743468435043,-0.009527753428932273,-0.007159177417175644
2019-11-30,0.05259720191949624,0.03135131896665788,0.0180537736445312,-0.02101516522254465,0.02766662365345951,-0.0564658432064532,0.04003938412772157,0.00989248943191938,0.021676135240997235,0.04805022505014689
2019-12-31,0.022522998464613364,0.004120532264767274,0.07117573139227473,0.020246199987168367,0.03963113905071891,0.05450173657493984,0.006385772115273802,0.016682122603111735,0.028350330750674804,0.010992285021408366
2020-01-31,0.05584252486954222,0.055165684229644185,-0.03351432087353834,0.07082443375242797,-0.08446658930561113,-0.007600709399543937,0.007028350993142585,0.05453658496058525,0.015450969985166122,0.0261951636735116
2020-02-29,-0.04143141998831623,-0.06424097487150604,0.016272491612997708,0.013885738309998619,-0.13561971383896254,-0.03548634158794994,-0.07502562544450009,-0.026980450525559474,-0.0462305811832069,-0.06040182726535159
2020-03-31,-0.06876354717089939,-0.08142624980739388,-0.09602496177337427,0.0021828309864477813,-0.34081107271264366,-0.18210693488618312,-0.11493680407439855,-0.053151022969727596,-0.11583496707234318,-0.1210061149961793
2020-04-30,0.14466070627850636,0.11388369984928048,0.08413547796731158,0.08713067857395806,0.3307815583580682,0.06278317152103563,0.1423051258953527,0.11769730918234567,0.14438570962604513,0.1235563414584342
2020-05-31,0.08949981954747055,0.08396454612569215,0.0007234904230297712,0.029916368916486746,0.01982533847173573,0.1683922046285018,0.040081636556940525,0.054690454095923886,0.05469042669343951,0.06925504796152993
2020-06-30,0.028876506357738307,-0.007059309961609972,0.0619894154968097,-0.005477964891599019,-0.04258447646909014,-0.0023455824863174435,-0.038118257718104065,-0.002974640021588218,0.0025233805035174677,-0.014812020966230799
2020-07-31,0.06555591661591387,0.06871025054921631,0.06405843448665682,0.09974138771487584,-0.0550984735786455,0.3396029258098223,0.04518892440681377,0.07624370782924228,0.0646574744576316,0.05108992658022338
2020-08-31,0.10709666588795375,0.08262836915196936,0.03273637301167631,-0.005347265187221062,-0.012642873790123188,0.14879095163806544,0.04897499081407308,0.0390048519030366,0.05249398877644502,0.06753056620595066
2020-09-30,-0.07931578541247042,-0.044837795262741786,-0.03187173706190072,-0.051502312682141005,-0.15733958164200712,-0.16075369207265322,-0.047311297013125087,-0.05935231827679642,-0.07370657514789494,-0.05630490783284625
2020-10-31,-0.055856161795437176,-0.06571750527762577,0.013720231754232204,-0.043630500558318186,-0.07532780195919508,-0.014158576051779947,-0.022439285034348,-0.05284193133076353,-0.04305230133512855,-0.05363815318255494
2020-11-30,0.0874519066169579,0.052928163950276996,0.07578427968231538,-0.07518161583076932,0.25139936928733175,-0.05416495691423884,0.10644979981626479,0.00870437811130278,0.07381305122019319,0.08404935425462923
2020-12-31,0.035354080558150924,0.016078311324318362,0.06352038589389819,0.05487325290432454,0.042450367656222454,0.18698481561822122,0.013723936471428111,0.03903628048045309,0.0451347137727145,0.020229798134198562
2021-01-31,0.02317432571684508,0.023040214378538648,0.09479110249757605,-0.01115678529513875,0.047301715123968746,-0.003654970760233911,0.014650251976749962,0.007699606358411939,0.030165589527700952,0.013378771724830596
2021-02-28,0.0048061476933158875,-0.008352957450008969,0.01753538956871048,-0.0568041331544098,0.23209783399914397,0.021093176815847325,0.0670945976851256,-0.015372333609337497,0.03597912021998301,0.03412605099101351
2021-03-31,0.02450220984009399,0.02384297792843415,-0.01990172669625656,-0.004304638559085472,0.037135173995987536,-0.1083168672534579,0.09726562286626295,0.013151756616432201,0.015919077788755856,0.052937366497340044
2021-04-30,0.039771209737467395,0.03440643917241237,-0.017929165270358816,0.016734904251613614,-0.011645002074231026,0.07937147461724425,0.003427458543077133,0.02372863546689372,0.017220959903199447,0.03369631930978456
2021-05-31,-0.002486323793219114,0.0016907644609254202,-0.00021263756402722933,0.08716604853475562,0.06728880843079721,0.06513624486748792,0.04215437656458598,0.046182807300717776,0.030449470943603098,0.016271211049972534
2021-06-30,0.07431917584078973,0.08355019418645804,0.019809396336983198,-0.06125486401940183,0.05381427041094633,-0.06728578938146135,0.0009605032097261823,0.009136488388582836,0.030160955266628254,0.03368296411024496
2021-07-31,0.040010085662603334,0.03360916871489028,-0.07386282465919414,0.03666133597105947,-0.07300117851240318,-0.014089798985534419,0.01763509977440947,0.03040920640469397,-0.000747529176417729,0.03576651704929823
2021-08-31,0.05705153246683792,0.06084545226219418,0.003993512942832345,0.013486519758096671,-0.006067390940624806,-0.05411585365853655,0.03545162018947279,0.03359092321334853,0.026130662545872502,0.04444739521155716
2021-09-30,-0.03622443265340891,-0.027095901314280746,-0.03840461701490394,-0.011090704700067566,0.1131151605050269,-0.11240934730056407,-0.015872025311836735,-0.013705512104471766,-0.010328760871241498,-0.02577475789677519
2021-10-31,0.06374146062468111,0.05886864512261569,0.009013800219583423,0.0007804266734030563,0.08804380720733662,0.1084884248751703,0.02962567848691955,0.032574728250923744,0.0475847153569583,0.05538197318205196
2021-11-30,0.0403874733573224,-0.00967241888090764,-0.02460092003462333,0.012980555320772247,-0.03109704023049087,-0.04586404586404591,-0.0009047498137414456,0.008587420866392248,-0.002648277120944779,0.011823657106886154
2021-12-31,0.011836083210917447,0.022717128528021657,0.012503570098892691,0.019890186455156833,0.02113699542922154,-0.008583690987124415,0.06520109770877491,0.020643368412615222,0.021031180366799754,0.045500958713502015
2022-01-31,-0.10657711395982428,-0.06772185945721743,-0.020942229975443927,0.0005522230095484915,0.2053334850559656,0.0032467532467532756,-0.01653739807891541,-0.026602169613672528,-0.008609675115451697,-0.03855498300654836
2022-02-28,-0.019021021161456098,-0.006673410742144226,-0.03124469111607786,0.06229761976885784,0.07017752644031061,0.06882416396979507,-0.01724174563977121,0.02776057782743022,0.011762715517756154,-0.03764899463411375
2022-03-31,0.061457949497256026,0.05017881013377479,-0.03842128611016271,0.02702531914348727,0.10882458119685667,0.018167137666531996,0.044475222681775506,0.04372971925303426,0.042297523212237495,0.052241137061764586
2022-04-30,-0.0948434547794289,-0.04174833932248945,-0.016679045969531958,0.025895318889220587,0.029904425624584396,-0.053330689928628106,0.00442630276121192,-0.013393589880159458,-0.023674158259052933,-0.04436220019726156
2022-05-31,-0.03949660471208771,-0.008830149403992071,-0.005679767945680925,-0.05584417826050314,0.13248389216606538,-0.06994764397905762,0.014052317271277648,-0.028730875615077825,-0.0011135094010588736,-0.021808462363211878
2022-06-30,-0.05535604660853943,-0.047908119608591315,-0.001015179627820939,0.020781228138940122,-0.14003474970699692,-0.05854537266381443,-0.04548204022622093,-0.020819730339957404,-0.04616861107862062,-0.04849285041702056
2022-07-31,0.1320201113954249,0.08531377337775692,-0.03317738961104344,-0.02025330650948476,0.10296583485475241,-0.028462090408993057,0.04509366974225726,0.04237264129238047,0.05398331021854608,0.0983974893946522
2022-08-31,-0.01681456842582918,0.005753864157348021,0.017299773341558966,0.00587025997631474,0.0638626432155045,-0.09822747415066468,0.008108056319697354,0.00502762274038617,0.006742192550747001,-0.005911904863382
2022-09-30,-0.0467612137191894,-0.008824791496914841,-0.10152936639178034,0.034720645369005654,-0.03635337624281598,0.028665028665028736,-0.013515783073705046,0.004227249569454866,-0.026509842507178513,-0.033006614470211915
2022-10-31,0.03380278917837809,0.12903701439255388,-0.08759955731025093,-0.023695449588070128,0.24220816520215904,0.009288747346072102,0.10552284641565324,0.04532307242914163,0.06322165646863102,0.07483409603109026
2022-11-30,-0.016037520627208646,-0.03819287830329243,0.1841654869161431,0.011443473381349767,-0.055811633571745345,0.11254272942413879,-0.0039994927426005855,-0.010769688202747648,0.01535070641970879,-0.015897681913853212
2022-12-31,-0.12465645300233297,-0.07056957664586405,-0.0283283143961911,-0.014948641591758793,-0.07369403827634069,0.11321200661782083,-0.06847538685191634,-0.05302100339183148,-0.057777793423583586,-0.10392295204336588
