date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.411782434511998,14.60948004743219,15.780328419762446
2022-09-30,14.22602487996425,13.244729040442383,14.096433138789145
2022-10-31,15.09903944657025,14.307062851491459,15.674856254862535
2022-11-30,15.417333869065363,15.103392657908966,15.506068199230238
2022-12-31,13.98137714836032,13.436671460414695,12.961191384553183
2023-01-31,13.07879682331885,12.588850688675745,12.515368043041896
2023-02-28,13.941220407129862,13.629015790942024,14.17826897250023
2023-03-31,15.565287018698214,15.034692668174188,15.642893158716653
2023-04-30,16.37863753648885,15.412090374994648,16.48432566807452
2023-05-31,15.113408244466719,13.902803701711154,15.499610222578063
2023-06-30,15.126078688942645,14.273642360504768,15.989481455290043
2023-07-31,14.983633641964577,14.296185706986453,15.263108951555559
2023-08-31,15.463057927230729,14.524093084500866,14.921861117891332
2023-09-30,15.30916148452588,14.294052103088696,14.13538818179736
2023-10-31,15.977516176348594,15.145263416036126,14.759206984444795
2023-11-30,16.546289018325645,15.723500315592599,15.72888785993296
2023-12-31,18.157002883094986,18.077904755706765,18.759667278152282
2024-01-31,17.6402453268093,16.837443792649488,18.351918196476102
2024-02-29,18.316929718072593,17.47264374691635,18.792203628963033
2024-03-31,19.429222713479533,18.342642185312698,19.015518635743355
2024-04-30,18.983421352541296,17.535830744258796,17.119109707301195
2024-05-31,19.688289414349967,19.381172431262982,19.168731875224164
2024-06-30,19.63235182872034,19.2394204776156,19.25579535610611
2024-07-31,19.028464611624972,18.413591679423448,18.232434100247264
2024-08-31,17.837592830154602,17.99771611497065,18.152293782999628
2024-09-30,18.70702814277636,18.268035823541062,18.054951239817306
2024-10-31,20.5754344125215,19.755202687237183,19.126535979258485
2024-11-30,21.015932033314776,20.1044629923246,19.642754417585785
2024-12-31,21.5205478981658,20.056020025958276,20.038796738635668
2025-01-31,20.978081757521693,20.12051543822535,19.63026281650231
2025-02-28,21.929361857173802,21.651506889646388,20.95826190354506
2025-03-31,23.988410724198815,24.845320651481416,23.075776577967176
2025-04-30,21.062098150255302,20.24328501105832,19.23528313498537
2025-05-31,19.98519385045572,19.365331917721385,18.18595419047597
2025-06-30,20.49778298474747,20.241926535979694,19.347848774808753
2025-07-31,19.737903912831122,19.90421864076286,19.45146639720816
2025-08-31,19.420752000555087,19.201871782232296,18.25931828651022
2025-09-30,23.006361769331953,22.816327788794723,20.802807630603738
2025-10-31,25.338232691868456,24.750783725913838,23.08189614978453
2025-11-30,26.30946259164546,23.817600157937015,21.787910838483924
2025-12-31,25.2691030532143,23.08256324196527,20.927853264372676
2026-01-31,26.522775494846694,24.30142627904679,20.805933731161552
2026-02-28,28.060916661586788,24.242191202812634,19.849387954231055
2026-03-31,27.029823646539654,23.71047925104164,18.565843756378044
2026-04-30,27.71889304252575,25.058359695993303,19.686956492698783
2026-05-31,28.00440449258632,26.122547880520862,20.87728548650687
2026-06-30,27.674130055716994,25.622470505599093,20.673501978716025
2026-07-31,23.982697558773335,23.1320780591632,17.786557621316646
2026-08-31,23.99929919949553,23.130666715373827,16.784542749452
