portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.0124193628809011,0.04048793841893028,-0.028068575538029182,-0.028068575538029217,-0.03467471585810844,,
optimized,2017-10-31,0.00627656125054895,0.0034758643334105166,0.002800696917138433,-0.025330658310159793,-0.03467471585810844,,
optimized,2017-11-30,-0.024335008267744106,-0.00868633431113175,-0.015648673956612357,-0.04105308794951046,-0.03467471585810844,,
optimized,2017-12-31,0.008152048190789364,0.0016662402286433675,0.006485807962145996,-0.03467471585810844,-0.03467471585810844,,
optimized,2018-01-31,0.05459461873087976,0.0593721238970073,-0.004777505166127544,-0.04152089361772271,0.026638469865145953,,
optimized,2018-02-28,-0.014092530242013216,-0.03020638509043172,0.016113854848418506,-0.0232376813913191,0.026638469865145953,,
optimized,2018-03-31,-0.030475426009650603,-0.043079850460082,0.0126044244504314,-0.009104048807621057,0.026638469865145953,,
optimized,2018-04-30,0.011691883427699125,0.012219691378382302,-0.0005278079506831779,-0.009748461717812296,0.026638469865145953,,
optimized,2018-05-31,0.026692803580603577,0.034365610866905705,-0.007672807286302128,-0.017924765872364024,0.026638469865145953,,
optimized,2018-06-30,0.022080535287471642,0.04355246582095651,-0.021471930533484868,-0.04123459184512601,0.026638469865145953,,
optimized,2018-07-31,-0.0016600893579505874,0.029328028054702804,-0.03098811741265339,-0.07567574533025745,0.026638469865145953,,
optimized,2018-08-31,0.01368547573208112,0.034934984561180826,-0.021249508829099706,-0.10106973392050533,0.026638469865145953,,
optimized,2018-09-30,-0.001057941679850397,0.0031138607649732197,-0.004171802444823617,-0.10591201273224504,0.026638469865145953,,
optimized,2018-10-31,-0.016846714082149935,-0.04785536670046442,0.031008652618314484,-0.06722617628028082,0.026638469865145953,,
optimized,2018-11-30,-0.012511686668455771,3.494328447506412e-05,-0.012546629952930835,-0.08060153845577323,0.026638469865145953,,
optimized,2018-12-31,-0.026298114081451718,-0.08863613902915246,0.06233802494770074,-0.00784473907281158,0.026638469865145953,,
optimized,2019-01-31,0.05728082162581468,0.0730026191976283,-0.015721797571813613,-0.024529904256026525,-0.07080078010790314,,
optimized,2019-02-28,0.020883957305662452,0.03809493705528966,-0.017210979749627205,-0.04411339323735097,-0.07080078010790314,,
optimized,2019-03-31,0.025600469068234353,0.035648262238426875,-0.010047793170192523,-0.05680065472101847,-0.07080078010790314,,
optimized,2019-04-30,0.0354269101206224,0.06740751322236416,-0.03198060310174176,-0.09691148993651111,-0.07080078010790314,,
optimized,2019-05-31,0.0014819288522592616,-0.04355343338249418,0.04503536223475344,-0.03978791668961357,-0.07080078010790314,,
optimized,2019-06-30,0.04130965940386402,0.040002414777143835,0.0013072446267201818,-0.03984164206568108,-0.07080078010790314,,
optimized,2019-07-31,0.03278308276274005,0.04217709288677218,-0.009394010124032133,-0.05303001312309008,-0.07080078010790314,,
optimized,2019-08-31,0.047203115979770824,0.0005378701970779609,0.04666524578269286,0.005981991931921726,-0.07080078010790314,,
optimized,2019-09-30,-0.01836712151442263,0.011721877352584897,-0.030088998867007527,-0.03381321585370989,-0.07080078010790314,,
optimized,2019-10-31,-0.01109743468435043,-0.007159177417175644,-0.003938257267174786,-0.038693155293156645,-0.07080078010790314,,
optimized,2019-11-30,0.00989248943191938,0.04805022505014689,-0.03815773561822751,-0.08962878140622421,-0.07080078010790314,,
optimized,2019-12-31,0.016682122603111735,0.010992285021408366,0.005689837581703369,-0.08322365297670098,-0.07080078010790314,,
optimized,2020-01-31,0.05453658496058525,0.0261951636735116,0.028341421287073648,-0.04797781836160997,0.08056086278494412,,
optimized,2020-02-29,-0.026980450525559474,-0.06040182726535159,0.03342137673979212,0.0014612162310301269,0.08056086278494412,,
optimized,2020-03-31,-0.053151022969727596,-0.1210061149961793,0.06785509202645171,0.09322687576354771,0.08056086278494412,,
optimized,2020-04-30,0.11769730918234567,0.1235563414584342,-0.005859032276088527,0.09722872008473393,0.08056086278494412,,
optimized,2020-05-31,0.054690454095923886,0.06925504796152993,-0.014564593865606039,0.08307717624429034,0.08056086278494412,,
optimized,2020-06-30,-0.002974640021588218,-0.014812020966230799,0.011837380944642581,0.09974936729037398,0.08056086278494412,,
optimized,2020-07-31,0.07624370782924228,0.05108992658022338,0.025153781249018903,0.14277471029597533,0.08056086278494412,,
optimized,2020-08-31,0.0390048519030366,0.06753056620595066,-0.028525714302914063,0.10612318428607903,0.08056086278494412,0.02551327422018068,0.09286704380294389
optimized,2020-09-30,-0.05935231827679642,-0.05630490783284625,-0.0030474104439501687,0.09500951476970498,0.08056086278494412,0.03399370713831407,0.09127102163485791
optimized,2020-10-31,-0.05284193133076353,-0.05363815318255494,0.000796221851791408,0.09117625139160257,0.08056086278494412,0.03259753633768847,0.0912717159843358
optimized,2020-11-30,0.00870437811130278,0.08404935425462923,-0.07534497614332644,-0.014348823244991094,0.08056086278494412,0.011849444051345692,0.10116934152622355
optimized,2020-12-31,0.03903628048045309,0.020229798134198562,0.018806482346254524,0.013859207273215102,0.08056086278494412,0.016490395574233485,0.10168039073152062
optimized,2021-01-31,0.007699606358411939,0.013378771724830596,-0.005679165366418657,0.005102790943474433,-0.19679485164795696,0.015828277350093733,0.10169790952571435
optimized,2021-02-28,-0.015372333609337497,0.03412605099101351,-0.04949838460035101,-0.07325825684540144,-0.19679485164795696,-0.009104383682533967,0.10524232672689188
optimized,2021-03-31,0.013151756616432201,0.052937366497340044,-0.039785609880907846,-0.13929067392336414,-0.19679485164795696,-0.029550903081772217,0.10719754801326557
optimized,2021-04-30,0.02372863546689372,0.03369631930978456,-0.009967683842890842,-0.15976087970724406,-0.19679485164795696,-0.03332738462714535,0.10726879583160644
optimized,2021-05-31,0.046182807300717776,0.016271211049972534,0.029911596250745243,-0.11389359592537818,-0.19679485164795696,-0.018960040859121507,0.10889214533372354
optimized,2021-06-30,0.009136488388582836,0.03368296411024496,-0.024546475721662124,-0.15934021931454878,-0.19679485164795696,-0.020163705514240737,0.1090951714263748
optimized,2021-07-31,0.03040920640469397,0.03576651704929823,-0.005357310644604259,-0.17420376779515245,-0.19679485164795696,-0.010257437928665292,0.10776041128121584
optimized,2021-08-31,0.03359092321334853,0.04444739521155716,-0.010856471998208633,-0.20108308618022996,-0.19679485164795696,-0.006216461677364782,0.10726825215568271
optimized,2021-09-30,-0.013705512104471766,-0.02577475789677519,0.012069245792303425,-0.17391146154688886,-0.19679485164795696,0.0003270294907136151,0.10751620952189626
optimized,2021-10-31,0.032574728250923744,0.05538197318205196,-0.022807244931128214,-0.22452566567999854,-0.19679485164795696,-0.0214680806194274,0.10657577700676138
optimized,2021-11-30,0.008587420866392248,0.011823657106886154,-0.003236236240493906,-0.2331850461991669,-0.19679485164795696,-0.017753277035846837,0.10639837449612947
optimized,2021-12-31,0.020643368412615222,0.045500958713502015,-0.024857590300886793,-0.2903132086266502,-0.19679485164795696,-0.05615830608772243,0.10008716323028109
optimized,2022-01-31,-0.026602169613672528,-0.03855498300654836,0.011952813392875832,-0.25629016496345547,0.14270338411543748,-0.04336830012637782,0.10027633716271538
optimized,2022-02-28,0.02776057782743022,-0.03764899463411375,0.06540957246154397,-0.12503148925304708,0.14270338411543748,-0.009749285447328893,0.10748861780734749
optimized,2022-03-31,0.04372971925303426,0.052241137061764586,-0.008511417808730326,-0.14782701726732994,0.14270338411543748,-0.009146490232875726,0.1074489231652836
optimized,2022-04-30,-0.013393589880159458,-0.04436220019726156,0.030968610317102102,-0.07950609689238841,0.14270338411543748,0.01559741545675486,0.10740462231610315
optimized,2022-05-31,-0.028730875615077825,-0.021808462363211878,-0.006922413251865947,-0.09139316129762998,0.14270338411543748,-0.005282943792213279,0.10417328202004886
optimized,2022-06-30,-0.020819730339957404,-0.04849285041702056,0.027673120077063157,-0.03407433205366295,0.14270338411543748,0.005346942179504044,0.10546504186560915
optimized,2022-07-31,0.04237264129238047,0.0983974893946522,-0.056024848102271735,-0.14226871323594037,0.14270338411543748,-0.01135274847655432,0.11020054745309492
optimized,2022-08-31,0.00502762274038617,-0.005911904863382,0.01093952760376817,-0.12008862113498231,0.14270338411543748,-0.02456249155110779,0.10673187095133987
optimized,2022-09-30,0.004227249569454866,-0.033006614470211915,0.03723386403966678,-0.043130111810635974,0.14270338411543748,0.0015281101000370612,0.10781785781775245
optimized,2022-10-31,0.04532307242914163,0.07483409603109026,-0.029511023601948627,-0.1044568987758332,0.14270338411543748,-0.007772755219930927,0.10909754953374658
optimized,2022-11-30,-0.010769688202747648,-0.015897681913853212,0.005127993711105564,-0.0922430856780081,0.14270338411543748,0.008646523716593135,0.1069174713858182
optimized,2022-12-31,-0.05302100339183148,-0.10392295204336588,0.0509019486515344,0.020968941420004716,0.14270338411543748,0.026921484609167434,0.11086298400790642
optimized,2023-01-31,0.013495782447531274,0.038631393940279146,-0.025135611492747872,-0.02667877906427396,-0.05507091916806783,0.007553835345912807,0.11067471505585444
optimized,2023-02-28,0.0240816792677284,0.04360792229810384,-0.01952624303037544,-0.06599395544947084,-0.05507091916806783,-0.012798357811310002,0.10936124749686266
optimized,2023-03-31,0.04061839483104074,0.019889612765353837,0.0207287820656869,-0.025829831456047447,-0.05507091916806783,-0.034889354603027556,0.10222984841872071
optimized,2023-04-30,0.04779807727326293,0.0495846954612027,-0.0017866181879397716,-0.030830689235453956,-0.05507091916806783,-0.03275572252433423,0.10221861659336356
optimized,2023-05-31,-0.02791612711898346,-0.008622137250695272,-0.01929398986828819,-0.07265901262076291,-0.05507091916806783,-0.034158319478591714,0.1024391879666355
optimized,2023-06-30,0.02264315722804173,0.06587120550914127,-0.043228048281099545,-0.16912397939206203,-0.05507091916806783,-0.05531825233079202,0.10460129134690095
optimized,2023-07-31,-0.007821034992667512,-0.00250113186812162,-0.005319903124545892,-0.18023899768824636,-0.05507091916806783,-0.06503190901555933,0.10309769036163084
optimized,2023-08-31,0.03499524759371806,0.019705293064467666,0.015289954529250395,-0.15088854916707017,-0.05507091916806783,-0.048803692485074324,0.10283872364200426
optimized,2023-09-30,-0.0076974836298703666,-0.030743818484872176,0.02304633485500181,-0.09492125152645947,-0.05507091916806783,-0.0393314892346861,0.10403846007348677
optimized,2023-10-31,0.011978259088888017,-0.021549149094887032,0.033527408183775045,-0.018778886488654667,-0.05507091916806783,-0.027335780736688076,0.10619674912374749
optimized,2023-11-30,0.01194100676419487,0.04300497763741551,-0.031063970873220638,-0.08906141004165047,-0.05507091916806783,-0.01116965386827995,0.09860285702183977
optimized,2023-12-31,0.04287221032440203,0.037117030742772616,0.0057551795816294105,-0.07934187899672063,-0.05507091916806783,-0.016098353882208816,0.09797311514296946
optimized,2024-01-31,0.034362174283729896,0.05470845381004308,-0.020346279526313182,-0.13170479938062618,0.04854345888070499,-0.02166011172953697,0.09853999126385338
optimized,2024-02-29,0.050585078770612316,0.057548419419825025,-0.00696334064921271,-0.15628415692385245,0.04854345888070499,-0.005250221768399621,0.09450881378040861
optimized,2024-03-31,0.07472359312267642,0.04541939910444803,0.029304194018228383,-0.08822173562086189,0.04854345888070499,0.021006124118014613,0.09318578222546603
optimized,2024-04-30,0.016245611597446016,-0.014966274842780125,0.03121188644022614,-0.0008657937316605135,0.04854345888070499,0.036916457021161975,0.09455294328616896
optimized,2024-05-31,0.03149981232568039,0.043118120552274375,-0.011618308226593987,-0.033449281448453494,0.04854345888070499,0.02112060871121524,0.09339852992556066
optimized,2024-06-30,0.0388785975178768,0.04380704666174973,-0.004928449143872929,-0.049155456598308334,0.04854345888070499,0.028924272047386346,0.09224194523435943
optimized,2024-07-31,0.006978204165034247,-0.0017778314018822572,0.008756035566916504,-0.022783653535347614,0.04854345888070499,0.03411116125236191,0.09224234633459823
optimized,2024-08-31,-0.00414506636567845,-0.0028484593127861,-0.0012966070528923502,-0.026638151854060155,0.04854345888070499,0.037187654585639995,0.09195418191127448
optimized,2024-09-30,0.018384890756308007,0.007561084743184621,0.010823806013123386,0.005743123177675891,0.04854345888070499,0.03695879480449671,0.09191093637313195
optimized,2024-10-31,0.0692161688834175,0.038726380646601166,0.030489788236816334,0.09943575459348075,0.04854345888070499,0.057052371799317436,0.09210603393549664
optimized,2024-11-30,0.028474944144964768,0.07095578948874981,-0.042480845343785045,-0.032753036091874854,0.04854345888070499,0.04293191605471747,0.09581673094218168
optimized,2024-12-31,0.03805659480643972,0.02783640182671765,0.01022019297972207,0.0007890422377565542,0.04854345888070499,0.0564611706542435,0.09451316058223046
optimized,2025-01-31,0.03120860059464137,0.008851120246871957,0.022357480347769413,0.07903479081882159,0.2343741859635433,0.0613446230687984,0.0950223616001534
optimized,2025-02-28,0.011881370228096417,-0.007079293570005474,0.018960663798101893,0.14689782016546182,0.2343741859635433,0.04245906309942615,0.08823395932255358
optimized,2025-03-31,0.0295434418453146,-0.041325690719738795,0.0708691325650534,0.399608156728247,0.2343741859635433,0.07344307091426505,0.09637036512359333
optimized,2025-04-30,-0.00811865694866834,-0.04113852906733961,0.03301987211867127,0.5073041703924566,0.2343741859635433,0.07433571269647787,0.09656923277086835
optimized,2025-05-31,0.008607795202104718,0.023026072425690325,-0.014418277223585607,0.4652212133673874,0.2343741859635433,0.072488491298343,0.09697583515721084
optimized,2025-06-30,0.018505081087008147,0.034576838092306605,-0.01607175700529846,0.42086140333362465,0.2343741859635433,0.05564014340128587,0.09668583507776878
optimized,2025-07-31,0.04273415543428378,0.05566062969695729,-0.012926474262673508,0.394770847870225,0.2343741859635433,0.07174147196586178,0.09062811002123797
optimized,2025-08-31,0.025317399603375503,0.015312532291132275,0.010004867312243228,0.44077805506512124,0.2343741859635433,0.07176313426103897,0.09060700804710939
optimized,2025-09-30,0.09060089022082207,0.04963905319556394,0.04096183702525813,0.6304132662160264,0.2343741859635433,0.07397116205453913,0.09109314578426331
