portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357809642089967,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905795848085587,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869743494966952,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321967191985212,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169037788935594,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.055679300857792935,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.0441384803889846,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.029260728267427316,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916127118983503,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02698407861141172,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.026602169613672566,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.02433500826774415,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705512104471795,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.008118656948668312,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.0076974836298703275,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.0041450663656783515,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055195088286111,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.002974640021588204,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016600893579505893,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671043040645816,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400424670627762,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.113585638799376,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972484,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978672222232474,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150601940748868,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777779342358358,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548248190374624,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964859696872758,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430781900625901,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911522395656973,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289601212014285,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888601909445297,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.01032876087124146,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527753428932306,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609675115451743,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648277120944731,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475291764177383,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.1740989518054804,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403067037674277,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221946875104984,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692296974413329,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727168215945424,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198494899787833,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163046445148256,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355343338249429,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.02577475789677519,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966274842780125,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686334311131638,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622137250695272,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159177417175755,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621226634255016,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.00250113186812162,2
