date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.1902349448180234,,0.14974606476482966,,0.1647216705978427,
2020-09-30,0.1614170904356973,,0.10850254646688229,,0.12742338329738323,
2020-10-31,0.13821223035756192,,0.08705104757984827,,0.10561469401987345,
2020-11-30,0.15091780592187054,,0.1204158350830482,,0.13906836187052485,
2020-12-31,0.16255239254242038,,0.13195145148847232,,0.1460619969681869,
2021-01-31,0.14505860189991782,,0.12137098777535238,,0.12923032454982408,
2021-02-28,0.14456292170823026,,0.14812105729259062,,0.15366730539076423,
2021-03-31,0.1614795462020988,,0.1650436347846418,,0.19103044928387103,
2021-04-30,0.16606768887694923,,0.16382561294710918,,0.19939507350409458,
2021-05-31,0.17340008415292552,,0.16347150465937,,0.19236012501204702,
2021-06-30,0.1684255516027504,,0.16540673889019186,,0.18858925711699115,
2021-07-31,0.18080489477322081,,0.16175309640238367,,0.1910623327018861,
2021-08-31,0.18848388958664297,,0.16687806338600275,,0.19470035126400775,
2021-09-30,0.18344678689578875,,0.16240958898169167,,0.18311975740507513,
2021-10-31,0.20295344554429073,,0.2025877073477953,,0.22442152616371813,
2021-11-30,0.211460749890805,,0.20408536589140436,,0.22921402692665183,
2021-12-31,0.23062391423029238,,0.23663292113643286,,0.2867822203180148,
2022-01-31,0.19717789721785794,,0.20324340905384064,,0.24054619734423577,
2022-02-28,0.1998599266016079,,0.19818031410414494,,0.2096092120489368,
2022-03-31,0.2068885354359602,,0.2023615814358819,,0.21603502566883592,
2022-04-30,0.1876140407914597,,0.17561074667197163,,0.17201662533470485,
2022-05-31,0.17554920515507022,,0.19112919343132329,,0.1808321489472835,
2022-06-30,0.15168859068465812,,0.1555132030311841,,0.14634164850515408,
2022-07-31,0.15524215329443658,,0.16395473863743826,,0.1665949017709909,
2022-08-31,0.13952026116824423,0.14411782434512,0.16360745597390203,0.14609480047432188,0.16408275271935202,0.15780328419762446
2022-09-30,0.1481968561748399,0.1422602487996425,0.15237571446605758,0.13244729040442382,0.14666874607480285,0.14096433138789144
2022-10-31,0.1696305349578835,0.1509903944657025,0.1799255306460965,0.1430706285149146,0.17740329017781442,0.15674856254862535
2022-11-30,0.16159871261766834,0.15417333869065364,0.17748542570083403,0.15103392657908965,0.1529521889010752,0.15506068199230238
2022-12-31,0.13442165617305513,0.1398137714836032,0.14364952746912119,0.13436671460414695,0.10750017156388769,0.12961191384553183
2023-01-31,0.11950990425811203,0.1307879682331885,0.14557620764646062,0.12588850688675746,0.11195606891219922,0.12515368043041897
2023-02-28,0.1387602096132292,0.13941220407129862,0.16791504690125048,0.13629015790942023,0.15155856742453921,0.1417826897250023
2023-03-31,0.1751750031514463,0.15565287018698215,0.23045194554977155,0.15034692668174188,0.21006435775447385,0.15642893158716653
2023-04-30,0.1501478600133559,0.1637863753648885,0.1907959451750938,0.15412090374994647,0.18290358253769012,0.16484325668074518
2023-05-31,0.1193002050773555,0.1511340824446672,0.15631258076764842,0.13902803701711153,0.15345852455594722,0.15499610222578064
2023-06-30,0.12880576968327384,0.15126078688942646,0.17123244752169153,0.14273642360504768,0.18412402201406586,0.15989481455290044
2023-07-31,0.09861540351417064,0.14983633641964578,0.15072443370026534,0.14296185706986453,0.16364731252972997,0.1526310895155556
2023-08-31,0.09720036627521811,0.15463057927230728,0.13980157182233977,0.14524093084500866,0.14600405876029243,0.14921861117891333
2023-09-30,0.11692748566066591,0.1530916148452588,0.1657916685310954,0.14294052103088695,0.156258974895352,0.1413538818179736
2023-10-31,0.1418469197565626,0.15977516176348594,0.17580264737939832,0.15145263416036125,0.16918270049325068,0.14759206984444795
2023-11-30,0.14306689683345342,0.16546289018325644,0.15538380760242743,0.15723500315592598,0.15423655070173337,0.1572888785993296
2023-12-31,0.14447183320936796,0.18157002883094986,0.15436581232255575,0.18077904755706764,0.16057018709157678,0.1875966727815228
2024-01-31,0.15447789674927304,0.176402453268093,0.1508860573701829,0.16837443792649487,0.17613800847881,0.18351918196476102
2024-02-29,0.1797011978598393,0.18316929718072594,0.15708169507812797,0.1747264374691635,0.1849514196282389,0.18792203628963033
2024-03-31,0.20313062261374504,0.19429222713479533,0.1773425491846019,0.18342642185312696,0.18212449849573042,0.19015518635743356
2024-04-30,0.20019199202107885,0.18983421352541296,0.1743095096056182,0.17535830744258796,0.16327553499991687,0.17119109707301194
2024-05-31,0.19455068846065737,0.1968828941434997,0.17722551625353056,0.19381172431262983,0.17343007974944213,0.19168731875224165
2024-06-30,0.20617284302902483,0.1963235182872034,0.18042706905287664,0.19239420477615599,0.1772485709816385,0.1925579535610611
2024-07-31,0.19696006085638817,0.19028464611624973,0.17914435543162077,0.18413591679423447,0.16284889960402626,0.18232434100247263
2024-08-31,0.1822122549359526,0.17837592830154603,0.1651679252741336,0.17997716114970652,0.14502460035031262,0.1815229378299963
2024-09-30,0.19489727510546762,0.1870702814277636,0.17454797925880206,0.18268035823541062,0.1579384803009709,0.18054951239817307
2024-10-31,0.20886715904168485,0.20575434412521498,0.17706421858879318,0.19755202687237183,0.1518147872423674,0.19126535979258485
2024-11-30,0.21676105908271737,0.21015932033314777,0.19232976626102682,0.201044629923246,0.1738291430279999,0.19642754417585784
2024-12-31,0.22364180732558303,0.21520547898165798,0.1943686871381447,0.20056020025958277,0.16718063667133953,0.20038796738635667
2025-01-31,0.24740177492947635,0.20978081757521694,0.20503199561232588,0.2012051543822535,0.18605715186067795,0.19630262816502309
2025-02-28,0.24094415927900137,0.219293618571738,0.20675932102619532,0.21651506889646388,0.19848509617957522,0.2095826190354506
2025-03-31,0.23529622681583384,0.23988410724198816,0.1927767513835048,0.24845320651481417,0.1618531559015688,0.23075776577967178
2025-04-30,0.23749383610728048,0.21062098150255304,0.1813157250971964,0.2024328501105832,0.1631581234108026,0.1923528313498537
2025-05-31,0.25315259219882935,0.19985193850455718,0.18831406011939578,0.19365331917721385,0.18066410090048635,0.18185954190475973
2025-06-30,0.269708826989038,0.2049778298474747,0.22302423292332207,0.20241926535979693,0.2140686835877521,0.1934784877480875
2025-07-31,0.26985559620374944,0.19737903912831123,0.2214002812029474,0.1990421864076286,0.19811412423788766,0.19451466397208161
2025-08-31,0.2783441261737267,0.19420752000555086,0.22755083597547143,0.19201871782232294,0.20658099191268775,0.18259318286510218
2025-09-30,0.3139910152426266,0.2300636176933195,0.26901536317347374,0.2281632778879472,0.2400198531880875,0.20802807630603737
2025-10-31,0.3119270711121549,0.25338232691868456,0.2575742437959423,0.24750783725913839,0.22610920104444898,0.2308189614978453
2025-11-30,0.33757781868127523,0.2630946259164546,0.2653276573860639,0.23817600157937013,0.24417677163930018,0.21787910838483926
2025-12-31,0.36070082295468997,0.25269103053214304,0.2968793138091048,0.2308256324196527,0.28391589901423453,0.20927853264372676
2026-01-31,0.38083016553432714,0.26522775494846695,0.322464002096277,0.2430142627904679,0.2712859124200375,0.20805933731161552
2026-02-28,0.390590436828155,0.2806091666158679,0.33235752050987855,0.24242191202812635,0.2507423686615047,0.19849387954231057
2026-03-31,0.3598010987282749,0.2702982364653965,0.3151388666716157,0.23710479251041638,0.24162546490354297,0.18565843756378042
2026-04-30,0.3615289816560421,0.2771889304252575,0.33042463775043274,0.25058359695993304,0.2548577098816309,0.19686956492698782
2026-05-31,0.4004828123651081,0.2800440449258632,0.37885824389579903,0.26122547880520863,0.28631621372600913,0.2087728548650687
2026-06-30,0.38829908462301677,0.27674130055716994,0.36462385185246515,0.25622470505599093,0.26965964540721665,0.20673501978716025
2026-07-31,0.3388129325489977,0.23982697558773336,0.31526407511074717,0.23132078059163197,0.23483848703069166,0.17786557621316645
2026-08-31,0.3385058025367924,0.23999299199495527,0.3166623741647856,0.23130666715373827,0.22714772938835948,0.16784542749452003
