year,ticker,return
2017,QQQ,0.028715280867247284
2018,QQQ,0.026476356081170715
2019,QQQ,0.4500185134002981
2020,QQQ,0.3962368678348589
2021,QQQ,0.3924697805681783
2022,QQQ,-0.27823407929244703
2023,QQQ,0.5792841709204151
2024,QQQ,0.43446643751799985
2025,QQQ,0.1762189959472269
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922138326368011
2018,SPMO,0.02432923882382032
2019,SPMO,0.31632599548680873
2020,SPMO,0.20115095566633112
2021,SPMO,0.3341728522807814
2022,SPMO,-0.03967585909548421
2023,SPMO,0.19917219298716282
2024,SPMO,0.6635803157354898
2025,SPMO,0.2373424267046671
2026,SPMO,0.1786103586685337
2017,AIA,0.04323727829902846
2018,AIA,-0.10252298762780765
2019,AIA,0.2620979995381467
2020,AIA,0.26228333547037064
2021,AIA,-0.025920337234349167
2022,AIA,-0.17357245985976588
2023,AIA,0.04542882014977345
2024,AIA,0.3749057847729349
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.1215596618625181
2018,XLE,-0.15401544304940917
2019,XLE,0.15791176615684077
2020,XLE,-0.35720199454156565
2021,XLE,0.6424730780482821
2022,XLE,0.7624169509632654
2023,XLE,0.018327721049770762
2024,XLE,0.1825052271960883
2025,XLE,0.07061266719616488
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452479600556906
2018,SCHD,-0.025728124254532303
2019,SCHD,0.3277033633656261
2020,SCHD,0.07900391536593032
2021,SCHD,0.4130494904474378
2022,SCHD,0.046259212235532754
2023,SCHD,0.06163009076396575
2024,SCHD,0.26280323637133396
2025,SCHD,0.027208309641270967
2026,SCHD,0.23539085313195773
